t,x,y,z,vx,vy,vz
9.491,3.04,1.89,-0.0,0.3,-0.0,0.0
9.501,3.04,1.89,-0.0,0.3,-0.0,0.0
9.511,3.04,1.9,-0.0,0.3,-0.0,0.0
9.521,3.03,1.9,-0.0,0.3,-0.0,0.0
9.531,3.03,1.9,-0.0,0.3,-0.0,0.0
9.541,3.03,1.9,-0.0,0.3,-0.0,0.0
9.551,3.03,1.9,-0.0,0.3,-0.0,0.0
9.561,3.02,1.9,-0.0,0.3,-0.0,0.0
9.572,3.02,1.9,-0.0,0.3,-0.0,0.0
9.581,3.02,1.9,-0.0,0.3,-0.0,0.0
9.591,3.01,1.9,-0.0,0.3,-0.0,0.0
9.601,3.01,1.9,-0.0,0.3,-0.0,0.0
9.611,3.01,1.9,-0.0,0.3,-0.0,0.0
9.621,3.0,1.9,-0.0,0.3,-0.0,0.0
9.631,3.0,1.9,-0.0,0.3,-0.0,0.0
9.641,3.0,1.9,-0.0,0.3,-0.0,0.0
9.651,3.0,1.9,-0.0,0.3,-0.0,0.0
9.661,2.99,1.9,-0.0,0.3,-0.0,0.0
9.671,2.99,1.9,-0.0,0.3,-0.0,0.0
9.681,2.99,1.9,-0.0,0.3,-0.0,0.0
9.691,2.98,1.9,-0.0,0.3,-0.0,0.0
9.701,2.98,1.9,-0.0,0.3,-0.0,0.0
9.711,2.98,1.9,-0.0,0.3,-0.0,0.0
9.721,2.97,1.9,-0.0,0.3,-0.0,0.0
9.731,2.97,1.9,-0.0,0.3,-0.0,0.0
9.741,2.97,1.9,-0.0,0.3,-0.0,0.0
9.751,2.97,1.91,-0.0,0.3,-0.0,0.0
9.761,2.96,1.91,-0.0,0.3,-0.0,0.0
9.771,2.96,1.91,-0.0,0.3,-0.0,0.0
9.781,2.96,1.91,-0.0,0.3,-0.0,0.0
9.791,2.95,1.91,-0.0,0.3,-0.0,0.0
9.801,2.95,1.91,-0.0,0.3,-0.0,0.0
9.811,2.95,1.91,-0.0,0.3,-0.0,0.0
9.821,2.95,1.91,-0.0,0.3,-0.0,0.0
9.831,2.94,1.91,-0.0,0.3,-0.0,0.0
9.841,2.94,1.91,-0.0,0.3,-0.0,0.0
9.851,2.94,1.91,-0.0,0.3,-0.0,0.0
9.861,2.93,1.91,-0.0,0.3,-0.0,0.0
9.871,2.93,1.91,-0.0,0.3,-0.0,0.0
9.881,2.93,1.91,-0.0,0.3,-0.0,0.0
9.891,2.92,1.91,-0.0,0.3,-0.0,0.0
9.901,2.92,1.91,-0.0,0.3,-0.0,0.0
9.912,2.92,1.91,-0.0,0.3,-0.0,0.0
9.921,2.92,1.91,-0.0,0.3,-0.0,0.0
9.930,2.91,1.91,-0.0,0.3,-0.0,0.0
9.939,2.91,1.91,-0.0,0.3,-0.0,0.0
9.951,2.91,1.91,-0.0,0.3,-0.0,0.0
9.961,2.9,1.91,-0.0,0.3,-0.0,0.0
9.971,2.9,1.91,-0.0,0.3,-0.0,0.0
9.981,2.9,1.91,-0.0,0.3,-0.0,0.0
9.991,2.89,1.91,-0.0,0.3,-0.0,0.0
10.001,2.89,1.91,-0.0,0.3,-0.0,0.0
10.011,2.89,1.91,-0.0,0.3,0.0,0.0
10.020,2.89,1.91,-0.0,0.3,-0.0,0.0
10.031,2.88,1.91,-0.0,0.3,-0.0,0.0
10.041,2.88,1.91,-0.0,0.3,-0.0,0.0
10.051,2.88,1.91,-0.0,0.3,-0.0,0.0
10.061,2.87,1.91,-0.0,0.3,-0.0,0.0
10.071,2.87,1.91,-0.0,0.3,-0.0,0.0
10.076,2.87,1.91,-0.0,0.3,-0.0,0.0
10.091,2.86,1.91,-0.0,0.3,-0.0,0.0
10.101,2.86,1.91,-0.0,0.3,-0.0,0.0
10.111,2.86,1.91,-0.0,0.3,-0.0,0.0
10.121,2.86,1.91,-0.0,0.3,0.0,0.0
10.131,2.85,1.91,-0.0,0.3,-0.0,0.0
10.141,2.85,1.91,-0.0,0.3,-0.0,0.0
10.151,2.85,1.91,-0.0,0.3,-0.0,0.0
10.161,2.84,1.91,-0.0,0.3,-0.0,0.0
10.170,2.84,1.91,-0.0,0.3,-0.0,0.0
10.181,2.84,1.91,-0.0,0.3,-0.0,0.0
10.191,2.83,1.91,-0.0,0.3,-0.0,0.0
10.201,2.83,1.91,-0.0,0.3,-0.0,0.0
10.211,2.83,1.91,-0.0,0.3,-0.0,0.0
10.221,2.83,1.91,-0.0,0.3,-0.0,0.0
10.231,2.82,1.91,-0.0,0.3,-0.0,0.0
10.241,2.82,1.91,-0.0,0.3,-0.0,0.0
10.251,2.82,1.91,-0.0,0.3,-0.0,0.0
10.261,2.81,1.91,-0.0,0.3,-0.0,0.0
10.271,2.81,1.91,-0.0,0.3,0.0,0.0
10.281,2.81,1.91,-0.0,0.3,-0.0,0.0
10.291,2.8,1.91,-0.0,0.3,-0.0,0.0
10.301,2.8,1.91,-0.0,0.3,-0.0,0.0
10.311,2.8,1.91,-0.0,0.3,0.0,0.0
10.321,2.8,1.91,-0.0,0.3,-0.0,0.0
10.331,2.79,1.91,-0.0,0.3,0.0,0.0
10.341,2.79,1.91,-0.0,0.3,0.0,0.0
10.351,2.79,1.91,-0.0,0.3,-0.0,0.0
10.361,2.78,1.91,-0.0,0.3,0.0,0.0
10.371,2.78,1.91,-0.0,0.3,-0.0,0.0
10.381,2.78,1.91,-0.0,0.3,0.0,0.0
10.391,2.77,1.91,-0.0,0.3,-0.0,0.0
10.401,2.77,1.91,-0.0,0.3,0.0,0.0
10.411,2.77,1.91,-0.0,0.3,0.0,0.0
10.421,2.76,1.91,-0.0,0.3,-0.0,0.0
10.431,2.76,1.91,-0.0,0.3,0.0,0.0
10.441,2.76,1.91,-0.0,0.3,-0.0,0.0
10.451,2.76,1.9,-0.0,0.3,0.0,0.0
10.461,2.75,1.9,-0.0,0.3,-0.0,0.0
10.471,2.75,1.9,-0.0,0.3,0.0,0.0
10.481,2.75,1.9,-0.0,0.3,-0.0,0.0
10.491,2.74,1.9,-0.0,0.3,0.0,0.0
10.501,2.74,1.9,-0.0,0.3,-0.0,0.0
10.511,2.74,1.9,-0.0,0.3,0.0,0.0
10.521,2.73,1.9,-0.0,0.3,-0.0,0.0
10.531,2.73,1.9,-0.0,0.3,0.0,0.0
10.541,2.73,1.9,-0.0,0.3,-0.0,0.0
10.551,2.73,1.9,-0.0,0.3,0.0,0.0
10.561,2.72,1.9,-0.0,0.3,-0.0,0.0
10.569,2.72,1.9,-0.0,0.3,0.0,0.0
10.581,2.72,1.9,-0.0,0.3,-0.0,0.0
10.591,2.71,1.9,-0.0,0.3,-0.0,0.0
10.601,2.71,1.9,-0.0,0.3,0.0,0.0
10.610,2.71,1.9,-0.0,0.3,-0.0,0.0
10.621,2.71,1.9,-0.0,0.3,0.0,0.0
10.631,2.7,1.9,-0.0,0.3,-0.0,0.0
10.641,2.7,1.9,-0.0,0.3,0.0,0.0
10.651,2.7,1.9,-0.0,0.3,0.0,0.0
10.661,2.69,1.9,-0.0,0.3,-0.0,0.0
10.671,2.69,1.9,-0.0,0.3,0.0,0.0
10.681,2.69,1.89,-0.0,0.3,-0.0,0.0
10.691,2.68,1.89,-0.0,0.3,0.0,0.0
10.701,2.68,1.89,-0.0,0.3,0.0,0.0
10.711,2.68,1.89,-0.0,0.3,-0.0,0.0
10.720,2.68,1.89,-0.0,0.3,0.0,0.0
10.731,2.67,1.89,-0.0,0.3,-0.0,0.0
10.741,2.67,1.89,-0.0,0.3,-0.0,0.0
10.751,2.67,1.89,-0.0,0.3,0.0,0.0
10.761,2.66,1.89,-0.0,0.3,-0.0,0.0
10.768,2.66,1.89,-0.0,0.3,-0.0,0.0
10.781,2.66,1.89,-0.0,0.3,0.0,0.0
10.790,2.65,1.89,-0.0,0.3,-0.0,0.0
10.801,2.65,1.89,-0.0,0.3,-0.0,0.0
10.811,2.65,1.89,-0.0,0.3,0.0,0.0
10.821,2.65,1.89,-0.0,0.3,-0.0,0.0
10.831,2.64,1.89,-0.0,0.3,-0.0,0.0
10.841,2.64,1.88,-0.0,0.3,0.0,0.0
10.851,2.64,1.88,-0.0,0.3,-0.0,0.0
10.861,2.63,1.88,-0.0,0.3,-0.0,0.0
10.871,2.63,1.88,-0.0,0.3,0.0,0.0
10.881,2.63,1.88,-0.0,0.3,0.0,0.0
10.891,2.63,1.88,-0.0,0.3,-0.0,0.0
10.901,2.62,1.88,-0.0,0.3,0.0,0.0
10.911,2.62,1.88,-0.0,0.3,0.0,0.0
10.922,2.62,1.88,-0.0,0.3,-0.0,0.0
10.931,2.61,1.88,-0.0,0.3,-0.0,0.0
10.942,2.61,1.88,-0.0,0.3,0.0,0.0
10.951,2.61,1.88,-0.0,0.3,-0.0,0.0
10.961,2.61,1.88,-0.0,0.3,-0.0,0.0
10.971,2.6,1.88,-0.0,0.3,0.0,0.0
10.981,2.6,1.87,-0.0,0.3,0.0,0.0
10.991,2.6,1.87,-0.0,0.3,-0.0,0.0
11.001,2.59,1.87,-0.0,0.3,-0.0,0.0
11.011,2.59,1.87,-0.0,0.3,0.0,0.0
11.021,2.59,1.87,-0.0,0.3,0.0,0.0
11.029,2.58,1.87,-0.0,0.3,-0.0,0.0
11.029,2.58,1.87,-0.0,0.3,-0.0,0.0
11.051,2.58,1.87,-0.0,0.3,0.0,0.0
11.055,2.58,1.87,-0.0,0.3,0.0,0.0
11.071,2.57,1.87,-0.0,0.3,-0.0,0.0
11.081,2.57,1.87,-0.0,0.3,-0.0,0.0
11.091,2.57,1.86,-0.0,0.3,-0.0,0.0
11.101,2.56,1.86,-0.0,0.3,0.0,0.0
11.111,2.56,1.86,-0.0,0.3,0.0,0.0
11.121,2.56,1.86,-0.0,0.3,-0.0,0.0
11.131,2.56,1.86,-0.0,0.3,-0.0,0.0
11.141,2.55,1.86,-0.0,0.3,0.0,0.0
11.151,2.55,1.86,-0.0,0.3,0.0,0.0
11.161,2.55,1.86,-0.0,0.3,0.0,0.0
11.171,2.54,1.86,-0.0,0.3,-0.0,0.0
11.182,2.54,1.86,-0.0,0.3,-0.0,0.0
11.191,2.54,1.86,-0.0,0.3,-0.0,0.0
11.201,2.54,1.85,-0.0,0.3,0.0,0.0
11.211,2.53,1.85,-0.0,0.3,0.0,0.0
11.221,2.53,1.85,-0.0,0.3,-0.0,0.0
11.227,2.53,1.85,-0.0,0.3,-0.0,0.0
11.242,2.52,1.85,-0.0,0.3,-0.0,0.0
11.251,2.52,1.85,-0.0,0.3,0.0,0.0
11.261,2.52,1.85,-0.0,0.3,0.0,0.0
11.271,2.52,1.85,-0.0,0.3,0.0,0.0
11.281,2.51,1.85,-0.0,0.3,-0.0,0.0
11.291,2.51,1.84,-0.0,0.3,-0.0,0.0
11.301,2.51,1.84,-0.0,0.3,-0.0,0.0
11.311,2.5,1.84,-0.0,0.3,-0.0,0.0
11.321,2.5,1.84,-0.0,0.3,-0.0,0.0
11.331,2.5,1.84,-0.0,0.3,0.0,0.0
11.341,2.5,1.84,-0.0,0.3,0.0,0.0
11.351,2.49,1.84,-0.0,0.3,0.0,0.0
11.361,2.49,1.84,-0.0,0.3,-0.0,0.0
11.371,2.49,1.84,-0.0,0.3,-0.0,0.0
11.381,2.49,1.83,-0.0,0.3,-0.0,0.0
11.391,2.48,1.83,-0.0,0.3,-0.0,0.0
11.401,2.48,1.83,-0.0,0.3,0.0,0.0
11.406,2.48,1.83,-0.0,0.3,-0.0,0.0
11.421,2.47,1.83,-0.0,0.3,-0.0,0.0
11.431,2.47,1.83,-0.0,0.3,-0.0,0.0
11.441,2.47,1.83,-0.0,0.3,-0.0,0.0
11.451,2.47,1.83,-0.0,0.3,-0.0,0.0
11.461,2.46,1.82,-0.0,0.3,-0.0,0.0
11.471,2.46,1.82,-0.0,0.3,-0.0,0.0
11.481,2.46,1.82,-0.0,0.3,-0.0,0.0
11.491,2.46,1.82,-0.0,0.3,-0.0,0.0
11.501,2.45,1.82,-0.0,0.3,-0.0,0.0
11.511,2.45,1.82,-0.0,0.3,-0.0,0.0
11.521,2.45,1.82,-0.0,0.3,-0.0,0.0
11.531,2.44,1.82,-0.0,0.3,-0.0,0.0
11.541,2.44,1.81,-0.0,0.3,-0.0,0.0
11.551,2.44,1.81,-0.0,0.3,-0.0,0.0
11.561,2.44,1.81,-0.0,0.3,-0.0,0.0
11.571,2.43,1.81,-0.0,0.3,-0.0,0.0
11.581,2.43,1.81,-0.0,0.3,-0.0,0.0
11.591,2.43,1.81,-0.0,0.3,-0.0,0.0
11.591,2.42,1.81,-0.0,0.3,-0.0,0.0
11.622,2.42,1.8,-0.0,0.3,-0.0,0.0
11.631,2.42,1.8,-0.0,0.3,-0.0,0.0
11.641,2.41,1.8,-0.0,0.3,-0.0,0.0
11.651,2.41,1.8,-0.0,0.3,-0.0,0.0
11.661,2.41,1.8,-0.0,0.3,-0.0,0.0
11.671,2.41,1.8,-0.0,0.3,-0.0,0.0
11.679,2.4,1.8,-0.0,0.3,-0.0,0.0
11.688,2.4,1.79,-0.0,0.3,-0.0,0.0
11.701,2.4,1.79,-0.0,0.3,-0.0,0.0
11.711,2.4,1.79,-0.0,0.3,-0.0,0.0
11.721,2.39,1.79,-0.0,0.3,-0.0,0.0
11.731,2.39,1.79,-0.0,0.3,-0.0,0.0
11.741,2.39,1.79,-0.0,0.3,-0.0,0.0
11.751,2.39,1.79,-0.0,0.3,-0.0,0.0
11.761,2.38,1.78,-0.0,0.3,-0.0,0.0
11.765,2.38,1.78,-0.0,0.3,-0.0,0.0
11.781,2.38,1.78,-0.0,0.3,-0.0,0.0
11.790,2.38,1.78,-0.0,0.3,-0.0,0.0
11.800,2.37,1.78,-0.0,0.3,-0.0,0.0
11.811,2.37,1.78,-0.0,0.3,-0.0,0.0
11.821,2.37,1.77,-0.0,0.3,-0.0,0.0
11.831,2.37,1.77,-0.0,0.3,-0.0,0.0
11.841,2.36,1.77,-0.0,0.3,-0.0,0.0
11.851,2.36,1.77,-0.0,0.3,-0.0,0.0
11.861,2.36,1.77,-0.0,0.3,-0.0,0.0
11.871,2.35,1.77,-0.0,0.3,-0.0,0.0
11.881,2.35,1.77,-0.0,0.3,-0.0,0.0
11.891,2.35,1.76,-0.0,0.3,-0.0,0.0
11.900,2.35,1.76,-0.0,0.3,-0.0,0.0
11.911,2.34,1.76,-0.0,0.3,-0.0,0.0
11.921,2.34,1.76,-0.0,0.3,-0.0,0.0
11.931,2.34,1.76,-0.0,0.3,-0.0,0.0
11.942,2.34,1.76,-0.0,0.3,-0.0,0.0
11.952,2.33,1.75,-0.0,0.3,-0.0,0.0
11.961,2.33,1.75,-0.0,0.3,-0.0,0.0
11.971,2.33,1.75,-0.0,0.3,-0.0,0.0
11.981,2.33,1.75,-0.0,0.3,-0.0,0.0
11.991,2.32,1.75,-0.0,0.3,-0.0,0.0
12.001,2.32,1.75,-0.0,0.3,-0.0,0.0
12.011,2.32,1.74,-0.0,0.3,-0.0,0.0
12.021,2.32,1.74,-0.0,0.3,-0.0,0.0
12.022,2.31,1.74,-0.0,0.3,-0.0,0.0
12.036,2.31,1.74,-0.0,0.3,-0.0,0.0
12.051,2.31,1.74,-0.0,0.3,-0.0,0.0
12.060,2.31,1.74,-0.0,0.3,-0.0,0.0
12.071,2.3,1.73,-0.0,0.3,-0.0,0.0
12.081,2.3,1.73,-0.0,0.3,-0.0,0.0
12.092,2.3,1.73,-0.0,0.3,-0.0,0.0
12.101,2.3,1.73,-0.0,0.3,-0.0,0.0
12.111,2.29,1.73,-0.0,0.3,-0.0,0.0
12.121,2.29,1.73,-0.0,0.3,-0.0,0.0
12.131,2.29,1.72,-0.0,0.3,-0.0,0.0
12.141,2.29,1.72,-0.0,0.3,-0.0,0.0
12.151,2.29,1.72,-0.0,0.3,-0.0,0.0
12.161,2.28,1.72,-0.0,0.3,-0.0,0.0
12.171,2.28,1.72,-0.0,0.3,-0.0,0.0
12.181,2.28,1.71,-0.0,0.3,-0.0,0.0
12.191,2.28,1.71,-0.0,0.3,-0.0,0.0
12.201,2.27,1.71,-0.0,0.3,-0.0,0.0
12.211,2.27,1.71,-0.0,0.3,-0.0,0.0
12.221,2.27,1.71,-0.0,0.3,-0.0,0.0
12.231,2.27,1.71,-0.0,0.3,-0.0,0.0
12.241,2.26,1.7,-0.0,0.3,-0.0,0.0
12.251,2.26,1.7,-0.0,0.3,-0.0,0.0
12.261,2.26,1.7,-0.0,0.3,-0.0,0.0
12.271,2.26,1.7,-0.0,0.3,-0.0,0.0
12.281,2.25,1.7,-0.0,0.3,-0.0,0.0
12.291,2.25,1.69,-0.0,0.3,-0.0,0.0
12.301,2.25,1.69,-0.0,0.3,-0.0,0.0
12.311,2.25,1.69,-0.0,0.3,-0.0,0.0
12.321,2.25,1.69,-0.0,0.3,-0.0,0.0
12.331,2.24,1.69,-0.0,0.3,-0.0,0.0
12.341,2.24,1.68,-0.0,0.3,-0.0,0.0
12.351,2.24,1.68,-0.0,0.3,-0.0,0.0
12.361,2.24,1.68,-0.0,0.3,-0.0,0.0
12.371,2.23,1.68,-0.0,0.3,-0.0,0.0
12.381,2.23,1.68,-0.0,0.3,-0.0,0.0
12.391,2.23,1.68,-0.0,0.3,-0.0,0.0
12.401,2.23,1.67,-0.0,0.3,-0.0,0.0
12.411,2.22,1.67,-0.0,0.3,-0.0,0.0
12.421,2.22,1.67,-0.0,0.3,-0.0,0.0
12.431,2.22,1.67,-0.0,0.3,-0.0,0.0
12.441,2.22,1.67,-0.0,0.3,-0.0,0.0
12.451,2.22,1.66,-0.0,0.3,-0.0,0.0
12.461,2.21,1.66,-0.0,0.3,-0.0,0.0
12.471,2.21,1.66,-0.0,0.3,-0.0,0.0
12.481,2.21,1.66,-0.0,0.3,-0.0,0.0
12.491,2.21,1.66,-0.0,0.3,-0.0,0.0
12.501,2.2,1.65,-0.0,0.3,-0.0,0.0
12.511,2.2,1.65,-0.0,0.3,-0.0,0.0
12.521,2.2,1.65,-0.0,0.3,-0.0,0.0
12.531,2.2,1.65,-0.0,0.3,-0.0,0.0
12.541,2.2,1.65,-0.0,0.3,-0.0,0.0
12.551,2.19,1.64,-0.0,0.3,-0.0,0.0
12.561,2.19,1.64,-0.0,0.3,-0.0,0.0
12.571,2.19,1.64,-0.0,0.3,-0.0,0.0
12.581,2.19,1.64,-0.0,0.3,-0.0,0.0
12.591,2.18,1.63,-0.0,0.3,-0.0,0.0
12.601,2.18,1.63,-0.0,0.3,-0.0,0.0
12.611,2.18,1.63,-0.0,0.3,-0.0,0.0
12.621,2.18,1.63,-0.0,0.3,-0.0,0.0
12.631,2.18,1.63,-0.0,0.3,-0.0,0.0
12.641,2.17,1.62,-0.0,0.3,-0.0,0.0
12.651,2.17,1.62,-0.0,0.3,-0.0,0.0
12.657,2.17,1.62,-0.0,0.3,-0.0,0.0
12.671,2.17,1.62,-0.0,0.3,-0.0,0.0
12.680,2.17,1.62,-0.0,0.3,0.0,0.0
12.691,2.16,1.61,-0.0,0.3,-0.0,0.0
12.702,2.16,1.61,-0.0,0.3,0.0,0.0
12.712,2.16,1.61,-0.0,0.3,0.0,0.0
12.722,2.16,1.61,-0.0,0.3,-0.0,0.0
12.732,2.16,1.61,-0.0,0.3,-0.0,0.0
12.742,2.15,1.6,-0.0,0.3,-0.0,0.0
12.752,2.15,1.6,-0.0,0.3,-0.0,0.0
12.762,2.15,1.6,-0.0,0.3,-0.0,0.0
12.772,2.15,1.6,-0.0,0.3,-0.0,0.0
12.782,2.15,1.59,-0.0,0.3,0.0,0.0
12.792,2.14,1.59,-0.0,0.3,-0.0,0.0
12.802,2.14,1.59,-0.0,0.3,-0.0,0.0
12.812,2.14,1.59,-0.0,0.3,-0.0,0.0
12.821,2.14,1.59,-0.0,0.3,0.0,0.0
12.832,2.14,1.58,-0.0,0.3,-0.0,0.0
12.842,2.13,1.58,-0.0,0.3,0.0,0.0
12.851,2.13,1.58,-0.0,0.3,0.0,0.0
12.862,2.13,1.58,-0.0,0.3,-0.0,0.0
12.872,2.13,1.57,-0.0,0.3,-0.0,0.0
12.882,2.13,1.57,-0.0,0.3,0.0,0.0
12.892,2.12,1.57,-0.0,0.3,-0.0,0.0
12.902,2.12,1.57,-0.0,0.3,-0.0,0.0
12.912,2.12,1.57,-0.0,0.3,-0.0,0.0
12.912,2.12,1.56,-0.0,0.3,-0.0,0.0
12.932,2.12,1.56,-0.0,0.3,-0.0,0.0
12.942,2.11,1.56,-0.0,0.3,-0.0,0.0
12.951,2.11,1.56,-0.0,0.3,-0.0,0.0
12.962,2.11,1.55,-0.0,0.3,0.0,0.0
12.972,2.11,1.55,-0.0,0.3,0.0,0.0
12.982,2.11,1.55,-0.0,0.3,0.0,0.0
12.991,2.1,1.55,-0.0,0.3,0.0,0.0
13.002,2.1,1.54,-0.0,0.3,0.0,0.0
13.012,2.1,1.54,-0.0,0.3,0.0,0.0
13.022,2.1,1.54,-0.0,0.3,-0.0,0.0
13.032,2.1,1.54,-0.0,0.3,-0.0,0.0
13.042,2.09,1.53,-0.0,0.3,-0.0,0.0
13.051,2.09,1.53,-0.0,0.3,-0.0,0.0
13.062,2.09,1.53,-0.0,0.3,0.0,0.0
13.072,2.09,1.53,-0.0,0.3,0.0,0.0
13.082,2.09,1.53,-0.0,0.3,0.0,0.0
13.092,2.09,1.52,-0.0,0.3,-0.0,0.0
13.102,2.08,1.52,-0.0,0.3,-0.0,0.0
13.112,2.08,1.52,-0.0,0.3,0.0,0.0
13.122,2.08,1.52,-0.0,0.3,-0.0,0.0
13.132,2.08,1.51,-0.0,0.3,-0.0,0.0
13.142,2.08,1.51,-0.0,0.3,0.0,0.0
13.152,2.08,1.51,-0.0,0.3,-0.0,0.0
13.162,2.07,1.51,-0.0,0.3,0.0,0.0
13.172,2.07,1.5,-0.0,0.3,-0.0,0.0
13.182,2.07,1.5,-0.0,0.3,-0.0,0.0
13.192,2.07,1.5,-0.0,0.3,-0.0,0.0
13.202,2.07,1.5,-0.0,0.3,-0.0,0.0
13.212,2.06,1.49,-0.0,0.3,0.0,0.0
13.222,2.06,1.49,-0.0,0.3,0.0,0.0
13.232,2.06,1.49,-0.0,0.3,0.0,0.0
13.242,2.06,1.49,-0.0,0.3,-0.0,0.0
13.252,2.06,1.48,-0.0,0.3,0.0,0.0
13.262,2.06,1.48,-0.0,0.3,-0.0,0.0
13.271,2.05,1.48,-0.0,0.3,-0.0,0.0
13.282,2.05,1.48,-0.0,0.3,-0.0,0.0
13.292,2.05,1.47,-0.0,0.3,0.0,0.0
13.302,2.05,1.47,-0.0,0.3,-0.0,0.0
13.311,2.05,1.47,-0.0,0.3,0.0,0.0
13.321,2.05,1.47,-0.0,0.3,-0.0,0.0
13.331,2.04,1.46,-0.0,0.3,-0.0,0.0
13.342,2.04,1.46,-0.0,0.3,0.0,0.0
13.352,2.04,1.46,-0.0,0.3,-0.0,0.0
13.362,2.04,1.46,-0.0,0.3,-0.0,0.0
13.372,2.04,1.45,-0.0,0.3,-0.0,0.0
13.382,2.04,1.45,-0.0,0.3,-0.0,0.0
13.392,2.04,1.45,-0.0,0.3,0.0,0.0
13.402,2.03,1.45,-0.0,0.3,-0.0,0.0
13.412,2.03,1.44,-0.0,0.3,0.0,0.0
13.422,2.03,1.44,-0.0,0.3,0.0,0.0
13.432,2.03,1.44,-0.0,0.3,-0.0,0.0
13.442,2.03,1.44,-0.0,0.3,-0.0,0.0
13.452,2.03,1.43,-0.0,0.3,0.0,0.0
13.461,2.02,1.43,-0.0,0.3,-0.0,0.0
13.472,2.02,1.43,-0.0,0.3,-0.0,0.0
13.481,2.02,1.43,-0.0,0.3,0.0,0.0
13.492,2.02,1.42,-0.0,0.3,0.0,0.0
13.502,2.02,1.42,-0.0,0.3,-0.0,0.0
13.512,2.02,1.42,-0.0,0.3,-0.0,0.0
13.522,2.02,1.42,-0.0,0.3,0.0,0.0
13.532,2.01,1.41,-0.0,0.3,-0.0,0.0
13.542,2.01,1.41,-0.0,0.3,-0.0,0.0
13.552,2.01,1.41,-0.0,0.3,-0.0,0.0
13.562,2.01,1.41,-0.0,0.3,0.0,0.0
13.571,2.01,1.4,-0.0,0.3,0.0,0.0
13.581,2.01,1.4,-0.0,0.3,-0.0,0.0
13.591,2.0,1.4,-0.0,0.3,-0.0,0.0
13.601,2.0,1.39,-0.0,0.3,0.0,0.0
13.611,2.0,1.39,-0.0,0.3,0.0,0.0
13.621,2.0,1.39,-0.0,0.3,-0.0,0.0
13.631,2.0,1.39,-0.0,0.3,-0.0,0.0
13.642,2.0,1.38,-0.0,0.3,-0.0,0.0
13.650,2.0,1.38,-0.0,0.3,-0.0,0.0
13.661,2.0,1.38,-0.0,0.3,-0.0,0.0
13.663,1.99,1.38,-0.0,0.3,-0.0,0.0
13.681,1.99,1.37,-0.0,0.3,-0.0,0.0
13.691,1.99,1.37,-0.0,0.3,-0.0,0.0
13.701,1.99,1.37,-0.0,0.3,-0.0,0.0
13.711,1.99,1.37,-0.0,0.3,-0.0,0.0
13.721,1.99,1.36,-0.0,0.3,-0.0,0.0
13.731,1.99,1.36,-0.0,0.3,-0.0,0.0
13.741,1.98,1.36,-0.0,0.3,-0.0,0.0
13.751,1.98,1.35,-0.0,0.3,-0.0,0.0
13.761,1.98,1.35,-0.0,0.3,-0.0,0.0
13.771,1.98,1.35,-0.0,0.3,-0.0,0.0
13.781,1.98,1.35,-0.0,0.3,-0.0,0.0
13.791,1.98,1.34,-0.0,0.3,-0.0,0.0
13.801,1.98,1.34,-0.0,0.3,-0.0,0.0
13.811,1.98,1.34,-0.0,0.3,-0.0,0.0
13.821,1.97,1.34,-0.0,0.3,-0.0,0.0
13.832,1.97,1.33,-0.0,0.3,-0.0,0.0
13.840,1.97,1.33,-0.0,0.3,-0.0,0.0
13.843,1.97,1.33,-0.0,0.3,-0.0,0.0
13.854,1.97,1.32,-0.0,0.3,-0.0,0.0
13.871,1.97,1.32,-0.0,0.3,-0.0,0.0
13.881,1.97,1.32,-0.0,0.3,-0.0,0.0
13.891,1.97,1.32,-0.0,0.3,-0.0,0.0
13.901,1.96,1.31,-0.0,0.3,-0.0,0.0
13.911,1.96,1.31,-0.0,0.3,-0.0,0.0
13.921,1.96,1.31,-0.0,0.3,-0.0,0.0
13.931,1.96,1.31,-0.0,0.3,-0.0,0.0
13.941,1.96,1.3,-0.0,0.3,-0.0,0.0
13.952,1.96,1.3,-0.0,0.3,-0.0,0.0
13.961,1.96,1.3,-0.0,0.3,-0.0,0.0
13.969,1.96,1.29,-0.0,0.3,-0.0,0.0
13.977,1.96,1.29,-0.0,0.3,-0.0,0.0
13.991,1.95,1.29,-0.0,0.3,-0.0,0.0
14.002,1.95,1.29,-0.0,0.3,-0.0,0.0
14.011,1.95,1.28,-0.0,0.3,-0.0,0.0
14.022,1.95,1.28,-0.0,0.3,-0.0,0.0
14.031,1.95,1.28,-0.0,0.3,-0.0,0.0
14.041,1.95,1.28,-0.0,0.3,-0.0,0.0
14.051,1.95,1.27,-0.0,0.3,-0.0,0.0
14.061,1.95,1.27,-0.0,0.3,-0.0,0.0
14.071,1.95,1.27,-0.0,0.3,-0.0,0.0
14.081,1.94,1.26,-0.0,0.3,-0.0,0.0
14.091,1.94,1.26,-0.0,0.3,-0.0,0.0
14.101,1.94,1.26,-0.0,0.3,-0.0,0.0
14.111,1.94,1.26,-0.0,0.3,-0.0,0.0
14.121,1.94,1.25,-0.0,0.3,-0.0,0.0
14.131,1.94,1.25,-0.0,0.3,-0.0,0.0
14.141,1.94,1.25,-0.0,0.3,-0.0,0.0
14.151,1.94,1.24,-0.0,0.3,-0.0,0.0
14.159,1.94,1.24,-0.0,0.3,-0.0,0.0
14.169,1.94,1.24,-0.0,0.3,-0.0,0.0
14.180,1.93,1.24,-0.0,0.3,-0.0,0.0
