t,x,y,z,vx,vy,vz
18.843,2.23,-0.16,0.17,0.31,-0.23,-0.01
18.844,2.23,-0.16,0.17,0.31,-0.23,-0.01
18.845,2.23,-0.16,0.17,0.31,-0.23,-0.01
18.846,2.23,-0.16,0.17,0.31,-0.23,-0.01
18.847,2.23,-0.16,0.17,0.31,-0.23,-0.01
18.848,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.849,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.850,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.851,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.852,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.853,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.854,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.855,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.856,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.857,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.858,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.859,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.860,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.861,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.862,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.863,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.864,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.865,2.23,-0.17,0.17,0.31,-0.23,-0.01
18.866,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.867,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.868,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.869,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.870,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.871,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.872,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.873,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.874,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.875,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.876,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.877,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.878,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.879,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.880,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.881,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.882,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.883,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.884,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.885,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.886,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.887,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.888,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.889,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.890,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.891,2.24,-0.17,0.17,0.31,-0.23,-0.01
18.892,2.24,-0.18,0.17,0.31,-0.23,-0.01
18.893,2.24,-0.18,0.17,0.31,-0.23,-0.01
18.894,2.24,-0.18,0.17,0.31,-0.23,-0.01
18.895,2.24,-0.18,0.17,0.31,-0.23,-0.01
18.896,2.24,-0.18,0.17,0.31,-0.23,-0.01
18.897,2.24,-0.18,0.17,0.31,-0.23,-0.01
18.898,2.25,-0.18,0.17,0.31,-0.23,-0.01
18.899,2.25,-0.18,0.17,0.31,-0.23,-0.01
18.900,2.25,-0.18,0.17,0.31,-0.23,-0.01
18.901,2.25,-0.18,0.17,0.31,-0.23,-0.01
18.902,2.25,-0.18,0.17,0.31,-0.23,-0.01
18.903,2.25,-0.18,0.17,0.31,-0.23,-0.01
18.904,2.25,-0.18,0.17,0.31,-0.23,-0.01
18.905,2.25,-0.18,0.17,0.31,-0.23,-0.01
18.906,2.25,-0.18,0.17,0.31,-0.23,-0.01
18.907,2.25,-0.18,0.17,0.31,-0.23,-0.01
18.908,2.25,-0.18,0.17,0.31,-0.23,-0.01
18.909,2.25,-0.18,0.17,0.31,-0.23,-0.01
18.910,2.25,-0.18,0.17,0.32,-0.23,-0.01
18.911,2.25,-0.18,0.17,0.32,-0.23,-0.01
18.912,2.25,-0.18,0.17,0.32,-0.23,-0.01
18.913,2.25,-0.18,0.17,0.32,-0.23,-0.01
18.914,2.25,-0.18,0.17,0.32,-0.23,-0.01
18.915,2.25,-0.18,0.17,0.32,-0.23,-0.01
18.916,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.917,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.918,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.919,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.920,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.921,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.922,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.923,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.924,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.925,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.926,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.927,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.928,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.929,2.25,-0.18,0.17,0.32,-0.22,-0.01
18.930,2.26,-0.18,0.17,0.32,-0.22,-0.01
18.931,2.26,-0.18,0.17,0.32,-0.22,-0.01
18.932,2.26,-0.18,0.17,0.32,-0.22,-0.01
18.933,2.26,-0.18,0.17,0.32,-0.22,-0.01
18.934,2.26,-0.18,0.17,0.32,-0.22,-0.01
18.935,2.26,-0.18,0.17,0.32,-0.22,-0.01
18.936,2.26,-0.18,0.17,0.32,-0.22,-0.01
18.937,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.938,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.939,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.940,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.941,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.942,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.943,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.944,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.945,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.946,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.947,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.948,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.949,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.950,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.951,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.952,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.953,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.954,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.955,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.956,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.957,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.958,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.959,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.960,2.26,-0.19,0.17,0.32,-0.22,-0.01
18.961,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.962,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.963,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.964,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.965,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.966,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.967,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.968,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.969,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.970,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.971,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.972,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.973,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.974,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.975,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.976,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.977,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.978,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.979,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.980,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.981,2.27,-0.19,0.17,0.32,-0.22,-0.01
18.982,2.27,-0.2,0.17,0.32,-0.22,-0.01
18.983,2.27,-0.2,0.17,0.32,-0.22,-0.01
18.984,2.27,-0.2,0.17,0.32,-0.22,-0.01
18.985,2.27,-0.2,0.17,0.32,-0.22,-0.01
18.986,2.27,-0.2,0.17,0.32,-0.22,-0.01
18.987,2.27,-0.2,0.17,0.32,-0.22,-0.01
18.988,2.27,-0.2,0.17,0.32,-0.22,-0.01
18.989,2.27,-0.2,0.17,0.32,-0.22,-0.01
18.990,2.27,-0.2,0.17,0.32,-0.22,-0.01
18.991,2.27,-0.2,0.17,0.32,-0.22,-0.01
18.992,2.28,-0.2,0.17,0.32,-0.22,-0.01
18.993,2.28,-0.2,0.17,0.32,-0.22,-0.01
18.994,2.28,-0.2,0.17,0.32,-0.22,-0.01
18.995,2.28,-0.2,0.17,0.32,-0.22,-0.01
18.996,2.28,-0.2,0.17,0.32,-0.22,-0.01
18.997,2.28,-0.2,0.17,0.32,-0.22,-0.01
18.999,2.28,-0.2,0.17,0.32,-0.22,-0.01
18.999,2.28,-0.2,0.17,0.32,-0.22,-0.01
19.001,2.28,-0.2,0.17,0.32,-0.22,-0.01
19.003,2.28,-0.2,0.17,0.32,-0.22,-0.01
19.009,2.28,-0.2,0.17,0.32,-0.21,-0.01
19.011,2.28,-0.2,0.17,0.32,-0.21,-0.01
19.012,2.28,-0.2,0.17,0.32,-0.21,-0.01
19.013,2.28,-0.2,0.17,0.32,-0.21,-0.01
19.014,2.28,-0.2,0.17,0.32,-0.21,-0.01
19.015,2.28,-0.2,0.17,0.32,-0.21,-0.01
19.016,2.28,-0.2,0.17,0.32,-0.21,-0.01
19.017,2.28,-0.2,0.17,0.32,-0.21,-0.01
19.018,2.28,-0.2,0.17,0.32,-0.21,-0.01
19.019,2.28,-0.2,0.17,0.33,-0.21,-0.01
19.020,2.28,-0.2,0.17,0.33,-0.21,-0.01
19.021,2.28,-0.2,0.17,0.33,-0.21,-0.01
19.022,2.28,-0.2,0.17,0.33,-0.21,-0.01
19.022,2.29,-0.2,0.17,0.33,-0.21,-0.01
19.024,2.29,-0.2,0.17,0.33,-0.21,-0.01
19.025,2.29,-0.2,0.17,0.33,-0.21,-0.01
19.026,2.29,-0.2,0.17,0.33,-0.21,-0.01
19.027,2.29,-0.2,0.17,0.33,-0.21,-0.01
19.032,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.032,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.032,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.032,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.032,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.034,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.034,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.035,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.036,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.037,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.038,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.039,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.040,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.041,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.042,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.043,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.044,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.045,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.046,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.047,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.048,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.049,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.050,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.051,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.052,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.053,2.29,-0.21,0.17,0.33,-0.21,-0.01
19.054,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.055,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.055,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.055,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.055,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.059,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.061,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.062,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.063,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.064,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.065,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.066,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.067,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.068,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.069,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.070,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.071,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.072,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.073,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.074,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.075,2.3,-0.21,0.17,0.33,-0.21,-0.01
19.076,2.3,-0.22,0.17,0.33,-0.21,-0.01
19.077,2.3,-0.22,0.17,0.33,-0.21,-0.01
19.078,2.3,-0.22,0.17,0.33,-0.21,-0.01
19.079,2.3,-0.22,0.17,0.33,-0.21,-0.01
19.080,2.3,-0.22,0.17,0.33,-0.21,-0.01
19.081,2.3,-0.22,0.17,0.33,-0.21,-0.01
19.082,2.3,-0.22,0.17,0.33,-0.21,-0.01
19.083,2.3,-0.22,0.17,0.33,-0.21,-0.01
19.084,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.085,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.086,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.087,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.088,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.089,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.090,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.091,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.092,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.093,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.094,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.095,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.096,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.097,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.098,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.102,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.103,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.104,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.106,2.31,-0.22,0.17,0.33,-0.21,-0.01
19.106,2.31,-0.22,0.17,0.34,-0.21,-0.01
19.107,2.31,-0.22,0.17,0.34,-0.21,-0.01
19.108,2.31,-0.22,0.17,0.34,-0.21,-0.01
19.109,2.31,-0.22,0.17,0.34,-0.21,-0.01
19.110,2.31,-0.22,0.17,0.34,-0.21,-0.01
19.111,2.31,-0.22,0.17,0.34,-0.21,-0.01
19.112,2.31,-0.22,0.17,0.34,-0.21,-0.01
19.113,2.31,-0.22,0.17,0.34,-0.21,-0.01
19.114,2.32,-0.22,0.17,0.34,-0.2,-0.01
19.115,2.32,-0.22,0.17,0.34,-0.2,-0.01
19.116,2.32,-0.22,0.17,0.34,-0.2,-0.01
19.117,2.32,-0.22,0.17,0.34,-0.2,-0.01
19.118,2.32,-0.22,0.17,0.34,-0.2,-0.01
19.119,2.32,-0.22,0.17,0.34,-0.2,-0.01
19.120,2.32,-0.22,0.17,0.34,-0.2,-0.01
19.121,2.32,-0.22,0.17,0.34,-0.2,-0.01
19.122,2.32,-0.22,0.17,0.34,-0.2,-0.01
19.123,2.32,-0.22,0.17,0.34,-0.2,-0.01
19.124,2.32,-0.22,0.17,0.34,-0.2,-0.01
19.125,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.126,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.127,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.128,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.129,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.130,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.131,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.132,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.133,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.134,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.135,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.136,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.137,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.138,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.139,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.140,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.141,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.142,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.143,2.32,-0.23,0.17,0.34,-0.2,-0.01
19.144,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.145,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.146,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.147,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.148,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.149,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.150,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.151,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.152,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.153,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.154,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.155,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.156,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.157,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.158,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.159,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.160,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.161,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.162,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.163,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.164,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.165,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.166,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.167,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.168,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.169,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.170,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.171,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.172,2.33,-0.23,0.17,0.34,-0.2,-0.01
19.173,2.34,-0.23,0.17,0.34,-0.2,-0.01
19.174,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.175,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.176,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.177,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.179,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.180,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.181,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.182,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.183,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.184,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.185,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.186,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.187,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.188,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.189,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.190,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.191,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.192,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.193,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.194,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.195,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.196,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.197,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.198,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.199,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.200,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.201,2.34,-0.24,0.17,0.34,-0.2,-0.01
19.202,2.35,-0.24,0.17,0.34,-0.2,-0.01
19.203,2.35,-0.24,0.17,0.34,-0.2,-0.01
19.204,2.35,-0.24,0.17,0.34,-0.2,-0.01
19.205,2.35,-0.24,0.17,0.34,-0.19,-0.01
19.206,2.35,-0.24,0.17,0.34,-0.19,-0.01
19.207,2.35,-0.24,0.17,0.34,-0.19,-0.01
19.208,2.35,-0.24,0.17,0.34,-0.19,-0.01
19.209,2.35,-0.24,0.17,0.34,-0.19,-0.01
19.210,2.35,-0.24,0.17,0.34,-0.19,-0.01
19.211,2.35,-0.24,0.17,0.34,-0.19,-0.01
19.212,2.35,-0.24,0.17,0.34,-0.19,-0.01
19.213,2.35,-0.24,0.17,0.34,-0.19,-0.01
19.214,2.35,-0.24,0.17,0.34,-0.19,-0.01
19.215,2.35,-0.24,0.17,0.34,-0.19,-0.01
19.216,2.35,-0.24,0.17,0.34,-0.19,-0.01
19.217,2.35,-0.24,0.17,0.35,-0.19,-0.01
19.218,2.35,-0.24,0.17,0.35,-0.19,-0.01
19.219,2.35,-0.24,0.17,0.35,-0.19,-0.01
19.220,2.35,-0.24,0.17,0.35,-0.19,-0.01
19.221,2.35,-0.24,0.17,0.35,-0.19,-0.01
19.222,2.35,-0.24,0.17,0.35,-0.19,-0.01
19.223,2.35,-0.24,0.17,0.35,-0.19,-0.01
19.224,2.35,-0.24,0.17,0.35,-0.19,-0.01
19.225,2.35,-0.25,0.17,0.35,-0.19,-0.01
19.226,2.35,-0.25,0.17,0.35,-0.19,-0.01
19.229,2.35,-0.25,0.17,0.35,-0.19,-0.01
19.230,2.35,-0.25,0.17,0.35,-0.19,-0.01
19.231,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.232,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.233,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.234,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.235,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.236,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.237,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.238,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.239,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.240,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.241,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.242,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.243,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.244,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.245,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.246,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.247,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.248,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.249,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.250,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.251,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.252,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.253,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.254,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.255,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.256,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.257,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.258,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.259,2.36,-0.25,0.17,0.35,-0.19,-0.01
19.260,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.261,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.262,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.263,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.264,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.265,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.266,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.267,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.268,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.269,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.270,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.271,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.272,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.273,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.274,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.275,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.276,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.277,2.37,-0.25,0.17,0.35,-0.19,-0.01
19.278,2.37,-0.26,0.17,0.35,-0.19,-0.01
19.279,2.37,-0.26,0.17,0.35,-0.19,-0.01
19.280,2.37,-0.26,0.17,0.35,-0.19,-0.01
19.281,2.37,-0.26,0.17,0.35,-0.19,-0.01
19.282,2.37,-0.26,0.17,0.35,-0.19,-0.01
19.283,2.37,-0.26,0.17,0.35,-0.19,-0.01
19.284,2.37,-0.26,0.17,0.35,-0.19,-0.01
19.285,2.37,-0.26,0.17,0.35,-0.19,-0.01
19.286,2.37,-0.26,0.17,0.35,-0.19,-0.01
19.287,2.37,-0.26,0.17,0.35,-0.19,-0.01
19.288,2.37,-0.26,0.17,0.35,-0.19,-0.01
19.289,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.290,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.291,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.292,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.293,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.294,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.295,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.296,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.297,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.298,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.301,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.301,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.301,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.301,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.303,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.304,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.305,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.306,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.307,2.38,-0.26,0.17,0.35,-0.19,-0.01
19.308,2.38,-0.26,0.17,0.35,-0.19,-0.01
