t,x,y,z,vx,vy,vz
14.313,1.74,1.03,0.73,0.29,-0.01,-0.15
14.314,1.74,1.03,0.73,0.29,-0.01,-0.15
14.315,1.74,1.03,0.73,0.29,-0.01,-0.15
14.316,1.74,1.03,0.73,0.29,-0.01,-0.15
14.317,1.74,1.03,0.73,0.29,-0.01,-0.15
14.318,1.74,1.03,0.73,0.29,-0.01,-0.15
14.319,1.74,1.03,0.73,0.29,-0.01,-0.15
14.320,1.74,1.03,0.73,0.29,-0.01,-0.15
14.321,1.74,1.03,0.73,0.28,-0.01,-0.15
14.322,1.74,1.03,0.73,0.28,-0.01,-0.15
14.323,1.74,1.03,0.73,0.28,-0.01,-0.15
14.325,1.74,1.03,0.73,0.28,-0.01,-0.15
14.325,1.74,1.03,0.73,0.28,-0.01,-0.15
14.326,1.74,1.03,0.73,0.28,-0.01,-0.15
14.327,1.74,1.03,0.73,0.28,-0.01,-0.15
14.328,1.74,1.03,0.73,0.28,-0.01,-0.15
14.329,1.74,1.03,0.73,0.28,-0.01,-0.15
14.330,1.74,1.03,0.73,0.28,-0.01,-0.15
14.331,1.74,1.03,0.73,0.28,-0.01,-0.15
14.333,1.75,1.03,0.73,0.28,-0.01,-0.15
14.334,1.75,1.03,0.73,0.28,-0.01,-0.15
14.335,1.75,1.03,0.73,0.28,-0.01,-0.15
14.336,1.75,1.03,0.73,0.28,-0.01,-0.15
14.337,1.75,1.03,0.72,0.28,-0.01,-0.15
14.338,1.75,1.03,0.72,0.28,-0.01,-0.15
14.339,1.75,1.03,0.72,0.28,-0.01,-0.15
14.340,1.75,1.03,0.72,0.28,-0.01,-0.15
14.341,1.75,1.03,0.72,0.28,-0.01,-0.15
14.342,1.75,1.03,0.72,0.28,-0.01,-0.15
14.343,1.75,1.03,0.72,0.28,-0.01,-0.15
14.344,1.75,1.03,0.72,0.28,-0.01,-0.15
14.345,1.75,1.03,0.72,0.28,-0.01,-0.15
14.346,1.75,1.03,0.72,0.28,-0.01,-0.15
14.347,1.75,1.03,0.72,0.28,-0.01,-0.15
14.348,1.75,1.03,0.72,0.28,-0.01,-0.15
14.349,1.75,1.03,0.72,0.28,-0.01,-0.15
14.350,1.75,1.03,0.72,0.28,-0.01,-0.15
14.351,1.75,1.03,0.72,0.28,-0.01,-0.15
14.352,1.75,1.03,0.72,0.28,-0.01,-0.15
14.353,1.75,1.03,0.72,0.28,-0.01,-0.15
14.354,1.75,1.03,0.72,0.28,-0.01,-0.15
14.355,1.75,1.03,0.72,0.28,-0.01,-0.15
14.356,1.75,1.03,0.72,0.28,-0.01,-0.15
14.357,1.75,1.03,0.72,0.28,-0.01,-0.15
14.358,1.75,1.03,0.72,0.28,-0.01,-0.15
14.359,1.75,1.03,0.72,0.28,-0.01,-0.15
14.360,1.75,1.03,0.72,0.28,-0.01,-0.15
14.361,1.75,1.03,0.72,0.28,-0.02,-0.15
14.362,1.75,1.03,0.72,0.28,-0.02,-0.15
14.363,1.75,1.03,0.72,0.28,-0.02,-0.15
14.364,1.75,1.03,0.72,0.28,-0.02,-0.15
14.365,1.75,1.03,0.72,0.28,-0.02,-0.15
14.366,1.75,1.03,0.72,0.28,-0.02,-0.15
14.367,1.76,1.03,0.72,0.28,-0.02,-0.15
14.368,1.76,1.03,0.72,0.28,-0.02,-0.15
14.369,1.76,1.03,0.72,0.28,-0.02,-0.15
14.370,1.76,1.03,0.72,0.28,-0.02,-0.15
14.371,1.76,1.03,0.72,0.28,-0.02,-0.15
14.372,1.76,1.03,0.72,0.28,-0.02,-0.15
14.373,1.76,1.03,0.72,0.28,-0.02,-0.15
14.374,1.76,1.03,0.72,0.28,-0.02,-0.15
14.375,1.76,1.03,0.72,0.28,-0.02,-0.15
14.376,1.76,1.03,0.72,0.28,-0.02,-0.15
14.377,1.76,1.03,0.72,0.28,-0.02,-0.15
14.378,1.76,1.03,0.72,0.28,-0.02,-0.15
14.379,1.76,1.03,0.72,0.28,-0.02,-0.15
14.380,1.76,1.03,0.72,0.28,-0.02,-0.15
14.381,1.76,1.03,0.72,0.28,-0.02,-0.15
14.382,1.76,1.03,0.72,0.28,-0.02,-0.15
14.383,1.76,1.03,0.72,0.28,-0.02,-0.15
14.384,1.76,1.03,0.72,0.28,-0.02,-0.15
14.385,1.76,1.03,0.72,0.28,-0.02,-0.15
14.386,1.76,1.03,0.72,0.28,-0.02,-0.15
14.387,1.76,1.03,0.72,0.28,-0.02,-0.15
14.388,1.76,1.03,0.72,0.27,-0.02,-0.15
14.389,1.76,1.03,0.72,0.27,-0.02,-0.15
14.390,1.76,1.03,0.72,0.27,-0.02,-0.15
14.391,1.76,1.03,0.72,0.27,-0.02,-0.15
14.392,1.76,1.03,0.72,0.27,-0.02,-0.15
14.393,1.76,1.03,0.72,0.27,-0.02,-0.15
14.394,1.76,1.03,0.72,0.27,-0.02,-0.15
14.395,1.76,1.03,0.72,0.27,-0.02,-0.15
14.396,1.76,1.03,0.72,0.27,-0.02,-0.15
14.397,1.76,1.03,0.72,0.27,-0.02,-0.15
14.398,1.76,1.03,0.72,0.27,-0.02,-0.15
14.405,1.76,1.03,0.72,0.27,-0.02,-0.15
14.405,1.77,1.03,0.72,0.27,-0.02,-0.15
14.405,1.77,1.03,0.71,0.27,-0.02,-0.15
14.406,1.77,1.03,0.71,0.27,-0.02,-0.15
14.407,1.77,1.03,0.71,0.27,-0.02,-0.15
14.408,1.77,1.03,0.71,0.27,-0.02,-0.15
14.409,1.77,1.03,0.71,0.27,-0.02,-0.15
14.410,1.77,1.03,0.71,0.27,-0.02,-0.14
14.411,1.77,1.03,0.71,0.27,-0.02,-0.14
14.412,1.77,1.03,0.71,0.27,-0.02,-0.14
14.413,1.77,1.03,0.71,0.27,-0.02,-0.14
14.414,1.77,1.03,0.71,0.27,-0.02,-0.14
14.415,1.77,1.03,0.71,0.27,-0.02,-0.14
14.416,1.77,1.03,0.71,0.27,-0.03,-0.14
14.417,1.77,1.03,0.71,0.27,-0.03,-0.14
14.418,1.77,1.03,0.71,0.27,-0.03,-0.14
14.419,1.77,1.03,0.71,0.27,-0.03,-0.14
14.420,1.77,1.03,0.71,0.27,-0.03,-0.14
14.421,1.77,1.03,0.71,0.27,-0.03,-0.14
14.421,1.77,1.03,0.71,0.27,-0.03,-0.14
14.427,1.77,1.03,0.71,0.27,-0.03,-0.14
14.427,1.77,1.03,0.71,0.27,-0.03,-0.14
14.428,1.77,1.03,0.71,0.27,-0.03,-0.14
14.430,1.77,1.03,0.71,0.27,-0.03,-0.14
14.430,1.77,1.03,0.71,0.27,-0.03,-0.14
14.431,1.77,1.03,0.71,0.27,-0.03,-0.14
14.432,1.77,1.03,0.71,0.27,-0.03,-0.14
14.433,1.77,1.03,0.71,0.27,-0.03,-0.14
14.434,1.77,1.03,0.71,0.27,-0.03,-0.14
14.435,1.77,1.03,0.71,0.27,-0.03,-0.14
14.436,1.77,1.03,0.71,0.27,-0.03,-0.14
14.437,1.77,1.03,0.71,0.27,-0.03,-0.14
14.438,1.77,1.03,0.71,0.27,-0.03,-0.14
14.439,1.77,1.03,0.71,0.27,-0.03,-0.14
14.440,1.77,1.03,0.71,0.27,-0.03,-0.14
14.441,1.78,1.03,0.71,0.27,-0.03,-0.14
14.442,1.78,1.03,0.71,0.27,-0.03,-0.14
14.443,1.78,1.03,0.71,0.27,-0.03,-0.14
14.444,1.78,1.03,0.71,0.27,-0.03,-0.14
14.445,1.78,1.03,0.71,0.27,-0.03,-0.14
14.446,1.78,1.03,0.71,0.27,-0.03,-0.14
14.447,1.78,1.03,0.71,0.27,-0.03,-0.14
14.448,1.78,1.03,0.71,0.27,-0.03,-0.14
14.449,1.78,1.03,0.71,0.27,-0.03,-0.14
14.450,1.78,1.03,0.71,0.27,-0.03,-0.14
14.451,1.78,1.03,0.71,0.27,-0.03,-0.14
14.452,1.78,1.03,0.71,0.27,-0.03,-0.14
14.453,1.78,1.03,0.71,0.27,-0.03,-0.14
14.454,1.78,1.03,0.71,0.27,-0.03,-0.14
14.455,1.78,1.03,0.71,0.27,-0.03,-0.14
14.456,1.78,1.03,0.71,0.27,-0.03,-0.14
14.457,1.78,1.03,0.71,0.27,-0.03,-0.14
14.458,1.78,1.03,0.71,0.27,-0.03,-0.14
14.459,1.78,1.03,0.71,0.27,-0.03,-0.14
14.460,1.78,1.03,0.71,0.27,-0.03,-0.14
14.461,1.78,1.03,0.71,0.27,-0.03,-0.14
14.462,1.78,1.03,0.71,0.27,-0.03,-0.14
14.463,1.78,1.03,0.71,0.27,-0.03,-0.14
14.464,1.78,1.03,0.71,0.27,-0.03,-0.14
14.465,1.78,1.03,0.71,0.27,-0.03,-0.14
14.466,1.78,1.03,0.71,0.27,-0.03,-0.14
14.468,1.78,1.03,0.71,0.27,-0.03,-0.14
14.469,1.78,1.03,0.71,0.27,-0.03,-0.14
14.470,1.78,1.03,0.71,0.27,-0.03,-0.14
14.471,1.78,1.03,0.71,0.27,-0.03,-0.14
14.472,1.78,1.03,0.71,0.27,-0.03,-0.14
14.473,1.78,1.03,0.71,0.27,-0.03,-0.14
14.474,1.78,1.03,0.71,0.27,-0.03,-0.14
14.475,1.78,1.03,0.7,0.27,-0.03,-0.14
14.476,1.78,1.03,0.7,0.27,-0.03,-0.14
14.477,1.78,1.03,0.7,0.27,-0.03,-0.14
14.478,1.79,1.03,0.7,0.26,-0.03,-0.14
14.479,1.79,1.03,0.7,0.26,-0.03,-0.14
14.480,1.79,1.03,0.7,0.26,-0.03,-0.14
14.481,1.79,1.03,0.7,0.26,-0.03,-0.14
14.482,1.79,1.03,0.7,0.26,-0.03,-0.14
14.483,1.79,1.03,0.7,0.26,-0.03,-0.14
14.484,1.79,1.03,0.7,0.26,-0.03,-0.14
14.485,1.79,1.03,0.7,0.26,-0.03,-0.14
14.486,1.79,1.03,0.7,0.26,-0.03,-0.14
14.487,1.79,1.03,0.7,0.26,-0.03,-0.14
14.488,1.79,1.03,0.7,0.26,-0.03,-0.14
14.489,1.79,1.03,0.7,0.26,-0.03,-0.14
14.490,1.79,1.03,0.7,0.26,-0.03,-0.14
14.491,1.79,1.03,0.7,0.26,-0.03,-0.14
14.492,1.79,1.03,0.7,0.26,-0.03,-0.14
14.493,1.79,1.03,0.7,0.26,-0.03,-0.14
14.494,1.79,1.03,0.7,0.26,-0.03,-0.14
14.495,1.79,1.03,0.7,0.26,-0.04,-0.14
14.499,1.79,1.03,0.7,0.26,-0.04,-0.14
14.500,1.79,1.03,0.7,0.26,-0.04,-0.14
14.501,1.79,1.03,0.7,0.26,-0.04,-0.14
14.502,1.79,1.03,0.7,0.26,-0.04,-0.14
14.503,1.79,1.03,0.7,0.26,-0.04,-0.14
14.504,1.79,1.03,0.7,0.26,-0.04,-0.14
14.505,1.79,1.03,0.7,0.26,-0.04,-0.14
14.507,1.79,1.03,0.7,0.26,-0.04,-0.14
14.508,1.79,1.03,0.7,0.26,-0.04,-0.14
14.509,1.79,1.03,0.7,0.26,-0.04,-0.14
14.510,1.79,1.03,0.7,0.26,-0.04,-0.14
14.511,1.79,1.03,0.7,0.26,-0.04,-0.14
14.512,1.79,1.03,0.7,0.26,-0.04,-0.14
14.513,1.79,1.03,0.7,0.26,-0.04,-0.14
14.514,1.79,1.03,0.7,0.26,-0.04,-0.14
14.515,1.79,1.03,0.7,0.26,-0.04,-0.14
14.516,1.8,1.03,0.7,0.26,-0.04,-0.14
14.517,1.8,1.03,0.7,0.26,-0.04,-0.14
14.518,1.8,1.03,0.7,0.26,-0.04,-0.14
14.519,1.8,1.03,0.7,0.26,-0.04,-0.14
14.520,1.8,1.03,0.7,0.26,-0.04,-0.14
14.521,1.8,1.03,0.7,0.26,-0.04,-0.14
14.522,1.8,1.03,0.7,0.26,-0.04,-0.14
14.523,1.8,1.03,0.7,0.26,-0.04,-0.14
14.524,1.8,1.03,0.7,0.26,-0.04,-0.14
14.525,1.8,1.03,0.7,0.26,-0.04,-0.14
14.526,1.8,1.03,0.7,0.26,-0.04,-0.14
14.527,1.8,1.03,0.7,0.26,-0.04,-0.14
14.528,1.8,1.03,0.7,0.26,-0.04,-0.14
14.529,1.8,1.03,0.7,0.26,-0.04,-0.14
14.530,1.8,1.03,0.7,0.26,-0.04,-0.14
14.531,1.8,1.03,0.7,0.26,-0.04,-0.14
14.532,1.8,1.03,0.7,0.26,-0.04,-0.14
14.533,1.8,1.03,0.7,0.26,-0.04,-0.14
14.534,1.8,1.03,0.7,0.26,-0.04,-0.14
14.535,1.8,1.03,0.7,0.26,-0.04,-0.14
14.536,1.8,1.03,0.7,0.26,-0.04,-0.14
14.537,1.8,1.03,0.7,0.26,-0.04,-0.14
14.538,1.8,1.03,0.7,0.26,-0.04,-0.14
14.539,1.8,1.03,0.7,0.26,-0.04,-0.14
14.540,1.8,1.03,0.7,0.26,-0.04,-0.14
14.541,1.8,1.03,0.7,0.26,-0.04,-0.14
14.542,1.8,1.03,0.7,0.26,-0.04,-0.14
14.543,1.8,1.03,0.7,0.26,-0.04,-0.14
14.544,1.8,1.03,0.7,0.26,-0.04,-0.14
14.545,1.8,1.03,0.7,0.26,-0.04,-0.14
14.546,1.8,1.03,0.7,0.26,-0.04,-0.14
14.550,1.8,1.03,0.69,0.25,-0.04,-0.14
14.557,1.81,1.03,0.69,0.25,-0.05,-0.14
14.559,1.81,1.03,0.69,0.25,-0.05,-0.14
14.559,1.81,1.03,0.69,0.25,-0.05,-0.14
14.560,1.81,1.03,0.69,0.25,-0.05,-0.14
14.561,1.81,1.03,0.69,0.25,-0.05,-0.14
14.562,1.81,1.03,0.69,0.25,-0.05,-0.14
14.563,1.81,1.03,0.69,0.25,-0.05,-0.14
14.564,1.81,1.03,0.69,0.25,-0.05,-0.14
14.565,1.81,1.03,0.69,0.25,-0.05,-0.14
14.566,1.81,1.03,0.69,0.25,-0.05,-0.14
14.568,1.81,1.03,0.69,0.25,-0.05,-0.14
14.569,1.81,1.03,0.69,0.25,-0.05,-0.14
14.570,1.81,1.03,0.69,0.25,-0.05,-0.14
14.571,1.81,1.03,0.69,0.25,-0.05,-0.14
14.572,1.81,1.03,0.69,0.25,-0.05,-0.14
14.573,1.81,1.03,0.69,0.25,-0.05,-0.14
14.574,1.81,1.03,0.69,0.25,-0.05,-0.14
14.575,1.81,1.03,0.69,0.25,-0.05,-0.14
14.576,1.81,1.03,0.69,0.25,-0.05,-0.14
14.578,1.81,1.02,0.69,0.25,-0.05,-0.14
14.579,1.81,1.02,0.69,0.25,-0.05,-0.14
14.580,1.81,1.02,0.69,0.25,-0.05,-0.14
14.581,1.81,1.02,0.69,0.25,-0.05,-0.14
14.582,1.81,1.02,0.69,0.25,-0.05,-0.14
14.588,1.81,1.02,0.69,0.25,-0.05,-0.14
14.589,1.81,1.02,0.69,0.25,-0.05,-0.14
14.590,1.81,1.02,0.69,0.25,-0.05,-0.14
14.591,1.81,1.02,0.69,0.25,-0.05,-0.14
14.592,1.81,1.02,0.69,0.25,-0.05,-0.14
14.593,1.81,1.02,0.69,0.25,-0.05,-0.14
14.594,1.81,1.02,0.69,0.25,-0.05,-0.14
14.595,1.82,1.02,0.69,0.25,-0.05,-0.14
14.596,1.82,1.02,0.69,0.25,-0.05,-0.14
14.597,1.82,1.02,0.69,0.25,-0.05,-0.14
14.598,1.82,1.02,0.69,0.25,-0.05,-0.14
14.599,1.82,1.02,0.69,0.25,-0.05,-0.14
14.600,1.82,1.02,0.69,0.25,-0.05,-0.14
14.601,1.82,1.02,0.69,0.25,-0.05,-0.14
14.602,1.82,1.02,0.69,0.25,-0.05,-0.14
14.603,1.82,1.02,0.69,0.25,-0.05,-0.14
14.604,1.82,1.02,0.69,0.25,-0.05,-0.14
14.605,1.82,1.02,0.69,0.25,-0.05,-0.14
14.606,1.82,1.02,0.69,0.25,-0.05,-0.14
14.607,1.82,1.02,0.69,0.25,-0.05,-0.13
14.608,1.82,1.02,0.69,0.25,-0.05,-0.13
14.609,1.82,1.02,0.69,0.25,-0.05,-0.13
14.610,1.82,1.02,0.69,0.25,-0.05,-0.13
14.611,1.82,1.02,0.69,0.25,-0.05,-0.13
14.612,1.82,1.02,0.69,0.25,-0.05,-0.13
14.613,1.82,1.02,0.69,0.25,-0.05,-0.13
14.614,1.82,1.02,0.69,0.25,-0.05,-0.13
14.615,1.82,1.02,0.69,0.25,-0.05,-0.13
14.616,1.82,1.02,0.69,0.25,-0.05,-0.13
14.617,1.82,1.02,0.69,0.25,-0.05,-0.13
14.618,1.82,1.02,0.69,0.25,-0.05,-0.13
14.619,1.82,1.02,0.69,0.25,-0.05,-0.13
14.620,1.82,1.02,0.68,0.25,-0.05,-0.13
14.621,1.82,1.02,0.68,0.25,-0.05,-0.13
14.622,1.82,1.02,0.68,0.25,-0.05,-0.13
14.623,1.82,1.02,0.68,0.25,-0.05,-0.13
14.624,1.82,1.02,0.68,0.25,-0.05,-0.13
14.625,1.82,1.02,0.68,0.25,-0.05,-0.13
14.625,1.82,1.02,0.68,0.25,-0.05,-0.13
14.626,1.82,1.02,0.68,0.25,-0.05,-0.13
14.627,1.82,1.02,0.68,0.25,-0.05,-0.13
14.628,1.82,1.02,0.68,0.25,-0.05,-0.13
14.629,1.82,1.02,0.68,0.25,-0.05,-0.13
14.631,1.82,1.02,0.68,0.25,-0.05,-0.13
14.634,1.83,1.02,0.68,0.25,-0.05,-0.13
14.635,1.83,1.02,0.68,0.25,-0.05,-0.13
14.635,1.83,1.02,0.68,0.25,-0.05,-0.13
14.636,1.83,1.02,0.68,0.25,-0.05,-0.13
14.638,1.83,1.02,0.68,0.25,-0.05,-0.13
14.638,1.83,1.02,0.68,0.25,-0.05,-0.13
14.639,1.83,1.02,0.68,0.25,-0.05,-0.13
14.640,1.83,1.02,0.68,0.25,-0.05,-0.13
14.642,1.83,1.02,0.68,0.25,-0.05,-0.13
14.643,1.83,1.02,0.68,0.25,-0.05,-0.13
14.644,1.83,1.02,0.68,0.25,-0.05,-0.13
14.645,1.83,1.02,0.68,0.25,-0.05,-0.13
14.646,1.83,1.02,0.68,0.25,-0.05,-0.13
14.647,1.83,1.02,0.68,0.25,-0.05,-0.13
14.648,1.83,1.02,0.68,0.25,-0.06,-0.13
14.650,1.83,1.02,0.68,0.25,-0.06,-0.13
14.650,1.83,1.02,0.68,0.25,-0.06,-0.13
14.652,1.83,1.02,0.68,0.25,-0.06,-0.13
14.653,1.83,1.02,0.68,0.25,-0.06,-0.13
14.654,1.83,1.02,0.68,0.25,-0.06,-0.13
14.654,1.83,1.02,0.68,0.25,-0.06,-0.13
14.655,1.83,1.02,0.68,0.25,-0.06,-0.13
14.657,1.83,1.02,0.68,0.25,-0.06,-0.13
14.657,1.83,1.02,0.68,0.25,-0.06,-0.13
14.659,1.83,1.02,0.68,0.25,-0.06,-0.13
14.659,1.83,1.02,0.68,0.25,-0.06,-0.13
14.660,1.83,1.02,0.68,0.25,-0.06,-0.13
14.662,1.83,1.02,0.68,0.25,-0.06,-0.13
14.663,1.83,1.02,0.68,0.25,-0.06,-0.13
14.663,1.83,1.02,0.68,0.25,-0.06,-0.13
14.664,1.83,1.02,0.68,0.25,-0.06,-0.13
14.666,1.83,1.02,0.68,0.25,-0.06,-0.13
14.667,1.83,1.02,0.68,0.25,-0.06,-0.13
14.667,1.83,1.02,0.68,0.25,-0.06,-0.13
14.668,1.83,1.02,0.68,0.25,-0.06,-0.13
14.669,1.83,1.02,0.68,0.25,-0.06,-0.13
14.670,1.83,1.02,0.68,0.25,-0.06,-0.13
14.671,1.83,1.02,0.68,0.25,-0.06,-0.13
14.673,1.83,1.02,0.68,0.25,-0.06,-0.13
14.673,1.83,1.02,0.68,0.25,-0.06,-0.13
14.674,1.84,1.02,0.68,0.25,-0.06,-0.13
14.676,1.84,1.02,0.68,0.25,-0.06,-0.13
14.676,1.84,1.02,0.68,0.25,-0.06,-0.13
14.678,1.84,1.02,0.68,0.25,-0.06,-0.13
14.679,1.84,1.02,0.68,0.25,-0.06,-0.13
14.679,1.84,1.02,0.68,0.25,-0.06,-0.13
14.680,1.84,1.02,0.68,0.25,-0.06,-0.13
14.682,1.84,1.02,0.68,0.25,-0.06,-0.13
14.683,1.84,1.02,0.68,0.25,-0.06,-0.13
14.685,1.84,1.02,0.68,0.25,-0.06,-0.13
14.685,1.84,1.02,0.68,0.25,-0.06,-0.13
14.686,1.84,1.02,0.68,0.25,-0.06,-0.13
14.687,1.84,1.02,0.68,0.25,-0.06,-0.13
14.688,1.84,1.02,0.68,0.25,-0.06,-0.13
14.689,1.84,1.02,0.68,0.25,-0.06,-0.13
14.691,1.84,1.02,0.68,0.25,-0.06,-0.13
14.692,1.84,1.02,0.68,0.25,-0.06,-0.13
14.692,1.84,1.02,0.68,0.25,-0.06,-0.13
14.693,1.84,1.02,0.68,0.24,-0.06,-0.13
14.695,1.84,1.02,0.67,0.24,-0.06,-0.13
14.696,1.84,1.02,0.67,0.24,-0.06,-0.13
14.697,1.84,1.02,0.67,0.24,-0.06,-0.13
14.698,1.84,1.02,0.67,0.24,-0.06,-0.13
14.698,1.84,1.02,0.67,0.24,-0.06,-0.13
14.700,1.84,1.02,0.67,0.24,-0.06,-0.13
14.701,1.84,1.02,0.67,0.24,-0.06,-0.13
14.702,1.84,1.02,0.67,0.24,-0.06,-0.13
14.703,1.84,1.02,0.67,0.24,-0.06,-0.13
14.704,1.84,1.02,0.67,0.24,-0.06,-0.13
14.705,1.84,1.02,0.67,0.24,-0.06,-0.13
14.706,1.84,1.02,0.67,0.24,-0.06,-0.13
14.707,1.84,1.02,0.67,0.24,-0.06,-0.13
14.708,1.84,1.02,0.67,0.24,-0.06,-0.13
14.709,1.84,1.02,0.67,0.24,-0.06,-0.13
14.710,1.84,1.02,0.67,0.24,-0.06,-0.13
14.711,1.84,1.02,0.67,0.24,-0.06,-0.13
14.712,1.84,1.02,0.67,0.24,-0.06,-0.13
14.712,1.84,1.02,0.67,0.24,-0.06,-0.13
14.713,1.84,1.02,0.67,0.24,-0.06,-0.13
14.715,1.84,1.02,0.67,0.24,-0.06,-0.13
14.716,1.85,1.02,0.67,0.24,-0.06,-0.13
14.717,1.85,1.02,0.67,0.24,-0.06,-0.13
14.718,1.85,1.02,0.67,0.24,-0.06,-0.13
14.719,1.85,1.02,0.67,0.24,-0.06,-0.13
14.720,1.85,1.02,0.67,0.24,-0.06,-0.13
14.720,1.85,1.02,0.67,0.24,-0.06,-0.13
14.729,1.85,1.02,0.67,0.24,-0.06,-0.13
14.729,1.85,1.02,0.67,0.24,-0.06,-0.13
14.730,1.85,1.02,0.67,0.24,-0.06,-0.13
14.730,1.85,1.02,0.67,0.24,-0.06,-0.13
14.731,1.85,1.02,0.67,0.24,-0.06,-0.13
14.733,1.85,1.02,0.67,0.24,-0.06,-0.13
14.733,1.85,1.02,0.67,0.24,-0.06,-0.13
14.735,1.85,1.02,0.67,0.24,-0.06,-0.13
14.735,1.85,1.02,0.67,0.24,-0.06,-0.13
14.736,1.85,1.02,0.67,0.24,-0.06,-0.13
14.737,1.85,1.02,0.67,0.24,-0.06,-0.13
14.740,1.85,1.02,0.67,0.24,-0.07,-0.13
14.741,1.85,1.02,0.67,0.24,-0.07,-0.13
14.742,1.85,1.02,0.67,0.24,-0.07,-0.13
14.744,1.85,1.02,0.67,0.24,-0.07,-0.13
14.745,1.85,1.02,0.67,0.24,-0.07,-0.13
14.747,1.85,1.02,0.67,0.24,-0.07,-0.13
14.747,1.85,1.02,0.67,0.24,-0.07,-0.13
14.748,1.85,1.02,0.67,0.24,-0.07,-0.13
14.749,1.85,1.02,0.67,0.24,-0.07,-0.13
14.750,1.85,1.02,0.67,0.24,-0.07,-0.13
14.751,1.85,1.02,0.67,0.24,-0.07,-0.13
14.752,1.85,1.02,0.67,0.24,-0.07,-0.13
14.752,1.85,1.02,0.67,0.24,-0.07,-0.13
14.753,1.85,1.02,0.67,0.24,-0.07,-0.13
14.756,1.85,1.01,0.67,0.24,-0.07,-0.13
14.757,1.86,1.01,0.67,0.24,-0.07,-0.13
14.757,1.86,1.01,0.67,0.24,-0.07,-0.13
14.758,1.86,1.01,0.67,0.24,-0.07,-0.13
14.759,1.86,1.01,0.67,0.24,-0.07,-0.13
14.761,1.86,1.01,0.67,0.24,-0.07,-0.13
14.761,1.86,1.01,0.67,0.24,-0.07,-0.13
14.763,1.86,1.01,0.67,0.24,-0.07,-0.13
14.763,1.86,1.01,0.67,0.24,-0.07,-0.13
14.764,1.86,1.01,0.67,0.24,-0.07,-0.13
14.765,1.86,1.01,0.67,0.24,-0.07,-0.13
14.767,1.86,1.01,0.67,0.24,-0.07,-0.13
14.768,1.86,1.01,0.67,0.24,-0.07,-0.13
14.768,1.86,1.01,0.67,0.24,-0.07,-0.13
14.769,1.86,1.01,0.67,0.24,-0.07,-0.13
14.770,1.86,1.01,0.66,0.24,-0.07,-0.13
14.772,1.86,1.01,0.66,0.24,-0.07,-0.13
14.772,1.86,1.01,0.66,0.24,-0.07,-0.13
14.773,1.86,1.01,0.66,0.24,-0.07,-0.13
14.775,1.86,1.01,0.66,0.24,-0.07,-0.13
14.776,1.86,1.01,0.66,0.24,-0.07,-0.13
14.777,1.86,1.01,0.66,0.24,-0.07,-0.13
14.778,1.86,1.01,0.66,0.24,-0.07,-0.13
14.778,1.86,1.01,0.66,0.24,-0.07,-0.13
14.779,1.86,1.01,0.66,0.24,-0.07,-0.13
14.780,1.86,1.01,0.66,0.24,-0.07,-0.13
14.781,1.86,1.01,0.66,0.24,-0.07,-0.13
14.782,1.86,1.01,0.66,0.24,-0.07,-0.13
14.783,1.86,1.01,0.66,0.24,-0.07,-0.13
14.784,1.86,1.01,0.66,0.24,-0.07,-0.13
14.786,1.86,1.01,0.66,0.24,-0.07,-0.13
14.787,1.86,1.01,0.66,0.24,-0.07,-0.13
14.788,1.86,1.01,0.66,0.24,-0.07,-0.13
14.789,1.86,1.01,0.66,0.24,-0.07,-0.13
14.790,1.86,1.01,0.66,0.24,-0.07,-0.13
14.791,1.86,1.01,0.66,0.24,-0.07,-0.13
14.792,1.86,1.01,0.66,0.24,-0.07,-0.13
14.793,1.86,1.01,0.66,0.24,-0.07,-0.13
14.794,1.86,1.01,0.66,0.24,-0.07,-0.13
14.795,1.86,1.01,0.66,0.24,-0.07,-0.13
14.797,1.86,1.01,0.66,0.24,-0.07,-0.13
14.798,1.87,1.01,0.66,0.24,-0.07,-0.13
14.799,1.87,1.01,0.66,0.24,-0.07,-0.13
14.800,1.87,1.01,0.66,0.24,-0.07,-0.13
14.801,1.87,1.01,0.66,0.24,-0.07,-0.13
14.802,1.87,1.01,0.66,0.24,-0.07,-0.13
14.803,1.87,1.01,0.66,0.24,-0.07,-0.13
14.804,1.87,1.01,0.66,0.24,-0.07,-0.13
14.804,1.87,1.01,0.66,0.24,-0.07,-0.13
14.804,1.87,1.01,0.66,0.24,-0.07,-0.13
14.808,1.87,1.01,0.66,0.24,-0.07,-0.13
14.809,1.87,1.01,0.66,0.24,-0.07,-0.13
14.810,1.87,1.01,0.66,0.24,-0.07,-0.13
14.810,1.87,1.01,0.66,0.24,-0.07,-0.13
14.811,1.87,1.01,0.66,0.24,-0.07,-0.13
14.813,1.87,1.01,0.66,0.24,-0.07,-0.13
14.813,1.87,1.01,0.66,0.24,-0.07,-0.13
14.814,1.87,1.01,0.66,0.24,-0.07,-0.13
14.815,1.87,1.01,0.66,0.24,-0.07,-0.13
14.817,1.87,1.01,0.66,0.24,-0.07,-0.13
14.817,1.87,1.01,0.66,0.24,-0.07,-0.13
14.819,1.87,1.01,0.66,0.24,-0.07,-0.13
14.819,1.87,1.01,0.66,0.24,-0.07,-0.13
14.820,1.87,1.01,0.66,0.24,-0.07,-0.13
14.821,1.87,1.01,0.66,0.24,-0.07,-0.13
