t,x,y,z,vx,vy,vz
9.481,3.21,1.91,-0.0,0.3,-0.0,0.0
9.490,3.2,1.91,-0.0,0.3,-0.0,0.0
9.499,3.2,1.91,-0.0,0.3,-0.0,0.0
9.511,3.2,1.91,-0.0,0.3,-0.0,0.0
9.521,3.2,1.91,-0.0,0.3,-0.0,0.0
9.531,3.19,1.91,-0.0,0.3,-0.0,0.0
9.541,3.19,1.91,-0.0,0.3,-0.0,0.0
9.551,3.19,1.91,-0.0,0.3,-0.0,0.0
9.561,3.18,1.91,-0.0,0.3,-0.0,0.0
9.571,3.18,1.91,-0.0,0.3,-0.0,0.0
9.581,3.18,1.91,-0.0,0.3,-0.0,0.0
9.588,3.18,1.92,-0.0,0.3,-0.0,0.0
9.601,3.17,1.92,-0.0,0.3,-0.0,0.0
9.611,3.17,1.92,-0.0,0.3,-0.0,0.0
9.621,3.17,1.92,-0.0,0.3,-0.0,0.0
9.631,3.16,1.92,-0.0,0.3,-0.0,0.0
9.641,3.16,1.92,-0.0,0.3,-0.0,0.0
9.651,3.16,1.92,-0.0,0.3,-0.0,0.0
9.661,3.16,1.92,-0.0,0.3,-0.0,0.0
9.667,3.15,1.92,-0.0,0.3,-0.0,0.0
9.681,3.15,1.92,-0.0,0.3,-0.0,0.0
9.682,3.15,1.92,-0.0,0.3,-0.0,0.0
9.701,3.14,1.92,-0.0,0.3,-0.0,0.0
9.711,3.14,1.92,-0.0,0.3,-0.0,0.0
9.719,3.14,1.92,-0.0,0.3,-0.0,0.0
9.731,3.13,1.92,-0.0,0.3,-0.0,0.0
9.741,3.13,1.92,-0.0,0.3,-0.0,0.0
9.751,3.13,1.92,-0.0,0.3,-0.0,0.0
9.761,3.13,1.92,-0.0,0.3,-0.0,0.0
9.767,3.12,1.93,-0.0,0.3,-0.0,0.0
9.781,3.12,1.93,-0.0,0.3,-0.0,0.0
9.790,3.12,1.93,-0.0,0.3,-0.0,0.0
9.801,3.11,1.93,-0.0,0.3,-0.0,0.0
9.811,3.11,1.93,-0.0,0.3,-0.0,0.0
9.820,3.11,1.93,-0.0,0.3,-0.0,0.0
9.831,3.1,1.93,-0.0,0.3,-0.0,0.0
9.841,3.1,1.93,-0.0,0.3,-0.0,0.0
9.851,3.1,1.93,-0.0,0.3,-0.0,0.0
9.861,3.1,1.93,-0.0,0.3,-0.0,0.0
9.871,3.09,1.93,-0.0,0.3,-0.0,0.0
9.881,3.09,1.93,-0.0,0.3,-0.0,0.0
9.891,3.09,1.93,-0.0,0.3,-0.0,0.0
9.901,3.08,1.93,-0.0,0.3,-0.0,0.0
9.911,3.08,1.93,-0.0,0.3,-0.0,0.0
9.921,3.08,1.93,-0.0,0.3,-0.0,0.0
9.931,3.07,1.93,-0.0,0.3,-0.0,0.0
9.941,3.07,1.93,-0.0,0.3,-0.0,0.0
9.951,3.07,1.93,-0.0,0.3,-0.0,0.0
9.961,3.07,1.93,-0.0,0.3,-0.0,0.0
9.971,3.06,1.93,-0.0,0.3,-0.0,0.0
9.981,3.06,1.93,-0.0,0.3,-0.0,0.0
9.991,3.06,1.93,-0.0,0.3,-0.0,0.0
10.001,3.05,1.93,-0.0,0.3,-0.0,0.0
10.011,3.05,1.93,-0.0,0.3,-0.0,0.0
10.021,3.05,1.93,-0.0,0.3,-0.0,0.0
10.031,3.05,1.93,-0.0,0.3,-0.0,0.0
10.041,3.04,1.93,-0.0,0.3,-0.0,0.0
10.052,3.04,1.93,-0.0,0.3,-0.0,0.0
10.062,3.04,1.93,-0.0,0.3,-0.0,0.0
10.072,3.03,1.93,-0.0,0.3,-0.0,0.0
10.081,3.03,1.94,-0.0,0.3,-0.0,0.0
10.091,3.03,1.94,-0.0,0.3,-0.0,0.0
10.101,3.02,1.94,-0.0,0.3,-0.0,0.0
10.111,3.02,1.94,-0.0,0.3,-0.0,0.0
10.121,3.02,1.94,-0.0,0.3,-0.0,0.0
10.131,3.02,1.94,-0.0,0.3,-0.0,0.0
10.141,3.01,1.94,-0.0,0.3,-0.0,0.0
10.150,3.01,1.94,-0.0,0.3,-0.0,0.0
10.161,3.01,1.94,-0.0,0.3,-0.0,0.0
10.171,3.0,1.94,-0.0,0.3,-0.0,0.0
10.181,3.0,1.94,-0.0,0.3,-0.0,0.0
10.186,3.0,1.94,-0.0,0.3,-0.0,0.0
10.201,2.99,1.94,-0.0,0.3,0.0,0.0
10.211,2.99,1.94,-0.0,0.3,0.0,0.0
10.221,2.99,1.94,-0.0,0.3,-0.0,0.0
10.231,2.99,1.94,-0.0,0.3,-0.0,0.0
10.241,2.98,1.94,-0.0,0.3,-0.0,0.0
10.251,2.98,1.94,-0.0,0.3,-0.0,0.0
10.261,2.98,1.94,-0.0,0.3,-0.0,0.0
10.271,2.97,1.94,-0.0,0.3,-0.0,0.0
10.281,2.97,1.94,-0.0,0.3,-0.0,0.0
10.291,2.97,1.94,-0.0,0.3,-0.0,0.0
10.301,2.96,1.94,-0.0,0.3,-0.0,0.0
10.311,2.96,1.94,-0.0,0.3,-0.0,0.0
10.321,2.96,1.94,-0.0,0.3,-0.0,0.0
10.331,2.96,1.94,-0.0,0.3,-0.0,0.0
10.341,2.95,1.94,-0.0,0.3,-0.0,0.0
10.352,2.95,1.94,-0.0,0.3,-0.0,0.0
10.360,2.95,1.94,-0.0,0.3,-0.0,0.0
10.371,2.94,1.94,-0.0,0.3,-0.0,0.0
10.381,2.94,1.94,-0.0,0.3,-0.0,0.0
10.391,2.94,1.94,-0.0,0.3,-0.0,0.0
10.401,2.93,1.94,-0.0,0.3,-0.0,0.0
10.411,2.93,1.94,-0.0,0.3,-0.0,0.0
10.421,2.93,1.94,-0.0,0.3,-0.0,0.0
10.431,2.93,1.94,-0.0,0.3,-0.0,0.0
10.441,2.92,1.94,-0.0,0.3,-0.0,0.0
10.451,2.92,1.94,-0.0,0.3,0.0,0.0
10.461,2.92,1.94,-0.0,0.3,0.0,0.0
10.471,2.91,1.94,-0.0,0.3,-0.0,0.0
10.481,2.91,1.94,-0.0,0.3,-0.0,0.0
10.491,2.91,1.94,-0.0,0.3,-0.0,0.0
10.501,2.9,1.94,-0.0,0.3,0.0,0.0
10.512,2.9,1.93,-0.0,0.3,-0.0,0.0
10.521,2.9,1.93,-0.0,0.3,-0.0,0.0
10.531,2.89,1.93,-0.0,0.3,0.0,0.0
10.541,2.89,1.93,-0.0,0.3,-0.0,0.0
10.551,2.89,1.93,-0.0,0.3,0.0,0.0
10.561,2.89,1.93,-0.0,0.3,-0.0,0.0
10.571,2.88,1.93,-0.0,0.3,-0.0,0.0
10.581,2.88,1.93,-0.0,0.3,0.0,0.0
10.591,2.88,1.93,-0.0,0.3,-0.0,0.0
10.601,2.87,1.93,-0.0,0.3,0.0,0.0
10.611,2.87,1.93,-0.0,0.3,-0.0,0.0
10.621,2.87,1.93,-0.0,0.3,0.0,0.0
10.631,2.86,1.93,-0.0,0.3,-0.0,0.0
10.641,2.86,1.93,-0.0,0.3,0.0,0.0
10.651,2.86,1.93,-0.0,0.3,-0.0,0.0
10.661,2.86,1.93,-0.0,0.3,0.0,0.0
10.671,2.85,1.93,-0.0,0.3,-0.0,0.0
10.681,2.85,1.93,-0.0,0.3,-0.0,0.0
10.692,2.85,1.93,-0.0,0.3,0.0,0.0
10.702,2.84,1.93,-0.0,0.3,0.0,0.0
10.712,2.84,1.93,-0.0,0.3,-0.0,0.0
10.722,2.84,1.93,-0.0,0.3,0.0,0.0
10.732,2.83,1.93,-0.0,0.3,-0.0,0.0
10.742,2.83,1.93,-0.0,0.3,0.0,0.0
10.752,2.83,1.93,-0.0,0.3,-0.0,0.0
10.762,2.83,1.93,-0.0,0.3,0.0,0.0
10.772,2.82,1.93,-0.0,0.3,-0.0,0.0
10.782,2.82,1.93,-0.0,0.3,0.0,0.0
10.792,2.82,1.93,-0.0,0.3,-0.0,0.0
10.802,2.81,1.92,-0.0,0.3,0.0,0.0
10.812,2.81,1.92,-0.0,0.3,-0.0,0.0
10.822,2.81,1.92,-0.0,0.3,-0.0,0.0
10.832,2.81,1.92,-0.0,0.3,0.0,0.0
10.842,2.8,1.92,-0.0,0.3,-0.0,0.0
10.852,2.8,1.92,-0.0,0.3,0.0,0.0
10.862,2.8,1.92,-0.0,0.3,-0.0,0.0
10.872,2.79,1.92,-0.0,0.3,-0.0,0.0
10.882,2.79,1.92,-0.0,0.3,0.0,0.0
10.892,2.79,1.92,-0.0,0.3,-0.0,0.0
10.901,2.78,1.92,-0.0,0.3,0.0,0.0
10.911,2.78,1.92,-0.0,0.3,0.0,0.0
10.922,2.78,1.92,-0.0,0.3,-0.0,0.0
10.932,2.78,1.92,-0.0,0.3,0.0,0.0
10.942,2.77,1.92,-0.0,0.3,-0.0,0.0
10.951,2.77,1.92,-0.0,0.3,-0.0,0.0
10.962,2.77,1.92,-0.0,0.3,0.0,0.0
10.972,2.76,1.92,-0.0,0.3,-0.0,0.0
10.981,2.76,1.91,-0.0,0.3,-0.0,0.0
10.992,2.76,1.91,-0.0,0.3,0.0,0.0
11.002,2.75,1.91,-0.0,0.3,-0.0,0.0
11.012,2.75,1.91,-0.0,0.3,-0.0,0.0
11.022,2.75,1.91,-0.0,0.3,0.0,0.0
11.032,2.75,1.91,-0.0,0.3,-0.0,0.0
11.042,2.74,1.91,-0.0,0.3,-0.0,0.0
11.052,2.74,1.91,-0.0,0.3,0.0,0.0
11.062,2.74,1.91,-0.0,0.3,0.0,0.0
11.072,2.73,1.91,-0.0,0.3,-0.0,0.0
11.082,2.73,1.91,-0.0,0.3,-0.0,0.0
11.092,2.73,1.91,-0.0,0.3,0.0,0.0
11.102,2.73,1.91,-0.0,0.3,-0.0,0.0
11.112,2.72,1.91,-0.0,0.3,-0.0,0.0
11.122,2.72,1.9,-0.0,0.3,0.0,0.0
11.132,2.72,1.9,-0.0,0.3,0.0,0.0
11.141,2.71,1.9,-0.0,0.3,-0.0,0.0
11.151,2.71,1.9,-0.0,0.3,-0.0,0.0
11.161,2.71,1.9,-0.0,0.3,0.0,0.0
11.171,2.71,1.9,-0.0,0.3,-0.0,0.0
11.181,2.7,1.9,-0.0,0.3,-0.0,0.0
11.191,2.7,1.9,-0.0,0.3,0.0,0.0
11.201,2.7,1.9,-0.0,0.3,0.0,0.0
11.211,2.69,1.9,-0.0,0.3,-0.0,0.0
11.221,2.69,1.9,-0.0,0.3,-0.0,0.0
11.231,2.69,1.9,-0.0,0.3,0.0,0.0
11.241,2.68,1.9,-0.0,0.3,0.0,0.0
11.251,2.68,1.89,-0.0,0.3,-0.0,0.0
11.261,2.68,1.89,-0.0,0.3,-0.0,0.0
11.271,2.68,1.89,-0.0,0.3,0.0,0.0
11.281,2.67,1.89,-0.0,0.3,0.0,0.0
11.291,2.67,1.89,-0.0,0.3,-0.0,0.0
11.301,2.67,1.89,-0.0,0.3,-0.0,0.0
11.311,2.66,1.89,-0.0,0.3,0.0,0.0
11.321,2.66,1.89,-0.0,0.3,0.0,0.0
11.331,2.66,1.89,-0.0,0.3,0.0,0.0
11.341,2.66,1.89,-0.0,0.3,-0.0,0.0
11.351,2.65,1.88,-0.0,0.3,-0.0,0.0
11.361,2.65,1.88,-0.0,0.3,-0.0,0.0
11.370,2.65,1.88,-0.0,0.3,0.0,0.0
11.381,2.64,1.88,-0.0,0.3,0.0,0.0
11.391,2.64,1.88,-0.0,0.3,0.0,0.0
11.401,2.64,1.88,-0.0,0.3,-0.0,0.0
11.411,2.64,1.88,-0.0,0.3,-0.0,0.0
11.421,2.63,1.88,-0.0,0.3,-0.0,0.0
11.431,2.63,1.88,-0.0,0.3,0.0,0.0
11.441,2.63,1.88,-0.0,0.3,0.0,0.0
11.447,2.62,1.87,-0.0,0.3,0.0,0.0
11.461,2.62,1.87,-0.0,0.3,-0.0,0.0
11.469,2.62,1.87,-0.0,0.3,-0.0,0.0
11.481,2.62,1.87,-0.0,0.3,-0.0,0.0
11.491,2.61,1.87,-0.0,0.3,-0.0,0.0
11.501,2.61,1.87,-0.0,0.3,0.0,0.0
11.511,2.61,1.87,-0.0,0.3,0.0,0.0
11.521,2.61,1.87,-0.0,0.3,0.0,0.0
11.531,2.6,1.87,-0.0,0.3,0.0,0.0
11.541,2.6,1.86,-0.0,0.3,-0.0,0.0
11.551,2.6,1.86,-0.0,0.3,-0.0,0.0
11.561,2.59,1.86,-0.0,0.3,-0.0,0.0
11.571,2.59,1.86,-0.0,0.3,-0.0,0.0
11.581,2.59,1.86,-0.0,0.3,-0.0,0.0
11.591,2.59,1.86,-0.0,0.3,-0.0,0.0
11.601,2.58,1.86,-0.0,0.3,0.0,0.0
11.611,2.58,1.86,-0.0,0.3,0.0,0.0
11.621,2.58,1.86,-0.0,0.3,-0.0,0.0
11.631,2.57,1.85,-0.0,0.3,-0.0,0.0
11.641,2.57,1.85,-0.0,0.3,-0.0,0.0
11.651,2.57,1.85,-0.0,0.3,-0.0,0.0
11.661,2.57,1.85,-0.0,0.3,-0.0,0.0
11.671,2.56,1.85,-0.0,0.3,-0.0,0.0
11.681,2.56,1.85,-0.0,0.3,-0.0,0.0
11.691,2.56,1.85,-0.0,0.3,-0.0,0.0
11.701,2.56,1.85,-0.0,0.3,-0.0,0.0
11.711,2.55,1.84,-0.0,0.3,-0.0,0.0
11.721,2.55,1.84,-0.0,0.3,-0.0,0.0
11.731,2.55,1.84,-0.0,0.3,-0.0,0.0
11.741,2.54,1.84,-0.0,0.3,-0.0,0.0
11.751,2.54,1.84,-0.0,0.3,-0.0,0.0
11.760,2.54,1.84,-0.0,0.3,-0.0,0.0
11.771,2.54,1.84,-0.0,0.3,-0.0,0.0
11.780,2.53,1.83,-0.0,0.3,-0.0,0.0
11.791,2.53,1.83,-0.0,0.3,-0.0,0.0
11.801,2.53,1.83,-0.0,0.3,-0.0,0.0
11.811,2.53,1.83,-0.0,0.3,-0.0,0.0
11.821,2.52,1.83,-0.0,0.3,-0.0,0.0
11.831,2.52,1.83,-0.0,0.3,-0.0,0.0
11.841,2.52,1.83,-0.0,0.3,-0.0,0.0
11.851,2.52,1.83,-0.0,0.3,-0.0,0.0
11.861,2.51,1.82,-0.0,0.3,-0.0,0.0
11.871,2.51,1.82,-0.0,0.3,-0.0,0.0
11.881,2.51,1.82,-0.0,0.3,-0.0,0.0
11.891,2.5,1.82,-0.0,0.3,-0.0,0.0
11.901,2.5,1.82,-0.0,0.3,-0.0,0.0
11.911,2.5,1.82,-0.0,0.3,-0.0,0.0
11.921,2.5,1.82,-0.0,0.3,-0.0,0.0
11.931,2.49,1.81,-0.0,0.3,-0.0,0.0
11.941,2.49,1.81,-0.0,0.3,-0.0,0.0
11.951,2.49,1.81,-0.0,0.3,-0.0,0.0
11.958,2.49,1.81,-0.0,0.3,-0.0,0.0
11.971,2.48,1.81,-0.0,0.3,-0.0,0.0
11.981,2.48,1.81,-0.0,0.3,-0.0,0.0
11.991,2.48,1.8,-0.0,0.3,-0.0,0.0
12.001,2.48,1.8,-0.0,0.3,-0.0,0.0
12.011,2.47,1.8,-0.0,0.3,-0.0,0.0
12.021,2.47,1.8,-0.0,0.3,-0.0,0.0
12.031,2.47,1.8,-0.0,0.3,-0.0,0.0
12.041,2.47,1.8,-0.0,0.3,-0.0,0.0
12.051,2.46,1.8,-0.0,0.3,-0.0,0.0
12.061,2.46,1.79,-0.0,0.3,-0.0,0.0
12.071,2.46,1.79,-0.0,0.3,-0.0,0.0
12.081,2.46,1.79,-0.0,0.3,-0.0,0.0
12.091,2.45,1.79,-0.0,0.3,-0.0,0.0
12.101,2.45,1.79,-0.0,0.3,-0.0,0.0
12.111,2.45,1.79,-0.0,0.3,-0.0,0.0
12.121,2.45,1.78,-0.0,0.3,-0.0,0.0
12.131,2.44,1.78,-0.0,0.3,-0.0,0.0
12.141,2.44,1.78,-0.0,0.3,-0.0,0.0
12.151,2.44,1.78,-0.0,0.3,-0.0,0.0
12.161,2.44,1.78,-0.0,0.3,-0.0,0.0
12.171,2.43,1.78,-0.0,0.3,-0.0,0.0
12.181,2.43,1.77,-0.0,0.3,-0.0,0.0
12.191,2.43,1.77,-0.0,0.3,-0.0,0.0
12.201,2.43,1.77,-0.0,0.3,-0.0,0.0
12.211,2.42,1.77,-0.0,0.3,-0.0,0.0
12.221,2.42,1.77,-0.0,0.3,-0.0,0.0
12.231,2.42,1.77,-0.0,0.3,-0.0,0.0
12.241,2.42,1.76,-0.0,0.3,-0.0,0.0
12.249,2.41,1.76,-0.0,0.3,-0.0,0.0
12.261,2.41,1.76,-0.0,0.3,-0.0,0.0
12.271,2.41,1.76,-0.0,0.3,-0.0,0.0
12.281,2.41,1.76,-0.0,0.3,-0.0,0.0
12.291,2.4,1.76,-0.0,0.3,-0.0,0.0
12.301,2.4,1.75,-0.0,0.3,-0.0,0.0
12.311,2.4,1.75,-0.0,0.3,-0.0,0.0
12.321,2.4,1.75,-0.0,0.3,-0.0,0.0
12.331,2.39,1.75,-0.0,0.3,-0.0,0.0
12.342,2.39,1.75,-0.0,0.3,-0.0,0.0
12.351,2.39,1.75,-0.0,0.3,-0.0,0.0
12.361,2.39,1.74,-0.0,0.3,-0.0,0.0
12.362,2.38,1.74,-0.0,0.3,-0.0,0.0
12.381,2.38,1.74,-0.0,0.3,-0.0,0.0
12.391,2.38,1.74,-0.0,0.3,-0.0,0.0
12.401,2.38,1.74,-0.0,0.3,-0.0,0.0
12.411,2.37,1.73,-0.0,0.3,-0.0,0.0
12.421,2.37,1.73,-0.0,0.3,-0.0,0.0
12.431,2.37,1.73,-0.0,0.3,-0.0,0.0
12.436,2.37,1.73,-0.0,0.3,-0.0,0.0
12.451,2.36,1.73,-0.0,0.3,-0.0,0.0
12.461,2.36,1.73,-0.0,0.3,-0.0,0.0
12.466,2.36,1.72,-0.0,0.3,-0.0,0.0
12.481,2.36,1.72,-0.0,0.3,-0.0,0.0
12.491,2.36,1.72,-0.0,0.3,-0.0,0.0
12.501,2.35,1.72,-0.0,0.3,-0.0,0.0
12.511,2.35,1.72,-0.0,0.3,-0.0,0.0
12.521,2.35,1.71,-0.0,0.3,-0.0,0.0
12.531,2.35,1.71,-0.0,0.3,-0.0,0.0
12.536,2.34,1.71,-0.0,0.3,-0.0,0.0
12.551,2.34,1.71,-0.0,0.3,-0.0,0.0
12.561,2.34,1.71,-0.0,0.3,-0.0,0.0
12.571,2.34,1.7,-0.0,0.3,-0.0,0.0
12.581,2.33,1.7,-0.0,0.3,-0.0,0.0
12.591,2.33,1.7,-0.0,0.3,-0.0,0.0
12.601,2.33,1.7,-0.0,0.3,-0.0,0.0
12.611,2.33,1.7,-0.0,0.3,-0.0,0.0
12.621,2.33,1.69,-0.0,0.3,-0.0,0.0
12.631,2.32,1.69,-0.0,0.3,-0.0,0.0
12.641,2.32,1.69,-0.0,0.3,-0.0,0.0
12.651,2.32,1.69,-0.0,0.3,-0.0,0.0
12.661,2.32,1.69,-0.0,0.3,-0.0,0.0
12.671,2.31,1.68,-0.0,0.3,-0.0,0.0
12.681,2.31,1.68,-0.0,0.3,-0.0,0.0
12.691,2.31,1.68,-0.0,0.3,-0.0,0.0
12.701,2.31,1.68,-0.0,0.3,-0.0,0.0
12.711,2.31,1.68,-0.0,0.3,-0.0,0.0
12.721,2.3,1.67,-0.0,0.3,-0.0,0.0
12.731,2.3,1.67,-0.0,0.3,-0.0,0.0
12.741,2.3,1.67,-0.0,0.3,-0.0,0.0
12.751,2.3,1.67,-0.0,0.3,-0.0,0.0
12.761,2.29,1.67,-0.0,0.3,-0.0,0.0
12.771,2.29,1.66,-0.0,0.3,-0.0,0.0
12.781,2.29,1.66,-0.0,0.3,-0.0,0.0
12.791,2.29,1.66,-0.0,0.3,-0.0,0.0
12.801,2.29,1.66,-0.0,0.3,-0.0,0.0
12.811,2.28,1.66,-0.0,0.3,-0.0,0.0
12.819,2.28,1.65,-0.0,0.3,-0.0,0.0
12.831,2.28,1.65,-0.0,0.3,-0.0,0.0
12.841,2.28,1.65,-0.0,0.3,-0.0,0.0
12.851,2.28,1.65,-0.0,0.3,-0.0,0.0
12.861,2.27,1.64,-0.0,0.3,-0.0,0.0
12.871,2.27,1.64,-0.0,0.3,0.0,0.0
12.881,2.27,1.64,-0.0,0.3,0.0,0.0
12.891,2.27,1.64,-0.0,0.3,-0.0,0.0
12.902,2.27,1.64,-0.0,0.3,0.0,0.0
12.911,2.26,1.63,-0.0,0.3,-0.0,0.0
12.919,2.26,1.63,-0.0,0.3,-0.0,0.0
12.931,2.26,1.63,-0.0,0.3,-0.0,0.0
12.941,2.26,1.63,-0.0,0.3,0.0,0.0
12.951,2.25,1.63,-0.0,0.3,-0.0,0.0
12.961,2.25,1.62,-0.0,0.3,0.0,0.0
12.971,2.25,1.62,-0.0,0.3,0.0,0.0
12.981,2.25,1.62,-0.0,0.3,-0.0,0.0
12.991,2.25,1.62,-0.0,0.3,-0.0,0.0
13.001,2.24,1.61,-0.0,0.3,0.0,0.0
13.011,2.24,1.61,-0.0,0.3,-0.0,0.0
13.021,2.24,1.61,-0.0,0.3,0.0,0.0
13.031,2.24,1.61,-0.0,0.3,-0.0,0.0
13.041,2.24,1.61,-0.0,0.3,0.0,0.0
13.051,2.23,1.6,-0.0,0.3,0.0,0.0
13.061,2.23,1.6,-0.0,0.3,0.0,0.0
13.071,2.23,1.6,-0.0,0.3,0.0,0.0
13.081,2.23,1.6,-0.0,0.3,-0.0,0.0
13.091,2.23,1.59,-0.0,0.3,0.0,0.0
13.101,2.23,1.59,-0.0,0.3,0.0,0.0
13.106,2.22,1.59,-0.0,0.3,0.0,0.0
13.121,2.22,1.59,-0.0,0.3,0.0,0.0
13.131,2.22,1.59,-0.0,0.3,0.0,0.0
13.140,2.22,1.58,-0.0,0.3,0.0,0.0
13.151,2.22,1.58,-0.0,0.3,-0.0,0.0
13.161,2.21,1.58,-0.0,0.3,-0.0,0.0
13.171,2.21,1.58,-0.0,0.3,-0.0,0.0
13.181,2.21,1.57,-0.0,0.3,-0.0,0.0
13.191,2.21,1.57,-0.0,0.3,-0.0,0.0
13.198,2.21,1.57,-0.0,0.3,-0.0,0.0
13.211,2.2,1.57,-0.0,0.3,0.0,0.0
13.221,2.2,1.56,-0.0,0.3,0.0,0.0
13.231,2.2,1.56,-0.0,0.3,-0.0,0.0
13.240,2.2,1.56,-0.0,0.3,-0.0,0.0
13.251,2.2,1.56,-0.0,0.3,-0.0,0.0
13.261,2.2,1.55,-0.0,0.3,0.0,0.0
13.271,2.19,1.55,-0.0,0.3,0.0,0.0
13.279,2.19,1.55,-0.0,0.3,0.0,0.0
13.291,2.19,1.55,-0.0,0.3,0.0,0.0
13.301,2.19,1.55,-0.0,0.3,0.0,0.0
13.311,2.19,1.54,-0.0,0.3,-0.0,0.0
13.321,2.18,1.54,-0.0,0.3,0.0,0.0
13.331,2.18,1.54,-0.0,0.3,-0.0,0.0
13.341,2.18,1.54,-0.0,0.3,-0.0,0.0
13.351,2.18,1.53,-0.0,0.3,-0.0,0.0
13.361,2.18,1.53,-0.0,0.3,-0.0,0.0
13.371,2.18,1.53,-0.0,0.3,-0.0,0.0
13.381,2.17,1.53,-0.0,0.3,0.0,0.0
13.391,2.17,1.52,-0.0,0.3,-0.0,0.0
13.401,2.17,1.52,-0.0,0.3,-0.0,0.0
13.411,2.17,1.52,-0.0,0.3,-0.0,0.0
13.421,2.17,1.52,-0.0,0.3,-0.0,0.0
13.431,2.17,1.51,-0.0,0.3,0.0,0.0
13.440,2.16,1.51,-0.0,0.3,-0.0,0.0
13.451,2.16,1.51,-0.0,0.3,0.0,0.0
13.461,2.16,1.51,-0.0,0.3,0.0,0.0
13.472,2.16,1.5,-0.0,0.3,0.0,0.0
13.481,2.16,1.5,-0.0,0.3,0.0,0.0
13.491,2.16,1.5,-0.0,0.3,0.0,0.0
13.501,2.15,1.5,-0.0,0.3,-0.0,0.0
13.511,2.15,1.49,-0.0,0.3,0.0,0.0
13.521,2.15,1.49,-0.0,0.3,-0.0,0.0
13.527,2.15,1.49,-0.0,0.3,-0.0,0.0
13.541,2.15,1.49,-0.0,0.3,-0.0,0.0
13.551,2.15,1.48,-0.0,0.3,0.0,0.0
13.561,2.14,1.48,-0.0,0.3,-0.0,0.0
13.570,2.14,1.48,-0.0,0.3,-0.0,0.0
13.581,2.14,1.48,-0.0,0.3,-0.0,0.0
13.591,2.14,1.47,-0.0,0.3,0.0,0.0
13.601,2.14,1.47,-0.0,0.3,-0.0,0.0
13.611,2.14,1.47,-0.0,0.3,-0.0,0.0
13.621,2.13,1.47,-0.0,0.3,0.0,0.0
13.631,2.13,1.46,-0.0,0.3,0.0,0.0
13.641,2.13,1.46,-0.0,0.3,-0.0,0.0
13.651,2.13,1.46,-0.0,0.3,-0.0,0.0
13.661,2.13,1.46,-0.0,0.3,-0.0,0.0
13.671,2.13,1.45,-0.0,0.3,-0.0,0.0
13.681,2.12,1.45,-0.0,0.3,0.0,0.0
13.691,2.12,1.45,-0.0,0.3,0.0,0.0
13.701,2.12,1.45,-0.0,0.3,-0.0,0.0
13.711,2.12,1.44,-0.0,0.3,-0.0,0.0
13.721,2.12,1.44,-0.0,0.3,0.0,0.0
13.731,2.12,1.44,-0.0,0.3,0.0,0.0
13.741,2.12,1.43,-0.0,0.3,-0.0,0.0
13.751,2.11,1.43,-0.0,0.3,0.0,0.0
13.762,2.11,1.43,-0.0,0.3,-0.0,0.0
13.772,2.11,1.43,-0.0,0.3,-0.0,0.0
13.781,2.11,1.42,-0.0,0.3,0.0,0.0
13.791,2.11,1.42,-0.0,0.3,0.0,0.0
13.801,2.11,1.42,-0.0,0.3,-0.0,0.0
13.811,2.11,1.42,-0.0,0.3,0.0,0.0
13.821,2.1,1.41,-0.0,0.3,-0.0,0.0
13.831,2.1,1.41,-0.0,0.3,-0.0,0.0
13.841,2.1,1.41,-0.0,0.3,-0.0,0.0
13.851,2.1,1.41,-0.0,0.3,-0.0,0.0
13.861,2.1,1.4,-0.0,0.3,-0.0,0.0
13.871,2.1,1.4,-0.0,0.3,-0.0,0.0
13.881,2.1,1.4,-0.0,0.3,-0.0,0.0
13.889,2.09,1.4,-0.0,0.3,-0.0,0.0
13.901,2.09,1.39,-0.0,0.3,-0.0,0.0
13.910,2.09,1.39,-0.0,0.3,-0.0,0.0
13.921,2.09,1.39,-0.0,0.3,-0.0,0.0
13.931,2.09,1.38,-0.0,0.3,-0.0,0.0
13.941,2.09,1.38,-0.0,0.3,-0.0,0.0
13.951,2.09,1.38,-0.0,0.3,-0.0,0.0
13.961,2.09,1.38,-0.0,0.3,-0.0,0.0
13.971,2.08,1.37,-0.0,0.3,-0.0,0.0
13.981,2.08,1.37,-0.0,0.3,-0.0,0.0
13.991,2.08,1.37,-0.0,0.3,-0.0,0.0
14.001,2.08,1.37,-0.0,0.3,-0.0,0.0
14.011,2.08,1.36,-0.0,0.3,-0.0,0.0
14.021,2.08,1.36,-0.0,0.3,-0.0,0.0
14.032,2.08,1.36,-0.0,0.3,-0.0,0.0
14.041,2.08,1.35,-0.0,0.3,-0.0,0.0
14.051,2.07,1.35,-0.0,0.3,-0.0,0.0
14.061,2.07,1.35,-0.0,0.3,-0.0,0.0
14.071,2.07,1.35,-0.0,0.3,-0.0,0.0
14.081,2.07,1.34,-0.0,0.3,-0.0,0.0
14.091,2.07,1.34,-0.0,0.3,-0.0,0.0
14.101,2.07,1.34,-0.0,0.3,-0.0,0.0
14.111,2.07,1.34,-0.0,0.3,-0.0,0.0
14.121,2.07,1.33,-0.0,0.3,-0.0,0.0
14.126,2.06,1.33,-0.0,0.3,-0.0,0.0
14.141,2.06,1.33,-0.0,0.3,-0.0,0.0
14.151,2.06,1.32,-0.0,0.3,-0.0,0.0
14.161,2.06,1.32,-0.0,0.3,-0.0,0.0
