t,x,y,z,vx,vy,vz
9.251,4.68,-1.69,-0.0,0.3,0.0,0.0
9.261,4.68,-1.69,-0.0,0.3,-0.0,0.0
9.270,4.68,-1.7,-0.0,0.3,-0.0,0.0
9.281,4.68,-1.7,-0.0,0.3,0.0,0.0
9.291,4.69,-1.7,-0.0,0.3,-0.0,0.0
9.301,4.69,-1.7,-0.0,0.3,0.0,0.0
9.311,4.69,-1.71,-0.0,0.3,0.0,0.0
9.321,4.69,-1.71,-0.0,0.3,0.0,0.0
9.331,4.7,-1.71,-0.0,0.3,-0.0,0.0
9.341,4.7,-1.71,-0.0,0.3,-0.0,0.0
9.351,4.7,-1.71,-0.0,0.3,0.0,0.0
9.361,4.7,-1.72,-0.0,0.3,-0.0,0.0
9.371,4.7,-1.72,-0.0,0.3,-0.0,0.0
9.381,4.71,-1.72,-0.0,0.3,0.0,0.0
9.391,4.71,-1.72,-0.0,0.3,0.0,0.0
9.401,4.71,-1.72,-0.0,0.3,-0.0,0.0
9.411,4.71,-1.73,-0.0,0.3,-0.0,0.0
9.421,4.71,-1.73,-0.0,0.3,-0.0,0.0
9.431,4.72,-1.73,-0.0,0.3,0.0,0.0
9.441,4.72,-1.73,-0.0,0.3,0.0,0.0
9.451,4.72,-1.74,-0.0,0.3,0.0,0.0
9.461,4.72,-1.74,-0.0,0.3,-0.0,0.0
9.472,4.72,-1.74,-0.0,0.3,-0.0,0.0
9.481,4.73,-1.74,-0.0,0.3,-0.0,0.0
9.491,4.73,-1.74,-0.0,0.3,-0.0,0.0
9.501,4.73,-1.75,-0.0,0.3,0.0,0.0
9.511,4.73,-1.75,-0.0,0.3,0.0,0.0
9.521,4.74,-1.75,-0.0,0.3,-0.0,0.0
9.531,4.74,-1.75,-0.0,0.3,-0.0,0.0
9.541,4.74,-1.75,-0.0,0.3,-0.0,0.0
9.549,4.74,-1.76,-0.0,0.3,-0.0,0.0
9.561,4.74,-1.76,-0.0,0.3,0.0,0.0
9.571,4.75,-1.76,-0.0,0.3,0.0,0.0
9.581,4.75,-1.76,-0.0,0.3,-0.0,0.0
9.591,4.75,-1.76,-0.0,0.3,-0.0,0.0
9.601,4.75,-1.77,-0.0,0.3,-0.0,0.0
9.611,4.75,-1.77,-0.0,0.3,0.0,0.0
9.621,4.76,-1.77,-0.0,0.3,0.0,0.0
9.632,4.76,-1.77,-0.0,0.3,0.0,0.0
9.642,4.76,-1.78,-0.0,0.3,-0.0,0.0
9.652,4.76,-1.78,-0.0,0.3,-0.0,0.0
9.662,4.77,-1.78,-0.0,0.3,-0.0,0.0
9.672,4.77,-1.78,-0.0,0.3,-0.0,0.0
9.682,4.77,-1.78,-0.0,0.3,0.0,0.0
9.691,4.77,-1.79,-0.0,0.3,0.0,0.0
9.701,4.77,-1.79,-0.0,0.3,0.0,0.0
9.711,4.78,-1.79,-0.0,0.3,-0.0,0.0
9.721,4.78,-1.79,-0.0,0.3,-0.0,0.0
9.731,4.78,-1.79,-0.0,0.3,-0.0,0.0
9.741,4.78,-1.8,-0.0,0.3,-0.0,0.0
9.749,4.78,-1.8,-0.0,0.3,0.0,0.0
9.761,4.79,-1.8,-0.0,0.3,0.0,0.0
9.771,4.79,-1.8,-0.0,0.3,0.0,0.0
9.782,4.79,-1.8,-0.0,0.3,0.0,0.0
9.792,4.79,-1.81,-0.0,0.3,-0.0,0.0
9.802,4.8,-1.81,-0.0,0.3,-0.0,0.0
9.812,4.8,-1.81,-0.0,0.3,-0.0,0.0
9.822,4.8,-1.81,-0.0,0.3,-0.0,0.0
9.831,4.8,-1.82,-0.0,0.3,-0.0,0.0
9.836,4.8,-1.82,-0.0,0.3,-0.0,0.0
9.851,4.81,-1.82,-0.0,0.3,0.0,0.0
9.861,4.81,-1.82,-0.0,0.3,-0.0,0.0
9.871,4.81,-1.82,-0.0,0.3,0.0,0.0
9.881,4.81,-1.83,-0.0,0.3,0.0,0.0
9.891,4.81,-1.83,-0.0,0.3,-0.0,0.0
9.902,4.82,-1.83,-0.0,0.3,-0.0,0.0
9.911,4.82,-1.83,-0.0,0.3,0.0,0.0
9.922,4.82,-1.83,-0.0,0.3,0.0,0.0
9.932,4.82,-1.84,-0.0,0.3,-0.0,0.0
9.942,4.83,-1.84,-0.0,0.3,0.0,0.0
9.949,4.83,-1.84,-0.0,0.3,0.0,0.0
9.961,4.83,-1.84,-0.0,0.3,-0.0,0.0
9.971,4.83,-1.84,-0.0,0.3,-0.0,0.0
9.981,4.83,-1.85,-0.0,0.3,0.0,0.0
9.990,4.84,-1.85,-0.0,0.3,0.0,0.0
10.001,4.84,-1.85,-0.0,0.3,-0.0,0.0
10.011,4.84,-1.85,-0.0,0.3,0.0,0.0
10.020,4.84,-1.86,-0.0,0.3,-0.0,0.0
10.031,4.84,-1.86,-0.0,0.3,-0.0,0.0
10.041,4.85,-1.86,-0.0,0.3,0.0,0.0
10.042,4.85,-1.86,-0.0,0.3,0.0,0.0
10.061,4.85,-1.86,-0.0,0.3,-0.0,0.0
10.070,4.85,-1.87,-0.0,0.3,0.0,0.0
10.079,4.86,-1.87,-0.0,0.3,0.0,0.0
10.091,4.86,-1.87,-0.0,0.3,-0.0,0.0
10.101,4.86,-1.87,-0.0,0.3,-0.0,0.0
10.111,4.86,-1.87,-0.0,0.3,-0.0,0.0
10.121,4.86,-1.88,-0.0,0.3,0.0,0.0
10.131,4.87,-1.88,-0.0,0.3,0.0,0.0
10.141,4.87,-1.88,-0.0,0.3,-0.0,0.0
10.151,4.87,-1.88,-0.0,0.3,0.0,0.0
10.161,4.87,-1.88,-0.0,0.3,0.0,0.0
10.171,4.87,-1.89,-0.0,0.3,-0.0,0.0
10.182,4.88,-1.89,-0.0,0.3,-0.0,0.0
10.192,4.88,-1.89,-0.0,0.3,-0.0,0.0
10.202,4.88,-1.89,-0.0,0.3,0.0,0.0
10.212,4.88,-1.9,-0.0,0.3,-0.0,0.0
10.222,4.89,-1.9,-0.0,0.3,0.0,0.0
10.232,4.89,-1.9,-0.0,0.3,-0.0,0.0
10.241,4.89,-1.9,-0.0,0.3,0.0,0.0
10.251,4.89,-1.9,-0.0,0.3,0.0,0.0
10.261,4.89,-1.91,-0.0,0.3,0.0,0.0
10.271,4.9,-1.91,-0.0,0.3,-0.0,0.0
10.281,4.9,-1.91,-0.0,0.3,0.0,0.0
10.291,4.9,-1.91,-0.0,0.3,0.0,0.0
10.301,4.9,-1.91,-0.0,0.3,-0.0,0.0
10.307,4.9,-1.92,-0.0,0.3,0.0,0.0
10.320,4.91,-1.92,-0.0,0.3,0.0,0.0
10.331,4.91,-1.92,-0.0,0.3,0.0,0.0
10.341,4.91,-1.92,-0.0,0.3,0.0,0.0
10.352,4.91,-1.93,-0.0,0.3,0.0,0.0
10.361,4.92,-1.93,-0.0,0.3,-0.0,0.0
10.371,4.92,-1.93,-0.0,0.3,-0.0,0.0
10.381,4.92,-1.93,-0.0,0.3,-0.0,0.0
10.391,4.92,-1.93,-0.0,0.3,-0.0,0.0
10.401,4.92,-1.94,-0.0,0.3,-0.0,0.0
10.411,4.93,-1.94,-0.0,0.3,0.0,0.0
10.412,4.93,-1.94,-0.0,0.3,0.0,0.0
10.431,4.93,-1.94,-0.0,0.3,0.0,0.0
10.441,4.93,-1.94,-0.0,0.3,-0.0,0.0
10.451,4.93,-1.95,-0.0,0.3,0.0,0.0
10.461,4.94,-1.95,-0.0,0.3,-0.0,0.0
10.471,4.94,-1.95,-0.0,0.3,-0.0,0.0
10.481,4.94,-1.95,-0.0,0.3,0.0,0.0
10.491,4.94,-1.95,-0.0,0.3,0.0,0.0
10.501,4.95,-1.96,-0.0,0.3,-0.0,0.0
10.511,4.95,-1.96,-0.0,0.3,-0.0,0.0
10.521,4.95,-1.96,-0.0,0.3,-0.0,0.0
10.531,4.95,-1.96,-0.0,0.3,-0.0,0.0
10.541,4.95,-1.97,-0.0,0.3,0.0,0.0
10.551,4.96,-1.97,-0.0,0.3,0.0,0.0
10.561,4.96,-1.97,-0.0,0.3,-0.0,0.0
10.571,4.96,-1.97,-0.0,0.3,0.0,0.0
10.577,4.96,-1.97,-0.0,0.3,-0.0,0.0
10.591,4.96,-1.98,-0.0,0.3,-0.0,0.0
10.600,4.97,-1.98,-0.0,0.3,-0.0,0.0
10.611,4.97,-1.98,-0.0,0.3,0.0,0.0
10.621,4.97,-1.98,-0.0,0.3,0.0,0.0
10.631,4.97,-1.98,-0.0,0.3,0.0,0.0
10.641,4.97,-1.99,-0.0,0.3,0.0,0.0
10.651,4.98,-1.99,-0.0,0.3,-0.0,0.0
10.661,4.98,-1.99,-0.0,0.3,0.0,0.0
10.671,4.98,-1.99,-0.0,0.3,-0.0,0.0
10.681,4.98,-1.99,-0.0,0.3,-0.0,0.0
10.691,4.99,-2.0,-0.0,0.3,0.0,0.0
10.701,4.99,-2.0,-0.0,0.3,0.0,0.0
10.711,4.99,-2.0,-0.0,0.3,-0.0,0.0
10.721,4.99,-2.0,-0.0,0.3,0.0,0.0
10.731,4.99,-2.01,-0.0,0.3,-0.0,0.0
10.741,5.0,-2.01,-0.0,0.3,-0.0,0.0
10.750,5.0,-2.01,-0.0,0.3,0.0,0.0
10.761,5.0,-2.01,-0.0,0.3,0.0,0.0
10.771,5.0,-2.01,-0.0,0.3,-0.0,0.0
10.781,5.0,-2.02,-0.0,0.3,-0.0,0.0
10.791,5.01,-2.02,-0.0,0.3,0.0,0.0
10.801,5.01,-2.02,-0.0,0.3,0.0,0.0
10.805,5.01,-2.02,-0.0,0.3,0.0,0.0
10.821,5.01,-2.02,-0.0,0.3,0.0,0.0
10.828,5.02,-2.03,-0.0,0.3,0.0,0.0
10.840,5.02,-2.03,-0.0,0.3,0.0,0.0
10.846,5.02,-2.03,-0.0,0.3,0.0,0.0
10.861,5.02,-2.03,-0.0,0.3,-0.0,0.0
10.870,5.02,-2.03,-0.0,0.3,-0.0,0.0
10.882,5.03,-2.04,-0.0,0.3,0.0,0.0
10.892,5.03,-2.04,-0.0,0.3,0.0,0.0
10.902,5.03,-2.04,-0.0,0.3,-0.0,0.0
10.912,5.03,-2.04,-0.0,0.3,-0.0,0.0
10.922,5.03,-2.05,-0.0,0.3,0.0,0.0
10.932,5.04,-2.05,-0.0,0.3,0.0,0.0
10.942,5.04,-2.05,-0.0,0.3,0.0,0.0
10.951,5.04,-2.05,-0.0,0.3,-0.0,0.0
10.961,5.04,-2.05,-0.0,0.3,0.0,0.0
10.971,5.05,-2.06,-0.0,0.3,0.0,0.0
10.981,5.05,-2.06,-0.0,0.3,-0.0,0.0
10.988,5.05,-2.06,-0.0,0.3,-0.0,0.0
11.001,5.05,-2.06,-0.0,0.3,-0.0,0.0
11.011,5.05,-2.06,-0.0,0.3,0.0,0.0
11.021,5.06,-2.07,-0.0,0.3,-0.0,0.0
11.031,5.06,-2.07,-0.0,0.3,0.0,0.0
11.037,5.06,-2.07,-0.0,0.3,-0.0,0.0
11.051,5.06,-2.07,-0.0,0.3,-0.0,0.0
11.061,5.06,-2.07,-0.0,0.3,0.0,0.0
11.072,5.07,-2.08,-0.0,0.3,0.0,0.0
11.082,5.07,-2.08,-0.0,0.3,-0.0,0.0
11.090,5.07,-2.08,-0.0,0.3,-0.0,0.0
11.102,5.07,-2.08,-0.0,0.3,-0.0,0.0
11.112,5.08,-2.09,-0.0,0.3,-0.0,0.0
11.122,5.08,-2.09,-0.0,0.3,0.0,0.0
11.132,5.08,-2.09,-0.0,0.3,0.0,0.0
11.142,5.08,-2.09,-0.0,0.3,-0.0,0.0
11.152,5.08,-2.09,-0.0,0.3,0.0,0.0
11.162,5.09,-2.1,-0.0,0.3,-0.0,0.0
11.171,5.09,-2.1,-0.0,0.3,-0.0,0.0
11.182,5.09,-2.1,-0.0,0.3,0.0,0.0
11.191,5.09,-2.1,-0.0,0.3,0.0,0.0
11.201,5.09,-2.1,-0.0,0.3,-0.0,0.0
11.211,5.1,-2.11,-0.0,0.3,0.0,0.0
11.221,5.1,-2.11,-0.0,0.3,-0.0,0.0
11.231,5.1,-2.11,-0.0,0.3,-0.0,0.0
11.234,5.1,-2.11,-0.0,0.3,0.0,0.0
11.252,5.11,-2.12,-0.0,0.3,0.0,0.0
11.256,5.11,-2.12,-0.0,0.3,-0.0,0.0
11.270,5.11,-2.12,-0.0,0.3,-0.0,0.0
11.281,5.11,-2.12,-0.0,0.3,0.0,0.0
11.290,5.11,-2.12,-0.0,0.3,-0.0,0.0
11.290,5.12,-2.13,-0.0,0.3,-0.0,0.0
11.310,5.12,-2.13,-0.0,0.3,0.0,0.0
11.313,5.12,-2.13,-0.0,0.3,0.0,0.0
11.327,5.12,-2.13,-0.0,0.3,0.0,0.0
11.340,5.12,-2.13,-0.0,0.3,0.0,0.0
11.351,5.13,-2.14,-0.0,0.3,-0.0,0.0
11.359,5.13,-2.14,-0.0,0.3,-0.0,0.0
11.371,5.13,-2.14,-0.0,0.3,0.0,0.0
11.381,5.13,-2.14,-0.0,0.3,0.0,0.0
11.388,5.13,-2.14,-0.0,0.3,0.0,0.0
11.401,5.14,-2.15,-0.0,0.3,0.0,0.0
11.411,5.14,-2.15,-0.0,0.3,0.0,0.0
11.421,5.14,-2.15,-0.0,0.3,0.0,0.0
11.431,5.14,-2.15,-0.0,0.3,0.0,0.0
11.441,5.15,-2.16,-0.0,0.3,-0.0,0.0
11.451,5.15,-2.16,-0.0,0.3,-0.0,0.0
11.451,5.15,-2.16,-0.0,0.3,-0.0,0.0
11.463,5.15,-2.16,-0.0,0.3,0.0,0.0
11.475,5.15,-2.16,-0.0,0.3,0.0,0.0
11.475,5.16,-2.17,-0.0,0.3,-0.0,0.0
11.499,5.16,-2.17,-0.0,0.3,0.0,0.0
11.511,5.16,-2.17,-0.0,0.3,0.0,0.0
11.520,5.16,-2.17,-0.0,0.3,0.0,0.0
11.531,5.16,-2.17,-0.0,0.3,0.0,0.0
11.541,5.17,-2.18,-0.0,0.3,-0.0,0.0
11.550,5.17,-2.18,-0.0,0.3,-0.0,0.0
11.561,5.17,-2.18,-0.0,0.3,0.0,0.0
11.571,5.17,-2.18,-0.0,0.3,0.0,0.0
11.571,5.18,-2.18,-0.0,0.3,0.0,0.0
11.591,5.18,-2.19,-0.0,0.3,-0.0,0.0
11.597,5.18,-2.19,-0.0,0.3,-0.0,0.0
11.611,5.18,-2.19,-0.0,0.3,-0.0,0.0
11.622,5.18,-2.19,-0.0,0.3,0.0,0.0
11.631,5.19,-2.2,-0.0,0.3,-0.0,0.0
11.641,5.19,-2.2,-0.0,0.3,0.0,0.0
11.649,5.19,-2.2,-0.0,0.3,0.0,0.0
11.661,5.19,-2.2,-0.0,0.3,0.0,0.0
11.671,5.19,-2.2,-0.0,0.3,0.0,0.0
11.681,5.2,-2.21,-0.0,0.3,-0.0,0.0
11.691,5.2,-2.21,-0.0,0.3,0.0,0.0
11.699,5.2,-2.21,-0.0,0.3,0.0,0.0
11.706,5.2,-2.21,-0.0,0.3,0.0,0.0
11.721,5.21,-2.21,-0.0,0.3,0.0,0.0
11.728,5.21,-2.22,-0.0,0.3,0.0,0.0
11.740,5.21,-2.22,-0.0,0.3,0.0,0.0
11.751,5.21,-2.22,-0.0,0.3,-0.0,0.0
11.761,5.21,-2.22,-0.0,0.3,0.0,0.0
11.771,5.22,-2.22,-0.0,0.3,-0.0,0.0
11.781,5.22,-2.23,-0.0,0.3,-0.0,0.0
11.790,5.22,-2.23,-0.0,0.3,0.0,0.0
11.801,5.22,-2.23,-0.0,0.3,0.0,0.0
11.811,5.22,-2.23,-0.0,0.3,0.0,0.0
11.821,5.23,-2.24,-0.0,0.3,0.0,0.0
11.831,5.23,-2.24,-0.0,0.3,-0.0,0.0
11.841,5.23,-2.24,-0.0,0.3,-0.0,0.0
11.851,5.23,-2.24,-0.0,0.3,0.0,0.0
11.861,5.24,-2.24,-0.0,0.3,0.0,0.0
11.871,5.24,-2.25,-0.0,0.3,0.0,0.0
11.881,5.24,-2.25,-0.0,0.3,-0.0,0.0
11.891,5.24,-2.25,-0.0,0.3,-0.0,0.0
11.901,5.24,-2.25,-0.0,0.3,0.0,0.0
11.911,5.25,-2.25,-0.0,0.3,-0.0,0.0
11.921,5.25,-2.26,-0.0,0.3,-0.0,0.0
11.931,5.25,-2.26,-0.0,0.3,0.0,0.0
11.941,5.25,-2.26,-0.0,0.3,0.0,0.0
11.951,5.25,-2.26,-0.0,0.3,0.0,0.0
11.961,5.26,-2.27,-0.0,0.3,0.0,0.0
11.969,5.26,-2.27,-0.0,0.3,-0.0,0.0
11.981,5.26,-2.27,-0.0,0.3,-0.0,0.0
11.991,5.26,-2.27,-0.0,0.3,-0.0,0.0
12.001,5.27,-2.27,-0.0,0.3,0.0,0.0
12.011,5.27,-2.28,-0.0,0.3,0.0,0.0
12.021,5.27,-2.28,-0.0,0.3,-0.0,0.0
12.031,5.27,-2.28,-0.0,0.3,0.0,0.0
12.041,5.27,-2.28,-0.0,0.3,0.0,0.0
12.051,5.28,-2.28,-0.0,0.3,-0.0,0.0
12.061,5.28,-2.29,-0.0,0.3,-0.0,0.0
12.071,5.28,-2.29,-0.0,0.3,-0.0,0.0
12.081,5.28,-2.29,-0.0,0.3,0.0,0.0
12.091,5.28,-2.29,-0.0,0.3,0.0,0.0
12.101,5.29,-2.29,-0.0,0.3,-0.0,0.0
12.111,5.29,-2.3,-0.0,0.3,0.0,0.0
12.121,5.29,-2.3,-0.0,0.3,0.0,0.0
12.131,5.29,-2.3,-0.0,0.3,0.0,0.0
12.141,5.3,-2.3,-0.0,0.3,0.0,0.0
12.150,5.3,-2.31,-0.0,0.3,-0.0,0.0
12.161,5.3,-2.31,-0.0,0.3,0.0,0.0
12.172,5.3,-2.31,-0.0,0.3,0.0,0.0
12.181,5.3,-2.31,-0.0,0.3,0.0,0.0
12.191,5.31,-2.31,-0.0,0.3,0.0,0.0
12.201,5.31,-2.32,-0.0,0.3,0.0,0.0
12.211,5.31,-2.32,-0.0,0.3,0.0,0.0
12.221,5.31,-2.32,-0.0,0.3,-0.0,0.0
12.231,5.31,-2.32,-0.0,0.3,0.0,0.0
12.241,5.32,-2.32,-0.0,0.3,0.0,0.0
12.251,5.32,-2.33,-0.0,0.3,-0.0,0.0
12.261,5.32,-2.33,-0.0,0.3,-0.0,0.0
12.271,5.32,-2.33,-0.0,0.3,0.0,0.0
12.281,5.33,-2.33,-0.0,0.3,0.0,0.0
12.291,5.33,-2.33,-0.0,0.3,0.0,0.0
12.301,5.33,-2.34,-0.0,0.3,0.0,0.0
12.311,5.33,-2.34,-0.0,0.3,0.0,0.0
12.320,5.33,-2.34,-0.0,0.3,0.0,0.0
12.331,5.34,-2.34,-0.0,0.3,0.0,0.0
12.341,5.34,-2.35,-0.0,0.3,0.0,0.0
12.351,5.34,-2.35,-0.0,0.3,0.0,0.0
12.361,5.34,-2.35,-0.0,0.3,-0.0,0.0
12.371,5.34,-2.35,-0.0,0.3,0.0,0.0
12.381,5.35,-2.35,-0.0,0.3,0.0,0.0
12.391,5.35,-2.36,-0.0,0.3,0.0,0.0
12.401,5.35,-2.36,-0.0,0.3,0.0,0.0
12.411,5.35,-2.36,-0.0,0.3,0.0,0.0
12.421,5.36,-2.36,-0.0,0.3,0.0,0.0
12.432,5.36,-2.36,-0.0,0.3,0.0,0.0
12.442,5.36,-2.37,-0.0,0.3,-0.0,0.0
12.451,5.36,-2.37,-0.0,0.3,0.0,0.0
12.461,5.36,-2.37,-0.0,0.3,-0.0,0.0
12.471,5.37,-2.37,-0.0,0.3,-0.0,0.0
12.481,5.37,-2.37,-0.0,0.3,-0.0,0.0
12.491,5.37,-2.38,-0.0,0.3,0.0,0.0
12.501,5.37,-2.38,-0.0,0.3,0.0,0.0
12.512,5.37,-2.38,-0.0,0.3,-0.0,0.0
12.521,5.38,-2.38,-0.0,0.3,0.0,0.0
12.531,5.38,-2.39,-0.0,0.3,-0.0,0.0
12.541,5.38,-2.39,-0.0,0.3,-0.0,0.0
12.551,5.38,-2.39,-0.0,0.3,0.0,0.0
12.561,5.38,-2.39,-0.0,0.3,0.0,0.0
12.571,5.39,-2.39,-0.0,0.3,0.0,0.0
12.581,5.39,-2.4,-0.0,0.3,0.0,0.0
12.591,5.39,-2.4,-0.0,0.3,-0.0,0.0
12.602,5.39,-2.4,-0.0,0.3,-0.0,0.0
12.612,5.4,-2.4,-0.0,0.3,0.0,0.0
12.621,5.4,-2.4,-0.0,0.3,0.0,0.0
12.631,5.4,-2.41,-0.0,0.3,0.0,0.0
12.641,5.4,-2.41,-0.0,0.3,0.0,0.0
12.651,5.4,-2.41,-0.0,0.3,-0.0,0.0
12.661,5.41,-2.41,-0.0,0.3,-0.0,0.0
12.671,5.41,-2.41,-0.0,0.3,-0.0,0.0
12.681,5.41,-2.42,-0.0,0.3,-0.0,0.0
12.691,5.41,-2.42,-0.0,0.3,0.0,0.0
12.701,5.41,-2.42,-0.0,0.3,-0.0,0.0
12.711,5.42,-2.42,-0.0,0.3,0.0,0.0
12.721,5.42,-2.43,-0.0,0.3,-0.0,0.0
12.731,5.42,-2.43,-0.0,0.3,-0.0,0.0
12.742,5.42,-2.43,-0.0,0.3,0.0,0.0
12.752,5.43,-2.43,-0.0,0.3,0.0,0.0
12.758,5.43,-2.43,-0.0,0.3,0.0,0.0
12.767,5.43,-2.44,-0.0,0.3,0.0,0.0
12.781,5.43,-2.44,-0.0,0.3,-0.0,0.0
12.791,5.43,-2.44,-0.0,0.3,-0.0,0.0
12.801,5.44,-2.44,-0.0,0.3,-0.0,0.0
12.811,5.44,-2.44,-0.0,0.3,0.0,0.0
12.821,5.44,-2.45,-0.0,0.3,0.0,0.0
12.831,5.44,-2.45,-0.0,0.3,0.0,0.0
12.841,5.44,-2.45,-0.0,0.3,-0.0,0.0
12.851,5.45,-2.45,-0.0,0.3,-0.0,0.0
12.861,5.45,-2.46,-0.0,0.3,0.0,0.0
12.872,5.45,-2.46,-0.0,0.3,0.0,0.0
12.881,5.45,-2.46,-0.0,0.3,-0.0,0.0
12.891,5.46,-2.46,-0.0,0.3,-0.0,0.0
12.901,5.46,-2.46,-0.0,0.3,-0.0,0.0
12.911,5.46,-2.47,-0.0,0.3,-0.0,0.0
12.921,5.46,-2.47,-0.0,0.3,0.0,0.0
12.931,5.46,-2.47,-0.0,0.3,0.0,0.0
12.941,5.47,-2.47,-0.0,0.3,-0.0,0.0
12.951,5.47,-2.47,-0.0,0.3,0.0,0.0
12.961,5.47,-2.48,-0.0,0.3,0.0,0.0
12.971,5.47,-2.48,-0.0,0.3,-0.0,0.0
12.981,5.47,-2.48,-0.0,0.3,-0.0,0.0
12.991,5.48,-2.48,-0.0,0.3,-0.0,0.0
13.001,5.48,-2.48,-0.0,0.3,0.0,0.0
13.011,5.48,-2.49,-0.0,0.3,-0.0,0.0
13.021,5.48,-2.49,-0.0,0.3,0.0,0.0
13.030,5.49,-2.49,-0.0,0.3,-0.0,0.0
13.040,5.49,-2.49,-0.0,0.3,-0.0,0.0
13.051,5.49,-2.5,-0.0,0.3,0.0,0.0
13.059,5.49,-2.5,-0.0,0.3,0.0,0.0
13.071,5.49,-2.5,-0.0,0.3,0.0,0.0
13.081,5.5,-2.5,-0.0,0.3,0.0,0.0
13.091,5.5,-2.5,-0.0,0.3,-0.0,0.0
13.101,5.5,-2.51,-0.0,0.3,-0.0,0.0
13.108,5.5,-2.51,-0.0,0.3,0.0,0.0
13.121,5.5,-2.51,-0.0,0.3,0.0,0.0
13.131,5.51,-2.51,-0.0,0.3,0.0,0.0
13.141,5.51,-2.51,-0.0,0.3,0.0,0.0
13.151,5.51,-2.52,-0.0,0.3,-0.0,0.0
13.161,5.51,-2.52,-0.0,0.3,0.0,0.0
13.171,5.52,-2.52,-0.0,0.3,0.0,0.0
13.181,5.52,-2.52,-0.0,0.3,0.0,0.0
13.191,5.52,-2.52,-0.0,0.3,-0.0,0.0
13.201,5.52,-2.53,-0.0,0.3,-0.0,0.0
13.211,5.52,-2.53,-0.0,0.3,0.0,0.0
13.221,5.53,-2.53,-0.0,0.3,0.0,0.0
13.227,5.53,-2.53,-0.0,0.3,0.0,0.0
13.234,5.53,-2.54,-0.0,0.3,0.0,0.0
13.248,5.53,-2.54,-0.0,0.3,0.0,0.0
13.261,5.53,-2.54,-0.0,0.3,0.0,0.0
13.271,5.54,-2.54,-0.0,0.3,0.0,0.0
13.281,5.54,-2.54,-0.0,0.3,-0.0,0.0
13.291,5.54,-2.55,-0.0,0.3,-0.0,0.0
13.301,5.54,-2.55,-0.0,0.3,-0.0,0.0
13.308,5.55,-2.55,-0.0,0.3,0.0,0.0
13.321,5.55,-2.55,-0.0,0.3,-0.0,0.0
13.331,5.55,-2.55,-0.0,0.3,-0.0,0.0
13.341,5.55,-2.56,-0.0,0.3,-0.0,0.0
13.351,5.55,-2.56,-0.0,0.3,0.0,0.0
13.361,5.56,-2.56,-0.0,0.3,-0.0,0.0
13.365,5.56,-2.56,-0.0,0.3,-0.0,0.0
13.381,5.56,-2.56,-0.0,0.3,0.0,0.0
13.390,5.56,-2.57,-0.0,0.3,0.0,0.0
13.401,5.56,-2.57,-0.0,0.3,-0.0,0.0
13.411,5.57,-2.57,-0.0,0.3,0.0,0.0
13.421,5.57,-2.57,-0.0,0.3,0.0,0.0
13.430,5.57,-2.58,-0.0,0.3,0.0,0.0
13.441,5.57,-2.58,-0.0,0.3,0.0,0.0
13.451,5.57,-2.58,-0.0,0.3,0.0,0.0
13.461,5.58,-2.58,-0.0,0.3,0.0,0.0
13.471,5.58,-2.58,-0.0,0.3,-0.0,0.0
13.481,5.58,-2.59,-0.0,0.3,0.0,0.0
13.491,5.58,-2.59,-0.0,0.3,0.0,0.0
13.501,5.59,-2.59,-0.0,0.3,0.0,0.0
13.512,5.59,-2.59,-0.0,0.3,0.0,0.0
13.522,5.59,-2.59,-0.0,0.3,0.0,0.0
13.532,5.59,-2.6,-0.0,0.3,-0.0,0.0
13.539,5.59,-2.6,-0.0,0.3,-0.0,0.0
13.552,5.6,-2.6,-0.0,0.3,-0.0,0.0
13.560,5.6,-2.6,-0.0,0.3,-0.0,0.0
13.572,5.6,-2.61,-0.0,0.3,0.0,0.0
13.582,5.6,-2.61,-0.0,0.3,-0.0,0.0
13.592,5.6,-2.61,-0.0,0.3,0.0,0.0
13.602,5.61,-2.61,-0.0,0.3,0.0,0.0
13.612,5.61,-2.61,-0.0,0.3,0.0,0.0
13.622,5.61,-2.62,-0.0,0.3,0.0,0.0
13.632,5.61,-2.62,-0.0,0.3,0.0,0.0
13.642,5.62,-2.62,-0.0,0.3,-0.0,0.0
13.652,5.62,-2.62,-0.0,0.3,0.0,0.0
13.662,5.62,-2.62,-0.0,0.3,0.0,0.0
13.672,5.62,-2.63,-0.0,0.3,-0.0,0.0
13.682,5.62,-2.63,-0.0,0.3,0.0,0.0
13.692,5.63,-2.63,-0.0,0.3,0.0,0.0
13.702,5.63,-2.63,-0.0,0.3,0.0,0.0
13.712,5.63,-2.63,-0.0,0.3,0.0,0.0
13.722,5.63,-2.64,-0.0,0.3,-0.0,0.0
13.732,5.63,-2.64,-0.0,0.3,0.0,0.0
13.742,5.64,-2.64,-0.0,0.3,0.0,0.0
13.752,5.64,-2.64,-0.0,0.3,0.0,0.0
13.762,5.64,-2.65,-0.0,0.3,0.0,0.0
13.772,5.64,-2.65,-0.0,0.3,-0.0,0.0
13.782,5.65,-2.65,-0.0,0.3,-0.0,0.0
13.792,5.65,-2.65,-0.0,0.3,-0.0,0.0
13.802,5.65,-2.65,-0.0,0.3,0.0,0.0
13.812,5.65,-2.66,-0.0,0.3,-0.0,0.0
13.822,5.65,-2.66,-0.0,0.3,0.0,0.0
13.832,5.66,-2.66,-0.0,0.3,0.0,0.0
