t,x,y,z,vx,vy,vz
23.657,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.658,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.659,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.660,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.661,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.662,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.663,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.664,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.666,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.667,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.668,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.669,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.670,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.671,5.64,-3.66,0.15,-0.32,-0.19,0.0
23.672,5.64,-3.67,0.15,-0.32,-0.19,0.0
23.673,5.64,-3.67,0.15,-0.32,-0.19,0.0
23.674,5.64,-3.67,0.15,-0.32,-0.19,0.0
23.675,5.64,-3.67,0.15,-0.32,-0.19,0.0
23.676,5.64,-3.67,0.15,-0.32,-0.19,0.0
23.677,5.64,-3.67,0.15,-0.32,-0.19,0.0
23.678,5.64,-3.67,0.15,-0.32,-0.19,0.0
23.679,5.64,-3.67,0.15,-0.32,-0.19,0.0
23.680,5.64,-3.67,0.15,-0.32,-0.19,0.0
23.681,5.64,-3.67,0.15,-0.32,-0.19,0.0
23.682,5.64,-3.67,0.15,-0.32,-0.19,0.0
23.688,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.690,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.691,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.692,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.693,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.694,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.695,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.696,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.697,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.698,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.699,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.700,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.701,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.702,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.703,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.704,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.705,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.706,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.707,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.708,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.709,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.710,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.711,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.712,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.713,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.714,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.715,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.716,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.717,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.718,5.63,-3.67,0.15,-0.32,-0.19,0.0
23.719,5.62,-3.67,0.15,-0.33,-0.19,0.0
23.720,5.62,-3.67,0.15,-0.33,-0.19,0.0
23.721,5.62,-3.67,0.15,-0.33,-0.19,0.0
23.722,5.62,-3.67,0.15,-0.33,-0.19,0.0
23.723,5.62,-3.67,0.15,-0.33,-0.19,0.0
23.724,5.62,-3.67,0.15,-0.33,-0.19,0.0
23.725,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.726,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.727,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.728,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.729,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.730,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.731,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.732,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.733,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.734,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.735,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.736,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.737,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.738,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.739,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.740,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.741,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.742,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.744,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.745,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.746,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.747,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.748,5.62,-3.68,0.15,-0.33,-0.19,0.0
23.749,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.750,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.751,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.752,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.753,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.754,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.755,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.756,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.757,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.758,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.759,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.760,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.761,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.762,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.763,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.764,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.765,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.766,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.767,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.769,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.770,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.771,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.772,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.773,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.774,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.775,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.776,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.777,5.61,-3.68,0.15,-0.33,-0.19,0.0
23.778,5.61,-3.69,0.15,-0.33,-0.19,0.0
23.779,5.61,-3.69,0.15,-0.33,-0.19,0.0
23.780,5.6,-3.69,0.15,-0.33,-0.19,0.0
23.781,5.6,-3.69,0.15,-0.33,-0.19,0.0
23.782,5.6,-3.69,0.15,-0.33,-0.19,0.0
23.783,5.6,-3.69,0.15,-0.33,-0.19,0.0
23.784,5.6,-3.69,0.15,-0.33,-0.19,0.0
23.785,5.6,-3.69,0.15,-0.33,-0.19,0.0
23.786,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.787,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.789,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.790,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.795,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.796,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.796,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.797,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.798,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.799,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.800,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.801,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.802,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.805,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.806,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.807,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.808,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.809,5.6,-3.69,0.15,-0.33,-0.18,0.0
23.811,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.818,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.818,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.819,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.820,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.821,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.822,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.823,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.825,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.825,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.827,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.828,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.829,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.830,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.831,5.59,-3.69,0.15,-0.33,-0.18,0.0
23.832,5.59,-3.7,0.15,-0.33,-0.18,0.0
23.834,5.59,-3.7,0.15,-0.33,-0.18,0.0
23.835,5.59,-3.7,0.15,-0.33,-0.18,0.0
23.846,5.59,-3.7,0.15,-0.33,-0.18,0.0
23.846,5.59,-3.7,0.15,-0.33,-0.18,0.0
23.846,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.848,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.849,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.850,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.851,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.852,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.853,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.854,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.855,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.856,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.857,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.858,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.864,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.865,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.866,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.867,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.868,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.869,5.58,-3.7,0.15,-0.33,-0.18,0.0
23.870,5.57,-3.7,0.15,-0.33,-0.18,0.0
23.871,5.57,-3.7,0.15,-0.33,-0.18,0.0
23.872,5.57,-3.7,0.15,-0.33,-0.18,0.0
23.873,5.57,-3.7,0.15,-0.33,-0.18,0.0
23.876,5.57,-3.7,0.15,-0.33,-0.18,0.0
23.877,5.57,-3.7,0.15,-0.33,-0.18,0.0
23.878,5.57,-3.7,0.15,-0.33,-0.18,0.0
23.879,5.57,-3.7,0.15,-0.33,-0.18,0.0
23.884,5.57,-3.7,0.15,-0.33,-0.18,0.0
23.886,5.57,-3.7,0.15,-0.33,-0.18,0.0
23.887,5.57,-3.7,0.15,-0.33,-0.18,0.0
23.888,5.57,-3.71,0.15,-0.33,-0.18,0.0
23.889,5.57,-3.71,0.15,-0.33,-0.18,0.0
23.890,5.57,-3.71,0.15,-0.33,-0.18,0.0
23.891,5.57,-3.71,0.15,-0.33,-0.18,0.0
23.892,5.57,-3.71,0.15,-0.34,-0.18,0.0
23.897,5.57,-3.71,0.15,-0.34,-0.18,0.0
23.897,5.57,-3.71,0.15,-0.34,-0.18,0.0
23.898,5.57,-3.71,0.15,-0.34,-0.18,0.0
23.899,5.57,-3.71,0.15,-0.34,-0.18,0.0
23.901,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.901,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.903,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.904,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.905,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.906,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.907,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.908,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.909,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.910,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.911,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.912,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.913,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.914,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.915,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.916,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.917,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.918,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.919,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.920,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.921,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.922,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.923,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.924,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.925,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.926,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.927,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.929,5.56,-3.71,0.15,-0.34,-0.18,0.0
23.930,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.931,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.932,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.933,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.934,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.935,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.936,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.937,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.938,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.939,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.940,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.942,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.943,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.944,5.55,-3.71,0.15,-0.34,-0.18,0.0
23.945,5.55,-3.72,0.15,-0.34,-0.18,0.0
23.946,5.55,-3.72,0.15,-0.34,-0.18,0.0
23.947,5.55,-3.72,0.15,-0.34,-0.18,0.0
23.948,5.55,-3.72,0.15,-0.34,-0.18,0.0
23.949,5.55,-3.72,0.15,-0.34,-0.18,0.0
23.950,5.55,-3.72,0.15,-0.34,-0.18,0.0
23.951,5.55,-3.72,0.15,-0.34,-0.18,0.0
23.952,5.55,-3.72,0.15,-0.34,-0.18,0.0
23.957,5.55,-3.72,0.15,-0.34,-0.18,0.0
23.957,5.55,-3.72,0.15,-0.34,-0.17,0.0
23.959,5.55,-3.72,0.15,-0.34,-0.17,0.0
23.959,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.961,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.962,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.962,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.973,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.974,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.974,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.975,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.976,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.977,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.978,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.979,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.980,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.981,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.982,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.983,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.984,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.985,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.987,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.988,5.54,-3.72,0.15,-0.34,-0.17,0.0
23.989,5.53,-3.72,0.15,-0.34,-0.17,0.0
23.990,5.53,-3.72,0.15,-0.34,-0.17,0.0
23.991,5.53,-3.72,0.15,-0.34,-0.17,0.0
23.992,5.53,-3.72,0.15,-0.34,-0.17,0.0
23.993,5.53,-3.72,0.15,-0.34,-0.17,0.0
23.994,5.53,-3.72,0.15,-0.34,-0.17,0.0
23.995,5.53,-3.72,0.15,-0.34,-0.17,0.0
23.996,5.53,-3.72,0.15,-0.34,-0.17,0.0
23.997,5.53,-3.72,0.15,-0.34,-0.17,0.0
23.998,5.53,-3.72,0.15,-0.34,-0.17,0.0
23.999,5.53,-3.72,0.15,-0.34,-0.17,0.0
24.000,5.53,-3.72,0.15,-0.34,-0.17,0.0
24.001,5.53,-3.72,0.15,-0.34,-0.17,0.0
24.002,5.53,-3.73,0.15,-0.34,-0.17,0.0
24.003,5.53,-3.73,0.15,-0.34,-0.17,0.0
24.004,5.53,-3.73,0.15,-0.34,-0.17,0.0
24.008,5.53,-3.73,0.15,-0.34,-0.17,0.0
24.009,5.53,-3.73,0.15,-0.34,-0.17,0.0
24.010,5.53,-3.73,0.15,-0.34,-0.17,0.0
24.011,5.53,-3.73,0.15,-0.34,-0.17,0.0
24.012,5.53,-3.73,0.15,-0.34,-0.17,0.0
24.013,5.53,-3.73,0.15,-0.34,-0.17,0.0
24.014,5.53,-3.73,0.15,-0.34,-0.17,0.0
24.015,5.53,-3.73,0.15,-0.34,-0.17,0.0
24.016,5.53,-3.73,0.15,-0.34,-0.17,0.0
24.017,5.53,-3.73,0.15,-0.34,-0.17,0.0
24.018,5.52,-3.73,0.15,-0.34,-0.17,0.0
24.019,5.52,-3.73,0.15,-0.34,-0.17,0.0
24.020,5.52,-3.73,0.15,-0.34,-0.17,0.0
24.021,5.52,-3.73,0.15,-0.34,-0.17,0.0
24.022,5.52,-3.73,0.15,-0.34,-0.17,0.0
24.023,5.52,-3.73,0.15,-0.34,-0.17,0.0
24.024,5.52,-3.73,0.15,-0.34,-0.17,0.0
24.029,5.52,-3.73,0.15,-0.34,-0.17,0.0
24.037,5.52,-3.73,0.15,-0.35,-0.17,0.0
24.042,5.52,-3.73,0.15,-0.35,-0.17,0.0
24.042,5.52,-3.73,0.15,-0.35,-0.17,0.0
24.047,5.51,-3.73,0.15,-0.35,-0.17,0.0
24.048,5.51,-3.73,0.15,-0.35,-0.17,0.0
24.050,5.51,-3.73,0.15,-0.35,-0.17,0.0
24.051,5.51,-3.73,0.15,-0.35,-0.17,0.0
24.053,5.51,-3.73,0.15,-0.35,-0.17,0.0
24.054,5.51,-3.73,0.15,-0.35,-0.17,0.0
24.055,5.51,-3.73,0.15,-0.35,-0.17,0.0
24.056,5.51,-3.73,0.15,-0.35,-0.17,0.0
24.057,5.51,-3.73,0.15,-0.35,-0.17,0.0
24.058,5.51,-3.73,0.15,-0.35,-0.17,0.0
24.059,5.51,-3.73,0.15,-0.35,-0.17,0.0
24.060,5.51,-3.73,0.15,-0.35,-0.17,0.0
24.061,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.062,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.063,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.064,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.065,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.066,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.067,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.069,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.070,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.071,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.072,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.073,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.074,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.075,5.51,-3.74,0.15,-0.35,-0.17,0.0
24.076,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.077,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.078,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.079,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.080,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.081,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.082,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.083,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.084,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.085,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.087,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.088,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.089,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.090,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.091,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.092,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.093,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.094,5.5,-3.74,0.15,-0.35,-0.17,0.0
24.095,5.5,-3.74,0.15,-0.35,-0.16,0.0
24.096,5.5,-3.74,0.15,-0.35,-0.16,0.0
24.097,5.5,-3.74,0.15,-0.35,-0.16,0.0
24.098,5.5,-3.74,0.15,-0.35,-0.16,0.0
24.099,5.5,-3.74,0.15,-0.35,-0.16,0.0
24.100,5.5,-3.74,0.15,-0.35,-0.16,0.0
24.101,5.5,-3.74,0.15,-0.35,-0.16,0.0
24.102,5.5,-3.74,0.15,-0.35,-0.16,0.0
24.103,5.5,-3.74,0.15,-0.35,-0.16,0.0
24.104,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.105,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.106,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.107,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.108,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.109,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.110,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.111,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.112,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.113,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.114,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.115,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.116,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.117,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.118,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.119,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.120,5.49,-3.74,0.15,-0.35,-0.16,0.0
24.121,5.49,-3.75,0.15,-0.35,-0.16,0.0
24.122,5.49,-3.75,0.15,-0.35,-0.16,0.0
24.123,5.49,-3.75,0.15,-0.35,-0.16,0.0
24.124,5.49,-3.75,0.15,-0.35,-0.16,0.0
24.125,5.49,-3.75,0.15,-0.35,-0.16,0.0
24.126,5.49,-3.75,0.15,-0.35,-0.16,0.0
24.127,5.49,-3.75,0.15,-0.35,-0.16,0.0
24.128,5.49,-3.75,0.15,-0.35,-0.16,0.0
24.129,5.49,-3.75,0.15,-0.35,-0.16,0.0
24.130,5.49,-3.75,0.15,-0.35,-0.16,0.0
24.131,5.49,-3.75,0.15,-0.35,-0.16,0.0
24.132,5.49,-3.75,0.15,-0.35,-0.16,0.0
24.133,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.134,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.135,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.136,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.137,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.138,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.139,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.140,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.141,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.142,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.143,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.144,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.145,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.146,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.147,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.148,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.149,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.150,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.151,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.152,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.153,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.154,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.155,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.156,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.157,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.158,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.159,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.160,5.48,-3.75,0.15,-0.35,-0.16,0.0
24.161,5.47,-3.75,0.15,-0.35,-0.16,0.0
24.162,5.47,-3.75,0.15,-0.35,-0.16,0.0
24.164,5.47,-3.75,0.15,-0.35,-0.16,0.0
24.165,5.47,-3.75,0.15,-0.35,-0.16,0.0
24.166,5.47,-3.75,0.15,-0.35,-0.16,0.0
24.167,5.47,-3.75,0.15,-0.35,-0.16,0.0
24.168,5.47,-3.75,0.15,-0.35,-0.16,0.0
24.169,5.47,-3.75,0.15,-0.35,-0.16,0.0
24.170,5.47,-3.75,0.15,-0.35,-0.16,0.0
24.171,5.47,-3.75,0.15,-0.36,-0.16,0.0
24.172,5.47,-3.75,0.15,-0.36,-0.16,0.0
24.177,5.47,-3.75,0.15,-0.36,-0.16,0.0
24.178,5.47,-3.75,0.15,-0.36,-0.16,0.0
24.179,5.47,-3.75,0.15,-0.36,-0.16,0.0
24.180,5.47,-3.75,0.15,-0.36,-0.16,0.0
24.181,5.47,-3.75,0.15,-0.36,-0.16,0.0
24.182,5.47,-3.75,0.15,-0.36,-0.16,0.0
24.183,5.47,-3.76,0.15,-0.36,-0.16,0.0
24.185,5.47,-3.76,0.15,-0.36,-0.16,0.0
24.185,5.47,-3.76,0.15,-0.36,-0.16,0.0
24.186,5.47,-3.76,0.15,-0.36,-0.16,0.0
24.187,5.47,-3.76,0.15,-0.36,-0.16,0.0
24.188,5.47,-3.76,0.15,-0.36,-0.16,0.0
24.189,5.46,-3.76,0.15,-0.36,-0.16,0.0
24.190,5.46,-3.76,0.15,-0.36,-0.16,0.0
24.191,5.46,-3.76,0.15,-0.36,-0.16,0.0
24.192,5.46,-3.76,0.15,-0.36,-0.16,0.0
24.193,5.46,-3.76,0.15,-0.36,-0.16,0.0
24.194,5.46,-3.76,0.15,-0.36,-0.16,0.0
24.195,5.46,-3.76,0.15,-0.36,-0.16,0.0
24.196,5.46,-3.76,0.15,-0.36,-0.16,0.0
24.197,5.46,-3.76,0.15,-0.36,-0.16,0.0
24.198,5.46,-3.76,0.15,-0.36,-0.16,0.0
24.199,5.46,-3.76,0.15,-0.36,-0.16,0.0
24.200,5.46,-3.76,0.15,-0.36,-0.16,0.0
