t,x,y,z
8.325,1.96,-0.02,0.85
8.326,1.97,-0.02,0.85
8.327,1.97,-0.02,0.85
8.328,1.98,-0.02,0.85
8.329,1.98,-0.02,0.85
8.330,1.99,-0.02,0.85
8.331,1.99,-0.02,0.85
8.332,1.99,-0.02,0.84
8.333,2.0,-0.02,0.84
8.334,2.0,-0.02,0.84
8.335,2.01,-0.02,0.84
8.336,2.01,-0.02,0.84
8.337,2.02,-0.02,0.84
8.338,2.02,-0.02,0.84
8.339,2.03,-0.02,0.84
8.340,2.03,-0.02,0.84
8.341,2.04,-0.01,0.84
8.342,2.04,-0.01,0.84
8.343,2.04,-0.01,0.84
8.344,2.05,-0.01,0.83
8.345,2.05,-0.01,0.83
8.346,2.06,-0.01,0.83
8.347,2.06,-0.01,0.83
8.348,2.07,-0.01,0.83
8.349,2.07,-0.01,0.83
8.350,2.08,-0.01,0.83
8.351,2.08,-0.01,0.83
8.352,2.09,-0.01,0.83
8.353,2.09,-0.01,0.83
8.354,2.09,-0.01,0.83
8.361,2.14,-0.01,0.82
8.364,2.14,-0.01,0.82
8.365,2.15,-0.01,0.82
8.366,2.15,-0.01,0.82
8.367,2.16,-0.01,0.81
8.368,2.16,-0.0,0.81
8.369,2.16,-0.0,0.81
8.370,2.17,-0.0,0.81
8.371,2.17,-0.0,0.81
8.372,2.18,-0.0,0.81
8.373,2.18,-0.0,0.81
8.373,2.19,-0.0,0.81
8.375,2.19,-0.0,0.81
8.376,2.2,-0.0,0.81
8.377,2.2,-0.0,0.81
8.378,2.21,-0.0,0.81
8.379,2.21,-0.0,0.8
8.380,2.22,0.0,0.8
8.381,2.22,0.0,0.8
8.382,2.23,0.0,0.8
8.395,2.29,0.01,0.79
8.399,2.36,0.01,0.78
8.409,2.36,0.01,0.78
8.410,2.37,0.01,0.78
8.410,2.37,0.01,0.78
8.412,2.38,0.02,0.78
8.413,2.38,0.02,0.78
8.413,2.39,0.02,0.77
8.416,2.43,0.02,0.77
8.425,2.44,0.02,0.77
8.426,2.44,0.02,0.77
8.427,2.45,0.02,0.77
8.427,2.46,0.02,0.76
8.430,2.46,0.02,0.76
8.431,2.47,0.02,0.76
8.432,2.47,0.02,0.76
8.433,2.48,0.02,0.76
8.434,2.48,0.02,0.76
8.435,2.49,0.02,0.76
8.436,2.49,0.02,0.76
8.437,2.5,0.02,0.76
8.438,2.5,0.02,0.76
8.439,2.51,0.02,0.76
8.440,2.51,0.02,0.76
8.441,2.52,0.02,0.75
8.442,2.52,0.02,0.75
8.443,2.53,0.02,0.75
8.444,2.53,0.03,0.75
8.444,2.54,0.03,0.75
8.445,2.54,0.03,0.75
8.447,2.55,0.03,0.75
8.447,2.55,0.03,0.75
8.448,2.56,0.03,0.75
8.449,2.57,0.03,0.75
8.452,2.57,0.03,0.75
8.452,2.58,0.03,0.75
8.453,2.58,0.03,0.75
8.454,2.59,0.03,0.74
8.455,2.59,0.03,0.74
8.456,2.6,0.03,0.74
8.457,2.6,0.03,0.74
8.458,2.61,0.03,0.74
8.459,2.61,0.03,0.74
8.460,2.62,0.03,0.74
8.462,2.62,0.03,0.74
8.462,2.63,0.03,0.74
8.463,2.63,0.03,0.74
8.464,2.64,0.03,0.74
8.466,2.64,0.03,0.74
8.467,2.65,0.03,0.74
8.467,2.65,0.03,0.74
8.468,2.66,0.03,0.73
8.469,2.66,0.03,0.73
8.470,2.67,0.03,0.73
8.472,2.68,0.03,0.73
8.472,2.68,0.03,0.73
8.473,2.69,0.03,0.73
8.474,2.69,0.03,0.73
8.475,2.7,0.03,0.73
8.476,2.7,0.03,0.73
8.477,2.71,0.03,0.73
8.478,2.71,0.03,0.73
8.479,2.72,0.03,0.73
8.480,2.72,0.03,0.73
8.482,2.73,0.03,0.73
8.482,2.73,0.03,0.73
8.483,2.74,0.03,0.73
8.484,2.74,0.03,0.72
8.485,2.75,0.04,0.72
8.486,2.75,0.04,0.72
8.487,2.76,0.04,0.72
8.488,2.76,0.04,0.72
8.490,2.77,0.04,0.72
8.490,2.77,0.04,0.72
8.492,2.78,0.04,0.72
8.492,2.78,0.04,0.72
8.493,2.79,0.04,0.72
8.494,2.8,0.04,0.72
8.495,2.8,0.04,0.72
8.496,2.81,0.04,0.72
8.497,2.81,0.04,0.72
8.498,2.82,0.04,0.72
8.500,2.82,0.04,0.72
8.500,2.83,0.04,0.72
8.502,2.83,0.04,0.71
8.502,2.84,0.04,0.71
8.503,2.84,0.04,0.71
8.504,2.85,0.04,0.71
8.506,2.85,0.04,0.71
8.506,2.86,0.04,0.71
8.507,2.86,0.04,0.71
8.508,2.87,0.04,0.71
8.509,2.87,0.04,0.71
8.510,2.88,0.04,0.71
8.512,2.88,0.04,0.71
8.512,2.89,0.04,0.71
8.513,2.89,0.04,0.71
8.514,2.9,0.04,0.71
8.515,2.91,0.04,0.71
8.516,2.91,0.04,0.71
8.517,2.92,0.04,0.71
8.519,2.92,0.04,0.71
8.519,2.93,0.04,0.71
8.520,2.93,0.04,0.71
8.522,2.94,0.04,0.7
8.522,2.94,0.04,0.7
8.523,2.95,0.04,0.7
8.524,2.95,0.04,0.7
8.525,2.96,0.04,0.7
8.526,2.96,0.04,0.7
8.527,2.97,0.04,0.7
8.528,2.97,0.04,0.7
8.529,2.98,0.04,0.7
8.531,2.98,0.04,0.7
8.532,2.99,0.04,0.7
8.533,2.99,0.04,0.7
8.534,3.0,0.04,0.7
8.534,3.01,0.04,0.7
8.536,3.02,0.04,0.7
8.538,3.02,0.04,0.7
8.538,3.03,0.05,0.7
8.540,3.03,0.05,0.7
8.540,3.04,0.05,0.7
8.542,3.04,0.05,0.7
8.542,3.05,0.05,0.7
8.543,3.05,0.05,0.7
8.544,3.06,0.05,0.7
8.545,3.06,0.05,0.69
8.546,3.07,0.05,0.69
8.547,3.07,0.05,0.69
8.548,3.08,0.05,0.69
8.550,3.08,0.05,0.69
8.550,3.1,0.05,0.69
8.554,3.11,0.05,0.69
8.555,3.11,0.05,0.69
8.556,3.12,0.05,0.69
8.557,3.13,0.05,0.69
8.558,3.14,0.05,0.69
8.562,3.15,0.05,0.69
8.562,3.15,0.05,0.69
8.563,3.16,0.05,0.69
8.564,3.16,0.05,0.69
8.565,3.17,0.05,0.69
8.566,3.17,0.05,0.69
8.567,3.18,0.05,0.69
8.568,3.18,0.05,0.69
8.569,3.19,0.05,0.69
8.570,3.19,0.05,0.69
8.571,3.2,0.05,0.69
8.573,3.2,0.05,0.69
8.574,3.21,0.05,0.69
8.575,3.21,0.05,0.69
8.576,3.22,0.05,0.69
8.578,3.23,0.05,0.69
8.578,3.23,0.05,0.69
8.579,3.24,0.05,0.69
8.580,3.25,0.05,0.69
8.582,3.25,0.05,0.68
8.583,3.26,0.05,0.68
8.584,3.26,0.05,0.68
8.584,3.27,0.05,0.68
8.586,3.27,0.05,0.68
8.587,3.28,0.05,0.68
8.587,3.29,0.05,0.68
8.590,3.3,0.05,0.68
8.592,3.3,0.05,0.68
8.593,3.31,0.05,0.68
8.594,3.31,0.05,0.68
8.595,3.32,0.05,0.68
8.596,3.32,0.05,0.68
8.596,3.33,0.05,0.68
8.597,3.33,0.05,0.68
8.598,3.34,0.05,0.68
8.599,3.34,0.05,0.68
8.600,3.35,0.05,0.68
8.601,3.35,0.05,0.68
8.602,3.36,0.05,0.68
8.603,3.36,0.05,0.68
8.604,3.37,0.06,0.68
8.605,3.37,0.06,0.68
8.606,3.38,0.06,0.68
8.608,3.38,0.06,0.68
8.609,3.39,0.06,0.68
8.610,3.39,0.06,0.68
8.611,3.4,0.06,0.68
8.611,3.4,0.06,0.68
8.612,3.41,0.06,0.68
8.613,3.41,0.06,0.68
8.614,3.42,0.06,0.68
8.615,3.42,0.06,0.68
8.616,3.43,0.06,0.68
8.617,3.43,0.06,0.68
8.618,3.44,0.06,0.68
8.619,3.44,0.06,0.68
8.620,3.45,0.06,0.68
8.622,3.45,0.06,0.68
8.622,3.46,0.06,0.68
8.623,3.46,0.06,0.68
8.624,3.47,0.06,0.68
8.625,3.47,0.06,0.68
8.626,3.48,0.06,0.68
8.628,3.48,0.06,0.68
8.629,3.49,0.06,0.68
8.629,3.49,0.06,0.68
8.630,3.5,0.06,0.68
8.633,3.51,0.06,0.68
8.635,3.52,0.06,0.68
8.635,3.54,0.06,0.68
8.641,3.55,0.06,0.68
8.642,3.55,0.06,0.68
8.642,3.56,0.06,0.68
8.643,3.56,0.06,0.68
8.644,3.57,0.06,0.68
8.645,3.57,0.06,0.68
8.646,3.58,0.06,0.68
8.647,3.58,0.06,0.68
8.648,3.59,0.06,0.68
8.650,3.59,0.06,0.68
8.650,3.6,0.06,0.68
8.652,3.6,0.06,0.68
8.653,3.61,0.06,0.68
8.653,3.61,0.06,0.68
8.654,3.61,0.06,0.68
8.656,3.62,0.06,0.68
8.656,3.62,0.06,0.68
8.658,3.63,0.06,0.68
8.659,3.63,0.06,0.68
8.660,3.64,0.06,0.68
8.661,3.64,0.06,0.68
8.662,3.65,0.06,0.68
8.662,3.65,0.06,0.68
8.664,3.66,0.06,0.68
8.664,3.66,0.07,0.68
8.666,3.67,0.07,0.68
8.666,3.67,0.07,0.68
8.668,3.68,0.07,0.68
8.669,3.68,0.07,0.68
8.670,3.69,0.07,0.68
8.671,3.69,0.07,0.68
8.672,3.69,0.07,0.68
8.673,3.7,0.07,0.68
8.674,3.7,0.07,0.68
8.675,3.71,0.07,0.68
8.676,3.71,0.07,0.68
8.677,3.72,0.07,0.68
8.678,3.72,0.07,0.68
8.678,3.73,0.07,0.68
8.679,3.73,0.07,0.68
8.680,3.74,0.07,0.68
8.683,3.75,0.07,0.68
8.684,3.75,0.07,0.68
8.686,3.76,0.07,0.68
8.686,3.76,0.07,0.68
8.688,3.77,0.07,0.68
8.688,3.77,0.07,0.69
8.689,3.78,0.07,0.69
8.690,3.78,0.07,0.69
8.691,3.79,0.07,0.69
8.693,3.79,0.07,0.69
8.693,3.8,0.07,0.69
8.697,3.8,0.07,0.69
8.697,3.81,0.07,0.69
8.699,3.82,0.07,0.69
8.700,3.82,0.07,0.69
8.700,3.83,0.07,0.69
8.701,3.83,0.07,0.69
8.701,3.83,0.07,0.69
8.704,3.84,0.07,0.69
8.705,3.84,0.07,0.69
8.706,3.85,0.07,0.69
8.706,3.85,0.07,0.69
8.708,3.86,0.07,0.69
8.708,3.86,0.07,0.69
8.709,3.87,0.08,0.69
8.711,3.87,0.08,0.69
8.711,3.87,0.08,0.69
8.713,3.88,0.08,0.69
8.713,3.88,0.08,0.69
8.714,3.9,0.08,0.69
8.718,3.9,0.08,0.69
8.719,3.9,0.08,0.69
8.720,3.91,0.08,0.69
8.721,3.91,0.08,0.69
8.722,3.92,0.08,0.69
8.722,3.93,0.08,0.69
8.725,3.93,0.08,0.69
8.727,3.94,0.08,0.69
8.728,3.94,0.08,0.69
8.728,3.95,0.08,0.69
8.729,3.95,0.08,0.69
8.731,3.95,0.08,0.69
8.731,3.96,0.08,0.69
8.733,3.96,0.08,0.69
8.734,3.97,0.08,0.7
8.734,3.97,0.08,0.7
8.736,3.97,0.08,0.7
8.737,3.98,0.08,0.7
8.738,3.98,0.08,0.7
8.739,3.99,0.08,0.7
8.740,3.99,0.09,0.7
8.741,3.99,0.09,0.7
8.742,4.0,0.09,0.7
8.742,4.0,0.09,0.7
8.744,4.01,0.09,0.7
8.745,4.01,0.09,0.7
8.746,4.01,0.09,0.7
8.746,4.02,0.09,0.7
8.747,4.02,0.09,0.7
8.749,4.03,0.09,0.7
8.750,4.03,0.09,0.7
8.751,4.03,0.09,0.7
8.752,4.04,0.09,0.7
8.753,4.04,0.09,0.7
8.754,4.05,0.09,0.7
8.755,4.05,0.09,0.7
8.756,4.05,0.09,0.7
8.757,4.06,0.09,0.7
8.758,4.06,0.09,0.7
8.759,4.06,0.09,0.7
8.760,4.07,0.09,0.7
8.761,4.07,0.09,0.7
8.762,4.08,0.09,0.7
8.763,4.08,0.1,0.7
8.763,4.08,0.1,0.7
8.764,4.09,0.1,0.7
8.766,4.09,0.1,0.7
8.767,4.09,0.1,0.7
8.767,4.1,0.1,0.7
8.769,4.1,0.1,0.7
8.770,4.11,0.1,0.7
8.771,4.11,0.1,0.71
8.772,4.11,0.1,0.71
8.773,4.12,0.1,0.71
8.774,4.12,0.1,0.71
8.775,4.12,0.1,0.71
8.776,4.13,0.1,0.71
8.777,4.13,0.1,0.71
8.778,4.13,0.1,0.71
8.779,4.14,0.1,0.71
8.780,4.14,0.1,0.71
8.781,4.14,0.1,0.71
8.781,4.15,0.11,0.71
8.783,4.15,0.11,0.71
8.784,4.16,0.11,0.71
8.785,4.16,0.11,0.71
8.786,4.16,0.11,0.71
8.787,4.17,0.11,0.71
8.788,4.17,0.11,0.71
8.789,4.17,0.11,0.71
8.790,4.18,0.11,0.71
8.790,4.18,0.11,0.71
8.792,4.18,0.11,0.71
8.793,4.19,0.11,0.71
8.794,4.19,0.11,0.71
8.794,4.19,0.11,0.71
8.796,4.19,0.11,0.71
8.797,4.2,0.12,0.71
8.798,4.2,0.12,0.71
8.799,4.2,0.12,0.71
8.800,4.21,0.12,0.71
8.801,4.21,0.12,0.71
8.802,4.21,0.12,0.71
8.803,4.21,0.12,0.71
8.804,4.22,0.12,0.71
8.805,4.22,0.13,0.71
8.806,4.22,0.13,0.71
8.807,4.23,0.13,0.71
8.808,4.23,0.13,0.71
8.824,4.27,0.15,0.71
8.825,4.27,0.15,0.71
8.826,4.28,0.15,0.71
8.827,4.28,0.15,0.71
8.828,4.28,0.15,0.71
8.829,4.28,0.16,0.71
8.830,4.29,0.16,0.71
8.831,4.29,0.16,0.7
8.832,4.29,0.16,0.7
8.833,4.29,0.16,0.7
8.834,4.3,0.16,0.7
8.835,4.3,0.16,0.7
8.836,4.3,0.16,0.7
8.837,4.3,0.17,0.7
8.838,4.31,0.17,0.7
8.839,4.31,0.17,0.7
8.840,4.31,0.17,0.7
8.841,4.31,0.17,0.7
8.842,4.32,0.17,0.7
8.843,4.32,0.17,0.7
8.844,4.32,0.17,0.7
8.845,4.32,0.18,0.7
8.846,4.32,0.18,0.7
8.847,4.33,0.18,0.7
8.848,4.33,0.18,0.7
8.849,4.33,0.18,0.7
8.850,4.33,0.18,0.7
8.851,4.34,0.18,0.7
8.851,4.34,0.18,0.7
8.852,4.34,0.19,0.7
8.853,4.34,0.19,0.7
8.854,4.35,0.19,0.7
8.855,4.35,0.19,0.7
8.856,4.35,0.19,0.7
8.858,4.35,0.19,0.7
8.859,4.35,0.19,0.7
8.859,4.36,0.2,0.69
8.860,4.36,0.2,0.69
8.862,4.36,0.2,0.69
8.863,4.36,0.2,0.69
8.863,4.37,0.2,0.69
8.864,4.37,0.2,0.69
8.865,4.37,0.2,0.69
8.867,4.37,0.21,0.69
8.867,4.37,0.21,0.69
8.868,4.38,0.21,0.69
8.869,4.38,0.21,0.69
8.870,4.38,0.21,0.69
8.872,4.38,0.21,0.69
8.872,4.38,0.21,0.69
8.873,4.39,0.22,0.69
8.874,4.39,0.22,0.69
8.876,4.39,0.22,0.69
8.876,4.39,0.22,0.69
8.877,4.39,0.22,0.68
8.878,4.4,0.22,0.68
8.879,4.4,0.22,0.68
8.882,4.4,0.23,0.68
8.883,4.4,0.23,0.68
8.883,4.41,0.23,0.68
8.885,4.41,0.23,0.68
8.886,4.41,0.23,0.68
8.887,4.41,0.23,0.68
8.888,4.41,0.24,0.68
8.889,4.41,0.24,0.68
8.890,4.42,0.24,0.68
8.891,4.42,0.24,0.67
8.892,4.42,0.24,0.67
8.892,4.42,0.24,0.67
8.893,4.42,0.24,0.67
8.895,4.42,0.25,0.67
8.896,4.43,0.25,0.67
8.897,4.43,0.25,0.67
8.898,4.43,0.25,0.67
8.899,4.43,0.25,0.67
8.900,4.43,0.25,0.67
8.901,4.43,0.26,0.67
8.902,4.44,0.26,0.67
8.903,4.44,0.26,0.67
8.904,4.44,0.26,0.66
8.905,4.44,0.26,0.66
8.906,4.44,0.26,0.66
8.907,4.44,0.26,0.66
8.908,4.45,0.27,0.66
8.909,4.45,0.27,0.66
8.910,4.45,0.27,0.66
8.911,4.45,0.27,0.66
8.915,4.45,0.27,0.66
8.915,4.45,0.27,0.66
8.915,4.46,0.28,0.66
8.915,4.46,0.28,0.65
8.922,4.46,0.28,0.65
8.922,4.47,0.29,0.65
8.925,4.47,0.29,0.65
8.925,4.47,0.29,0.65
8.925,4.47,0.29,0.65
8.929,4.47,0.29,0.64
8.929,4.47,0.3,0.64
8.929,4.48,0.3,0.64
8.931,4.48,0.3,0.64
8.931,4.48,0.3,0.64
8.931,4.48,0.3,0.64
8.946,4.48,0.3,0.64
8.948,4.5,0.33,0.62
8.948,4.5,0.33,0.62
8.949,4.5,0.33,0.62
8.950,4.5,0.33,0.62
8.951,4.51,0.34,0.62
8.952,4.51,0.34,0.62
8.953,4.51,0.34,0.62
8.954,4.51,0.34,0.62
8.955,4.51,0.34,0.61
8.956,4.51,0.34,0.61
8.957,4.51,0.34,0.61
8.959,4.51,0.35,0.61
8.960,4.51,0.35,0.61
8.961,4.52,0.35,0.61
8.962,4.52,0.35,0.61
8.963,4.52,0.35,0.6
8.964,4.52,0.36,0.6
8.965,4.52,0.36,0.6
8.966,4.52,0.36,0.6
8.967,4.52,0.36,0.6
8.968,4.52,0.36,0.6
8.969,4.52,0.36,0.6
8.970,4.52,0.37,0.6
8.971,4.53,0.37,0.6
8.972,4.53,0.37,0.59
8.973,4.53,0.37,0.59
8.975,4.53,0.37,0.59
8.985,4.53,0.38,0.58
8.990,4.54,0.4,0.58
8.992,4.54,0.4,0.57
8.993,4.54,0.4,0.57
8.994,4.54,0.4,0.57
8.995,4.55,0.4,0.57
8.996,4.55,0.4,0.57
8.997,4.55,0.4,0.57
8.998,4.55,0.41,0.57
8.999,4.55,0.41,0.57
9.000,4.55,0.41,0.57
9.001,4.55,0.41,0.57
9.002,4.55,0.41,0.56
9.003,4.55,0.41,0.56
9.004,4.55,0.41,0.56
9.005,4.55,0.42,0.56
9.006,4.55,0.42,0.56
9.007,4.55,0.42,0.56
9.008,4.55,0.42,0.56
9.009,4.56,0.42,0.56
9.010,4.56,0.42,0.56
9.011,4.56,0.42,0.56
9.012,4.56,0.42,0.56
9.013,4.56,0.43,0.55
9.014,4.56,0.43,0.55
9.015,4.56,0.43,0.55
9.016,4.56,0.43,0.55
9.017,4.56,0.43,0.55
9.018,4.56,0.43,0.55
9.019,4.56,0.43,0.55
9.020,4.56,0.43,0.55
9.021,4.56,0.44,0.55
9.023,4.56,0.44,0.54
9.024,4.56,0.44,0.54
9.025,4.56,0.44,0.54
9.026,4.57,0.44,0.54
9.027,4.57,0.44,0.54
9.028,4.57,0.44,0.54
9.029,4.57,0.45,0.54
9.030,4.57,0.45,0.54
9.031,4.57,0.45,0.54
9.032,4.57,0.45,0.54
9.033,4.57,0.45,0.54
9.034,4.57,0.45,0.54
9.035,4.57,0.45,0.54
9.036,4.57,0.45,0.53
9.037,4.57,0.45,0.53
9.038,4.57,0.45,0.53
9.039,4.57,0.45,0.53
9.040,4.57,0.46,0.53
9.041,4.57,0.46,0.53
9.042,4.57,0.46,0.53
9.043,4.57,0.46,0.53
9.044,4.57,0.46,0.53
9.045,4.57,0.46,0.53
9.046,4.57,0.46,0.53
9.047,4.57,0.46,0.53
9.048,4.57,0.46,0.53
9.063,4.57,0.46,0.53
9.066,4.57,0.46,0.53
9.066,4.57,0.46,0.53
9.068,4.57,0.47,0.53
9.069,4.57,0.47,0.53
9.070,4.57,0.47,0.53
9.071,4.57,0.47,0.53
9.072,4.58,0.47,0.53
9.074,4.58,0.47,0.53
9.075,4.58,0.47,0.53
9.075,4.58,0.47,0.53
9.076,4.58,0.47,0.53
9.077,4.58,0.47,0.53
9.078,4.58,0.47,0.53
9.081,4.58,0.48,0.53
9.082,4.58,0.48,0.54
9.084,4.58,0.48,0.54
9.086,4.58,0.48,0.54
9.086,4.58,0.48,0.54
9.087,4.58,0.48,0.54
9.088,4.59,0.49,0.54
9.089,4.59,0.49,0.55
9.090,4.59,0.49,0.55
9.091,4.59,0.49,0.55
9.092,4.59,0.49,0.55
9.094,4.59,0.5,0.55
9.094,4.59,0.5,0.55
9.096,4.59,0.5,0.56
9.096,4.59,0.5,0.56
9.097,4.59,0.5,0.56
9.098,4.6,0.51,0.56
9.112,4.6,0.52,0.58
9.112,4.6,0.53,0.58
9.112,4.61,0.54,0.59
9.112,4.61,0.54,0.59
9.115,4.61,0.54,0.59
9.116,4.61,0.55,0.59
9.117,4.61,0.55,0.6
9.118,4.62,0.55,0.6
9.119,4.62,0.55,0.6
9.120,4.62,0.56,0.6
9.121,4.62,0.56,0.6
9.122,4.62,0.56,0.61
9.124,4.62,0.56,0.61
9.124,4.62,0.57,0.61
9.127,4.62,0.57,0.61
9.128,4.62,0.58,0.62
9.129,4.62,0.58,0.62
9.130,4.63,0.58,0.62
9.135,4.63,0.59,0.62
9.137,4.63,0.59,0.63
9.159,4.64,0.64,0.66
9.159,4.64,0.65,0.67
9.162,4.65,0.65,0.67
9.163,4.65,0.66,0.67
9.164,4.65,0.66,0.68
9.165,4.65,0.66,0.68
9.166,4.65,0.66,0.68
9.167,4.65,0.66,0.68
9.168,4.65,0.67,0.68
9.169,4.65,0.67,0.68
9.170,4.65,0.67,0.68
9.171,4.65,0.67,0.69
9.172,4.65,0.68,0.69
9.173,4.65,0.68,0.69
9.174,4.65,0.68,0.69
9.175,4.65,0.68,0.69
9.176,4.65,0.68,0.69
9.177,4.65,0.69,0.69
9.178,4.65,0.69,0.7
9.180,4.65,0.69,0.7
9.181,4.65,0.7,0.7
9.182,4.65,0.7,0.7
9.183,4.65,0.7,0.7
9.184,4.65,0.7,0.7
9.185,4.65,0.71,0.71
9.187,4.66,0.71,0.71
9.187,4.66,0.71,0.71
9.191,4.66,0.72,0.71
9.191,4.66,0.72,0.71
9.192,4.66,0.72,0.72
9.193,4.66,0.72,0.72
9.194,4.66,0.72,0.72
9.195,4.66,0.73,0.72
9.196,4.66,0.73,0.72
9.196,4.66,0.73,0.72
9.197,4.66,0.73,0.72
9.198,4.66,0.74,0.73
9.200,4.66,0.74,0.73
9.200,4.66,0.74,0.73
9.201,4.66,0.74,0.73
9.203,4.66,0.74,0.73
9.203,4.66,0.75,0.73
9.204,4.66,0.75,0.73
9.205,4.66,0.75,0.74
9.206,4.66,0.75,0.74
9.208,4.66,0.76,0.74
9.209,4.66,0.76,0.74
9.210,4.66,0.76,0.74
9.211,4.66,0.76,0.74
9.212,4.66,0.76,0.74
9.212,4.66,0.77,0.74
9.214,4.66,0.77,0.75
9.215,4.66,0.77,0.75
9.216,4.66,0.77,0.75
9.217,4.66,0.78,0.75
9.218,4.66,0.78,0.75
9.219,4.66,0.78,0.75
9.220,4.66,0.78,0.75
9.221,4.66,0.78,0.75
9.222,4.66,0.79,0.76
9.223,4.66,0.79,0.76
9.224,4.66,0.79,0.76
9.225,4.66,0.79,0.76
9.226,4.66,0.8,0.76
9.227,4.66,0.8,0.76
9.228,4.66,0.8,0.76
9.229,4.66,0.8,0.76
9.230,4.66,0.8,0.76
9.231,4.66,0.81,0.77
9.232,4.66,0.81,0.77
9.233,4.66,0.81,0.77
9.234,4.66,0.81,0.77
9.235,4.66,0.82,0.77
9.236,4.66,0.82,0.77
9.237,4.66,0.82,0.77
9.238,4.66,0.82,0.77
9.239,4.66,0.82,0.77
9.240,4.66,0.83,0.78
9.241,4.66,0.83,0.78
9.242,4.66,0.83,0.78
9.243,4.66,0.83,0.78
9.244,4.66,0.83,0.78
9.245,4.66,0.84,0.78
9.246,4.65,0.84,0.78
9.247,4.65,0.84,0.78
9.248,4.65,0.84,0.78
9.249,4.65,0.85,0.79
9.250,4.65,0.85,0.79
9.251,4.65,0.85,0.79
9.252,4.65,0.85,0.79
9.253,4.65,0.85,0.79
9.254,4.65,0.86,0.79
9.255,4.65,0.86,0.79
9.256,4.65,0.86,0.79
9.257,4.65,0.86,0.79
9.258,4.65,0.86,0.79
9.259,4.65,0.87,0.8
9.260,4.65,0.87,0.8
9.261,4.65,0.87,0.8
9.261,4.65,0.87,0.8
9.263,4.65,0.88,0.8
9.263,4.65,0.88,0.8
9.264,4.65,0.88,0.8
9.266,4.65,0.88,0.8
9.267,4.65,0.88,0.8
9.269,4.65,0.89,0.8
9.270,4.65,0.89,0.81
9.271,4.64,0.89,0.81
9.272,4.64,0.9,0.81
9.273,4.64,0.9,0.81
9.274,4.64,0.9,0.81
9.275,4.64,0.9,0.81
9.276,4.64,0.9,0.81
9.277,4.64,0.91,0.81
9.278,4.64,0.91,0.81
9.279,4.64,0.91,0.81
9.280,4.64,0.92,0.82
9.283,4.64,0.92,0.82
9.284,4.64,0.92,0.82
9.285,4.64,0.92,0.82
9.286,4.64,0.93,0.82
9.287,4.63,0.93,0.82
9.288,4.63,0.93,0.82
9.289,4.63,0.93,0.82
9.290,4.63,0.93,0.82
9.291,4.63,0.94,0.82
9.292,4.63,0.94,0.82
9.293,4.63,0.94,0.82
9.294,4.63,0.94,0.82
9.295,4.63,0.94,0.83
9.296,4.63,0.95,0.83
9.298,4.63,0.95,0.83
9.298,4.63,0.95,0.83
9.299,4.63,0.95,0.83
9.300,4.63,0.96,0.83
9.301,4.62,0.96,0.83
9.302,4.62,0.96,0.83
9.303,4.62,0.96,0.83
9.304,4.62,0.96,0.83
9.305,4.62,0.97,0.83
9.306,4.62,0.97,0.83
9.308,4.62,0.97,0.83
9.309,4.62,0.97,0.83
9.310,4.62,0.98,0.84
9.311,4.62,0.98,0.84
9.322,4.61,0.98,0.84
9.323,4.61,0.99,0.84
9.324,4.6,1.0,0.84
9.324,4.6,1.01,0.84
9.325,4.6,1.01,0.84
9.326,4.6,1.01,0.84
9.327,4.6,1.01,0.84
9.328,4.6,1.01,0.85
9.329,4.6,1.02,0.85
9.330,4.6,1.02,0.85
9.331,4.6,1.02,0.85
9.332,4.59,1.02,0.85
9.333,4.59,1.03,0.85
9.334,4.59,1.03,0.85
9.335,4.59,1.03,0.85
9.336,4.59,1.03,0.85
9.337,4.59,1.03,0.85
9.338,4.59,1.04,0.85
9.339,4.59,1.04,0.85
9.340,4.59,1.04,0.85
9.341,4.58,1.04,0.85
9.342,4.58,1.04,0.85
9.344,4.58,1.05,0.85
9.350,4.58,1.05,0.85
9.352,4.57,1.06,0.85
9.352,4.57,1.07,0.85
9.352,4.57,1.07,0.85
9.352,4.57,1.07,0.85
9.352,4.57,1.07,0.86
9.352,4.56,1.07,0.86
9.352,4.56,1.08,0.86
9.352,4.56,1.08,0.86
9.352,4.56,1.09,0.86
9.352,4.56,1.09,0.86
9.352,4.55,1.09,0.86
9.352,4.55,1.09,0.86
9.366,4.55,1.1,0.86
9.367,4.55,1.1,0.86
9.368,4.55,1.1,0.86
9.368,4.55,1.1,0.86
9.368,4.54,1.11,0.86
9.373,4.54,1.11,0.86
9.373,4.54,1.11,0.86
9.375,4.54,1.11,0.86
9.376,4.54,1.12,0.86
9.377,4.53,1.12,0.86
9.378,4.53,1.12,0.86
9.378,4.53,1.12,0.86
9.378,4.53,1.13,0.86
9.381,4.53,1.13,0.86
9.383,4.52,1.13,0.86
9.384,4.52,1.13,0.86
9.385,4.52,1.14,0.86
9.386,4.52,1.14,0.86
9.387,4.52,1.14,0.86
9.388,4.52,1.14,0.86
9.389,4.51,1.14,0.86
9.390,4.51,1.15,0.86
9.390,4.51,1.15,0.86
9.392,4.51,1.15,0.86
9.393,4.51,1.15,0.86
9.394,4.51,1.16,0.86
9.395,4.5,1.16,0.86
9.396,4.5,1.16,0.86
9.398,4.5,1.16,0.86
9.399,4.5,1.17,0.86
9.400,4.5,1.17,0.86
9.401,4.49,1.17,0.86
9.402,4.49,1.17,0.86
