t,x,y,z
14.723,9.64,8.32,1.25
14.724,9.65,8.32,1.25
14.725,9.65,8.31,1.25
14.726,9.65,8.31,1.24
14.727,9.65,8.31,1.24
14.728,9.66,8.3,1.24
14.729,9.66,8.3,1.24
14.730,9.66,8.3,1.24
14.731,9.67,8.29,1.23
14.732,9.67,8.29,1.23
14.733,9.67,8.29,1.23
14.734,9.67,8.28,1.23
14.735,9.68,8.28,1.23
14.736,9.68,8.28,1.22
14.737,9.68,8.27,1.22
14.738,9.68,8.27,1.22
14.739,9.69,8.26,1.22
14.740,9.69,8.26,1.22
14.741,9.69,8.26,1.22
14.742,9.7,8.25,1.21
14.743,9.7,8.25,1.21
14.744,9.7,8.25,1.21
14.745,9.7,8.24,1.21
14.746,9.71,8.24,1.21
14.747,9.71,8.24,1.2
14.748,9.71,8.23,1.2
14.749,9.71,8.23,1.2
14.750,9.72,8.22,1.2
14.751,9.72,8.22,1.2
14.752,9.72,8.22,1.19
14.753,9.73,8.21,1.19
14.754,9.73,8.21,1.19
14.755,9.73,8.21,1.19
14.756,9.73,8.2,1.19
14.757,9.74,8.2,1.18
14.758,9.74,8.2,1.18
14.759,9.74,8.19,1.18
14.760,9.74,8.19,1.18
14.761,9.75,8.18,1.18
14.762,9.75,8.18,1.17
14.763,9.75,8.18,1.17
14.764,9.76,8.17,1.17
14.765,9.76,8.17,1.17
14.766,9.76,8.16,1.17
14.767,9.76,8.16,1.16
14.768,9.77,8.16,1.16
14.769,9.77,8.15,1.16
14.770,9.77,8.15,1.16
14.771,9.77,8.15,1.16
14.772,9.78,8.14,1.16
14.773,9.78,8.14,1.15
14.774,9.78,8.13,1.15
14.775,9.78,8.13,1.15
14.776,9.79,8.13,1.15
14.777,9.79,8.12,1.15
14.778,9.79,8.12,1.14
14.779,9.8,8.11,1.14
14.780,9.8,8.11,1.14
14.781,9.8,8.11,1.14
14.782,9.8,8.1,1.14
14.783,9.81,8.1,1.13
14.784,9.81,8.09,1.13
14.785,9.81,8.09,1.13
14.786,9.81,8.09,1.13
14.787,9.82,8.08,1.13
14.788,9.82,8.08,1.13
14.789,9.82,8.07,1.12
14.790,9.83,8.07,1.12
14.791,9.83,8.07,1.12
14.792,9.83,8.06,1.12
14.793,9.83,8.06,1.12
14.794,9.84,8.05,1.11
14.795,9.84,8.05,1.11
14.796,9.84,8.05,1.11
14.797,9.84,8.04,1.11
14.798,9.85,8.04,1.11
14.799,9.85,8.03,1.11
14.800,9.85,8.03,1.1
14.801,9.85,8.03,1.1
14.802,9.86,8.02,1.1
14.803,9.86,8.02,1.1
14.804,9.86,8.01,1.1
14.805,9.87,8.01,1.09
14.806,9.87,8.0,1.09
14.807,9.87,8.0,1.09
14.808,9.87,8.0,1.09
14.809,9.88,7.99,1.09
14.810,9.88,7.99,1.09
14.811,9.88,7.98,1.08
14.812,9.88,7.98,1.08
14.813,9.89,7.97,1.08
14.814,9.89,7.97,1.08
14.815,9.89,7.97,1.08
14.816,9.89,7.96,1.08
14.817,9.9,7.96,1.07
14.818,9.9,7.95,1.07
14.819,9.9,7.95,1.07
14.820,9.9,7.95,1.07
14.821,9.91,7.94,1.07
14.822,9.91,7.94,1.06
14.823,9.91,7.93,1.06
14.824,9.92,7.93,1.06
14.825,9.92,7.92,1.06
14.826,9.92,7.92,1.06
14.827,9.92,7.91,1.06
14.828,9.93,7.91,1.05
14.829,9.93,7.91,1.05
14.830,9.93,7.9,1.05
14.831,9.93,7.9,1.05
14.832,9.94,7.89,1.05
14.833,9.94,7.89,1.05
14.834,9.94,7.88,1.04
14.835,9.94,7.88,1.04
14.836,9.95,7.88,1.04
14.837,9.95,7.87,1.04
14.838,9.95,7.87,1.04
14.839,9.95,7.86,1.04
14.840,9.96,7.86,1.03
14.841,9.96,7.85,1.03
14.842,9.96,7.85,1.03
14.843,9.96,7.84,1.03
14.844,9.97,7.84,1.03
14.845,9.97,7.84,1.03
14.846,9.97,7.83,1.02
14.847,9.98,7.83,1.02
14.848,9.98,7.82,1.02
14.849,9.98,7.82,1.02
14.850,9.98,7.81,1.02
14.851,9.99,7.81,1.02
14.852,9.99,7.8,1.01
14.853,9.99,7.8,1.01
14.854,9.99,7.79,1.01
14.855,10.0,7.79,1.01
14.856,10.0,7.79,1.01
14.857,10.0,7.78,1.01
14.858,10.0,7.78,1.0
14.859,10.01,7.77,1.0
14.860,10.01,7.77,1.0
14.861,10.01,7.76,1.0
14.863,10.01,7.76,1.0
14.863,10.02,7.75,1.0
14.864,10.02,7.75,1.0
14.865,10.02,7.74,0.99
14.866,10.02,7.74,0.99
14.867,10.03,7.74,0.99
14.868,10.03,7.73,0.99
14.869,10.03,7.73,0.99
14.870,10.03,7.72,0.99
14.871,10.04,7.72,0.98
14.872,10.04,7.71,0.98
14.873,10.04,7.71,0.98
14.874,10.04,7.7,0.98
14.875,10.05,7.7,0.98
14.876,10.05,7.69,0.98
14.877,10.05,7.69,0.97
14.878,10.05,7.68,0.97
14.879,10.06,7.68,0.97
14.880,10.06,7.67,0.97
14.881,10.06,7.67,0.97
14.882,10.06,7.66,0.97
14.884,10.07,7.66,0.97
14.884,10.07,7.66,0.96
14.885,10.07,7.65,0.96
14.886,10.07,7.65,0.96
14.887,10.08,7.64,0.96
14.888,10.08,7.64,0.96
14.889,10.08,7.63,0.96
14.890,10.08,7.63,0.96
14.891,10.09,7.62,0.95
14.892,10.09,7.62,0.95
14.893,10.09,7.61,0.95
14.894,10.09,7.61,0.95
14.895,10.1,7.6,0.95
14.896,10.1,7.6,0.95
14.897,10.1,7.59,0.94
14.898,10.1,7.59,0.94
14.899,10.11,7.58,0.94
14.900,10.11,7.58,0.94
14.901,10.11,7.57,0.94
14.902,10.11,7.57,0.94
14.903,10.12,7.56,0.94
14.904,10.12,7.56,0.93
14.905,10.12,7.55,0.93
14.906,10.12,7.55,0.93
14.907,10.13,7.54,0.93
14.908,10.13,7.54,0.93
14.909,10.13,7.53,0.93
14.910,10.13,7.53,0.93
14.911,10.14,7.53,0.92
14.912,10.14,7.52,0.92
14.913,10.14,7.52,0.92
14.914,10.14,7.51,0.92
14.915,10.15,7.51,0.92
14.916,10.15,7.5,0.92
14.917,10.15,7.5,0.92
14.918,10.15,7.49,0.91
14.919,10.16,7.49,0.91
14.920,10.16,7.48,0.91
14.921,10.16,7.48,0.91
14.922,10.16,7.47,0.91
14.923,10.16,7.47,0.91
14.924,10.17,7.46,0.91
14.925,10.17,7.46,0.91
14.926,10.17,7.45,0.9
14.927,10.17,7.45,0.9
14.928,10.18,7.44,0.9
14.929,10.18,7.44,0.9
14.930,10.18,7.43,0.9
14.931,10.18,7.43,0.9
14.932,10.19,7.42,0.9
14.933,10.19,7.42,0.89
14.934,10.19,7.41,0.89
14.935,10.19,7.41,0.89
14.936,10.2,7.4,0.89
14.937,10.2,7.4,0.89
14.938,10.2,7.39,0.89
14.939,10.2,7.39,0.89
14.940,10.21,7.38,0.89
14.941,10.21,7.38,0.88
14.942,10.21,7.37,0.88
14.943,10.21,7.37,0.88
14.944,10.21,7.36,0.88
14.945,10.22,7.36,0.88
14.946,10.22,7.35,0.88
14.947,10.22,7.35,0.88
14.948,10.22,7.34,0.87
14.949,10.23,7.34,0.87
14.950,10.23,7.33,0.87
14.951,10.23,7.33,0.87
14.952,10.23,7.32,0.87
14.953,10.24,7.32,0.87
14.954,10.24,7.31,0.87
14.955,10.24,7.31,0.87
14.956,10.24,7.3,0.86
14.957,10.25,7.29,0.86
14.958,10.25,7.29,0.86
14.959,10.25,7.28,0.86
14.960,10.25,7.28,0.86
14.961,10.25,7.27,0.86
14.962,10.26,7.27,0.86
14.963,10.26,7.26,0.86
14.964,10.26,7.26,0.85
14.965,10.26,7.25,0.85
14.966,10.27,7.25,0.85
14.967,10.27,7.24,0.85
14.968,10.27,7.24,0.85
14.969,10.27,7.23,0.85
14.970,10.28,7.23,0.85
14.971,10.28,7.22,0.85
14.972,10.28,7.22,0.84
14.973,10.28,7.21,0.84
14.974,10.29,7.21,0.84
14.975,10.29,7.2,0.84
14.976,10.29,7.2,0.84
14.977,10.29,7.19,0.84
14.978,10.29,7.19,0.84
14.979,10.3,7.18,0.84
14.980,10.3,7.18,0.84
14.981,10.3,7.17,0.83
14.982,10.3,7.17,0.83
14.983,10.31,7.16,0.83
14.984,10.31,7.15,0.83
14.985,10.31,7.15,0.83
14.986,10.31,7.14,0.83
14.987,10.31,7.14,0.83
14.987,10.32,7.13,0.83
14.988,10.32,7.13,0.82
14.989,10.32,7.12,0.82
14.990,10.32,7.12,0.82
14.992,10.33,7.11,0.82
14.992,10.33,7.11,0.82
14.994,10.33,7.1,0.82
14.994,10.33,7.1,0.82
14.996,10.34,7.09,0.82
14.996,10.34,7.09,0.82
14.998,10.34,7.08,0.81
14.998,10.34,7.08,0.81
14.999,10.34,7.07,0.81
15.000,10.35,7.06,0.81
15.001,10.35,7.06,0.81
15.002,10.35,7.05,0.81
15.003,10.35,7.05,0.81
15.004,10.36,7.04,0.81
15.005,10.36,7.04,0.81
15.006,10.36,7.03,0.81
15.007,10.36,7.03,0.8
15.009,10.36,7.02,0.8
15.009,10.37,7.02,0.8
15.011,10.37,7.01,0.8
15.011,10.37,7.01,0.8
15.012,10.37,7.0,0.8
15.014,10.38,7.0,0.8
15.014,10.38,6.99,0.8
15.015,10.38,6.98,0.8
15.017,10.38,6.98,0.79
15.017,10.38,6.97,0.79
15.018,10.39,6.97,0.79
15.020,10.39,6.96,0.79
15.020,10.39,6.96,0.79
15.021,10.39,6.95,0.79
15.023,10.4,6.95,0.79
15.023,10.4,6.94,0.79
15.024,10.4,6.94,0.79
15.025,10.4,6.93,0.79
15.026,10.4,6.93,0.78
15.028,10.41,6.92,0.78
15.028,10.41,6.91,0.78
15.030,10.41,6.91,0.78
15.030,10.41,6.9,0.78
15.032,10.42,6.9,0.78
15.033,10.42,6.89,0.78
15.033,10.42,6.89,0.78
15.035,10.42,6.88,0.78
15.035,10.42,6.88,0.78
15.036,10.43,6.87,0.77
15.037,10.43,6.87,0.77
15.038,10.43,6.86,0.77
15.039,10.43,6.85,0.77
15.040,10.43,6.85,0.77
15.041,10.44,6.84,0.77
15.043,10.44,6.84,0.77
15.044,10.44,6.83,0.77
15.045,10.44,6.83,0.77
15.045,10.45,6.82,0.77
15.047,10.45,6.82,0.77
15.048,10.45,6.81,0.76
15.048,10.45,6.81,0.76
15.050,10.45,6.8,0.76
15.050,10.46,6.79,0.76
15.052,10.46,6.79,0.76
15.053,10.46,6.78,0.76
15.053,10.46,6.78,0.76
15.054,10.46,6.77,0.76
15.055,10.47,6.77,0.76
15.056,10.47,6.76,0.76
15.057,10.47,6.76,0.76
15.058,10.47,6.75,0.76
15.059,10.48,6.75,0.75
15.061,10.48,6.74,0.75
15.062,10.48,6.73,0.75
15.062,10.48,6.73,0.75
15.063,10.48,6.72,0.75
15.064,10.49,6.72,0.75
15.066,10.49,6.71,0.75
15.066,10.49,6.71,0.75
15.067,10.49,6.7,0.75
15.068,10.49,6.7,0.75
15.069,10.5,6.69,0.75
15.070,10.5,6.69,0.74
15.072,10.5,6.68,0.74
15.072,10.5,6.67,0.74
15.073,10.5,6.67,0.74
15.074,10.51,6.66,0.74
15.075,10.51,6.66,0.74
15.076,10.51,6.65,0.74
15.077,10.51,6.65,0.74
15.079,10.51,6.64,0.74
15.080,10.52,6.64,0.74
15.081,10.52,6.63,0.74
15.082,10.52,6.62,0.74
15.083,10.52,6.62,0.74
15.083,10.52,6.61,0.73
15.085,10.53,6.61,0.73
15.086,10.53,6.6,0.73
15.086,10.53,6.6,0.73
15.087,10.53,6.59,0.73
15.089,10.53,6.59,0.73
15.090,10.54,6.58,0.73
15.091,10.54,6.58,0.73
15.093,10.54,6.57,0.73
15.093,10.54,6.56,0.73
15.093,10.55,6.56,0.73
15.095,10.55,6.55,0.73
15.096,10.55,6.55,0.73
15.096,10.55,6.54,0.72
15.098,10.55,6.54,0.72
15.099,10.56,6.53,0.72
15.099,10.56,6.53,0.72
15.101,10.56,6.52,0.72
15.102,10.56,6.51,0.72
15.102,10.56,6.51,0.72
15.104,10.57,6.5,0.72
15.105,10.57,6.5,0.72
15.106,10.57,6.49,0.72
15.107,10.57,6.49,0.72
15.108,10.57,6.48,0.72
15.109,10.58,6.48,0.72
15.110,10.58,6.47,0.72
15.110,10.58,6.46,0.71
15.111,10.58,6.46,0.71
15.113,10.58,6.45,0.71
15.114,10.58,6.45,0.71
15.115,10.59,6.44,0.71
15.116,10.59,6.44,0.71
15.117,10.59,6.43,0.71
15.118,10.59,6.43,0.71
15.119,10.59,6.42,0.71
15.120,10.6,6.41,0.71
15.121,10.6,6.41,0.71
15.122,10.6,6.4,0.71
15.122,10.6,6.4,0.71
15.123,10.6,6.39,0.71
15.125,10.61,6.39,0.71
15.126,10.61,6.38,0.7
15.127,10.61,6.38,0.7
15.127,10.61,6.37,0.7
15.129,10.61,6.36,0.7
15.130,10.62,6.36,0.7
15.131,10.62,6.35,0.7
15.132,10.62,6.35,0.7
15.133,10.62,6.34,0.7
15.133,10.62,6.34,0.7
15.135,10.63,6.33,0.7
15.136,10.63,6.33,0.7
15.136,10.63,6.32,0.7
15.137,10.63,6.31,0.7
15.139,10.63,6.31,0.7
15.140,10.64,6.3,0.7
15.141,10.64,6.3,0.7
15.142,10.64,6.29,0.69
15.148,10.64,6.29,0.69
15.150,10.64,6.28,0.69
15.150,10.65,6.25,0.69
15.150,10.65,6.25,0.69
15.151,10.66,6.24,0.69
15.152,10.66,6.24,0.69
15.153,10.66,6.23,0.69
15.153,10.66,6.23,0.69
15.154,10.66,6.22,0.69
15.156,10.67,6.21,0.69
15.157,10.67,6.21,0.69
15.157,10.67,6.2,0.69
15.159,10.67,6.2,0.68
15.160,10.67,6.19,0.68
15.161,10.67,6.19,0.68
15.162,10.68,6.18,0.68
15.163,10.68,6.18,0.68
15.164,10.68,6.17,0.68
15.164,10.68,6.17,0.68
15.165,10.68,6.16,0.68
15.166,10.69,6.15,0.68
15.168,10.69,6.15,0.68
15.169,10.69,6.14,0.68
15.170,10.69,6.14,0.68
15.171,10.69,6.13,0.68
15.172,10.7,6.12,0.68
15.174,10.7,6.12,0.68
15.174,10.7,6.11,0.68
15.176,10.7,6.1,0.68
15.177,10.7,6.1,0.68
15.178,10.71,6.09,0.68
15.179,10.71,6.09,0.67
15.180,10.71,6.08,0.67
15.180,10.71,6.08,0.67
15.182,10.71,6.07,0.67
15.183,10.71,6.07,0.67
15.183,10.72,6.06,0.67
15.185,10.72,6.05,0.67
15.186,10.72,6.05,0.67
15.186,10.72,6.04,0.67
15.188,10.72,6.04,0.67
15.189,10.73,6.03,0.67
15.189,10.73,6.03,0.67
15.190,10.73,6.02,0.67
15.191,10.73,6.02,0.67
15.192,10.73,6.01,0.67
15.193,10.73,6.0,0.67
15.194,10.74,6.0,0.67
15.195,10.74,5.99,0.67
15.197,10.74,5.99,0.67
15.197,10.74,5.98,0.67
15.199,10.74,5.98,0.67
15.200,10.75,5.97,0.67
15.200,10.75,5.96,0.66
15.202,10.75,5.96,0.66
15.202,10.75,5.95,0.66
15.204,10.75,5.95,0.66
15.205,10.75,5.94,0.66
15.205,10.76,5.94,0.66
15.207,10.76,5.93,0.66
15.208,10.76,5.93,0.66
15.208,10.76,5.92,0.66
15.210,10.76,5.91,0.66
15.211,10.76,5.91,0.66
15.212,10.77,5.9,0.66
15.213,10.77,5.9,0.66
15.214,10.77,5.89,0.66
15.215,10.77,5.89,0.66
15.216,10.77,5.88,0.66
15.216,10.78,5.88,0.66
15.218,10.78,5.87,0.66
15.218,10.78,5.86,0.66
15.219,10.78,5.86,0.66
15.221,10.78,5.85,0.66
15.222,10.78,5.85,0.66
15.223,10.79,5.84,0.66
15.224,10.79,5.84,0.66
15.225,10.79,5.83,0.66
15.226,10.79,5.83,0.66
15.227,10.79,5.82,0.66
15.228,10.79,5.82,0.65
15.228,10.8,5.81,0.65
15.230,10.8,5.8,0.65
15.230,10.8,5.8,0.65
15.232,10.8,5.79,0.65
15.233,10.8,5.79,0.65
15.234,10.8,5.78,0.65
15.234,10.81,5.78,0.65
15.236,10.81,5.77,0.65
15.237,10.81,5.77,0.65
15.238,10.81,5.76,0.65
15.239,10.81,5.75,0.65
15.240,10.81,5.75,0.65
15.241,10.82,5.74,0.65
15.242,10.82,5.74,0.65
15.243,10.82,5.73,0.65
15.244,10.82,5.73,0.65
15.245,10.82,5.72,0.65
15.246,10.82,5.72,0.65
15.247,10.83,5.71,0.65
15.248,10.83,5.71,0.65
15.249,10.83,5.69,0.65
15.251,10.83,5.69,0.65
15.252,10.83,5.68,0.65
15.253,10.84,5.68,0.65
15.253,10.84,5.67,0.65
15.255,10.84,5.67,0.65
15.256,10.84,5.66,0.65
15.256,10.84,5.66,0.65
15.257,10.84,5.65,0.65
15.259,10.85,5.65,0.65
15.259,10.85,5.64,0.65
15.260,10.85,5.63,0.65
15.262,10.85,5.63,0.64
15.262,10.85,5.62,0.64
15.263,10.85,5.62,0.64
15.265,10.86,5.61,0.64
15.267,10.86,5.6,0.64
15.267,10.86,5.59,0.64
15.270,10.86,5.59,0.64
15.271,10.86,5.58,0.64
15.272,10.87,5.57,0.64
15.272,10.87,5.57,0.64
15.274,10.87,5.56,0.64
15.274,10.87,5.56,0.64
15.275,10.87,5.55,0.64
15.277,10.87,5.55,0.64
15.278,10.88,5.54,0.64
15.279,10.88,5.54,0.64
15.280,10.88,5.53,0.64
15.281,10.88,5.53,0.64
15.282,10.88,5.52,0.64
15.282,10.88,5.51,0.64
15.283,10.89,5.51,0.64
15.284,10.89,5.5,0.64
15.286,10.89,5.5,0.64
15.286,10.89,5.49,0.64
15.287,10.89,5.49,0.64
15.289,10.89,5.48,0.64
15.289,10.89,5.48,0.64
15.290,10.9,5.47,0.64
15.291,10.9,5.47,0.64
15.292,10.9,5.46,0.64
15.293,10.9,5.46,0.64
15.294,10.9,5.45,0.64
15.295,10.9,5.44,0.64
15.297,10.91,5.44,0.64
15.297,10.91,5.43,0.64
15.299,10.91,5.43,0.64
15.299,10.91,5.42,0.64
15.300,10.91,5.42,0.64
15.301,10.91,5.41,0.64
15.303,10.91,5.41,0.64
15.303,10.92,5.4,0.64
15.304,10.92,5.4,0.64
15.306,10.92,5.39,0.64
15.306,10.92,5.39,0.64
15.307,10.92,5.38,0.64
15.308,10.92,5.37,0.64
15.309,10.93,5.37,0.64
15.310,10.93,5.36,0.64
15.311,10.93,5.36,0.64
15.312,10.93,5.35,0.64
15.313,10.93,5.35,0.64
15.314,10.93,5.34,0.63
15.315,10.93,5.34,0.63
15.316,10.94,5.33,0.63
15.317,10.94,5.33,0.63
15.318,10.94,5.32,0.63
15.319,10.94,5.32,0.63
15.320,10.94,5.31,0.63
15.323,10.94,5.3,0.63
15.324,10.95,5.3,0.63
15.325,10.95,5.29,0.63
15.326,10.95,5.28,0.63
15.327,10.95,5.28,0.63
15.328,10.95,5.27,0.63
15.329,10.95,5.27,0.63
15.330,10.96,5.26,0.63
15.331,10.96,5.26,0.63
15.332,10.96,5.25,0.63
15.333,10.96,5.25,0.63
15.333,10.96,5.24,0.63
15.334,10.96,5.24,0.63
15.334,10.96,5.23,0.63
15.340,10.97,5.23,0.63
15.341,10.97,5.21,0.63
15.341,10.97,5.21,0.63
15.343,10.97,5.2,0.63
15.344,10.98,5.19,0.63
15.346,10.98,5.18,0.63
15.347,10.98,5.17,0.63
15.348,10.98,5.17,0.63
15.349,10.98,5.16,0.63
15.350,10.98,5.16,0.63
15.351,10.99,5.15,0.63
15.352,10.99,5.15,0.63
15.353,10.99,5.14,0.63
15.353,10.99,5.14,0.63
15.355,10.99,5.13,0.63
15.356,10.99,5.13,0.63
15.357,10.99,5.12,0.63
15.358,11.0,5.12,0.63
15.359,11.0,5.11,0.63
15.360,11.0,5.11,0.63
15.361,11.0,5.1,0.63
15.362,11.0,5.1,0.63
15.363,11.0,5.09,0.63
15.364,11.0,5.09,0.63
15.365,11.01,5.08,0.63
15.366,11.01,5.08,0.63
15.367,11.01,5.07,0.63
15.368,11.01,5.07,0.63
15.369,11.01,5.06,0.63
15.370,11.01,5.06,0.63
15.371,11.01,5.05,0.63
15.372,11.01,5.05,0.63
15.373,11.02,5.04,0.63
15.374,11.02,5.04,0.63
15.375,11.02,5.03,0.63
15.375,11.02,5.02,0.63
15.377,11.02,5.02,0.63
15.378,11.02,5.01,0.63
15.379,11.02,5.01,0.63
15.380,11.03,5.0,0.63
15.381,11.03,5.0,0.63
15.382,11.03,4.99,0.63
15.383,11.03,4.99,0.63
15.384,11.03,4.98,0.63
15.385,11.03,4.98,0.63
15.386,11.03,4.97,0.63
15.387,11.03,4.97,0.63
15.388,11.04,4.96,0.63
15.389,11.04,4.96,0.63
15.390,11.04,4.95,0.63
15.391,11.04,4.95,0.63
15.392,11.04,4.94,0.63
15.393,11.04,4.94,0.63
15.394,11.04,4.93,0.63
15.394,11.05,4.93,0.63
15.396,11.05,4.92,0.63
15.397,11.05,4.92,0.63
15.397,11.05,4.91,0.63
15.399,11.05,4.91,0.63
15.400,11.05,4.9,0.63
15.401,11.05,4.9,0.63
15.401,11.05,4.89,0.63
15.402,11.06,4.89,0.63
15.404,11.06,4.88,0.63
15.405,11.06,4.88,0.63
15.406,11.06,4.87,0.63
15.407,11.06,4.87,0.63
15.408,11.06,4.86,0.63
15.409,11.06,4.86,0.63
15.410,11.06,4.85,0.63
15.411,11.07,4.85,0.63
15.412,11.07,4.84,0.63
15.413,11.07,4.84,0.63
15.414,11.07,4.83,0.63
15.414,11.07,4.83,0.63
15.416,11.07,4.82,0.63
15.417,11.07,4.82,0.63
15.418,11.08,4.81,0.63
15.419,11.08,4.81,0.63
15.420,11.08,4.8,0.63
15.420,11.08,4.8,0.63
15.422,11.08,4.8,0.63
15.422,11.08,4.79,0.63
15.424,11.08,4.79,0.63
15.425,11.08,4.78,0.63
15.425,11.09,4.78,0.63
15.427,11.09,4.77,0.63
15.427,11.09,4.77,0.63
15.429,11.09,4.76,0.63
15.429,11.09,4.76,0.63
15.430,11.09,4.75,0.63
15.432,11.09,4.75,0.63
15.433,11.09,4.74,0.63
15.433,11.1,4.74,0.63
15.435,11.1,4.73,0.63
15.436,11.1,4.73,0.63
15.437,11.1,4.72,0.63
15.438,11.1,4.72,0.63
15.439,11.1,4.71,0.63
15.439,11.1,4.71,0.63
15.440,11.1,4.7,0.63
15.442,11.11,4.7,0.63
15.443,11.11,4.69,0.63
15.444,11.11,4.69,0.63
15.445,11.11,4.68,0.63
15.446,11.11,4.68,0.63
15.446,11.11,4.67,0.63
15.448,11.11,4.67,0.63
15.449,11.11,4.66,0.63
15.450,11.11,4.66,0.63
15.451,11.12,4.65,0.63
15.452,11.12,4.65,0.63
15.453,11.12,4.64,0.63
15.454,11.12,4.64,0.63
15.454,11.12,4.64,0.63
15.456,11.12,4.63,0.63
15.457,11.12,4.63,0.63
15.458,11.12,4.62,0.63
15.459,11.13,4.62,0.63
15.459,11.13,4.61,0.63
15.461,11.13,4.61,0.63
15.462,11.13,4.6,0.63
15.463,11.13,4.6,0.63
15.464,11.13,4.59,0.63
15.465,11.13,4.59,0.63
15.466,11.13,4.58,0.63
15.466,11.14,4.58,0.63
15.468,11.14,4.57,0.63
15.469,11.14,4.57,0.63
15.470,11.14,4.56,0.63
15.470,11.14,4.56,0.63
15.472,11.14,4.55,0.63
15.473,11.14,4.55,0.63
15.474,11.14,4.55,0.63
15.475,11.14,4.54,0.63
15.476,11.15,4.54,0.63
15.476,11.15,4.53,0.63
15.478,11.15,4.53,0.63
15.478,11.15,4.52,0.63
15.480,11.15,4.52,0.63
15.480,11.15,4.51,0.63
15.483,11.15,4.5,0.63
15.485,11.16,4.49,0.63
15.485,11.16,4.49,0.63
15.486,11.16,4.49,0.63
15.488,11.16,4.48,0.63
15.488,11.16,4.48,0.63
15.489,11.16,4.47,0.63
15.491,11.16,4.47,0.63
15.492,11.16,4.46,0.63
15.493,11.17,4.46,0.63
15.494,11.17,4.45,0.63
15.494,11.17,4.45,0.63
15.496,11.17,4.44,0.63
15.496,11.17,4.44,0.63
15.498,11.17,4.43,0.63
15.498,11.17,4.43,0.63
15.499,11.17,4.43,0.63
15.501,11.17,4.42,0.63
15.502,11.18,4.42,0.63
15.502,11.18,4.41,0.63
15.504,11.18,4.41,0.63
15.504,11.18,4.4,0.63
15.505,11.18,4.4,0.63
15.506,11.18,4.39,0.63
15.507,11.18,4.39,0.63
15.508,11.18,4.39,0.63
15.509,11.18,4.38,0.63
15.510,11.18,4.38,0.63
15.512,11.19,4.37,0.63
15.512,11.19,4.37,0.63
15.514,11.19,4.36,0.63
15.514,11.19,4.36,0.63
15.516,11.19,4.35,0.63
15.516,11.19,4.35,0.63
15.517,11.19,4.35,0.63
15.518,11.19,4.34,0.63
15.519,11.19,4.34,0.63
15.520,11.2,4.33,0.63
15.522,11.2,4.33,0.63
15.523,11.2,4.32,0.63
15.523,11.2,4.32,0.63
15.525,11.2,4.31,0.63
15.525,11.2,4.31,0.63
15.526,11.2,4.31,0.63
15.528,11.2,4.3,0.63
15.529,11.2,4.3,0.63
15.529,11.21,4.29,0.63
15.530,11.21,4.29,0.63
15.532,11.21,4.28,0.63
15.532,11.21,4.28,0.63
15.534,11.21,4.28,0.63
15.534,11.21,4.27,0.63
15.536,11.21,4.27,0.63
15.536,11.21,4.26,0.63
15.537,11.21,4.26,0.63
15.538,11.21,4.25,0.63
15.539,11.22,4.25,0.63
15.540,11.22,4.24,0.63
15.541,11.22,4.24,0.63
15.542,11.22,4.24,0.63
15.543,11.22,4.23,0.64
15.544,11.22,4.23,0.64
15.545,11.22,4.22,0.64
15.546,11.22,4.22,0.64
15.547,11.22,4.21,0.64
15.548,11.22,4.21,0.64
15.549,11.23,4.21,0.64
15.554,11.23,4.19,0.64
15.554,11.23,4.19,0.64
15.556,11.23,4.18,0.64
15.557,11.23,4.18,0.64
15.558,11.23,4.17,0.64
15.559,11.23,4.17,0.64
15.560,11.24,4.16,0.64
15.561,11.24,4.16,0.64
15.561,11.24,4.16,0.64
15.563,11.24,4.15,0.64
15.564,11.24,4.15,0.64
15.565,11.24,4.14,0.64
15.566,11.24,4.14,0.64
15.567,11.24,4.14,0.64
15.568,11.24,4.13,0.64
15.569,11.24,4.13,0.64
15.569,11.25,4.12,0.64
15.570,11.25,4.12,0.64
15.571,11.25,4.11,0.64
15.572,11.25,4.11,0.64
15.573,11.25,4.11,0.64
15.574,11.25,4.1,0.64
15.576,11.25,4.1,0.64
15.577,11.25,4.09,0.64
15.578,11.25,4.09,0.64
15.579,11.25,4.09,0.64
15.580,11.26,4.08,0.64
15.581,11.26,4.08,0.64
15.582,11.26,4.07,0.64
15.583,11.26,4.07,0.64
15.584,11.26,4.07,0.64
15.585,11.26,4.06,0.64
15.586,11.26,4.06,0.64
15.587,11.26,4.05,0.64
15.588,11.26,4.05,0.64
15.588,11.26,4.05,0.64
15.590,11.26,4.04,0.64
15.591,11.27,4.04,0.64
15.592,11.27,4.03,0.64
15.593,11.27,4.03,0.64
15.594,11.27,4.03,0.64
15.595,11.27,4.02,0.64
15.596,11.27,4.02,0.64
15.597,11.27,4.01,0.64
15.598,11.27,4.01,0.64
15.600,11.27,4.01,0.64
15.600,11.27,4.0,0.64
15.601,11.28,4.0,0.64
15.602,11.28,3.99,0.64
15.603,11.28,3.99,0.64
15.604,11.28,3.99,0.64
15.604,11.28,3.98,0.64
15.606,11.28,3.98,0.64
15.607,11.28,3.97,0.64
15.607,11.28,3.97,0.64
15.608,11.28,3.97,0.64
15.609,11.28,3.96,0.64
15.610,11.28,3.96,0.64
15.617,11.29,3.95,0.64
15.617,11.29,3.95,0.64
15.617,11.29,3.95,0.64
