6.651,-0.0002650507419253968,-3.1533838815363885e-07,0.0
6.661,-0.0002653162716478903,-3.156787195974975e-07,0.0
6.667,3.0055654873898945,-0.00016889007741961574,-9.970484624438614e-05
6.671,-0.00026558180013880556,-3.160189937693614e-07,0.0
6.681,-0.00026584732746008687,-3.1635921073013917e-07,0.0
6.691,-0.0002661128536695529,-3.1669937053559144e-07,0.0
6.701,3.0055645568111204,-0.00016889723206160804,-0.00010038487579539651
6.699,-0.0002663783788211159,-3.170394732366017e-07,0.0
6.711,-0.00026664390296513143,-3.1737951887961846e-07,0.0
6.721,-0.0002669094261485443,-3.177195075068339e-07,0.0
6.731,-0.0002671749484151992,-3.1805943915657516e-07,0.0
6.735,3.005563626226058,-0.0001689043605822626,-0.00010106513889363705
6.741,-0.00026744046980601904,-3.1839931386352594e-07,0.0
6.751,-0.0002677059903592099,-3.187391316589838e-07,0.0
6.761,-0.0002679715101104428,-3.19078892571087e-07,0.0
6.769,3.0055626956343016,-0.00016891146849528865,-0.00010174563645696383
6.771,-0.0002682370290930281,-3.194185966250334e-07,0.0
6.781,-0.00026850254733807335,-3.197582438432767e-07,0.0
6.791,-0.00026876806487466473,-3.2009783424575453e-07,0.0
6.801,-0.000269033581729969,-3.204373678500148e-07,0.0
6.803,3.005561765035524,-0.00016891856013481825,-0.00010242636934392618
6.811,-0.00026929909792935833,-3.2077684467137163e-07,0.0
6.821,-0.000269564613496574,-3.2111626472311087e-07,0.0
6.8309999999999995,-0.00026983012845379977,-3.2145562801658135e-07,0.0
6.837,3.005560834429463,-0.00016892563890773602,-0.00010310733836619429
6.841,-0.0002700956428217938,-3.217949345613591e-07,0.0
6.851,-0.00027036115661996705,-3.221341843653455e-07,0.0
6.856,-0.0002706266698664853,-3.224733774348954e-07,0.0
6.871,3.005559903815906,-0.00016893270749440716,-0.00010378854429864137
6.869,-0.00027089218257840634,-3.228125137749894e-07,0.0
6.881,-0.0002711576947723631,-3.231515933901036e-07,0.0
6.885,-0.0002714232064639631,-3.2349061628344105e-07,0.0
6.901,-0.0002716887176673285,-3.238295824563418e-07,0.0
6.905,3.0055589731946517,-0.00016893976801858284,-0.00010446998788003065
6.911,-0.000271954228395574,-3.241684919088911e-07,0.0
6.921,-0.0002722197386609842,-3.2450734464014503e-07,0.0
6.931,-0.0002724852484750691,-3.248461406481999e-07,0.0
6.939,3.00555804256555,-0.0001689468221122731,-0.00010515166981214102
6.941,-0.00027275075784864564,-3.2518487993029387e-07,0.0
6.951,-0.0002730162667918629,-3.255235624828385e-07,0.0
6.961,-0.00027328177531426223,-3.258621883014934e-07,0.0
6.971,-0.00027354728342480697,-3.262007573812041e-07,0.0
6.973,3.0055571119284847,-0.00016895387107735408,-0.00010583359079652244
6.981,-0.000273812791131926,-3.2653926971625504e-07,0.0
6.992,-0.00027407829844354876,-3.2687772530031445e-07,0.0
7.001,-0.00027434380536715407,-3.272161241264947e-07,0.0
7.007,3.0055561812833598,-0.00016896091593678595,-0.00010651575151897352
7.011,-0.00027460931190978135,-3.2755446618736575e-07,0.0
7.021,-0.0002748748180780739,-3.2789275147500976e-07,0.0
7.031,-0.0002751403238782797,-3.2823097998102083e-07,0.0
7.041,3.005555250630094,-0.00016896795749475287,-0.00010719815265252536
7.041,-0.00027540582931631966,-3.2856915169659135e-07,0.0
7.05,-0.000275671334397792,-3.2890726661251815e-07,0.0
7.061,-0.0002759368391279685,-3.2924532471919523e-07,0.0
7.071,-0.00027620234351186427,-3.295833260067033e-07,0.0
7.075,3.0055543199686166,-0.00016897499638346276,-0.00010788079485970353
7.081,-0.00027646784755421585,-3.2992127046478083e-07,0.0
7.091,-0.0002767333512595213,-3.3025915808287387e-07,0.0
7.101,-0.0002769988546320493,-3.305969888501481e-07,0.0
7.109,3.0055533892988704,-0.00016898203309996778,-0.00010856367879429757
7.111,-0.00027726435767585496,-3.309347627555086e-07,0.0
7.121,-0.0002775298603948022,-3.312724797876269e-07,0.0
7.131,-0.0002777953627925516,-3.3161013993492666e-07,0.0
7.141,-0.0002780608648726113,-3.319477431856467e-07,0.0
7.143,3.0055524586207993,-0.00016898906803498428,-0.0001092468051028736
7.151,-0.000278326366638306,-3.32285289527802e-07,0.0
7.161,-0.00027859186809283065,-3.326227789492509e-07,0.0
7.171,-0.00027885736923924587,-3.329602114376896e-07,0.0
7.177,3.0055515279343594,-0.00016899610149577246,-0.00010993017442567643
7.18,-0.0002791228700804571,-3.3329758698062495e-07,0.0
7.191,-0.0002793883706192586,-3.336349055654308e-07,0.0
7.201,-0.0002796538708590069,-3.3397216718020276e-07,0.0
7.211,3.005550597239511,-0.0001690031337264393,-0.0001106137873986418
7.21,-0.0002799193708064793,-3.343093718173872e-07,0.0
7.221,-0.0002801848704661333,-3.346465194664896e-07,0.0
7.227,-0.00028045036984054167,-3.349836101146275e-07,0.0
7.24,-0.00028071586893199836,-3.353206437485709e-07,0.0
7.245,3.005549666536244,-0.00016901016490613216,-0.00011129764463604225
7.251,-0.0002809813677427145,-3.35657620354991e-07,0.0
7.261,-0.00028124686627483146,-3.359945399204772e-07,0.0
7.271,-0.00028151236453042975,-3.363314024315474e-07,0.0
7.279,3.0055487358245285,-0.00016901719519352832,-0.00011198174676065736
7.281,-0.00028177786251153147,-3.3666820787465164e-07,0.0
7.291,-0.00028204336022007523,-3.370049562361395e-07,0.0
7.3,-0.00028230885765796754,-3.373416475023261e-07,0.0
7.311,-0.0002825743548270608,-3.376782816594633e-07,0.0
7.313,3.0055478051043285,-0.00016902422470627536,-0.00011266609439505859
7.321,-0.0002828398517291505,-3.380148586937364e-07,0.0
7.331,-0.00028310534836598354,-3.383513785912745e-07,0.0
7.341,-0.00028337084473927253,-3.3868784133816824e-07,0.0
7.3469999999999995,3.0055468743756153,-0.0001690312535364823,-0.00011335068815841731
7.351,-0.0002836363408506906,-3.3902424692046363e-07,0.0
7.361,-0.0002839018367018783,-3.393605953241708e-07,0.0
7.371,-0.00028416733229444054,-3.396968865352592e-07,0.0
7.381,3.0055459436383583,-0.00016903828175673615,-0.00011403552866668526
7.381,-0.00028443282762993295,-3.400331205396413e-07,0.0
7.391,-0.00028469832270990833,-3.403692973232307e-07,0.0
7.401,-0.00028496381753586567,-3.407054168718779e-07,0.0
7.411,-0.0002852293121092975,-3.410414791714299e-07,0.0
7.415,3.005545012892526,-0.00016904530942409468,-0.00011472061653300392
7.421,-0.00028549480643167693,-3.4137748420771374e-07,0.0
7.431,-0.00028576030050442834,-3.4171343196649923e-07,0.0
7.441,-0.00028602579432897697,-3.420493224335619e-07,0.0
7.449,3.00554408213809,-0.00016905233658348888,-0.00011540595236781553
7.451,-0.00028629128790672633,-3.4238515559465454e-07,0.0
7.46,-0.0002865567812390447,-3.4272093143548974e-07,0.0
7.469,-0.00028682227432730783,-3.430566499417942e-07,0.0
7.481,-0.0002870877671728546,-3.433923110992526e-07,0.0
7.483,3.0055431513750235,-0.00016905936327040437,-0.0001160915367789811
7.491,-0.00028735325977701946,-3.437279148935481e-07,0.0
7.501,-0.000287618752141124,-3.440634613103524e-07,0.0
7.511,-0.0002878842442664733,-3.4439895033532016e-07,0.0
7.517,3.0055422206032962,-0.00016906638951273844,-0.00011677737037184971
7.521,-0.0002881497361543642,-3.447343819541e-07,0.0
7.531,-0.00028841522780606485,-3.450697561523091e-07,0.0
7.541,-0.0002886807192228512,-3.454050729155782e-07,0.0
7.551,3.005541289822885,-0.00016907341533248558,-0.00011746345374941819
7.551,-0.000288946210405993,-3.457403322295352e-07,0.0
7.561,-0.00028921170135673413,-3.460755340797787e-07,0.0
7.571,-0.00028947719207631954,-3.4641067845191353e-07,0.0
7.58,-0.0002897426825659825,-3.467457653315335e-07,0.0
7.585,3.0055403590337604,-0.00016908044074706894,-0.00011814978751229638
7.591,-0.0002900081728269514,-3.4708079470423053e-07,0.0
7.601,-0.0002902736628604427,-3.474157665555863e-07,0.0
7.611,-0.00029053915266766766,-3.477506808711794e-07,0.0
7.619,3.0055394282358994,-0.0001690874657702416,-0.00011883637225888061
7.621,-0.000290804642249839,-3.4808553763659423e-07,0.0
7.631,-0.0002910701316081553,-3.484203368374019e-07,0.0
7.641,-0.00029133562074380574,-3.4875507845916507e-07,0.0
7.651,-0.0002916011096579378,-3.490897624873984e-07,0.0
7.6530000000000005,3.0055384974292756,-0.0001690944904000468,-0.00011952320858513166
7.661,-0.0002918665983485621,-3.4942438890366747e-07,0.0
7.671,-0.00029213208681059193,-3.497589576856403e-07,0.0
7.672,-0.00029239757504311486,-3.5009346881625327e-07,0.0
7.691,-0.0002926630630470248,-3.5042792228072416e-07,0.0
7.687,3.0055375666138042,-0.0001691015144866149,-0.00012021029708707276
7.701,-0.0002929285508235069,-3.507623180646411e-07,0.0
7.711,-0.00029319403837374384,-3.510966561535941e-07,0.0
7.721,3.0055366357894115,-0.00016910853820811106,-0.00012089763834163825
7.721,-0.00029345952569890957,-3.5143093653316565e-07,0.0
7.731,-0.0002937250128001701,-3.517651591889328e-07,0.0
7.74,-0.00029399049967869935,-3.5209932410648635e-07,0.0
7.751,-0.00029425598633565263,-3.5243343127139787e-07,0.0
7.755,3.005535704956071,-0.00016911556156757262,-0.00012158523293402668
7.761,-0.0002945214727721905,-3.527674806692493e-07,0.0
7.772,-0.0002947869589894728,-3.531014722856254e-07,0.0
7.781,-0.00029505244498865955,-3.534354061061152e-07,0.0
7.789,3.005534774113757,-0.000169122584570195,-0.00012227308145179583
7.791,-0.00029531793077090264,-3.5376928211630145e-07,0.0
7.801,-0.00029558341633733666,-3.5410310030174913e-07,0.0
7.811,-0.00029584890168911295,-3.5443686064804874e-07,0.0
7.821,-0.0002961143868273811,-3.5477056314079236e-07,0.0
7.823,3.0055338432624477,-0.00016912960722010153,-0.00012296118448041488
7.8309999999999995,-0.00029637987175328066,-3.5510420776556326e-07,0.0
7.841,-0.00029664535646794794,-3.554377945079449e-07,0.0
7.851,-0.0002969108409725208,-3.5577132335352614e-07,0.0
7.857,3.005532912402115,-0.00016913662952063778,-0.0001236495426032158
7.861,-0.0002971763252681361,-3.5610479428789876e-07,0.0
7.871,-0.00029744180935592935,-3.564382072966565e-07,0.0
7.881,-0.00029770729323703066,-3.5677156236539046e-07,0.0
7.891,3.005531981532735,-0.00016914365147450424,-0.0001243381564014559
7.891,-0.0002979727769125689,-3.57104859479694e-07,0.0
7.901,-0.0002982382603836778,-3.574380986251708e-07,0.0
7.911,-0.0002985037436514786,-3.577712797874131e-07,0.0
7.921,-0.00029876922671709974,-3.5810440295202585e-07,0.0
7.925,3.0055310506542825,-0.0001691506730839168,-0.00012502702645435237
7.931,-0.0002990347095816653,-3.5843746810461217e-07,0.0
7.941,-0.00029930019224629637,-3.587704752307755e-07,0.0
7.948,-0.00029956567471211296,-3.5910342431612155e-07,0.0
7.959,3.0055301197667346,-0.00016915769434580936,-0.00012571615333787506
7.961,-0.00029983115698025336,-3.594363153462828e-07,0.0
7.971,-0.0003000966390498995,-3.5976914830444045e-07,0.0
7.977,-0.00030036212091704323,-3.601019231697772e-07,0.0
7.991,-0.00030062760258070894,-3.6043463992527994e-07,0.0
7.993,3.005529188869985,-0.0001691647150526221,-0.00012640553755768197
8.001,-0.0003008930840415858,-3.6076729855602473e-07,0.0
8.011,-0.00030115856530066093,-3.6109989904746347e-07,0.0
8.021,-0.00030142404635893357,-3.614324413850666e-07,0.0
8.027,3.00552825796396,-0.00016917173547878293,-0.00012709517972285533
8.031,-0.0003016895272174255,-3.6176492555433606e-07,0.0
8.041,-0.00030195500787715684,-3.620973515407752e-07,0.0
8.051,-0.0003022204883391455,-3.624297193298882e-07,0.0
8.061,3.005527327048636,-0.0001691787556186995,-0.0001277850804029812
8.061,-0.00030248596860442417,-3.627620289072013e-07,0.0
8.071,-0.00030275144867403437,-3.6309428025825523e-07,0.0
8.081,-0.0003030169285490083,-3.6342647336858304e-07,0.0
8.091,-0.0003032824082303912,-3.637586082237382e-07,0.0
8.095,3.0055263961239893,-0.0001691857754620178,-0.00012847524016598721
8.101,-0.00030354788771923497,-3.6409068480928584e-07,0.0
8.111,-0.0003038133670165879,-3.6442270311079094e-07,0.0
8.121,-0.0003040788461235039,-3.647546631138288e-07,0.0
8.129,3.0055254651899963,-0.00016919279500083315,-0.0001291656595779414
8.131,-0.0003043443250410355,-3.6508656480397696e-07,0.0
8.141,-0.00030460980377024503,-3.6541840816682875e-07,0.0
8.151,-0.0003048752823121936,-3.657501931879796e-07,0.0
8.159,-0.0003051407606679434,-3.6608191985303024e-07,0.0
8.163,3.005524534246635,-0.000169199814228956,-0.00012985633920285095
8.171,-0.000305406238838571,-3.664135881476028e-07,0.0
8.181,-0.0003056717168251402,-3.667451980573079e-07,0.0
8.19,-0.00030593719462871884,-3.670767495677647e-07,0.0
8.197,3.0055236032938812,-0.00016920683314158307,-0.0001305472796029536
8.201,-0.0003062026722503825,-3.6740824266460604e-07,0.0
8.211,-0.0003064681496911955,-3.6773967733345456e-07,0.0
8.221,-0.00030673362695223937,-3.6807105355995823e-07,0.0
8.231,3.0055226723317108,-0.00016921385173508422,-0.00013123848133831523
8.231,-0.0003069991040345909,-3.684023713297626e-07,0.0
8.241,-0.00030726458093932,-3.687336306285084e-07,0.0
8.248,-0.0003075300576675062,-3.690648314418529e-07,0.0
8.261,-0.00030779553422023985,-3.693959737554705e-07,0.0
8.265,3.0055217413601003,-0.00016922087000661637,-0.00013192994496771804
8.271,-0.000308061010602725,-3.6972705756016923e-07,0.0
8.281,-0.0003083264868307006,-3.700580828598938e-07,0.0
8.291,-0.00030859196290970747,-3.7038904964586804e-07,0.0
8.299,3.0055208103792053,-0.00016922788788799345,-0.0001326216710557243
8.301,-0.0003088574388411463,-3.707199579041549e-07,0.0
8.312,-0.0003091229146260452,-3.7105080762035724e-07,0.0
8.32,-0.0003093883902654527,-3.713815987801068e-07,0.0
8.331,-0.00030965386576042327,-3.7171233136904645e-07,0.0
8.333,3.0055198793891287,-0.0001692349054321626,-0.0001333136601722254
8.342,-0.00030991934111202374,-3.720430053728388e-07,0.0
8.352,-0.0003101848163213278,-3.723736207771581e-07,0.0
8.362,-0.00031045029138939583,-3.727041775676657e-07,0.0
8.367,3.005518948389845,-0.0001692419226556559,-0.00013400591287528185
8.372,-0.00031071576631726733,-3.7303467573000096e-07,0.0
8.382,-0.00031098124110300816,-3.7336511524610646e-07,0.0
8.392,-0.000311246715743299,-3.7369549609620625e-07,0.0
8.401,3.0055180173812786,-0.00016924893958368962,-0.00013469842971509938
8.402,-0.0003115121902384791,-3.7402581826508403e-07,0.0
8.412,-0.0003117776645896165,-3.743560817384345e-07,0.0
8.422,-0.0003120431387977905,-3.746862865019704e-07,0.0
8.431,-0.0003123086128640958,-3.7501643254142733e-07,0.0
8.435,3.0055170863633434,-0.00016925595619754526,-0.00013539121121406567
8.441,-0.00031257408678960467,-3.7534651984251684e-07,0.0
8.45,-0.0003128395605753931,-3.75676548390959e-07,0.0
8.462,-0.0003131050342225425,-3.760065181724847e-07,0.0
8.469,3.0055161553360166,-0.00016926297248302666,-0.000136084257912783
8.472,-0.0003133705077321422,-3.763364291728378e-07,0.0
8.482,-0.0003136359811052576,-3.7666628137773636e-07,0.0
8.492,-0.0003139014543429745,-3.769960747729276e-07,0.0
8.502,-0.00031416692744636526,-3.7732580934414657e-07,0.0
8.503,3.005515224299274,-0.00016926998843958427,-0.0001367775703555174
8.512,-0.0003144324004165079,-3.7765548507713854e-07,0.0
8.521,-0.0003146978732544822,-3.779851019576553e-07,0.0
8.532,-0.0003149633459613702,-3.7831465997145496e-07,0.0
8.537,3.0055142932530927,-0.0001692770040667834,-0.00013747114908459201
8.542,-0.000315228818538243,-3.78644159104286e-07,0.0
8.552,-0.0003154942909861774,-3.789735993419079e-07,0.0
8.562,-0.00031575976330625147,-3.7930298067008535e-07,0.0
8.571,3.0055133621974486,-0.00016928401936441574,-0.00013816499464040788
8.572,-0.00031602523549954564,-3.796323030745896e-07,0.0
8.582,-0.00031629070756712056,-3.7996156654117145e-07,0.0
8.592,-0.0003165561795100664,-3.8029077105562224e-07,0.0
8.596,-0.00031682165132897514,-3.806199166031193e-07,0.0
8.605,3.0055124311323134,-0.00016929103433668694,-0.00013885910756356035
8.612,-0.00031708712301617545,-3.809490031586009e-07,0.0
8.622,-0.000317352594565685,-3.8127803069910895e-07,0.0
8.632,-0.00031761806597773655,-3.816069992093962e-07,0.0
8.639,3.005511500057512,-0.00016929804904678775,-0.00013955348836394016
8.642,-0.0003178835372533901,-3.8193590867524495e-07,0.0
8.652,-0.0003181490083937521,-3.8226475908249904e-07,0.0
8.662,-0.0003184144793999012,-3.825935504169713e-07,0.0
8.672,-0.0003186799502729177,-3.829222826644804e-07,0.0
8.673,3.005510568972958,-0.00016930506343218745,-0.00014024813750281723
8.682,-0.0003189454210138762,-3.8325095581084274e-07,0.0
8.692,-0.0003192108916238529,-3.8357956984187973e-07,0.0
8.702,-0.0003194763621039184,-3.839081247434102e-07,0.0
8.707,3.0055096378786366,-0.00016931207748748314,-0.00014094305551685948
8.712,-0.0003197418324629999,-3.842366205109769e-07,0.0
8.722,-0.0003200073027263824,-3.8456505716035855e-07,0.0
8.727,-0.0003202727729018379,-3.8489343468565746e-07,0.0
8.741,3.0055087067748927,-0.0001693190911085337,-0.00014163824293215305
8.735,-0.0003205382429908989,-3.8522175307325703e-07,0.0
8.752,-0.00032080371299455016,-3.8555001230886665e-07,0.0
8.762,-0.00032106918291382157,-3.858782123782552e-07,0.0
8.772,-0.0003213346527497581,-3.8620635326721377e-07,0.0
8.775,3.0055077756619055,-0.000169326104384757,-0.00014233370016088903
8.78,-0.00032160012250340717,-3.865344349615401e-07,0.0
8.792,-0.00032186559217581854,-3.86862457447039e-07,0.0
8.802,-0.00032213106176804985,-3.871904207095284e-07,0.0
8.809,3.00550684453965,-0.00016933311733714624,-0.0001430294277325883
8.812,-0.00032239653128115033,-3.875183247348193e-07,0.0
8.822,-0.00032266200071616837,-3.878461695087263e-07,0.0
8.832,-0.00032292747007415477,-3.881739550170703e-07,0.0
8.842,-0.00032319293935616157,-3.8850168124567743e-07,0.0
8.843,3.0055059134081006,-0.00016934012996521567,-0.00014372542617097084
8.850999999999999,-0.0003234584085663,-3.8882934818415305e-07,0.0
8.862,-0.00032372387772483085,-3.891569558420335e-07,0.0
8.87,-0.0003239893468449998,-3.894845042201895e-07,0.0
8.877,3.0055049822662023,-0.00016934714278395288,-0.00014442169529853277
8.882,-0.0003242548159284713,-3.898119933052001e-07,0.0
8.892,-0.0003245202848918379,-3.901394229787252e-07,0.0
8.902,-0.00032478575355189874,-3.904667929994286e-07,0.0
8.911,3.005504051111562,-0.0001693541498153339,-0.00014511823602475493
8.912,-0.000325051221799544,-3.907941032174628e-07,0.0
8.922,-0.0003253166895861807,-3.911213535576674e-07,0.0
8.932,-0.0003255821568914174,-3.9144854397968205e-07,0.0
8.941,-0.00032584762370723493,-3.9177567445841403e-07,0.0
8.945,3.005503119940311,-0.0001693611546205883,-0.0001458150485207435
8.951,-0.0003261130900310144,-3.9210274497543533e-07,0.0
8.962,-0.0003263785558624884,-3.924297555152225e-07,0.0
8.972,-0.00032664402120239554,-3.9275670606349634e-07,0.0
8.979,3.005502188751785,-0.00016936815897959932,-0.0001465121332482472
8.982,-0.00032690948605190105,-3.930835966065078e-07,0.0
8.992,-0.00032717495041234286,-3.9341042713072486e-07,0.0
9.002,-0.0003274404142851475,-3.9373719762272806e-07,0.0
9.012,-0.00032770587767174726,-3.940639080691099e-07,0.0
9.013,3.0055012575459363,-0.00016937516299713438,-0.00014720949072177802
9.021,-0.0003279713405735863,-3.943905584564808e-07,0.0
9.032,-0.00032823680299208974,-3.9471714877143193e-07,0.0
9.041,-0.00032850226492868033,-3.9504367900055536e-07,0.0
9.047,3.00550032632276,-0.0001693821666951691,-0.0001479071214572497
9.052,-0.0003287677263847882,-3.9537014913045587e-07,0.0
9.061,-0.0003290331873618009,-3.9569655914769035e-07,0.0
9.072,-0.0003292986478611208,-3.960229090388378e-07,0.0
9.081,3.0054993950822464,-0.000169389170087428,-0.0001486050259686192
9.082,-0.0003295641078841384,-3.9634919879046594e-07,0.0
9.091,-0.00032982956743222216,-3.966754283891195e-07,0.0
9.102,-0.00033009502650674946,-3.9700159782135783e-07,0.0
9.112,-0.0003303604851090763,-3.9732770707371835e-07,0.0
9.115,3.0054984638243902,-0.00016939617318452156,-0.0001493032047677964
9.122,-0.00033062594324055963,-3.9765375613274307e-07,0.0
9.129,-0.0003308914009025532,-3.979797449849737e-07,0.0
9.142,-0.0003311568580963988,-3.983056736169413e-07,0.0
9.149,3.0054975325491835,-0.00016940317599487622,-0.0001500016583645819
9.152,-0.000331422314823426,-3.986315420151656e-07,0.0
9.162,-0.00033168777108496833,-3.98957350166175e-07,0.0
9.172,-0.0003319532268823572,-3.992830980564989e-07,0.0
9.182,-0.0003322186822169058,-3.996087856726481e-07,0.0
9.183,3.005496601256619,-0.0001694101785251139,-0.00015070038726682639
9.192,-0.0003324841370899424,-3.9993441300115565e-07,0.0
9.202,-0.00033274959150276834,-4.0025998002852536e-07,0.0
9.212,-0.0003330150454566982,-4.0058548674128083e-07,0.0
9.217,3.0054956699466895,-0.00016941718078051737,-0.00015139939198040991
9.222,-0.000333280498953031,-4.0091093312593025e-07,0.0
9.232,-0.0003335459519930704,-4.012363191689916e-07,0.0
9.242,-0.00033381140457810625,-4.0156164485696963e-07,0.0
9.251,3.0054947386193884,-0.00016942418276520092,-0.00015209867300926272
9.252,-0.00033407685670943277,-4.0188691017637785e-07,0.0
9.262,-0.00033434230838834807,-4.0221211511373847e-07,0.0
9.272,-0.00033460775961613513,-4.0253725965555873e-07,0.0
9.282,-0.00033487321039409393,-4.028623437883704e-07,0.0
9.285,3.0054938072747053,-0.00016943118448256697,-0.0001527982308553097
9.292,-0.000335138660723492,-4.0318736749866913e-07,0.0
9.302,-0.00033540411061157256,-4.035123307802693e-07,0.0
9.312,-0.0003356695600866299,-4.03837233652749e-07,0.0
9.319,3.005492875912801,-0.00016943818602056898,-0.0001534980660342078
9.321,-0.000335935009165971,-4.0416207612222495e-07,0.0
9.332,-0.00033620045785732723,-4.044868581830889e-07,0.0
9.342,-0.00033646590616468125,-4.0481157982514524e-07,0.0
9.352,-0.0003367313540904295,-4.051362410362596e-07,0.0
9.353,3.0054919445342296,-0.00016944518745588065,-0.00015419817915778705
9.362,-0.00033699680163627857,-4.0546084180345645e-07,0.0
9.372,-0.00033726224880366795,-4.057853821134373e-07,0.0
9.382,-0.0003375276955938927,-4.0610986195273027e-07,0.0
9.387,3.0054910131390873,-0.00016945218865404703,-0.00015489857074565266
9.392,-0.00033779314200822725,-4.064342813078418e-07,0.0
9.402,-0.00033805858804788114,-4.0675864016520257e-07,0.0
9.409,-0.00033832403371052854,-4.0708293850693003e-07,0.0
9.421,3.0054900817273027,-0.00016945918777973757,-0.00015559924150152643
9.422,-0.00033858947890240155,-4.0740717620351723e-07,0.0
9.432,-0.00033885492344907337,-4.0773135302713004e-07,0.0
9.442,-0.0003391203672261455,-4.080554688112324e-07,0.0
9.452,-0.0003393858101559026,-4.0837952344644213e-07,0.0
9.455,3.00548915029575,-0.00016946617942552886,-0.0001563001931185054
9.462,-0.000339651252190657,-4.0870351686013744e-07,0.0
9.472,-0.0003399166933015779,-4.090274490027821e-07,0.0
9.482,-0.0003401821334716699,-4.093513198393291e-07,0.0
9.489,3.00548821884094,-0.00016947316875101363,-0.00015700142613863516
9.491,-0.00034044757269133523,-4.096751293437885e-07,0.0
9.502,-0.0003407130109555803,-4.0999887749580814e-07,0.0
9.512,-0.00034097844826228783,-4.1032256427855903e-07,0.0
9.522,-0.00034124388461112006,-4.106461896773925e-07,0.0
9.523,3.005487287362102,-0.00016948015719763754,-0.00015770294104606314
9.532,-0.0003415093200028168,-4.1096975367898234e-07,0.0
9.542,-0.00034177475443875283,-4.1129325627078244e-07,0.0
9.552,-0.00034204018792072303,-4.1161669744076456e-07,0.0
9.557,3.0054863558590976,-0.00016948714512048275,-0.0001584047383378362
9.56,-0.00034230562045071104,-4.1194007717713464e-07,0.0
9.572,-0.0003425710520308284,-4.122633954682585e-07,0.0
9.582,-0.0003428364826632425,-4.125866523025741e-07,0.0
9.591,3.005485424331917,-0.00016949413263804623,-0.00015910681851158404
9.591,-0.0003431019123501202,-4.129098476685225e-07,0.0
9.600999999999999,-0.00034336734109361746,-4.132329815545348e-07,0.0
9.611,-0.00034363276889586654,-4.135560539490166e-07,0.0
9.621,-0.0003438981957589741,-4.1387906484034604e-07,0.0
9.625,3.0054844927805746,-0.0001695011198099486,-0.0001598091820634029
9.631,-0.0003441636216850205,-4.142020142168723e-07,0.0
9.641,-0.00034442904667602474,-4.1452490206687344e-07,0.0
9.651,-0.0003446944707339893,-4.148477283786102e-07,0.0
9.659,3.005483561205086,-0.00016950810667611203,-0.0001605118294874322
9.661,-0.0003449598938608807,-4.1517049314030356e-07,0.0
9.671,-0.0003452253160586259,-4.1549319634012907e-07,0.0
9.681000000000001,-0.0003454907373291322,-4.1581583796624184e-07,0.0
9.691,-0.00034575615767427063,-4.161384180067554e-07,0.0
9.693,3.0054826296054626,-0.0001695150932663068,-0.0001612147612758616
9.7,-0.00034602157709587436,-4.164609364497407e-07,0.0
9.711,-0.00034628699559575846,-4.1678339328324986e-07,0.0
9.721,-0.00034655241317572115,-4.171057884953179e-07,0.0
9.727,3.0054816979817196,-0.00016952207960353174,-0.00016191797791900026
9.732,-0.0003468178298375298,-4.1742812207394515e-07,0.0
9.741,-0.00034708324558293326,-4.177503940071126e-07,0.0
9.751,-0.0003473486604136665,-4.180726042827872e-07,0.0
9.761,-0.0003476140743314335,-4.1839475288890174e-07,0.0
9.761,3.0054807663338647,-0.0001695290657057812,-0.00016262147990526998
9.771,-0.0003478794873379288,-4.187168398133807e-07,0.0
9.781,-0.0003481448994348288,-4.1903886504412887e-07,0.0
9.791,-0.00034841031062379335,-4.1936082856903425e-07,0.0
9.795,3.005479834661907,-0.00016953605158713774,-0.0001633252677212399
9.801,-0.0003486757209213185,-4.1968273039398114e-07,0.0
9.81,-0.0003489411308537602,-4.200045711430619e-07,0.0
9.821,-0.0003492065409522667,-4.203263514457154e-07,0.0
9.829,3.005478902973029,-0.00016954304837604614,-0.00016402934227552346
9.831,-0.0003494719512934791,-4.2064807137997177e-07,0.0
9.842,-0.00034973736188548304,-4.2096973094066155e-07,0.0
9.850999999999999,-0.0003500027727291087,-4.212913301137827e-07,0.0
9.861,-0.00035026818382448844,-4.2161286888446635e-07,0.0
9.863,3.00547797127711,-0.0001695500485813445,-0.00016473370366842238
9.871,-0.00035053359517176917,-4.219343472378512e-07,0.0
9.881,-0.0003507990067711526,-4.222557651591384e-07,0.0
9.891,-0.0003510644186229239,-4.225771226336288e-07,0.0
9.897,3.0054770395741643,-0.00016955704888737654,-0.0001654383524775302
9.901,-0.00035132983072739583,-4.228984196466566e-07,0.0
9.911,-0.0003515952430849343,-4.232196561836215e-07,0.0
9.921,-0.0003518606556959512,-4.235408322299812e-07,0.0
9.931000000000001,3.0054761078641796,-0.00016956404919936667,-0.00016614328916942506
9.931000000000001,-0.00035212606856087954,-4.2386194777122006e-07,0.0
9.942,-0.0003523914816801866,-4.241830027928669e-07,0.0
9.951,-0.0003526568950543694,-4.2450399728048825e-07,0.0
9.962,-0.000352922308683956,-4.248249312196908e-07,0.0
9.965,3.005475176147139,-0.000169571049444872,-0.00016684851420799285
9.971,-0.0003531877225695043,-4.2514580459612044e-07,0.0
9.981,-0.0003534531367115796,-4.254666173954341e-07,0.0
9.991,-0.0003537185511107797,-4.2578736960333097e-07,0.0
9.999,3.0054742444230267,-0.0001695780495670669,-0.0001675540280557941
