t,x,y,z
15.592,10.01,-0.0,-0.0
15.602,10.01,-0.0,-0.0
15.612,10.01,-0.0,-0.0
15.621,10.01,-0.0,-0.0
15.631,10.01,-0.0,-0.0
15.641,10.01,-0.0,-0.0
15.651,10.01,-0.0,-0.0
15.661,10.01,-0.0,-0.0
15.671,10.01,-0.0,-0.0
15.682,10.01,-0.0,-0.0
15.692,10.01,-0.0,-0.0
15.702,10.01,-0.0,-0.0
15.712,10.01,-0.0,-0.0
15.722,10.01,-0.0,-0.0
15.731,10.01,-0.0,-0.0
15.742,10.01,-0.0,-0.0
15.751,10.01,-0.0,-0.0
15.761,10.01,-0.0,-0.0
15.771,10.01,-0.0,-0.0
15.781,10.01,-0.0,-0.0
15.791,10.01,-0.0,-0.0
15.801,10.01,-0.0,-0.0
15.811,10.01,-0.0,-0.0
15.821,10.01,-0.0,-0.0
15.831,10.01,-0.0,-0.0
15.841,10.01,-0.0,-0.0
15.851,10.01,-0.0,-0.0
15.859,10.01,-0.0,-0.0
15.872,10.01,-0.0,-0.0
15.881,10.01,-0.0,-0.0
15.891,10.01,-0.0,-0.0
15.901,10.01,-0.0,-0.0
15.911,10.01,-0.0,-0.0
15.921,10.01,-0.0,-0.0
15.931,10.01,-0.0,-0.0
15.941,10.01,-0.0,-0.0
15.951,10.01,-0.0,-0.0
15.961,10.01,-0.0,-0.0
15.971,10.01,-0.0,-0.0
15.981,10.01,-0.0,-0.0
15.991,10.01,-0.0,-0.0
16.001,10.01,-0.0,-0.0
16.010,10.01,-0.0,-0.0
16.021,10.01,-0.0,-0.0
16.031,10.01,-0.0,-0.0
16.041,10.01,-0.0,-0.0
16.051,10.01,-0.0,-0.0
16.061,10.01,-0.0,-0.0
16.070,10.01,-0.0,-0.0
16.081,10.01,-0.0,-0.0
16.091,10.01,-0.0,-0.0
16.101,10.01,-0.0,-0.0
16.112,10.01,-0.0,-0.0
16.121,10.01,-0.0,-0.0
16.131,10.01,-0.0,-0.0
16.141,10.01,-0.0,-0.0
16.151,10.01,-0.0,-0.0
16.160,10.01,-0.0,-0.0
16.171,10.01,-0.0,-0.0
16.181,10.01,-0.0,-0.0
16.191,10.01,-0.0,-0.0
16.201,10.01,-0.0,-0.0
16.211,10.01,-0.0,-0.0
16.221,10.01,-0.0,-0.0
16.231,10.01,-0.0,-0.0
16.241,10.01,-0.0,-0.0
16.251,10.01,-0.0,-0.0
16.261,10.01,-0.0,-0.0
16.271,10.01,-0.0,-0.0
16.281,10.01,-0.0,-0.0
16.291,10.01,-0.0,-0.0
16.301,10.01,-0.0,-0.0
16.311,10.01,-0.0,-0.0
16.321,10.01,-0.0,-0.0
16.331,10.01,-0.0,-0.0
16.341,10.01,-0.0,-0.0
16.351,10.01,-0.0,-0.0
16.361,10.01,-0.0,-0.0
16.368,10.01,-0.0,-0.0
16.381,10.01,-0.0,-0.0
16.391,10.01,-0.0,-0.0
16.401,10.01,-0.0,-0.0
16.411,10.01,-0.0,-0.0
16.421,10.01,-0.0,-0.0
16.431,10.01,-0.0,-0.0
16.441,10.01,-0.0,-0.0
16.451,10.01,-0.0,-0.0
16.461,10.01,-0.0,-0.0
16.471,10.01,-0.0,-0.0
16.481,10.01,-0.0,-0.0
16.491,10.01,-0.0,-0.0
16.501,10.01,-0.0,-0.0
16.511,10.01,-0.0,-0.0
16.521,10.01,-0.0,-0.0
16.530,10.01,-0.0,-0.0
16.541,10.01,-0.0,-0.0
16.551,10.01,-0.0,-0.0
16.561,10.01,-0.0,-0.0
16.572,10.01,-0.0,-0.0
16.582,10.01,-0.0,-0.0
16.592,10.01,-0.0,-0.0
16.602,10.01,-0.0,-0.0
16.611,10.01,-0.0,-0.0
16.622,10.01,-0.0,-0.0
16.632,10.01,-0.0,-0.0
16.642,10.01,-0.0,-0.0
16.652,10.01,-0.0,-0.0
16.662,10.01,-0.0,-0.0
16.672,10.01,-0.0,-0.0
16.682,10.01,-0.0,-0.0
16.692,10.01,-0.0,-0.0
16.702,10.01,-0.0,-0.0
16.711,10.01,-0.0,-0.0
16.721,10.01,-0.0,-0.0
16.731,10.01,-0.0,-0.0
16.734,10.01,-0.0,-0.0
16.751,10.01,-0.0,-0.0
16.761,10.01,-0.0,-0.0
16.771,10.01,-0.0,-0.0
16.781,10.01,-0.0,-0.0
16.791,10.01,-0.0,-0.0
16.801,10.01,-0.0,-0.0
16.811,10.01,-0.0,-0.0
16.821,10.01,-0.0,-0.0
16.831,10.01,-0.0,-0.0
16.841,10.01,-0.0,-0.0
16.851,10.01,-0.0,-0.0
16.861,10.01,-0.0,-0.0
16.871,10.01,-0.0,-0.0
16.881,10.01,-0.0,-0.0
16.891,10.01,-0.0,-0.0
16.901,10.01,-0.0,-0.0
16.911,10.01,-0.0,-0.0
16.921,10.01,-0.0,-0.0
16.931,10.01,-0.0,-0.0
16.940,10.01,-0.0,-0.0
16.951,10.01,-0.0,-0.0
16.961,10.01,-0.0,-0.0
16.971,10.01,-0.0,-0.0
16.980,10.01,-0.0,-0.0
16.990,10.01,-0.0,-0.0
17.001,10.01,-0.0,-0.0
17.011,10.01,-0.0,-0.0
17.022,10.01,-0.0,-0.0
17.031,10.01,-0.0,-0.0
17.041,10.01,-0.0,-0.0
17.051,10.01,-0.0,-0.0
17.061,10.01,-0.0,-0.0
17.071,10.01,-0.0,-0.0
17.081,10.01,-0.0,-0.0
17.091,10.01,-0.0,-0.0
17.096,10.01,-0.0,-0.0
17.111,10.01,-0.0,-0.0
17.121,10.01,-0.0,-0.0
17.131,10.01,-0.0,-0.0
17.141,10.01,-0.0,-0.0
17.151,10.01,-0.0,-0.0
17.161,10.01,-0.0,-0.0
17.171,10.01,-0.0,-0.0
17.181,10.01,-0.0,-0.0
17.191,10.01,-0.0,-0.0
17.201,10.01,-0.0,-0.0
17.211,10.01,-0.0,-0.0
17.221,10.01,-0.0,-0.0
17.231,10.01,-0.0,-0.0
17.241,10.01,-0.0,-0.0
17.251,10.01,-0.0,-0.0
17.261,10.01,-0.0,-0.0
17.271,10.01,-0.0,-0.0
17.281,10.01,-0.0,-0.0
17.291,10.01,-0.0,-0.0
17.301,10.01,-0.0,-0.0
17.311,10.01,-0.0,-0.0
17.321,10.01,-0.0,-0.0
17.331,10.01,-0.0,-0.0
17.341,10.01,-0.0,-0.0
17.351,10.01,-0.0,-0.0
17.361,10.01,-0.0,-0.0
17.371,10.01,-0.0,-0.0
17.381,10.01,-0.0,-0.0
17.391,10.01,-0.0,-0.0
17.401,10.01,-0.0,-0.0
17.411,10.01,-0.0,-0.0
17.421,10.01,-0.0,-0.0
17.431,10.01,-0.0,-0.0
17.441,10.01,-0.0,-0.0
17.451,10.01,-0.0,-0.0
17.461,10.01,-0.0,-0.0
17.471,10.01,-0.0,-0.0
17.481,10.01,-0.0,-0.0
17.491,10.01,-0.0,-0.0
17.501,10.01,-0.0,-0.0
17.511,10.01,-0.0,-0.0
17.521,10.01,-0.0,-0.0
17.531,10.01,-0.0,-0.0
17.541,10.01,-0.0,-0.0
17.551,10.01,-0.0,-0.0
17.561,10.01,-0.0,-0.0
17.571,10.01,-0.0,-0.0
17.582,10.01,-0.0,-0.0
17.591,10.01,-0.0,-0.0
17.601,10.01,-0.0,-0.0
17.611,10.01,-0.0,-0.0
17.621,10.01,-0.0,-0.0
17.631,10.01,-0.0,-0.0
17.641,10.01,-0.0,-0.0
17.651,10.01,-0.0,-0.0
17.661,10.01,-0.0,-0.0
17.671,10.01,-0.0,-0.0
17.681,10.01,-0.0,-0.0
17.683,10.01,-0.0,-0.0
17.700,10.01,-0.0,-0.0
17.711,10.01,-0.0,-0.0
17.721,10.01,-0.0,-0.0
17.731,10.01,-0.0,-0.0
17.740,10.01,-0.0,-0.0
17.747,10.01,-0.0,-0.0
17.761,10.01,-0.0,-0.0
17.768,10.01,-0.0,-0.0
17.781,10.01,-0.0,-0.0
17.791,10.01,-0.0,-0.0
17.801,10.01,-0.0,-0.0
17.811,10.01,-0.0,-0.0
17.821,10.01,-0.0,-0.0
17.832,10.01,-0.0,-0.0
17.842,10.01,-0.0,-0.0
17.851,10.01,-0.0,-0.0
17.861,10.01,-0.0,-0.0
17.871,10.01,-0.0,-0.0
17.881,10.01,-0.0,-0.0
17.891,10.01,-0.0,-0.0
17.901,10.01,-0.0,-0.0
17.911,10.01,-0.0,-0.0
17.922,10.01,-0.0,-0.0
17.931,10.01,-0.0,-0.0
17.941,10.01,-0.0,-0.0
17.951,10.01,-0.0,-0.0
17.961,10.01,-0.0,-0.0
17.971,10.01,-0.0,-0.0
17.981,10.01,-0.0,-0.0
17.991,10.01,-0.0,-0.0
18.001,10.01,-0.0,-0.0
18.011,10.01,-0.0,-0.0
18.021,10.01,-0.0,-0.0
18.021,10.01,-0.0,-0.0
18.041,10.01,-0.0,-0.0
18.051,10.01,-0.0,-0.0
18.061,10.01,-0.0,-0.0
18.071,10.01,-0.0,-0.0
18.077,10.01,-0.0,-0.0
18.091,10.01,-0.0,-0.0
18.097,10.01,-0.0,-0.0
18.111,10.01,-0.0,-0.0
18.121,10.01,-0.0,-0.0
18.131,10.01,-0.0,-0.0
18.141,10.01,-0.0,-0.0
18.151,10.01,-0.0,-0.0
18.161,10.01,-0.0,-0.0
18.171,10.01,-0.0,-0.0
18.181,10.01,-0.0,-0.0
18.191,10.01,-0.0,-0.0
18.201,10.01,-0.0,-0.0
18.210,10.01,-0.0,-0.0
18.221,10.01,-0.0,-0.0
18.231,10.01,-0.0,-0.0
18.242,10.01,-0.0,-0.0
18.250,10.01,-0.0,-0.0
18.261,10.01,-0.0,-0.0
18.271,10.01,-0.0,-0.0
18.281,10.01,-0.0,-0.0
18.291,10.01,-0.0,-0.0
18.301,10.01,-0.0,-0.0
18.311,10.01,-0.0,-0.0
18.321,10.01,-0.0,-0.0
18.331,10.01,-0.0,-0.0
18.341,10.01,-0.0,-0.0
18.351,10.01,-0.0,-0.0
18.361,10.01,-0.0,-0.0
18.371,10.01,-0.0,-0.0
18.381,10.01,-0.0,-0.0
18.390,10.01,-0.0,-0.0
18.401,10.01,-0.0,-0.0
18.412,10.01,-0.0,-0.0
18.421,10.01,-0.0,-0.0
18.431,10.01,-0.0,-0.0
18.441,10.01,-0.0,-0.0
18.451,10.01,-0.0,-0.0
18.461,10.01,-0.0,-0.0
18.471,10.01,-0.0,-0.0
18.481,10.01,-0.0,-0.0
18.491,10.01,-0.0,-0.0
18.501,10.01,-0.0,-0.0
18.511,10.01,-0.0,-0.0
18.521,10.01,-0.0,-0.0
18.531,10.01,-0.0,-0.0
18.541,10.01,-0.0,-0.0
18.551,10.01,-0.0,-0.0
18.561,10.01,-0.0,-0.0
18.571,10.01,-0.0,-0.0
18.581,10.01,-0.0,-0.0
18.591,10.01,-0.0,-0.0
18.601,10.01,-0.0,-0.0
18.611,10.01,-0.0,-0.0
18.621,10.01,-0.0,-0.0
18.631,10.01,-0.0,-0.0
18.639,10.01,-0.0,-0.0
18.651,10.01,-0.0,-0.0
18.662,10.01,-0.0,-0.0
18.671,10.01,-0.0,-0.0
18.681,10.01,-0.0,-0.0
18.691,10.01,-0.0,-0.0
18.701,10.01,-0.0,-0.0
18.711,10.01,-0.0,-0.0
18.721,10.01,-0.0,-0.0
18.731,10.01,-0.0,-0.0
18.740,10.01,-0.0,-0.0
18.751,10.01,-0.0,-0.0
18.761,10.01,-0.0,-0.0
18.770,10.01,-0.0,-0.0
18.781,10.01,-0.0,-0.0
18.791,10.01,-0.0,-0.0
18.801,10.01,-0.0,-0.0
18.811,10.01,-0.0,-0.0
18.821,10.01,-0.0,-0.0
18.831,10.01,-0.0,-0.0
18.841,10.01,-0.0,-0.0
18.851,10.01,-0.0,-0.0
18.861,10.01,-0.0,-0.0
18.871,10.01,-0.0,-0.0
18.881,10.01,-0.0,-0.0
18.891,10.01,-0.0,-0.0
18.901,10.01,-0.0,-0.0
18.911,10.01,-0.0,-0.0
18.921,10.01,-0.0,-0.0
18.931,10.01,-0.0,-0.0
18.941,10.01,-0.0,-0.0
18.951,10.01,-0.0,-0.0
18.961,10.01,-0.0,-0.0
18.971,10.01,-0.0,-0.0
18.981,10.01,-0.0,-0.0
18.991,10.01,-0.0,-0.0
19.001,10.01,-0.0,-0.0
19.011,10.01,-0.0,-0.0
19.021,10.01,-0.0,-0.0
19.031,10.01,-0.0,-0.0
19.034,10.01,-0.0,-0.0
19.051,10.01,-0.0,-0.0
19.061,10.01,-0.0,-0.0
19.071,10.01,-0.0,-0.0
19.081,10.01,-0.0,-0.0
19.091,10.01,-0.0,-0.0
19.101,10.01,-0.0,-0.0
19.111,10.01,-0.0,-0.0
19.121,10.01,-0.0,-0.0
19.131,10.01,-0.0,-0.0
19.142,10.01,-0.0,-0.0
19.152,10.01,-0.0,-0.0
19.162,10.01,-0.0,-0.0
19.172,10.01,-0.0,-0.0
19.182,10.01,-0.0,-0.0
19.192,10.01,-0.0,-0.0
19.202,10.01,-0.0,-0.0
19.212,10.01,-0.0,-0.0
19.222,10.01,-0.0,-0.0
19.232,10.01,-0.0,-0.0
19.242,10.01,-0.0,-0.0
19.252,10.01,-0.0,-0.0
19.261,10.01,-0.0,-0.0
19.269,10.01,-0.0,-0.0
19.282,10.01,-0.0,-0.0
19.292,10.01,-0.0,-0.0
19.302,10.01,-0.0,-0.0
19.312,10.01,-0.0,-0.0
19.322,10.01,-0.0,-0.0
19.327,10.01,-0.0,-0.0
19.342,10.01,-0.0,-0.0
19.352,10.01,-0.0,-0.0
19.362,10.01,-0.0,-0.0
19.372,10.01,-0.0,-0.0
19.382,10.01,-0.0,-0.0
19.392,10.01,-0.0,-0.0
19.402,10.01,-0.0,-0.0
19.412,10.01,-0.0,-0.0
19.421,10.01,-0.0,-0.0
19.426,10.01,-0.0,-0.0
19.441,10.01,-0.0,-0.0
19.451,10.01,-0.0,-0.0
19.460,10.01,-0.0,-0.0
19.471,10.01,-0.0,-0.0
19.482,10.01,-0.0,-0.0
19.492,10.01,-0.0,-0.0
19.501,10.01,-0.0,-0.0
19.512,10.01,-0.0,-0.0
19.522,10.01,-0.0,-0.0
19.532,10.01,-0.0,-0.0
19.542,10.01,-0.0,-0.0
19.547,10.01,-0.0,-0.0
19.562,10.01,-0.0,-0.0
19.571,10.01,-0.0,-0.0
19.581,10.01,-0.0,-0.0
19.591,10.01,-0.0,-0.0
19.601,10.01,-0.0,-0.0
19.611,10.01,-0.0,-0.0
19.621,10.01,-0.0,-0.0
19.631,10.01,-0.0,-0.0
19.641,10.01,-0.0,-0.0
19.651,10.01,-0.0,-0.0
19.661,10.01,-0.0,-0.0
19.671,10.01,-0.0,-0.0
19.676,10.01,-0.0,-0.0
19.691,10.01,-0.0,-0.0
19.701,10.01,-0.0,-0.0
19.711,10.01,-0.0,-0.0
19.721,10.01,-0.0,-0.0
19.731,10.01,-0.0,-0.0
19.741,10.01,-0.0,-0.0
19.751,10.01,-0.0,-0.0
19.761,10.01,-0.0,-0.0
19.771,10.01,-0.0,-0.0
19.781,10.01,-0.0,-0.0
19.791,10.01,-0.0,-0.0
19.801,10.01,-0.0,-0.0
19.811,10.01,-0.0,-0.0
19.821,10.01,-0.0,-0.0
19.823,10.01,-0.0,-0.0
19.838,10.01,-0.0,-0.0
19.851,10.01,-0.0,-0.0
19.861,10.01,-0.0,-0.0
19.871,10.01,-0.0,-0.0
19.881,10.01,-0.0,-0.0
19.891,10.01,-0.0,-0.0
19.898,10.01,-0.0,-0.0
19.912,10.01,-0.0,-0.0
19.922,10.01,-0.0,-0.0
19.932,10.01,-0.0,-0.0
19.942,10.01,-0.0,-0.0
19.952,10.01,-0.0,-0.0
19.962,10.01,-0.0,-0.0
19.969,10.01,-0.0,-0.0
19.982,10.01,-0.0,-0.0
19.991,10.01,-0.0,-0.0
19.999,10.01,-0.0,-0.0
20.011,10.01,-0.0,-0.0
20.021,10.01,-0.0,-0.0
20.031,10.01,-0.0,-0.0
20.041,10.01,-0.0,-0.0
20.051,10.01,-0.0,-0.0
20.061,10.01,-0.0,-0.0
20.071,10.01,-0.0,-0.0
20.081,10.01,-0.0,-0.0
20.091,10.01,-0.0,-0.0
20.101,10.01,-0.0,-0.0
20.111,10.01,-0.0,-0.0
20.121,10.01,-0.0,-0.0
20.131,10.01,-0.0,-0.0
20.141,10.01,-0.0,-0.0
20.151,10.01,-0.0,-0.0
20.161,10.01,-0.0,-0.0
20.171,10.01,-0.0,-0.0
20.182,10.01,-0.0,-0.0
20.183,10.01,-0.0,-0.0
20.202,10.01,-0.0,-0.0
20.212,10.01,-0.0,-0.0
20.222,10.01,-0.0,-0.0
20.231,10.01,-0.0,-0.0
20.241,10.01,-0.0,-0.0
20.251,10.01,-0.0,-0.0
20.261,10.01,-0.0,-0.0
20.271,10.01,-0.0,-0.0
20.281,10.01,-0.0,-0.0
20.291,10.01,-0.0,-0.0
20.301,10.01,-0.0,-0.0
20.311,10.01,-0.0,-0.0
20.321,10.01,-0.0,-0.0
20.331,10.01,-0.0,-0.0
20.341,10.01,-0.0,-0.0
20.351,10.01,-0.0,-0.0
20.361,10.01,-0.0,-0.0
20.371,10.01,-0.0,-0.0
20.381,10.01,-0.0,-0.0
20.391,10.01,-0.0,-0.0
20.401,10.01,-0.0,-0.0
20.411,10.01,-0.0,-0.0
20.421,10.01,-0.0,-0.0
20.431,10.01,-0.0,-0.0
20.441,10.01,-0.0,-0.0
20.451,10.01,-0.0,-0.0
20.461,10.01,-0.0,-0.0
20.471,10.01,-0.0,-0.0
20.481,10.01,-0.0,-0.0
20.491,10.01,-0.0,-0.0
20.501,10.01,-0.0,-0.0
20.511,10.01,-0.0,-0.0
20.521,10.01,-0.0,-0.0
20.531,10.01,-0.0,-0.0
20.541,10.01,-0.0,-0.0
20.551,10.01,-0.0,-0.0
20.561,10.01,-0.0,-0.0
20.571,10.01,-0.0,-0.0
20.581,10.01,-0.0,-0.0
20.591,10.01,-0.0,-0.0
20.601,10.01,-0.0,-0.0
20.611,10.01,-0.0,-0.0
20.621,10.01,-0.0,-0.0
20.631,10.01,-0.0,-0.0
20.641,10.01,-0.0,-0.0
20.651,10.01,-0.0,-0.0
20.661,10.01,-0.0,-0.0
20.671,10.01,-0.0,-0.0
20.681,10.01,-0.0,-0.0
20.691,10.01,-0.0,-0.0
20.701,10.01,-0.0,-0.0
20.711,10.01,-0.0,-0.0
20.721,10.01,-0.0,-0.0
20.731,10.01,-0.0,-0.0
20.741,10.01,-0.0,-0.0
20.751,10.01,-0.0,-0.0
20.761,10.01,-0.0,-0.0
20.771,10.01,-0.0,-0.0
20.781,10.01,-0.0,-0.0
20.791,10.01,-0.0,-0.0
20.801,10.01,-0.0,-0.0
20.811,10.01,-0.0,-0.0
20.821,10.01,-0.0,-0.0
20.831,10.01,-0.0,-0.0
20.841,10.01,-0.0,-0.0
20.851,10.01,-0.0,-0.0
20.862,10.01,-0.0,-0.0
20.872,10.01,-0.0,-0.0
20.881,10.01,-0.0,-0.0
20.891,10.01,-0.0,-0.0
20.901,10.01,-0.0,-0.0
20.911,10.01,-0.0,-0.0
20.921,10.01,-0.0,-0.0
20.931,10.01,-0.0,-0.0
20.941,10.01,-0.0,-0.0
20.949,10.01,-0.0,-0.0
20.961,10.01,-0.0,-0.0
20.962,10.01,-0.0,-0.0
20.981,10.01,-0.0,-0.0
20.990,10.01,-0.0,-0.0
21.000,10.01,-0.0,-0.0
21.011,10.01,-0.0,-0.0
21.021,10.01,-0.0,-0.0
21.031,10.01,-0.0,-0.0
21.041,10.01,-0.0,-0.0
21.051,10.01,-0.0,-0.0
21.061,10.01,-0.0,-0.0
21.071,10.01,-0.0,-0.0
21.081,10.01,-0.0,-0.0
21.091,10.01,-0.0,-0.0
21.101,10.01,-0.0,-0.0
21.109,10.01,-0.0,-0.0
21.120,10.01,-0.0,-0.0
21.132,10.01,-0.0,-0.0
21.141,10.01,-0.0,-0.0
21.151,10.01,-0.0,-0.0
21.161,10.01,-0.0,-0.0
21.171,10.01,-0.0,-0.0
21.181,10.01,-0.0,-0.0
21.192,10.01,-0.0,-0.0
21.201,10.01,-0.0,-0.0
21.211,10.01,-0.0,-0.0
21.221,10.01,-0.0,-0.0
21.231,10.01,-0.0,-0.0
21.241,10.01,-0.0,-0.0
21.251,10.01,-0.0,-0.0
21.260,10.01,-0.0,-0.0
21.271,10.01,-0.0,-0.0
21.281,10.01,-0.0,-0.0
21.291,10.01,-0.0,-0.0
21.301,10.01,-0.0,-0.0
21.311,10.01,-0.0,-0.0
21.321,10.01,-0.0,-0.0
21.331,10.01,-0.0,-0.0
21.341,10.01,-0.0,-0.0
21.351,10.01,-0.0,-0.0
21.361,10.01,-0.0,-0.0
21.371,10.01,-0.0,-0.0
21.381,10.01,-0.0,-0.0
21.391,10.01,-0.0,-0.0
21.401,10.01,-0.0,-0.0
21.411,10.01,-0.0,-0.0
21.421,10.01,-0.0,-0.0
21.431,10.01,-0.0,-0.0
21.441,10.01,-0.0,-0.0
21.452,10.01,-0.0,-0.0
21.459,10.01,-0.0,-0.0
21.471,10.01,-0.0,-0.0
21.481,10.01,-0.0,-0.0
21.491,10.01,-0.0,-0.0
21.501,10.01,-0.0,-0.0
21.508,10.01,-0.0,-0.0
21.521,10.01,-0.0,-0.0
21.531,10.01,-0.0,-0.0
21.541,10.01,-0.0,-0.0
21.551,10.01,-0.0,-0.0
21.561,10.01,-0.0,-0.0
21.571,10.01,-0.0,-0.0
21.581,10.01,-0.0,-0.0
21.591,10.01,-0.0,-0.0
21.601,10.01,-0.0,-0.0
21.611,10.01,-0.0,-0.0
21.621,10.01,-0.0,-0.0
21.631,10.01,-0.0,-0.0
21.641,10.01,-0.0,-0.0
21.651,10.01,-0.0,-0.0
21.661,10.01,-0.0,-0.0
21.671,10.01,-0.0,-0.0
21.680,10.01,-0.0,-0.0
21.691,10.01,-0.0,-0.0
21.701,10.01,-0.0,-0.0
21.711,10.01,-0.0,-0.0
21.721,10.01,-0.0,-0.0
21.731,10.01,-0.0,-0.0
21.741,10.01,-0.0,-0.0
21.747,10.01,-0.0,-0.0
21.761,10.01,-0.0,-0.0
21.771,10.01,-0.0,-0.0
21.781,10.01,-0.0,-0.0
21.791,10.01,-0.0,-0.0
21.801,10.01,-0.0,-0.0
21.812,10.01,-0.0,-0.0
21.821,10.01,-0.0,-0.0
21.831,10.01,-0.0,-0.0
21.841,10.01,-0.0,-0.0
21.851,10.01,-0.0,-0.0
21.861,10.01,-0.0,-0.0
21.871,10.01,-0.0,-0.0
21.880,10.01,-0.0,-0.0
21.891,10.01,-0.0,-0.0
21.901,10.01,-0.0,-0.0
21.911,10.01,-0.0,-0.0
21.921,10.01,-0.0,-0.0
21.931,10.01,-0.0,-0.0
21.941,10.01,-0.0,-0.0
21.951,10.01,-0.0,-0.0
21.961,10.01,-0.0,-0.0
21.971,10.01,-0.0,-0.0
21.981,10.01,-0.0,-0.0
21.991,10.01,-0.0,-0.0
22.001,10.01,-0.0,-0.0
22.011,10.01,-0.0,-0.0
22.021,10.01,-0.0,-0.0
22.031,10.01,-0.0,-0.0
22.041,10.01,-0.0,-0.0
22.051,10.01,-0.0,-0.0
22.061,10.01,-0.0,-0.0
22.071,10.01,-0.0,-0.0
22.081,10.01,-0.0,-0.0
22.091,10.01,-0.0,-0.0
22.101,10.01,-0.0,-0.0
22.111,10.01,-0.0,-0.0
22.121,10.01,-0.0,-0.0
22.132,10.01,-0.0,-0.0
22.141,10.01,-0.0,-0.0
22.151,10.01,-0.0,-0.0
22.161,10.01,-0.0,-0.0
22.172,10.01,-0.0,-0.0
22.182,10.01,-0.0,-0.0
22.192,10.01,-0.0,-0.0
22.202,10.01,-0.0,-0.0
22.212,10.01,-0.0,-0.0
22.222,10.01,-0.0,-0.0
22.231,10.01,-0.0,-0.0
22.241,10.01,-0.0,-0.0
22.251,10.01,-0.0,-0.0
22.261,10.01,-0.0,-0.0
22.271,10.01,-0.0,-0.0
22.281,10.01,-0.0,-0.0
22.291,10.01,-0.0,-0.0
22.301,10.01,-0.0,-0.0
22.311,10.01,-0.0,-0.0
22.321,10.01,-0.0,-0.0
22.331,10.01,-0.0,-0.0
22.341,10.01,-0.0,-0.0
22.351,10.01,-0.0,-0.0
22.361,10.01,-0.0,-0.0
22.371,10.01,-0.0,-0.0
22.381,10.01,-0.0,-0.0
22.391,10.01,-0.0,-0.0
22.401,10.01,-0.0,-0.0
22.411,10.01,-0.0,-0.0
22.421,10.01,-0.0,-0.0
22.431,10.01,-0.0,-0.0
22.441,10.01,-0.0,-0.0
22.449,10.01,-0.0,-0.0
22.461,10.01,-0.0,-0.0
22.471,10.01,-0.0,-0.0
22.481,10.01,-0.0,-0.0
22.491,10.01,-0.0,-0.0
22.501,10.01,-0.0,-0.0
22.511,10.01,-0.0,-0.0
22.521,10.01,-0.0,-0.0
22.531,10.01,-0.0,-0.0
22.541,10.01,-0.0,-0.0
22.551,10.01,-0.0,-0.0
22.561,10.01,-0.0,-0.0
22.571,10.01,-0.0,-0.0
22.581,10.01,-0.0,-0.0
22.591,10.01,-0.0,-0.0
22.601,10.01,-0.0,-0.0
22.611,10.01,-0.0,-0.0
22.621,10.01,-0.0,-0.0
22.631,10.01,-0.0,-0.0
22.641,10.01,-0.0,-0.0
22.651,10.01,-0.0,-0.0
22.661,10.01,-0.0,-0.0
22.671,10.01,-0.0,-0.0
22.681,10.01,-0.0,-0.0
22.691,10.01,-0.0,-0.0
22.701,10.01,-0.0,-0.0
22.711,10.01,-0.0,-0.0
22.721,10.01,-0.0,-0.0
22.730,10.01,-0.0,-0.0
22.736,10.01,-0.0,-0.0
22.751,10.01,-0.0,-0.0
22.761,10.01,-0.0,-0.0
22.771,10.01,-0.0,-0.0
22.781,10.01,-0.0,-0.0
22.791,10.01,-0.0,-0.0
22.801,10.01,-0.0,-0.0
22.811,10.01,-0.0,-0.0
22.821,10.01,-0.0,-0.0
22.831,10.01,-0.0,-0.0
22.840,10.01,-0.0,-0.0
22.851,10.01,-0.0,-0.0
22.861,10.01,-0.0,-0.0
22.871,10.01,-0.0,-0.0
22.881,10.01,-0.0,-0.0
22.891,10.01,-0.0,-0.0
22.901,10.01,-0.0,-0.0
22.911,10.01,-0.0,-0.0
22.921,10.01,-0.0,-0.0
22.931,10.01,-0.0,-0.0
22.941,10.01,-0.0,-0.0
22.951,10.01,-0.0,-0.0
22.961,10.01,-0.0,-0.0
22.971,10.01,-0.0,-0.0
22.981,10.01,-0.0,-0.0
22.991,10.01,-0.0,-0.0
23.001,10.01,-0.0,-0.0
23.011,10.01,-0.0,-0.0
23.021,10.01,-0.0,-0.0
23.031,10.01,-0.0,-0.0
23.041,10.01,-0.0,-0.0
23.051,10.01,-0.0,-0.0
23.061,10.01,-0.0,-0.0
23.071,10.01,-0.0,-0.0
23.081,10.01,-0.0,-0.0
23.091,10.01,-0.0,-0.0
23.101,10.01,-0.0,-0.0
23.111,10.01,-0.0,-0.0
23.121,10.01,-0.0,-0.0
23.128,10.01,-0.0,-0.0
23.141,10.01,-0.0,-0.0
23.151,10.01,-0.0,-0.0
23.161,10.01,-0.0,-0.0
23.171,10.01,-0.0,-0.0
23.181,10.01,-0.0,-0.0
23.191,10.01,-0.0,-0.0
23.201,10.01,-0.0,-0.0
23.211,10.01,-0.0,-0.0
23.221,10.01,-0.0,-0.0
23.230,10.01,-0.0,-0.0
23.241,10.01,-0.0,-0.0
23.251,10.01,-0.0,-0.0
23.261,10.01,-0.0,-0.0
23.271,10.01,-0.0,-0.0
23.281,10.01,-0.0,-0.0
23.291,10.01,-0.0,-0.0
23.301,10.01,-0.0,-0.0
23.311,10.01,-0.0,-0.0
23.321,10.01,-0.0,-0.0
23.331,10.01,-0.0,-0.0
23.341,10.01,-0.0,-0.0
23.351,10.01,-0.0,-0.0
