t,x,y,z
44.031,10.0,-0.0,-0.0
44.041,10.0,-0.0,-0.0
44.051,10.0,-0.0,-0.0
44.061,10.0,-0.0,-0.0
44.071,10.0,-0.0,-0.0
44.081,10.0,-0.0,-0.0
44.091,10.0,-0.0,-0.0
44.101,10.0,-0.0,-0.0
44.111,10.0,-0.0,-0.0
44.121,10.0,-0.0,-0.0
44.131,10.0,-0.0,-0.0
44.141,10.0,-0.0,-0.0
44.151,10.0,-0.0,-0.0
44.159,10.0,-0.0,-0.0
44.171,10.0,-0.0,-0.0
44.181,10.0,-0.0,-0.0
44.189,10.0,-0.0,-0.0
44.201,10.0,-0.0,-0.0
44.212,10.0,-0.0,-0.0
44.221,10.0,-0.0,-0.0
44.231,10.0,-0.0,-0.0
44.241,10.0,-0.0,-0.0
44.250,10.0,-0.0,-0.0
44.261,10.0,-0.0,-0.0
44.271,10.0,-0.0,-0.0
44.281,10.0,-0.0,-0.0
44.292,10.0,-0.0,-0.0
44.302,10.0,-0.0,-0.0
44.312,10.0,-0.0,-0.0
44.322,10.0,-0.0,-0.0
44.332,10.0,-0.0,-0.0
44.342,10.0,-0.0,-0.0
44.351,10.0,-0.0,-0.0
44.362,10.0,-0.0,-0.0
44.372,10.0,-0.0,-0.0
44.382,10.0,-0.0,-0.0
44.390,10.0,-0.0,-0.0
44.401,10.0,-0.0,-0.0
44.411,10.0,-0.0,-0.0
44.422,10.0,-0.0,-0.0
44.431,10.0,-0.0,-0.0
44.442,10.0,-0.0,-0.0
44.452,10.0,-0.0,-0.0
44.462,10.0,-0.0,-0.0
44.472,10.0,-0.0,-0.0
44.482,10.0,-0.0,-0.0
44.492,10.0,-0.0,-0.0
44.502,10.0,-0.0,-0.0
44.512,10.0,-0.0,-0.0
44.522,10.0,-0.0,-0.0
44.532,10.0,-0.0,-0.0
44.542,10.0,-0.0,-0.0
44.552,10.0,-0.0,-0.0
44.559,10.0,-0.0,-0.0
44.572,10.0,-0.0,-0.0
44.581,10.0,-0.0,-0.0
44.592,10.0,-0.0,-0.0
44.602,10.0,-0.0,-0.0
44.612,10.0,-0.0,-0.0
44.622,10.0,-0.0,-0.0
44.632,10.0,-0.0,-0.0
44.642,10.0,-0.0,-0.0
44.652,10.0,-0.0,-0.0
44.662,10.0,-0.0,-0.0
44.672,10.0,-0.0,-0.0
44.682,10.0,-0.0,-0.0
44.692,10.0,-0.0,-0.0
44.702,10.0,-0.0,-0.0
44.712,10.0,-0.0,-0.0
44.722,10.0,-0.0,-0.0
44.732,10.0,-0.0,-0.0
44.742,10.0,-0.0,-0.0
44.751,10.0,-0.0,-0.0
44.762,10.0,-0.0,-0.0
44.772,10.0,-0.0,-0.0
44.782,10.0,-0.0,-0.0
44.792,10.0,-0.0,-0.0
44.802,10.0,-0.0,-0.0
44.811,10.0,-0.0,-0.0
44.821,10.0,-0.0,-0.0
44.831,10.0,-0.0,-0.0
44.841,10.0,-0.0,-0.0
44.851,10.0,-0.0,-0.0
44.861,10.0,-0.0,-0.0
44.871,10.0,-0.0,-0.0
44.881,10.0,-0.0,-0.0
44.891,10.0,-0.0,-0.0
44.900,10.0,-0.0,-0.0
44.911,10.0,-0.0,-0.0
44.920,10.0,-0.0,-0.0
44.931,10.0,-0.0,-0.0
44.941,10.0,-0.0,-0.0
44.951,10.0,-0.0,-0.0
44.961,10.0,-0.0,-0.0
44.971,10.0,-0.0,-0.0
44.981,10.0,-0.0,-0.0
44.991,10.0,-0.0,-0.0
45.002,10.0,-0.0,-0.0
45.011,10.0,-0.0,-0.0
45.021,10.0,-0.0,-0.0
45.023,10.0,-0.0,-0.0
45.041,10.0,-0.0,-0.0
45.046,10.0,-0.0,-0.0
45.061,10.0,-0.0,-0.0
45.071,10.0,-0.0,-0.0
45.081,10.0,-0.0,-0.0
45.091,10.0,-0.0,-0.0
45.094,10.0,-0.0,-0.0
45.111,10.0,-0.0,-0.0
45.121,10.0,-0.0,-0.0
45.129,10.0,-0.0,-0.0
45.141,10.0,-0.0,-0.0
45.151,10.0,-0.0,-0.0
45.159,10.0,-0.0,-0.0
45.171,10.0,-0.0,-0.0
45.181,10.0,-0.0,-0.0
45.191,10.0,-0.0,-0.0
45.201,10.0,-0.0,-0.0
45.211,10.0,-0.0,-0.0
45.221,10.0,-0.0,-0.0
45.231,10.0,-0.0,-0.0
45.241,10.0,-0.0,-0.0
45.251,10.0,-0.0,-0.0
45.261,10.0,-0.0,-0.0
45.271,10.0,-0.0,-0.0
45.281,10.0,-0.0,-0.0
45.289,10.0,-0.0,-0.0
45.301,10.0,-0.0,-0.0
45.311,10.0,-0.0,-0.0
45.321,10.0,-0.0,-0.0
45.331,10.0,-0.0,-0.0
45.341,10.0,-0.0,-0.0
45.351,10.0,-0.0,-0.0
45.361,10.0,-0.0,-0.0
45.372,10.0,-0.0,-0.0
45.382,10.0,-0.0,-0.0
45.391,10.0,-0.0,-0.0
45.402,10.0,-0.0,-0.0
45.412,10.0,-0.0,-0.0
45.422,10.0,-0.0,-0.0
45.431,10.0,-0.0,-0.0
45.441,10.0,-0.0,-0.0
45.451,10.0,-0.0,-0.0
45.461,10.0,-0.0,-0.0
45.471,10.0,-0.0,-0.0
45.481,10.0,-0.0,-0.0
45.491,10.0,-0.0,-0.0
45.501,10.0,-0.0,-0.0
45.511,10.0,-0.0,-0.0
45.521,10.0,-0.0,-0.0
45.531,10.0,-0.0,-0.0
45.541,10.0,-0.0,-0.0
45.552,10.0,-0.0,-0.0
45.562,10.0,-0.0,-0.0
45.572,10.0,-0.0,-0.0
45.582,10.0,-0.0,-0.0
45.592,10.0,-0.0,-0.0
45.602,10.0,-0.0,-0.0
45.611,10.0,-0.0,-0.0
45.622,10.0,-0.0,-0.0
45.632,10.0,-0.0,-0.0
45.642,10.0,-0.0,-0.0
45.652,10.0,-0.0,-0.0
45.662,10.0,-0.0,-0.0
45.672,10.0,-0.0,-0.0
45.682,10.0,-0.0,-0.0
45.692,10.0,-0.0,-0.0
45.702,10.0,-0.0,-0.0
45.712,10.0,-0.0,-0.0
45.722,10.0,-0.0,-0.0
45.732,10.0,-0.0,-0.0
45.742,10.0,-0.0,-0.0
45.752,10.0,-0.0,-0.0
45.762,10.0,-0.0,-0.0
45.772,10.0,-0.0,-0.0
45.782,10.0,-0.0,-0.0
45.792,10.0,-0.0,-0.0
45.802,10.0,-0.0,-0.0
45.812,10.0,-0.0,-0.0
45.822,10.0,-0.0,-0.0
45.832,10.0,-0.0,-0.0
45.842,10.0,-0.0,-0.0
45.852,10.0,-0.0,-0.0
45.862,10.0,-0.0,-0.0
45.872,10.0,-0.0,-0.0
45.882,10.0,-0.0,-0.0
45.892,10.0,-0.0,-0.0
45.902,10.0,-0.0,-0.0
45.912,10.0,-0.0,-0.0
45.922,10.0,-0.0,-0.0
45.932,10.0,-0.0,-0.0
45.942,10.0,-0.0,-0.0
45.952,10.0,-0.0,-0.0
45.962,10.0,-0.0,-0.0
45.972,10.0,-0.0,-0.0
45.982,10.0,-0.0,-0.0
45.992,10.0,-0.0,-0.0
46.002,10.0,-0.0,-0.0
46.012,10.0,-0.0,-0.0
46.022,10.0,-0.0,-0.0
46.032,10.0,-0.0,-0.0
46.042,10.0,-0.0,-0.0
46.052,10.0,-0.0,-0.0
46.062,10.0,-0.0,-0.0
46.072,10.0,-0.0,-0.0
46.081,10.0,-0.0,-0.0
46.091,10.0,-0.0,-0.0
46.101,10.0,-0.0,-0.0
46.111,10.0,-0.0,-0.0
46.121,10.0,-0.0,-0.0
46.131,10.0,-0.0,-0.0
46.140,10.0,-0.0,-0.0
46.151,10.0,-0.0,-0.0
46.161,10.0,-0.0,-0.0
46.172,10.0,-0.0,-0.0
46.181,10.0,-0.0,-0.0
46.191,10.0,-0.0,-0.0
46.201,10.0,-0.0,-0.0
46.211,10.0,-0.0,-0.0
46.221,10.0,-0.0,-0.0
46.231,10.0,-0.0,-0.0
46.241,10.0,-0.0,-0.0
46.251,10.0,-0.0,-0.0
46.261,10.0,-0.0,-0.0
46.271,10.0,-0.0,-0.0
46.281,10.0,-0.0,-0.0
46.291,10.0,-0.0,-0.0
46.301,10.0,-0.0,-0.0
46.311,10.0,-0.0,-0.0
46.321,10.0,-0.0,-0.0
46.331,10.0,-0.0,-0.0
46.342,10.0,-0.0,-0.0
46.351,10.0,-0.0,-0.0
46.361,10.0,-0.0,-0.0
46.371,10.0,-0.0,-0.0
46.381,10.0,-0.0,-0.0
46.391,10.0,-0.0,-0.0
46.401,10.0,-0.0,-0.0
46.411,10.0,-0.0,-0.0
46.421,10.0,-0.0,-0.0
46.431,10.0,-0.0,-0.0
46.441,10.0,-0.0,-0.0
46.451,10.0,-0.0,-0.0
46.461,10.0,-0.0,-0.0
46.471,10.0,-0.0,-0.0
46.481,10.0,-0.0,-0.0
46.491,10.0,-0.0,-0.0
46.501,10.0,-0.0,-0.0
46.511,10.0,-0.0,-0.0
46.521,10.0,-0.0,-0.0
46.531,10.0,-0.0,-0.0
46.541,10.0,-0.0,-0.0
46.551,10.0,-0.0,-0.0
46.561,10.0,-0.0,-0.0
46.571,10.0,-0.0,-0.0
46.581,10.0,-0.0,-0.0
46.591,10.0,-0.0,-0.0
46.601,10.0,-0.0,-0.0
46.611,10.0,-0.0,-0.0
46.621,10.0,-0.0,-0.0
46.631,10.0,-0.0,-0.0
46.641,10.0,-0.0,-0.0
46.651,10.0,-0.0,-0.0
46.661,10.0,-0.0,-0.0
46.671,10.0,-0.0,-0.0
46.681,10.0,-0.0,-0.0
46.691,10.0,-0.0,-0.0
46.701,10.0,-0.0,-0.0
46.711,10.0,-0.0,-0.0
46.721,10.0,-0.0,-0.0
46.731,10.0,-0.0,-0.0
46.741,10.0,-0.0,-0.0
46.751,10.0,-0.0,-0.0
46.761,10.0,-0.0,-0.0
46.771,10.0,-0.0,-0.0
46.781,10.0,-0.0,-0.0
46.791,10.0,-0.0,-0.0
46.801,10.0,-0.0,-0.0
46.811,10.0,-0.0,-0.0
46.821,10.0,-0.0,-0.0
46.831,10.0,-0.0,-0.0
46.841,10.0,-0.0,-0.0
46.852,10.0,-0.0,-0.0
46.862,10.0,-0.0,-0.0
46.872,10.0,-0.0,-0.0
46.882,10.0,-0.0,-0.0
46.892,10.0,-0.0,-0.0
46.901,10.0,-0.0,-0.0
46.912,10.0,-0.0,-0.0
46.921,10.0,-0.0,-0.0
46.932,10.0,-0.0,-0.0
46.942,10.0,-0.0,-0.0
46.951,10.0,-0.0,-0.0
46.962,10.0,-0.0,-0.0
46.971,10.0,-0.0,-0.0
46.981,10.0,-0.0,-0.0
46.992,10.0,-0.0,-0.0
47.002,10.0,-0.0,-0.0
47.012,10.0,-0.0,-0.0
47.021,10.0,-0.0,-0.0
47.031,10.0,-0.0,-0.0
47.042,10.0,-0.0,-0.0
47.052,10.0,-0.0,-0.0
47.062,10.0,-0.0,-0.0
47.072,10.0,-0.0,-0.0
47.081,10.0,-0.0,-0.0
47.091,10.0,-0.0,-0.0
47.101,10.0,-0.0,-0.0
47.111,10.0,-0.0,-0.0
47.121,10.0,-0.0,-0.0
47.131,10.0,-0.0,-0.0
47.141,10.0,-0.0,-0.0
47.151,10.0,-0.0,-0.0
47.161,10.0,-0.0,-0.0
47.171,10.0,-0.0,-0.0
47.181,10.0,-0.0,-0.0
47.191,10.0,-0.0,-0.0
47.201,10.0,-0.0,-0.0
47.211,10.0,-0.0,-0.0
47.221,10.0,-0.0,-0.0
47.231,10.0,-0.0,-0.0
47.241,10.0,-0.0,-0.0
47.251,10.0,-0.0,-0.0
47.261,10.0,-0.0,-0.0
47.271,10.0,-0.0,-0.0
47.281,10.0,-0.0,-0.0
47.291,10.0,-0.0,-0.0
47.301,10.0,-0.0,-0.0
47.311,10.0,-0.0,-0.0
47.321,10.0,-0.0,-0.0
47.331,10.0,-0.0,-0.0
47.341,10.0,-0.0,-0.0
47.351,10.0,-0.0,-0.0
47.361,10.0,-0.0,-0.0
47.371,10.0,-0.0,-0.0
47.381,10.0,-0.0,-0.0
47.391,10.0,-0.0,-0.0
47.401,10.0,-0.0,-0.0
47.411,10.0,-0.0,-0.0
47.421,10.0,-0.0,-0.0
47.431,10.0,-0.0,-0.0
47.441,10.0,-0.0,-0.0
47.451,10.0,-0.0,-0.0
47.461,10.0,-0.0,-0.0
47.471,10.0,-0.0,-0.0
47.481,10.0,-0.0,-0.0
47.491,10.0,-0.0,-0.0
47.501,10.0,-0.0,-0.0
47.511,10.0,-0.0,-0.0
47.521,10.0,-0.0,-0.0
47.531,10.0,-0.0,-0.0
47.541,10.0,-0.0,-0.0
47.551,10.0,-0.0,-0.0
47.561,10.0,-0.0,-0.0
47.571,10.0,-0.0,-0.0
47.581,10.0,-0.0,-0.0
47.591,10.0,-0.0,-0.0
47.601,10.0,-0.0,-0.0
47.611,10.0,-0.0,-0.0
47.621,10.0,-0.0,-0.0
47.631,10.0,-0.0,-0.0
47.641,10.0,-0.0,-0.0
47.651,10.0,-0.0,-0.0
47.661,10.0,-0.0,-0.0
47.671,10.0,-0.0,-0.0
47.681,10.0,-0.0,-0.0
47.691,10.0,-0.0,-0.0
47.701,10.0,-0.0,-0.0
47.711,10.0,-0.0,-0.0
47.721,10.0,-0.0,-0.0
47.731,10.0,-0.0,-0.0
47.741,10.0,-0.0,-0.0
47.749,10.0,-0.0,-0.0
47.761,10.0,-0.0,-0.0
47.771,10.0,-0.0,-0.0
47.778,10.0,-0.0,-0.0
47.791,10.0,-0.0,-0.0
47.800,10.0,-0.0,-0.0
47.811,10.0,-0.0,-0.0
47.821,10.0,-0.0,-0.0
47.831,10.0,-0.0,-0.0
47.841,10.0,-0.0,-0.0
47.851,10.0,-0.0,-0.0
47.861,10.0,-0.0,-0.0
47.872,10.0,-0.0,-0.0
47.881,10.0,-0.0,-0.0
47.891,10.0,-0.0,-0.0
47.901,10.0,-0.0,-0.0
47.911,10.0,-0.0,-0.0
47.921,10.0,-0.0,-0.0
47.931,10.0,-0.0,-0.0
47.941,10.0,-0.0,-0.0
47.951,10.0,-0.0,-0.0
47.961,10.0,-0.0,-0.0
47.971,10.0,-0.0,-0.0
47.981,10.0,-0.0,-0.0
47.990,10.0,-0.0,-0.0
48.001,10.0,-0.0,-0.0
48.012,10.0,-0.0,-0.0
48.021,10.0,-0.0,-0.0
48.031,10.0,-0.0,-0.0
48.041,10.0,-0.0,-0.0
48.051,10.0,-0.0,-0.0
48.061,10.0,-0.0,-0.0
48.071,10.0,-0.0,-0.0
48.080,10.0,-0.0,-0.0
48.091,10.0,-0.0,-0.0
48.102,10.0,-0.0,-0.0
48.111,10.0,-0.0,-0.0
48.122,10.0,-0.0,-0.0
48.132,10.0,-0.0,-0.0
48.142,10.0,-0.0,-0.0
48.152,10.0,-0.0,-0.0
48.162,10.0,-0.0,-0.0
48.172,10.0,-0.0,-0.0
48.182,10.0,-0.0,-0.0
48.192,10.0,-0.0,-0.0
48.202,10.0,-0.0,-0.0
48.212,10.0,-0.0,-0.0
48.222,10.0,-0.0,-0.0
48.232,10.0,-0.0,-0.0
48.242,10.0,-0.0,-0.0
48.252,10.0,-0.0,-0.0
48.262,10.0,-0.0,-0.0
48.272,10.0,-0.0,-0.0
48.282,10.0,-0.0,-0.0
48.292,10.0,-0.0,-0.0
48.302,10.0,-0.0,-0.0
48.312,10.0,-0.0,-0.0
48.322,10.0,-0.0,-0.0
48.327,10.0,-0.0,-0.0
48.342,10.0,-0.0,-0.0
48.352,10.0,-0.0,-0.0
48.362,10.0,-0.0,-0.0
48.372,10.0,-0.0,-0.0
48.382,10.0,-0.0,-0.0
48.392,10.0,-0.0,-0.0
48.402,10.0,-0.0,-0.0
48.412,10.0,-0.0,-0.0
48.422,10.0,-0.0,-0.0
48.432,10.0,-0.0,-0.0
48.442,10.0,-0.0,-0.0
48.452,10.0,-0.0,-0.0
48.462,10.0,-0.0,-0.0
48.472,10.0,-0.0,-0.0
48.482,10.0,-0.0,-0.0
48.492,10.0,-0.0,-0.0
48.501,10.0,-0.0,-0.0
48.511,10.0,-0.0,-0.0
48.521,10.0,-0.0,-0.0
48.531,10.0,-0.0,-0.0
48.541,10.0,-0.0,-0.0
48.552,10.0,-0.0,-0.0
48.561,10.0,-0.0,-0.0
48.571,10.0,-0.0,-0.0
48.581,10.0,-0.0,-0.0
48.591,10.0,-0.0,-0.0
48.601,10.0,-0.0,-0.0
48.611,10.0,-0.0,-0.0
48.621,10.0,-0.0,-0.0
48.631,10.0,-0.0,-0.0
48.641,10.0,-0.0,-0.0
48.651,10.0,-0.0,-0.0
48.661,10.0,-0.0,-0.0
48.671,10.0,-0.0,-0.0
48.681,10.0,-0.0,-0.0
48.691,10.0,-0.0,-0.0
48.701,10.0,-0.0,-0.0
48.711,10.0,-0.0,-0.0
48.721,10.0,-0.0,-0.0
48.731,10.0,-0.0,-0.0
48.741,10.0,-0.0,-0.0
48.751,10.0,-0.0,-0.0
48.761,10.0,-0.0,-0.0
48.771,10.0,-0.0,-0.0
48.781,10.0,-0.0,-0.0
48.791,10.0,-0.0,-0.0
48.801,10.0,-0.0,-0.0
48.811,10.0,-0.0,-0.0
48.821,10.0,-0.0,-0.0
48.831,10.0,-0.0,-0.0
48.841,10.0,-0.0,-0.0
48.851,10.0,-0.0,-0.0
48.861,10.0,-0.0,-0.0
48.871,10.0,-0.0,-0.0
48.881,10.0,-0.0,-0.0
48.892,10.0,-0.0,-0.0
48.901,10.0,-0.0,-0.0
48.911,10.0,-0.0,-0.0
48.921,10.0,-0.0,-0.0
48.931,10.0,-0.0,-0.0
48.941,10.0,-0.0,-0.0
48.951,10.0,-0.0,-0.0
48.961,10.0,-0.0,-0.0
48.971,10.0,-0.0,-0.0
48.981,10.0,-0.0,-0.0
48.991,10.0,-0.0,-0.0
49.001,10.0,-0.0,-0.0
49.011,10.0,-0.0,-0.0
49.021,10.0,-0.0,-0.0
49.031,10.0,-0.0,-0.0
49.041,10.0,-0.0,-0.0
49.051,10.0,-0.0,-0.0
49.061,10.0,-0.0,-0.0
49.071,10.0,-0.0,-0.0
49.081,10.0,-0.0,-0.0
49.091,10.0,-0.0,-0.0
49.101,10.0,-0.0,-0.0
49.111,10.0,-0.0,-0.0
49.121,10.0,-0.0,-0.0
49.131,10.0,-0.0,-0.0
49.141,10.0,-0.0,-0.0
49.151,10.0,-0.0,-0.0
49.161,10.0,-0.0,-0.0
49.171,10.0,-0.0,-0.0
49.181,10.0,-0.0,-0.0
49.191,10.0,-0.0,-0.0
49.201,10.0,-0.0,-0.0
49.211,10.0,-0.0,-0.0
49.221,10.0,-0.0,-0.0
49.231,10.0,-0.0,-0.0
49.241,10.0,-0.0,-0.0
49.251,10.0,-0.0,-0.0
49.261,10.0,-0.0,-0.0
49.271,10.0,-0.0,-0.0
49.281,10.0,-0.0,-0.0
49.291,10.0,-0.0,-0.0
49.301,10.0,-0.0,-0.0
49.311,10.0,-0.0,-0.0
49.321,10.0,-0.0,-0.0
49.331,10.0,-0.0,-0.0
49.341,10.0,-0.0,-0.0
49.351,10.0,-0.0,-0.0
49.361,10.0,-0.0,-0.0
49.371,10.0,-0.0,-0.0
49.381,10.0,-0.0,-0.0
49.391,10.0,-0.0,-0.0
49.401,10.0,-0.0,-0.0
49.411,10.0,-0.0,-0.0
49.421,10.0,-0.0,-0.0
49.431,10.0,-0.0,-0.0
49.441,10.0,-0.0,-0.0
49.451,10.0,-0.0,-0.0
49.461,10.0,-0.0,-0.0
49.471,10.0,-0.0,-0.0
49.481,10.0,-0.0,-0.0
49.491,10.0,-0.0,-0.0
49.501,10.0,-0.0,-0.0
49.511,10.0,-0.0,-0.0
49.521,10.0,-0.0,-0.0
49.531,10.0,-0.0,-0.0
49.541,10.0,-0.0,-0.0
49.551,10.0,-0.0,-0.0
49.561,10.0,-0.0,-0.0
49.572,10.0,-0.0,-0.0
49.581,10.0,-0.0,-0.0
49.591,10.0,-0.0,-0.0
49.601,10.0,-0.0,-0.0
49.611,10.0,-0.0,-0.0
49.621,10.0,-0.0,-0.0
49.631,10.0,-0.0,-0.0
49.641,10.0,-0.0,-0.0
49.651,10.0,-0.0,-0.0
49.661,10.0,-0.0,-0.0
49.671,10.0,-0.0,-0.0
49.681,10.0,-0.0,-0.0
49.691,10.0,-0.0,-0.0
49.701,10.0,-0.0,-0.0
49.710,10.0,-0.0,-0.0
49.721,10.0,-0.0,-0.0
49.731,10.0,-0.0,-0.0
49.741,10.0,-0.0,-0.0
49.751,10.0,-0.0,-0.0
49.761,10.0,-0.0,-0.0
49.771,10.0,-0.0,-0.0
49.781,10.0,-0.0,-0.0
49.791,10.0,-0.0,-0.0
49.801,10.0,-0.0,-0.0
49.811,10.0,-0.0,-0.0
49.821,10.0,-0.0,-0.0
49.831,10.0,-0.0,-0.0
49.841,10.0,-0.0,-0.0
49.851,10.0,-0.0,-0.0
49.861,10.0,-0.0,-0.0
49.871,10.0,-0.0,-0.0
49.881,10.0,-0.0,-0.0
49.891,10.0,-0.0,-0.0
49.901,10.0,-0.0,-0.0
49.911,10.0,-0.0,-0.0
49.921,10.0,-0.0,-0.0
49.931,10.0,-0.0,-0.0
49.941,10.0,-0.0,-0.0
49.951,10.0,-0.0,-0.0
49.962,10.0,-0.0,-0.0
49.970,10.0,-0.0,-0.0
49.981,10.0,-0.0,-0.0
49.991,10.0,-0.0,-0.0
50.001,10.0,-0.0,-0.0
50.011,10.0,-0.0,-0.0
50.021,10.0,-0.0,-0.0
50.031,10.0,-0.0,-0.0
50.041,10.0,-0.0,-0.0
50.051,10.0,-0.0,-0.0
50.061,10.0,-0.0,-0.0
50.071,10.0,-0.0,-0.0
50.081,10.0,-0.0,-0.0
50.091,10.0,-0.0,-0.0
50.101,10.0,-0.0,-0.0
50.111,10.0,-0.0,-0.0
50.121,10.0,-0.0,-0.0
50.131,10.0,-0.0,-0.0
50.141,10.0,-0.0,-0.0
50.151,10.0,-0.0,-0.0
50.161,10.0,-0.0,-0.0
50.171,10.0,-0.0,-0.0
50.181,10.0,-0.0,-0.0
50.191,10.0,-0.0,-0.0
50.201,10.0,-0.0,-0.0
50.211,10.0,-0.0,-0.0
50.222,10.0,-0.0,-0.0
50.231,10.0,-0.0,-0.0
50.241,10.0,-0.0,-0.0
50.251,10.0,-0.0,-0.0
50.261,10.0,-0.0,-0.0
50.271,10.0,-0.0,-0.0
50.281,10.0,-0.0,-0.0
50.291,10.0,-0.0,-0.0
50.301,10.0,-0.0,-0.0
50.311,10.0,-0.0,-0.0
50.321,10.0,-0.0,-0.0
50.331,10.0,-0.0,-0.0
50.341,10.0,-0.0,-0.0
50.351,10.0,-0.0,-0.0
50.361,10.0,-0.0,-0.0
50.371,10.0,-0.0,-0.0
50.381,10.0,-0.0,-0.0
50.391,10.0,-0.0,-0.0
50.401,10.0,-0.0,-0.0
50.411,10.0,-0.0,-0.0
50.421,10.0,-0.0,-0.0
50.431,10.0,-0.0,-0.0
50.441,10.0,-0.0,-0.0
50.451,10.0,-0.0,-0.0
50.461,10.0,-0.0,-0.0
50.471,10.0,-0.0,-0.0
50.481,10.0,-0.0,-0.0
50.491,10.0,-0.0,-0.0
50.501,10.0,-0.0,-0.0
50.511,10.0,-0.0,-0.0
50.521,10.0,-0.0,-0.0
50.531,10.0,-0.0,-0.0
50.541,10.0,-0.0,-0.0
50.551,10.0,-0.0,-0.0
50.561,10.0,-0.0,-0.0
50.571,10.0,-0.0,-0.0
50.581,10.0,-0.0,-0.0
50.592,10.0,-0.0,-0.0
50.601,10.0,-0.0,-0.0
50.611,10.0,-0.0,-0.0
50.621,10.0,-0.0,-0.0
50.631,10.0,-0.0,-0.0
50.641,10.0,-0.0,-0.0
50.651,10.0,-0.0,-0.0
50.661,10.0,-0.0,-0.0
50.671,10.0,-0.0,-0.0
50.681,10.0,-0.0,-0.0
50.691,10.0,-0.0,-0.0
50.701,10.0,-0.0,-0.0
50.711,10.0,-0.0,-0.0
50.721,10.0,-0.0,-0.0
50.731,10.0,-0.0,-0.0
50.741,10.0,-0.0,-0.0
50.751,10.0,-0.0,-0.0
50.761,10.0,-0.0,-0.0
50.771,10.0,-0.0,-0.0
50.781,10.0,-0.0,-0.0
50.791,10.0,-0.0,-0.0
50.801,10.0,-0.0,-0.0
50.811,10.0,-0.0,-0.0
50.821,10.0,-0.0,-0.0
50.831,10.0,-0.0,-0.0
50.841,10.0,-0.0,-0.0
50.851,10.0,-0.0,-0.0
50.861,10.0,-0.0,-0.0
50.871,10.0,-0.0,-0.0
50.881,10.0,-0.0,-0.0
50.891,10.0,-0.0,-0.0
50.901,10.0,-0.0,-0.0
50.911,10.0,-0.0,-0.0
50.921,10.0,-0.0,-0.0
50.931,10.0,-0.0,-0.0
50.941,10.0,-0.0,-0.0
50.951,10.0,-0.0,-0.0
50.961,10.0,-0.0,-0.0
50.971,10.0,-0.0,-0.0
50.981,10.0,-0.0,-0.0
50.991,10.0,-0.0,-0.0
51.001,10.0,-0.0,-0.0
51.011,10.0,-0.0,-0.0
51.021,10.0,-0.0,-0.0
51.029,10.0,-0.0,-0.0
51.040,10.0,-0.0,-0.0
51.051,10.0,-0.0,-0.0
51.061,10.0,-0.0,-0.0
51.070,10.0,-0.0,-0.0
51.081,10.0,-0.0,-0.0
51.091,10.0,-0.0,-0.0
51.101,10.0,-0.0,-0.0
51.111,10.0,-0.0,-0.0
51.121,10.0,-0.0,-0.0
51.131,10.0,-0.0,-0.0
51.141,10.0,-0.0,-0.0
51.151,10.0,-0.0,-0.0
51.161,10.0,-0.0,-0.0
51.171,10.0,-0.0,-0.0
51.181,10.0,-0.0,-0.0
51.191,10.0,-0.0,-0.0
51.201,10.0,-0.0,-0.0
51.211,10.0,-0.0,-0.0
51.221,10.0,-0.0,-0.0
51.231,10.0,-0.0,-0.0
51.241,10.0,-0.0,-0.0
51.251,10.0,-0.0,-0.0
51.261,10.0,-0.0,-0.0
51.271,10.0,-0.0,-0.0
51.281,10.0,-0.0,-0.0
51.291,10.0,-0.0,-0.0
51.301,10.0,-0.0,-0.0
51.312,10.0,-0.0,-0.0
51.321,10.0,-0.0,-0.0
51.331,10.0,-0.0,-0.0
51.342,10.0,-0.0,-0.0
51.352,10.0,-0.0,-0.0
51.362,10.0,-0.0,-0.0
51.372,10.0,-0.0,-0.0
51.382,10.0,-0.0,-0.0
51.392,10.0,-0.0,-0.0
51.402,10.0,-0.0,-0.0
51.412,10.0,-0.0,-0.0
51.422,10.0,-0.0,-0.0
51.432,10.0,-0.0,-0.0
51.442,10.0,-0.0,-0.0
51.452,10.0,-0.0,-0.0
51.462,10.0,-0.0,-0.0
51.472,10.0,-0.0,-0.0
51.481,10.0,-0.0,-0.0
51.492,10.0,-0.0,-0.0
51.502,10.0,-0.0,-0.0
51.512,10.0,-0.0,-0.0
51.522,10.0,-0.0,-0.0
51.532,10.0,-0.0,-0.0
51.542,10.0,-0.0,-0.0
51.552,10.0,-0.0,-0.0
51.562,10.0,-0.0,-0.0
51.572,10.0,-0.0,-0.0
51.582,10.0,-0.0,-0.0
51.592,10.0,-0.0,-0.0
51.601,10.0,-0.0,-0.0
51.612,10.0,-0.0,-0.0
51.622,10.0,-0.0,-0.0
51.632,10.0,-0.0,-0.0
51.642,10.0,-0.0,-0.0
51.652,10.0,-0.0,-0.0
51.662,10.0,-0.0,-0.0
51.672,10.0,-0.0,-0.0
51.682,10.0,-0.0,-0.0
51.692,10.0,-0.0,-0.0
51.702,10.0,-0.0,-0.0
51.712,10.0,-0.0,-0.0
51.722,10.0,-0.0,-0.0
51.732,10.0,-0.0,-0.0
51.742,10.0,-0.0,-0.0
51.752,10.0,-0.0,-0.0
51.762,10.0,-0.0,-0.0
51.772,10.0,-0.0,-0.0
51.782,10.0,-0.0,-0.0
51.792,10.0,-0.0,-0.0
