t,x,y,z,vx,vy,vz
9.321,3.33,1.92,-0.0,3.33,1.92,-0.0
9.331,3.33,1.92,-0.0,3.33,1.92,-0.0
9.341,3.33,1.92,-0.0,3.33,1.92,-0.0
9.351,3.32,1.92,-0.0,3.32,1.92,-0.0
9.361,3.32,1.92,-0.0,3.32,1.92,-0.0
9.371,3.32,1.92,-0.0,3.32,1.92,-0.0
9.381,3.31,1.92,-0.0,3.31,1.92,-0.0
9.391,3.31,1.92,-0.0,3.31,1.92,-0.0
9.401,3.31,1.92,-0.0,3.31,1.92,-0.0
9.410,3.31,1.93,-0.0,3.31,1.93,-0.0
9.421,3.3,1.93,-0.0,3.3,1.93,-0.0
9.431,3.3,1.93,-0.0,3.3,1.93,-0.0
9.441,3.3,1.93,-0.0,3.3,1.93,-0.0
9.452,3.29,1.93,-0.0,3.29,1.93,-0.0
9.461,3.29,1.93,-0.0,3.29,1.93,-0.0
9.471,3.29,1.93,-0.0,3.29,1.93,-0.0
9.479,3.29,1.93,-0.0,3.29,1.93,-0.0
9.491,3.28,1.93,-0.0,3.28,1.93,-0.0
9.501,3.28,1.93,-0.0,3.28,1.93,-0.0
9.511,3.28,1.93,-0.0,3.28,1.93,-0.0
9.521,3.27,1.94,-0.0,3.27,1.94,-0.0
9.531,3.27,1.94,-0.0,3.27,1.94,-0.0
9.541,3.27,1.94,-0.0,3.27,1.94,-0.0
9.552,3.27,1.94,-0.0,3.27,1.94,-0.0
9.561,3.26,1.94,-0.0,3.26,1.94,-0.0
9.571,3.26,1.94,-0.0,3.26,1.94,-0.0
9.580,3.26,1.94,-0.0,3.26,1.94,-0.0
9.591,3.25,1.94,-0.0,3.25,1.94,-0.0
9.601,3.25,1.94,-0.0,3.25,1.94,-0.0
9.611,3.25,1.94,-0.0,3.25,1.94,-0.0
9.621,3.25,1.94,-0.0,3.25,1.94,-0.0
9.631,3.24,1.94,-0.0,3.24,1.94,-0.0
9.641,3.24,1.94,-0.0,3.24,1.94,-0.0
9.651,3.24,1.95,-0.0,3.24,1.95,-0.0
9.661,3.23,1.95,-0.0,3.23,1.95,-0.0
9.671,3.23,1.95,-0.0,3.23,1.95,-0.0
9.681,3.23,1.95,-0.0,3.23,1.95,-0.0
9.691,3.23,1.95,-0.0,3.23,1.95,-0.0
9.701,3.22,1.95,-0.0,3.22,1.95,-0.0
9.711,3.22,1.95,-0.0,3.22,1.95,-0.0
9.721,3.22,1.95,-0.0,3.22,1.95,-0.0
9.731,3.21,1.95,-0.0,3.21,1.95,-0.0
9.741,3.21,1.95,-0.0,3.21,1.95,-0.0
9.751,3.21,1.95,-0.0,3.21,1.95,-0.0
9.761,3.21,1.95,-0.0,3.21,1.95,-0.0
9.771,3.2,1.95,-0.0,3.2,1.95,-0.0
9.780,3.2,1.95,-0.0,3.2,1.95,-0.0
9.791,3.2,1.96,-0.0,3.2,1.96,-0.0
9.801,3.19,1.96,-0.0,3.19,1.96,-0.0
9.811,3.19,1.96,-0.0,3.19,1.96,-0.0
9.821,3.19,1.96,-0.0,3.19,1.96,-0.0
9.831,3.18,1.96,-0.0,3.18,1.96,-0.0
9.841,3.18,1.96,-0.0,3.18,1.96,-0.0
9.851,3.18,1.96,-0.0,3.18,1.96,-0.0
9.861,3.18,1.96,-0.0,3.18,1.96,-0.0
9.871,3.17,1.96,-0.0,3.17,1.96,-0.0
9.881,3.17,1.96,-0.0,3.17,1.96,-0.0
9.891,3.17,1.96,-0.0,3.17,1.96,-0.0
9.901,3.16,1.96,-0.0,3.16,1.96,-0.0
9.910,3.16,1.96,-0.0,3.16,1.96,-0.0
9.921,3.16,1.96,-0.0,3.16,1.96,-0.0
9.931,3.16,1.96,-0.0,3.16,1.96,-0.0
9.942,3.15,1.96,-0.0,3.15,1.96,-0.0
9.951,3.15,1.96,-0.0,3.15,1.96,-0.0
9.960,3.15,1.96,-0.0,3.15,1.96,-0.0
9.971,3.14,1.97,-0.0,3.14,1.97,-0.0
9.981,3.14,1.97,-0.0,3.14,1.97,-0.0
9.991,3.14,1.97,-0.0,3.14,1.97,-0.0
9.999,3.13,1.97,-0.0,3.13,1.97,-0.0
10.011,3.13,1.97,-0.0,3.13,1.97,-0.0
10.021,3.13,1.97,-0.0,3.13,1.97,-0.0
10.025,3.13,1.97,-0.0,3.13,1.97,-0.0
10.041,3.12,1.97,-0.0,3.12,1.97,-0.0
10.051,3.12,1.97,-0.0,3.12,1.97,-0.0
10.061,3.12,1.97,-0.0,3.12,1.97,-0.0
10.071,3.11,1.97,-0.0,3.11,1.97,-0.0
10.081,3.11,1.97,-0.0,3.11,1.97,-0.0
10.091,3.11,1.97,-0.0,3.11,1.97,-0.0
10.101,3.1,1.97,-0.0,3.1,1.97,-0.0
10.111,3.1,1.97,-0.0,3.1,1.97,-0.0
10.121,3.1,1.97,-0.0,3.1,1.97,-0.0
10.131,3.1,1.97,-0.0,3.1,1.97,-0.0
10.141,3.09,1.97,-0.0,3.09,1.97,-0.0
10.151,3.09,1.97,-0.0,3.09,1.97,-0.0
10.161,3.09,1.97,-0.0,3.09,1.97,-0.0
10.171,3.08,1.97,-0.0,3.08,1.97,-0.0
10.181,3.08,1.97,-0.0,3.08,1.97,-0.0
10.190,3.08,1.97,-0.0,3.08,1.97,-0.0
10.201,3.07,1.97,-0.0,3.07,1.97,-0.0
10.211,3.07,1.97,-0.0,3.07,1.97,-0.0
10.221,3.07,1.97,-0.0,3.07,1.97,-0.0
10.231,3.07,1.97,-0.0,3.07,1.97,-0.0
10.241,3.06,1.97,-0.0,3.06,1.97,-0.0
10.251,3.06,1.97,-0.0,3.06,1.97,-0.0
10.261,3.06,1.98,-0.0,3.06,1.98,-0.0
10.268,3.05,1.98,-0.0,3.05,1.98,-0.0
10.281,3.05,1.98,-0.0,3.05,1.98,-0.0
10.291,3.05,1.98,-0.0,3.05,1.98,-0.0
10.301,3.04,1.98,-0.0,3.04,1.98,-0.0
10.311,3.04,1.98,-0.0,3.04,1.98,-0.0
10.321,3.04,1.98,-0.0,3.04,1.98,-0.0
10.331,3.04,1.98,-0.0,3.04,1.98,-0.0
10.341,3.03,1.98,-0.0,3.03,1.98,-0.0
10.351,3.03,1.98,-0.0,3.03,1.98,-0.0
10.361,3.03,1.98,-0.0,3.03,1.98,-0.0
10.371,3.02,1.98,-0.0,3.02,1.98,-0.0
10.381,3.02,1.98,-0.0,3.02,1.98,-0.0
10.382,3.02,1.98,-0.0,3.02,1.98,-0.0
10.401,3.01,1.98,-0.0,3.01,1.98,-0.0
10.408,3.01,1.98,-0.0,3.01,1.98,-0.0
10.421,3.01,1.98,-0.0,3.01,1.98,-0.0
10.431,3.01,1.98,-0.0,3.01,1.98,-0.0
10.441,3.0,1.98,-0.0,3.0,1.98,-0.0
10.451,3.0,1.98,-0.0,3.0,1.98,-0.0
10.461,3.0,1.98,-0.0,3.0,1.98,-0.0
10.471,2.99,1.98,-0.0,2.99,1.98,-0.0
10.480,2.99,1.98,-0.0,2.99,1.98,-0.0
10.491,2.99,1.98,-0.0,2.99,1.98,-0.0
10.501,2.98,1.98,-0.0,2.98,1.98,-0.0
10.511,2.98,1.98,-0.0,2.98,1.98,-0.0
10.521,2.98,1.98,-0.0,2.98,1.98,-0.0
10.531,2.98,1.98,-0.0,2.98,1.98,-0.0
10.541,2.97,1.98,-0.0,2.97,1.98,-0.0
10.549,2.97,1.98,-0.0,2.97,1.98,-0.0
10.561,2.97,1.98,-0.0,2.97,1.98,-0.0
10.571,2.96,1.98,-0.0,2.96,1.98,-0.0
10.581,2.96,1.98,-0.0,2.96,1.98,-0.0
10.591,2.96,1.98,-0.0,2.96,1.98,-0.0
10.601,2.96,1.98,-0.0,2.96,1.98,-0.0
10.611,2.95,1.98,-0.0,2.95,1.98,-0.0
10.621,2.95,1.98,-0.0,2.95,1.98,-0.0
10.626,2.95,1.98,-0.0,2.95,1.98,-0.0
10.642,2.94,1.98,-0.0,2.94,1.98,-0.0
10.651,2.94,1.98,-0.0,2.94,1.98,-0.0
10.661,2.94,1.98,-0.0,2.94,1.98,-0.0
10.671,2.93,1.98,-0.0,2.93,1.98,-0.0
10.681,2.93,1.98,-0.0,2.93,1.98,-0.0
10.691,2.93,1.98,-0.0,2.93,1.98,-0.0
10.700,2.92,1.98,-0.0,2.92,1.98,-0.0
10.711,2.92,1.98,-0.0,2.92,1.98,-0.0
10.721,2.92,1.98,-0.0,2.92,1.98,-0.0
10.731,2.92,1.98,-0.0,2.92,1.98,-0.0
10.741,2.91,1.98,-0.0,2.91,1.98,-0.0
10.751,2.91,1.97,-0.0,2.91,1.97,-0.0
10.761,2.91,1.97,-0.0,2.91,1.97,-0.0
10.771,2.9,1.97,-0.0,2.9,1.97,-0.0
10.781,2.9,1.97,-0.0,2.9,1.97,-0.0
10.791,2.9,1.97,-0.0,2.9,1.97,-0.0
10.801,2.89,1.97,-0.0,2.89,1.97,-0.0
10.812,2.89,1.97,-0.0,2.89,1.97,-0.0
10.821,2.89,1.97,-0.0,2.89,1.97,-0.0
10.831,2.89,1.97,-0.0,2.89,1.97,-0.0
10.841,2.88,1.97,-0.0,2.88,1.97,-0.0
10.851,2.88,1.97,-0.0,2.88,1.97,-0.0
10.857,2.88,1.97,-0.0,2.88,1.97,-0.0
10.871,2.87,1.97,-0.0,2.87,1.97,-0.0
10.881,2.87,1.97,-0.0,2.87,1.97,-0.0
10.891,2.87,1.97,-0.0,2.87,1.97,-0.0
10.901,2.86,1.97,-0.0,2.86,1.97,-0.0
10.911,2.86,1.97,-0.0,2.86,1.97,-0.0
10.921,2.86,1.97,-0.0,2.86,1.97,-0.0
10.931,2.86,1.97,-0.0,2.86,1.97,-0.0
10.941,2.85,1.97,-0.0,2.85,1.97,-0.0
10.950,2.85,1.97,-0.0,2.85,1.97,-0.0
10.961,2.85,1.97,-0.0,2.85,1.97,-0.0
10.971,2.84,1.97,-0.0,2.84,1.97,-0.0
10.981,2.84,1.97,-0.0,2.84,1.97,-0.0
10.991,2.84,1.97,-0.0,2.84,1.97,-0.0
11.001,2.83,1.97,-0.0,2.83,1.97,-0.0
11.011,2.83,1.97,-0.0,2.83,1.97,-0.0
11.021,2.83,1.97,-0.0,2.83,1.97,-0.0
11.031,2.83,1.96,-0.0,2.83,1.96,-0.0
11.041,2.82,1.96,-0.0,2.82,1.96,-0.0
11.051,2.82,1.96,-0.0,2.82,1.96,-0.0
11.061,2.82,1.96,-0.0,2.82,1.96,-0.0
11.071,2.81,1.96,-0.0,2.81,1.96,-0.0
11.072,2.81,1.96,-0.0,2.81,1.96,-0.0
11.088,2.81,1.96,-0.0,2.81,1.96,-0.0
11.101,2.81,1.96,-0.0,2.81,1.96,-0.0
11.111,2.8,1.96,-0.0,2.8,1.96,-0.0
11.121,2.8,1.96,-0.0,2.8,1.96,-0.0
11.131,2.8,1.96,-0.0,2.8,1.96,-0.0
11.141,2.79,1.96,-0.0,2.79,1.96,-0.0
11.151,2.79,1.96,-0.0,2.79,1.96,-0.0
11.160,2.79,1.96,-0.0,2.79,1.96,-0.0
11.172,2.78,1.96,-0.0,2.78,1.96,-0.0
11.181,2.78,1.96,-0.0,2.78,1.96,-0.0
11.191,2.78,1.96,-0.0,2.78,1.96,-0.0
11.201,2.78,1.95,-0.0,2.78,1.95,-0.0
11.210,2.77,1.95,-0.0,2.77,1.95,-0.0
11.221,2.77,1.95,-0.0,2.77,1.95,-0.0
11.230,2.77,1.95,-0.0,2.77,1.95,-0.0
11.241,2.76,1.95,-0.0,2.76,1.95,-0.0
11.251,2.76,1.95,-0.0,2.76,1.95,-0.0
11.261,2.76,1.95,-0.0,2.76,1.95,-0.0
11.269,2.76,1.95,-0.0,2.76,1.95,-0.0
11.280,2.75,1.95,-0.0,2.75,1.95,-0.0
11.291,2.75,1.95,-0.0,2.75,1.95,-0.0
11.301,2.75,1.95,-0.0,2.75,1.95,-0.0
11.311,2.74,1.95,-0.0,2.74,1.95,-0.0
11.321,2.74,1.95,-0.0,2.74,1.95,-0.0
11.331,2.74,1.95,-0.0,2.74,1.95,-0.0
11.341,2.73,1.94,-0.0,2.73,1.94,-0.0
11.351,2.73,1.94,-0.0,2.73,1.94,-0.0
11.361,2.73,1.94,-0.0,2.73,1.94,-0.0
11.371,2.73,1.94,-0.0,2.73,1.94,-0.0
11.381,2.72,1.94,-0.0,2.72,1.94,-0.0
11.391,2.72,1.94,-0.0,2.72,1.94,-0.0
11.401,2.72,1.94,-0.0,2.72,1.94,-0.0
11.411,2.71,1.94,-0.0,2.71,1.94,-0.0
11.421,2.71,1.94,-0.0,2.71,1.94,-0.0
11.431,2.71,1.94,-0.0,2.71,1.94,-0.0
11.441,2.71,1.94,-0.0,2.71,1.94,-0.0
11.451,2.7,1.94,-0.0,2.7,1.94,-0.0
11.460,2.7,1.93,-0.0,2.7,1.93,-0.0
11.471,2.7,1.93,-0.0,2.7,1.93,-0.0
11.481,2.69,1.93,-0.0,2.69,1.93,-0.0
11.491,2.69,1.93,-0.0,2.69,1.93,-0.0
11.501,2.69,1.93,-0.0,2.69,1.93,-0.0
11.511,2.69,1.93,-0.0,2.69,1.93,-0.0
11.521,2.68,1.93,-0.0,2.68,1.93,-0.0
11.531,2.68,1.93,-0.0,2.68,1.93,-0.0
11.541,2.68,1.93,-0.0,2.68,1.93,-0.0
11.551,2.67,1.93,-0.0,2.67,1.93,-0.0
11.561,2.67,1.93,-0.0,2.67,1.93,-0.0
11.570,2.67,1.92,-0.0,2.67,1.92,-0.0
11.581,2.67,1.92,-0.0,2.67,1.92,-0.0
11.591,2.66,1.92,-0.0,2.66,1.92,-0.0
11.601,2.66,1.92,-0.0,2.66,1.92,-0.0
11.611,2.66,1.92,-0.0,2.66,1.92,-0.0
11.621,2.65,1.92,-0.0,2.65,1.92,-0.0
11.631,2.65,1.92,-0.0,2.65,1.92,-0.0
11.641,2.65,1.92,-0.0,2.65,1.92,-0.0
11.651,2.65,1.92,-0.0,2.65,1.92,-0.0
11.661,2.64,1.92,-0.0,2.64,1.92,-0.0
11.669,2.64,1.91,-0.0,2.64,1.91,-0.0
11.681,2.64,1.91,-0.0,2.64,1.91,-0.0
11.691,2.63,1.91,-0.0,2.63,1.91,-0.0
11.701,2.63,1.91,-0.0,2.63,1.91,-0.0
11.703,2.63,1.91,-0.0,2.63,1.91,-0.0
11.721,2.63,1.91,-0.0,2.63,1.91,-0.0
11.731,2.62,1.91,-0.0,2.62,1.91,-0.0
11.740,2.62,1.91,-0.0,2.62,1.91,-0.0
11.751,2.62,1.91,-0.0,2.62,1.91,-0.0
11.761,2.61,1.9,-0.0,2.61,1.9,-0.0
11.771,2.61,1.9,-0.0,2.61,1.9,-0.0
11.778,2.61,1.9,-0.0,2.61,1.9,-0.0
11.791,2.61,1.9,-0.0,2.61,1.9,-0.0
11.796,2.6,1.9,-0.0,2.6,1.9,-0.0
11.811,2.6,1.9,-0.0,2.6,1.9,-0.0
11.821,2.6,1.9,-0.0,2.6,1.9,-0.0
11.831,2.6,1.9,-0.0,2.6,1.9,-0.0
11.841,2.59,1.89,-0.0,2.59,1.89,-0.0
11.851,2.59,1.89,-0.0,2.59,1.89,-0.0
11.861,2.59,1.89,-0.0,2.59,1.89,-0.0
11.871,2.58,1.89,-0.0,2.58,1.89,-0.0
11.881,2.58,1.89,-0.0,2.58,1.89,-0.0
11.891,2.58,1.89,-0.0,2.58,1.89,-0.0
11.901,2.58,1.89,-0.0,2.58,1.89,-0.0
11.911,2.57,1.89,-0.0,2.57,1.89,-0.0
11.921,2.57,1.88,-0.0,2.57,1.88,-0.0
11.931,2.57,1.88,-0.0,2.57,1.88,-0.0
11.939,2.57,1.88,-0.0,2.57,1.88,-0.0
11.951,2.56,1.88,-0.0,2.56,1.88,-0.0
11.961,2.56,1.88,-0.0,2.56,1.88,-0.0
11.971,2.56,1.88,-0.0,2.56,1.88,-0.0
11.979,2.55,1.88,-0.0,2.55,1.88,-0.0
11.991,2.55,1.88,-0.0,2.55,1.88,-0.0
12.001,2.55,1.87,-0.0,2.55,1.87,-0.0
12.010,2.55,1.87,-0.0,2.55,1.87,-0.0
12.021,2.54,1.87,-0.0,2.54,1.87,-0.0
12.031,2.54,1.87,-0.0,2.54,1.87,-0.0
12.034,2.54,1.87,-0.0,2.54,1.87,-0.0
12.051,2.54,1.87,-0.0,2.54,1.87,-0.0
12.061,2.53,1.87,-0.0,2.53,1.87,-0.0
12.071,2.53,1.86,-0.0,2.53,1.86,-0.0
12.074,2.53,1.86,-0.0,2.53,1.86,-0.0
12.091,2.53,1.86,-0.0,2.53,1.86,-0.0
12.101,2.52,1.86,-0.0,2.52,1.86,-0.0
12.111,2.52,1.86,-0.0,2.52,1.86,-0.0
12.121,2.52,1.86,-0.0,2.52,1.86,-0.0
12.131,2.51,1.86,-0.0,2.51,1.86,-0.0
12.141,2.51,1.85,-0.0,2.51,1.85,-0.0
12.152,2.51,1.85,-0.0,2.51,1.85,-0.0
12.161,2.51,1.85,-0.0,2.51,1.85,-0.0
12.171,2.5,1.85,-0.0,2.5,1.85,-0.0
12.181,2.5,1.85,-0.0,2.5,1.85,-0.0
12.191,2.5,1.85,-0.0,2.5,1.85,-0.0
12.201,2.5,1.85,-0.0,2.5,1.85,-0.0
12.211,2.49,1.84,-0.0,2.49,1.84,-0.0
12.221,2.49,1.84,-0.0,2.49,1.84,-0.0
12.229,2.49,1.84,-0.0,2.49,1.84,-0.0
12.242,2.49,1.84,-0.0,2.49,1.84,-0.0
12.248,2.48,1.84,-0.0,2.48,1.84,-0.0
12.261,2.48,1.84,-0.0,2.48,1.84,-0.0
12.272,2.48,1.83,-0.0,2.48,1.83,-0.0
12.281,2.48,1.83,-0.0,2.48,1.83,-0.0
12.291,2.47,1.83,-0.0,2.47,1.83,-0.0
12.301,2.47,1.83,-0.0,2.47,1.83,-0.0
12.311,2.47,1.83,-0.0,2.47,1.83,-0.0
12.321,2.47,1.83,-0.0,2.47,1.83,-0.0
12.331,2.46,1.83,-0.0,2.46,1.83,-0.0
12.341,2.46,1.82,-0.0,2.46,1.82,-0.0
12.351,2.46,1.82,-0.0,2.46,1.82,-0.0
12.361,2.46,1.82,-0.0,2.46,1.82,-0.0
12.371,2.45,1.82,-0.0,2.45,1.82,-0.0
12.381,2.45,1.82,-0.0,2.45,1.82,-0.0
12.391,2.45,1.82,-0.0,2.45,1.82,-0.0
12.401,2.45,1.81,-0.0,2.45,1.81,-0.0
12.411,2.44,1.81,-0.0,2.44,1.81,-0.0
12.421,2.44,1.81,-0.0,2.44,1.81,-0.0
12.431,2.44,1.81,-0.0,2.44,1.81,-0.0
12.441,2.44,1.81,-0.0,2.44,1.81,-0.0
12.451,2.43,1.81,-0.0,2.43,1.81,-0.0
12.461,2.43,1.8,-0.0,2.43,1.8,-0.0
12.471,2.43,1.8,-0.0,2.43,1.8,-0.0
12.481,2.43,1.8,-0.0,2.43,1.8,-0.0
12.491,2.42,1.8,-0.0,2.42,1.8,-0.0
12.501,2.42,1.8,-0.0,2.42,1.8,-0.0
12.511,2.42,1.79,-0.0,2.42,1.79,-0.0
12.521,2.42,1.79,-0.0,2.42,1.79,-0.0
12.531,2.41,1.79,-0.0,2.41,1.79,-0.0
12.541,2.41,1.79,-0.0,2.41,1.79,-0.0
12.551,2.41,1.79,-0.0,2.41,1.79,-0.0
12.558,2.41,1.79,-0.0,2.41,1.79,-0.0
12.571,2.4,1.78,-0.0,2.4,1.78,-0.0
12.582,2.4,1.78,-0.0,2.4,1.78,-0.0
12.592,2.4,1.78,-0.0,2.4,1.78,-0.0
12.602,2.4,1.78,-0.0,2.4,1.78,-0.0
12.611,2.39,1.78,-0.0,2.39,1.78,-0.0
12.621,2.39,1.78,-0.0,2.39,1.78,-0.0
12.632,2.39,1.77,-0.0,2.39,1.77,-0.0
12.642,2.39,1.77,-0.0,2.39,1.77,-0.0
12.652,2.38,1.77,-0.0,2.38,1.77,-0.0
12.662,2.38,1.77,-0.0,2.38,1.77,-0.0
12.672,2.38,1.77,-0.0,2.38,1.77,-0.0
12.682,2.38,1.76,-0.0,2.38,1.76,-0.0
12.692,2.38,1.76,-0.0,2.38,1.76,-0.0
12.702,2.37,1.76,-0.0,2.37,1.76,-0.0
12.711,2.37,1.76,-0.0,2.37,1.76,-0.0
12.722,2.37,1.76,-0.0,2.37,1.76,-0.0
12.731,2.37,1.75,-0.0,2.37,1.75,-0.0
12.741,2.36,1.75,-0.0,2.36,1.75,-0.0
12.751,2.36,1.75,-0.0,2.36,1.75,-0.0
12.761,2.36,1.75,-0.0,2.36,1.75,-0.0
12.771,2.36,1.75,-0.0,2.36,1.75,-0.0
12.781,2.35,1.75,-0.0,2.35,1.75,-0.0
12.791,2.35,1.74,-0.0,2.35,1.74,-0.0
12.801,2.35,1.74,-0.0,2.35,1.74,-0.0
12.811,2.35,1.74,-0.0,2.35,1.74,-0.0
12.821,2.35,1.74,-0.0,2.35,1.74,-0.0
12.831,2.34,1.74,-0.0,2.34,1.74,-0.0
12.840,2.34,1.73,-0.0,2.34,1.73,-0.0
12.851,2.34,1.73,-0.0,2.34,1.73,-0.0
12.861,2.34,1.73,-0.0,2.34,1.73,-0.0
12.871,2.33,1.73,-0.0,2.33,1.73,-0.0
12.881,2.33,1.73,-0.0,2.33,1.73,-0.0
12.891,2.33,1.72,-0.0,2.33,1.72,-0.0
12.899,2.33,1.72,-0.0,2.33,1.72,-0.0
12.911,2.33,1.72,-0.0,2.33,1.72,-0.0
12.921,2.32,1.72,-0.0,2.32,1.72,-0.0
12.931,2.32,1.72,-0.0,2.32,1.72,-0.0
12.941,2.32,1.71,-0.0,2.32,1.71,-0.0
12.951,2.32,1.71,-0.0,2.32,1.71,-0.0
12.961,2.31,1.71,-0.0,2.31,1.71,-0.0
12.971,2.31,1.71,-0.0,2.31,1.71,-0.0
12.981,2.31,1.7,-0.0,2.31,1.7,-0.0
12.991,2.31,1.7,-0.0,2.31,1.7,-0.0
13.001,2.31,1.7,-0.0,2.31,1.7,-0.0
13.011,2.3,1.7,-0.0,2.3,1.7,-0.0
13.021,2.3,1.7,-0.0,2.3,1.7,-0.0
13.031,2.3,1.69,-0.0,2.3,1.69,-0.0
13.036,2.3,1.69,-0.0,2.3,1.69,-0.0
13.051,2.3,1.69,-0.0,2.3,1.69,-0.0
13.061,2.29,1.69,-0.0,2.29,1.69,-0.0
13.071,2.29,1.69,-0.0,2.29,1.69,-0.0
13.081,2.29,1.68,-0.0,2.29,1.68,-0.0
13.090,2.29,1.68,-0.0,2.29,1.68,-0.0
13.101,2.28,1.68,-0.0,2.28,1.68,-0.0
13.111,2.28,1.68,-0.0,2.28,1.68,-0.0
13.121,2.28,1.68,-0.0,2.28,1.68,-0.0
13.131,2.28,1.67,-0.0,2.28,1.67,-0.0
13.135,2.28,1.67,-0.0,2.28,1.67,-0.0
13.151,2.27,1.67,-0.0,2.27,1.67,-0.0
13.160,2.27,1.67,-0.0,2.27,1.67,-0.0
13.171,2.27,1.66,-0.0,2.27,1.66,-0.0
13.181,2.27,1.66,-0.0,2.27,1.66,-0.0
13.191,2.27,1.66,-0.0,2.27,1.66,-0.0
13.201,2.26,1.66,-0.0,2.26,1.66,-0.0
13.211,2.26,1.66,-0.0,2.26,1.66,-0.0
13.221,2.26,1.65,-0.0,2.26,1.65,-0.0
13.231,2.26,1.65,-0.0,2.26,1.65,-0.0
13.241,2.26,1.65,-0.0,2.26,1.65,-0.0
13.250,2.25,1.65,-0.0,2.25,1.65,-0.0
13.261,2.25,1.64,-0.0,2.25,1.64,-0.0
13.271,2.25,1.64,-0.0,2.25,1.64,-0.0
13.281,2.25,1.64,-0.0,2.25,1.64,-0.0
13.291,2.25,1.64,-0.0,2.25,1.64,-0.0
13.301,2.24,1.64,-0.0,2.24,1.64,-0.0
13.311,2.24,1.63,-0.0,2.24,1.63,-0.0
13.321,2.24,1.63,-0.0,2.24,1.63,-0.0
13.331,2.24,1.63,-0.0,2.24,1.63,-0.0
13.341,2.24,1.63,-0.0,2.24,1.63,-0.0
13.347,2.24,1.62,-0.0,2.24,1.62,-0.0
13.361,2.23,1.62,-0.0,2.23,1.62,-0.0
13.371,2.23,1.62,-0.0,2.23,1.62,-0.0
13.381,2.23,1.62,-0.0,2.23,1.62,-0.0
13.391,2.23,1.61,-0.0,2.23,1.61,-0.0
13.401,2.23,1.61,-0.0,2.23,1.61,-0.0
13.410,2.22,1.61,-0.0,2.22,1.61,-0.0
13.421,2.22,1.61,-0.0,2.22,1.61,-0.0
13.431,2.22,1.61,-0.0,2.22,1.61,-0.0
13.441,2.22,1.6,-0.0,2.22,1.6,-0.0
13.451,2.22,1.6,-0.0,2.22,1.6,-0.0
13.461,2.21,1.6,-0.0,2.21,1.6,-0.0
13.471,2.21,1.6,-0.0,2.21,1.6,-0.0
13.481,2.21,1.59,-0.0,2.21,1.59,-0.0
13.491,2.21,1.59,-0.0,2.21,1.59,-0.0
13.501,2.21,1.59,-0.0,2.21,1.59,-0.0
13.511,2.21,1.59,-0.0,2.21,1.59,-0.0
13.521,2.2,1.58,-0.0,2.2,1.58,-0.0
13.531,2.2,1.58,-0.0,2.2,1.58,-0.0
13.541,2.2,1.58,-0.0,2.2,1.58,-0.0
13.551,2.2,1.58,-0.0,2.2,1.58,-0.0
13.560,2.2,1.57,-0.0,2.2,1.57,-0.0
13.571,2.19,1.57,-0.0,2.19,1.57,-0.0
13.581,2.19,1.57,-0.0,2.19,1.57,-0.0
13.591,2.19,1.57,-0.0,2.19,1.57,-0.0
13.601,2.19,1.56,-0.0,2.19,1.56,-0.0
13.611,2.19,1.56,-0.0,2.19,1.56,-0.0
13.621,2.19,1.56,-0.0,2.19,1.56,-0.0
13.631,2.18,1.56,-0.0,2.18,1.56,-0.0
13.641,2.18,1.55,-0.0,2.18,1.55,-0.0
13.649,2.18,1.55,-0.0,2.18,1.55,-0.0
13.659,2.18,1.55,-0.0,2.18,1.55,-0.0
13.671,2.18,1.55,-0.0,2.18,1.55,-0.0
13.681,2.18,1.54,-0.0,2.18,1.54,-0.0
13.691,2.17,1.54,-0.0,2.17,1.54,-0.0
13.702,2.17,1.54,-0.0,2.17,1.54,-0.0
13.710,2.17,1.54,-0.0,2.17,1.54,-0.0
13.715,2.17,1.53,-0.0,2.17,1.53,-0.0
13.731,2.17,1.53,-0.0,2.17,1.53,-0.0
13.741,2.17,1.53,-0.0,2.17,1.53,-0.0
13.751,2.16,1.53,-0.0,2.16,1.53,-0.0
13.762,2.16,1.52,-0.0,2.16,1.52,-0.0
13.772,2.16,1.52,-0.0,2.16,1.52,-0.0
13.782,2.16,1.52,-0.0,2.16,1.52,-0.0
13.791,2.16,1.52,-0.0,2.16,1.52,-0.0
13.801,2.16,1.51,-0.0,2.16,1.51,-0.0
13.811,2.15,1.51,-0.0,2.15,1.51,-0.0
13.821,2.15,1.51,-0.0,2.15,1.51,-0.0
13.831,2.15,1.51,-0.0,2.15,1.51,-0.0
13.840,2.15,1.5,-0.0,2.15,1.5,-0.0
13.851,2.15,1.5,-0.0,2.15,1.5,-0.0
13.861,2.15,1.5,-0.0,2.15,1.5,-0.0
13.871,2.15,1.5,-0.0,2.15,1.5,-0.0
13.881,2.14,1.49,-0.0,2.14,1.49,-0.0
13.891,2.14,1.49,-0.0,2.14,1.49,-0.0
13.901,2.14,1.49,-0.0,2.14,1.49,-0.0
13.911,2.14,1.49,-0.0,2.14,1.49,-0.0
13.921,2.14,1.48,-0.0,2.14,1.48,-0.0
13.931,2.14,1.48,-0.0,2.14,1.48,-0.0
13.941,2.14,1.48,-0.0,2.14,1.48,-0.0
13.951,2.13,1.48,-0.0,2.13,1.48,-0.0
13.961,2.13,1.47,-0.0,2.13,1.47,-0.0
13.971,2.13,1.47,-0.0,2.13,1.47,-0.0
