t,x,y,z,vx,vy,vz
10.659,4.76,2.27,0.28,4.76,2.27,0.28
10.660,4.76,2.27,0.28,4.76,2.27,0.28
10.661,4.76,2.27,0.28,4.76,2.27,0.28
10.662,4.76,2.27,0.28,4.76,2.27,0.28
10.663,4.76,2.27,0.28,4.76,2.27,0.28
10.664,4.76,2.27,0.28,4.76,2.27,0.28
10.665,4.76,2.27,0.28,4.76,2.27,0.28
10.666,4.76,2.27,0.28,4.76,2.27,0.28
10.667,4.75,2.27,0.28,4.75,2.27,0.28
10.668,4.75,2.27,0.28,4.75,2.27,0.28
10.669,4.75,2.27,0.28,4.75,2.27,0.28
10.670,4.75,2.27,0.28,4.75,2.27,0.28
10.677,4.75,2.27,0.28,4.75,2.27,0.28
10.677,4.75,2.27,0.28,4.75,2.27,0.28
10.678,4.75,2.27,0.28,4.75,2.27,0.28
10.679,4.75,2.27,0.28,4.75,2.27,0.28
10.680,4.75,2.27,0.28,4.75,2.27,0.28
10.681,4.75,2.27,0.28,4.75,2.27,0.28
10.682,4.75,2.28,0.28,4.75,2.28,0.28
10.683,4.75,2.28,0.28,4.75,2.28,0.28
10.684,4.75,2.28,0.28,4.75,2.28,0.28
10.685,4.75,2.28,0.28,4.75,2.28,0.28
10.686,4.75,2.28,0.28,4.75,2.28,0.28
10.687,4.75,2.28,0.28,4.75,2.28,0.28
10.688,4.75,2.28,0.28,4.75,2.28,0.28
10.689,4.75,2.28,0.28,4.75,2.28,0.28
10.690,4.75,2.28,0.28,4.75,2.28,0.28
10.691,4.75,2.28,0.28,4.75,2.28,0.28
10.692,4.75,2.28,0.28,4.75,2.28,0.28
10.693,4.75,2.28,0.28,4.75,2.28,0.28
10.694,4.75,2.28,0.28,4.75,2.28,0.28
10.695,4.75,2.28,0.28,4.75,2.28,0.28
10.696,4.75,2.28,0.28,4.75,2.28,0.28
10.697,4.75,2.28,0.28,4.75,2.28,0.28
10.701,4.75,2.28,0.28,4.75,2.28,0.28
10.701,4.75,2.28,0.28,4.75,2.28,0.28
10.702,4.75,2.28,0.28,4.75,2.28,0.28
10.703,4.75,2.28,0.28,4.75,2.28,0.28
10.704,4.75,2.28,0.28,4.75,2.28,0.28
10.705,4.74,2.28,0.28,4.74,2.28,0.28
10.706,4.74,2.28,0.28,4.74,2.28,0.28
10.707,4.74,2.28,0.28,4.74,2.28,0.28
10.708,4.74,2.28,0.28,4.74,2.28,0.28
10.709,4.74,2.28,0.28,4.74,2.28,0.28
10.710,4.74,2.28,0.28,4.74,2.28,0.28
10.711,4.74,2.28,0.28,4.74,2.28,0.28
10.712,4.74,2.28,0.28,4.74,2.28,0.28
10.713,4.74,2.28,0.28,4.74,2.28,0.28
10.714,4.74,2.28,0.28,4.74,2.28,0.28
10.715,4.74,2.28,0.28,4.74,2.28,0.28
10.716,4.74,2.28,0.28,4.74,2.28,0.28
10.717,4.74,2.28,0.28,4.74,2.28,0.28
10.718,4.74,2.28,0.28,4.74,2.28,0.28
10.719,4.74,2.28,0.28,4.74,2.28,0.28
10.720,4.74,2.28,0.28,4.74,2.28,0.28
10.721,4.74,2.28,0.28,4.74,2.28,0.28
10.722,4.74,2.28,0.28,4.74,2.28,0.28
10.723,4.74,2.28,0.28,4.74,2.28,0.28
10.724,4.74,2.28,0.27,4.74,2.28,0.27
10.725,4.74,2.28,0.27,4.74,2.28,0.27
10.726,4.74,2.28,0.27,4.74,2.28,0.27
10.727,4.74,2.28,0.27,4.74,2.28,0.27
10.728,4.74,2.28,0.27,4.74,2.28,0.27
10.729,4.74,2.28,0.27,4.74,2.28,0.27
10.730,4.74,2.29,0.27,4.74,2.29,0.27
10.731,4.74,2.29,0.27,4.74,2.29,0.27
10.732,4.74,2.29,0.27,4.74,2.29,0.27
10.733,4.74,2.29,0.27,4.74,2.29,0.27
10.734,4.74,2.29,0.27,4.74,2.29,0.27
10.735,4.74,2.29,0.27,4.74,2.29,0.27
10.736,4.74,2.29,0.27,4.74,2.29,0.27
10.737,4.74,2.29,0.27,4.74,2.29,0.27
10.738,4.74,2.29,0.27,4.74,2.29,0.27
10.739,4.73,2.29,0.27,4.73,2.29,0.27
10.740,4.73,2.29,0.27,4.73,2.29,0.27
10.741,4.73,2.29,0.27,4.73,2.29,0.27
10.742,4.73,2.29,0.27,4.73,2.29,0.27
10.743,4.73,2.29,0.27,4.73,2.29,0.27
10.744,4.73,2.29,0.27,4.73,2.29,0.27
10.745,4.73,2.29,0.27,4.73,2.29,0.27
10.746,4.73,2.29,0.27,4.73,2.29,0.27
10.747,4.73,2.29,0.27,4.73,2.29,0.27
10.748,4.73,2.29,0.27,4.73,2.29,0.27
10.749,4.73,2.29,0.27,4.73,2.29,0.27
10.750,4.73,2.29,0.27,4.73,2.29,0.27
10.751,4.73,2.29,0.27,4.73,2.29,0.27
10.752,4.73,2.29,0.27,4.73,2.29,0.27
10.753,4.73,2.29,0.27,4.73,2.29,0.27
10.754,4.73,2.29,0.27,4.73,2.29,0.27
10.755,4.73,2.29,0.27,4.73,2.29,0.27
10.756,4.73,2.29,0.27,4.73,2.29,0.27
10.757,4.73,2.29,0.27,4.73,2.29,0.27
10.758,4.73,2.29,0.27,4.73,2.29,0.27
10.759,4.73,2.29,0.27,4.73,2.29,0.27
10.760,4.73,2.29,0.27,4.73,2.29,0.27
10.761,4.73,2.29,0.27,4.73,2.29,0.27
10.762,4.73,2.29,0.27,4.73,2.29,0.27
10.763,4.73,2.29,0.27,4.73,2.29,0.27
10.764,4.73,2.29,0.27,4.73,2.29,0.27
10.765,4.73,2.29,0.27,4.73,2.29,0.27
10.766,4.73,2.29,0.27,4.73,2.29,0.27
10.767,4.73,2.29,0.27,4.73,2.29,0.27
10.768,4.73,2.29,0.27,4.73,2.29,0.27
10.769,4.72,2.29,0.27,4.72,2.29,0.27
10.770,4.72,2.29,0.27,4.72,2.29,0.27
10.771,4.72,2.29,0.27,4.72,2.29,0.27
10.772,4.72,2.29,0.27,4.72,2.29,0.27
10.773,4.72,2.29,0.27,4.72,2.29,0.27
10.774,4.72,2.29,0.27,4.72,2.29,0.27
10.775,4.72,2.29,0.27,4.72,2.29,0.27
10.776,4.72,2.29,0.27,4.72,2.29,0.27
10.777,4.72,2.29,0.27,4.72,2.29,0.27
10.778,4.72,2.29,0.27,4.72,2.29,0.27
10.779,4.72,2.29,0.27,4.72,2.29,0.27
10.780,4.72,2.29,0.27,4.72,2.29,0.27
10.781,4.72,2.29,0.27,4.72,2.29,0.27
10.782,4.72,2.29,0.27,4.72,2.29,0.27
10.783,4.72,2.3,0.27,4.72,2.3,0.27
10.784,4.72,2.3,0.27,4.72,2.3,0.27
10.785,4.72,2.3,0.27,4.72,2.3,0.27
10.786,4.72,2.3,0.27,4.72,2.3,0.27
10.787,4.72,2.3,0.27,4.72,2.3,0.27
10.788,4.72,2.3,0.27,4.72,2.3,0.27
10.789,4.72,2.3,0.27,4.72,2.3,0.27
10.790,4.72,2.3,0.27,4.72,2.3,0.27
10.791,4.72,2.3,0.27,4.72,2.3,0.27
10.792,4.72,2.3,0.27,4.72,2.3,0.27
10.793,4.72,2.3,0.27,4.72,2.3,0.27
10.794,4.72,2.3,0.27,4.72,2.3,0.27
10.795,4.72,2.3,0.27,4.72,2.3,0.27
10.796,4.72,2.3,0.27,4.72,2.3,0.27
10.797,4.72,2.3,0.27,4.72,2.3,0.27
10.798,4.71,2.3,0.27,4.71,2.3,0.27
10.799,4.71,2.3,0.27,4.71,2.3,0.27
10.800,4.71,2.3,0.27,4.71,2.3,0.27
10.801,4.71,2.3,0.27,4.71,2.3,0.27
10.802,4.71,2.3,0.27,4.71,2.3,0.27
10.803,4.71,2.3,0.27,4.71,2.3,0.27
10.804,4.71,2.3,0.27,4.71,2.3,0.27
10.805,4.71,2.3,0.27,4.71,2.3,0.27
10.806,4.71,2.3,0.27,4.71,2.3,0.27
10.807,4.71,2.3,0.27,4.71,2.3,0.27
10.808,4.71,2.3,0.27,4.71,2.3,0.27
10.809,4.71,2.3,0.27,4.71,2.3,0.27
10.810,4.71,2.3,0.27,4.71,2.3,0.27
10.811,4.71,2.3,0.27,4.71,2.3,0.27
10.812,4.71,2.3,0.27,4.71,2.3,0.27
10.813,4.71,2.3,0.27,4.71,2.3,0.27
10.814,4.71,2.3,0.27,4.71,2.3,0.27
10.815,4.71,2.3,0.27,4.71,2.3,0.27
10.816,4.71,2.3,0.27,4.71,2.3,0.27
10.817,4.71,2.3,0.27,4.71,2.3,0.27
10.818,4.71,2.3,0.27,4.71,2.3,0.27
10.819,4.71,2.3,0.27,4.71,2.3,0.27
10.820,4.71,2.3,0.27,4.71,2.3,0.27
10.821,4.71,2.3,0.27,4.71,2.3,0.27
10.822,4.71,2.3,0.27,4.71,2.3,0.27
10.823,4.71,2.3,0.27,4.71,2.3,0.27
10.824,4.71,2.3,0.27,4.71,2.3,0.27
10.825,4.7,2.3,0.27,4.7,2.3,0.27
10.826,4.7,2.3,0.27,4.7,2.3,0.27
10.827,4.7,2.3,0.27,4.7,2.3,0.27
10.828,4.7,2.3,0.27,4.7,2.3,0.27
10.829,4.7,2.3,0.27,4.7,2.3,0.27
10.830,4.7,2.3,0.27,4.7,2.3,0.27
10.831,4.7,2.3,0.27,4.7,2.3,0.27
10.832,4.7,2.3,0.27,4.7,2.3,0.27
10.833,4.7,2.3,0.26,4.7,2.3,0.26
10.834,4.7,2.3,0.26,4.7,2.3,0.26
10.835,4.7,2.3,0.26,4.7,2.3,0.26
10.836,4.7,2.3,0.26,4.7,2.3,0.26
10.837,4.7,2.3,0.26,4.7,2.3,0.26
10.838,4.7,2.3,0.26,4.7,2.3,0.26
10.839,4.7,2.3,0.26,4.7,2.3,0.26
10.840,4.7,2.3,0.26,4.7,2.3,0.26
10.841,4.7,2.3,0.26,4.7,2.3,0.26
10.842,4.7,2.31,0.26,4.7,2.31,0.26
10.843,4.7,2.31,0.26,4.7,2.31,0.26
10.844,4.7,2.31,0.26,4.7,2.31,0.26
10.845,4.7,2.31,0.26,4.7,2.31,0.26
10.846,4.7,2.31,0.26,4.7,2.31,0.26
10.847,4.7,2.31,0.26,4.7,2.31,0.26
10.848,4.7,2.31,0.26,4.7,2.31,0.26
10.849,4.7,2.31,0.26,4.7,2.31,0.26
10.850,4.69,2.31,0.26,4.69,2.31,0.26
10.851,4.69,2.31,0.26,4.69,2.31,0.26
10.852,4.69,2.31,0.26,4.69,2.31,0.26
10.853,4.69,2.31,0.26,4.69,2.31,0.26
10.854,4.69,2.31,0.26,4.69,2.31,0.26
10.855,4.69,2.31,0.26,4.69,2.31,0.26
10.856,4.69,2.31,0.26,4.69,2.31,0.26
10.857,4.69,2.31,0.26,4.69,2.31,0.26
10.858,4.69,2.31,0.26,4.69,2.31,0.26
10.859,4.69,2.31,0.26,4.69,2.31,0.26
10.860,4.69,2.31,0.26,4.69,2.31,0.26
10.861,4.69,2.31,0.26,4.69,2.31,0.26
10.862,4.69,2.31,0.26,4.69,2.31,0.26
10.863,4.69,2.31,0.26,4.69,2.31,0.26
10.864,4.69,2.31,0.26,4.69,2.31,0.26
10.865,4.69,2.31,0.26,4.69,2.31,0.26
10.866,4.69,2.31,0.26,4.69,2.31,0.26
10.867,4.69,2.31,0.26,4.69,2.31,0.26
10.868,4.69,2.31,0.26,4.69,2.31,0.26
10.869,4.69,2.31,0.26,4.69,2.31,0.26
10.870,4.69,2.31,0.26,4.69,2.31,0.26
10.871,4.69,2.31,0.26,4.69,2.31,0.26
10.872,4.69,2.31,0.26,4.69,2.31,0.26
10.873,4.69,2.31,0.26,4.69,2.31,0.26
10.874,4.68,2.31,0.26,4.68,2.31,0.26
10.875,4.68,2.31,0.26,4.68,2.31,0.26
10.876,4.68,2.31,0.26,4.68,2.31,0.26
10.877,4.68,2.31,0.26,4.68,2.31,0.26
10.878,4.68,2.31,0.26,4.68,2.31,0.26
10.879,4.68,2.31,0.26,4.68,2.31,0.26
10.880,4.68,2.31,0.26,4.68,2.31,0.26
10.881,4.68,2.31,0.26,4.68,2.31,0.26
10.882,4.68,2.31,0.26,4.68,2.31,0.26
10.883,4.68,2.31,0.26,4.68,2.31,0.26
10.884,4.68,2.31,0.26,4.68,2.31,0.26
10.885,4.68,2.31,0.26,4.68,2.31,0.26
10.886,4.68,2.31,0.26,4.68,2.31,0.26
10.887,4.68,2.31,0.26,4.68,2.31,0.26
10.888,4.68,2.31,0.26,4.68,2.31,0.26
10.889,4.68,2.31,0.26,4.68,2.31,0.26
10.890,4.68,2.31,0.26,4.68,2.31,0.26
10.891,4.68,2.31,0.26,4.68,2.31,0.26
10.892,4.68,2.31,0.26,4.68,2.31,0.26
10.893,4.68,2.31,0.26,4.68,2.31,0.26
10.894,4.68,2.31,0.26,4.68,2.31,0.26
10.895,4.68,2.31,0.26,4.68,2.31,0.26
10.896,4.68,2.31,0.26,4.68,2.31,0.26
10.897,4.67,2.31,0.26,4.67,2.31,0.26
10.898,4.67,2.31,0.26,4.67,2.31,0.26
10.899,4.67,2.31,0.26,4.67,2.31,0.26
10.900,4.67,2.31,0.26,4.67,2.31,0.26
10.901,4.67,2.31,0.26,4.67,2.31,0.26
10.902,4.67,2.31,0.26,4.67,2.31,0.26
10.903,4.67,2.31,0.26,4.67,2.31,0.26
10.904,4.67,2.31,0.26,4.67,2.31,0.26
10.905,4.67,2.31,0.26,4.67,2.31,0.26
10.906,4.67,2.31,0.26,4.67,2.31,0.26
10.907,4.67,2.31,0.26,4.67,2.31,0.26
10.908,4.67,2.31,0.26,4.67,2.31,0.26
10.909,4.67,2.31,0.26,4.67,2.31,0.26
10.910,4.67,2.32,0.26,4.67,2.32,0.26
10.911,4.67,2.32,0.26,4.67,2.32,0.26
10.912,4.67,2.32,0.26,4.67,2.32,0.26
10.913,4.67,2.32,0.26,4.67,2.32,0.26
10.914,4.67,2.32,0.26,4.67,2.32,0.26
10.915,4.67,2.32,0.26,4.67,2.32,0.26
10.916,4.67,2.32,0.26,4.67,2.32,0.26
10.917,4.67,2.32,0.26,4.67,2.32,0.26
10.918,4.67,2.32,0.26,4.67,2.32,0.26
10.919,4.66,2.32,0.26,4.66,2.32,0.26
10.920,4.66,2.32,0.26,4.66,2.32,0.26
10.921,4.66,2.32,0.26,4.66,2.32,0.26
10.922,4.66,2.32,0.26,4.66,2.32,0.26
10.923,4.66,2.32,0.26,4.66,2.32,0.26
10.924,4.66,2.32,0.26,4.66,2.32,0.26
10.925,4.66,2.32,0.26,4.66,2.32,0.26
10.926,4.66,2.32,0.26,4.66,2.32,0.26
10.927,4.66,2.32,0.26,4.66,2.32,0.26
10.928,4.66,2.32,0.26,4.66,2.32,0.26
10.929,4.66,2.32,0.26,4.66,2.32,0.26
10.930,4.66,2.32,0.26,4.66,2.32,0.26
10.931,4.66,2.32,0.26,4.66,2.32,0.26
10.932,4.66,2.32,0.26,4.66,2.32,0.26
10.933,4.66,2.32,0.26,4.66,2.32,0.26
10.934,4.66,2.32,0.26,4.66,2.32,0.26
10.935,4.66,2.32,0.26,4.66,2.32,0.26
10.936,4.66,2.32,0.26,4.66,2.32,0.26
10.937,4.66,2.32,0.26,4.66,2.32,0.26
10.938,4.66,2.32,0.26,4.66,2.32,0.26
10.939,4.66,2.32,0.26,4.66,2.32,0.26
10.940,4.66,2.32,0.26,4.66,2.32,0.26
10.941,4.65,2.32,0.26,4.65,2.32,0.26
10.942,4.65,2.32,0.25,4.65,2.32,0.25
10.943,4.65,2.32,0.25,4.65,2.32,0.25
10.944,4.65,2.32,0.25,4.65,2.32,0.25
10.945,4.65,2.32,0.25,4.65,2.32,0.25
10.946,4.65,2.32,0.25,4.65,2.32,0.25
10.947,4.65,2.32,0.25,4.65,2.32,0.25
10.948,4.65,2.32,0.25,4.65,2.32,0.25
10.949,4.65,2.32,0.25,4.65,2.32,0.25
10.950,4.65,2.32,0.25,4.65,2.32,0.25
10.951,4.65,2.32,0.25,4.65,2.32,0.25
10.952,4.65,2.32,0.25,4.65,2.32,0.25
10.953,4.65,2.32,0.25,4.65,2.32,0.25
10.954,4.65,2.32,0.25,4.65,2.32,0.25
10.955,4.65,2.32,0.25,4.65,2.32,0.25
10.956,4.65,2.32,0.25,4.65,2.32,0.25
10.957,4.65,2.32,0.25,4.65,2.32,0.25
10.958,4.65,2.32,0.25,4.65,2.32,0.25
10.959,4.65,2.32,0.25,4.65,2.32,0.25
10.960,4.65,2.32,0.25,4.65,2.32,0.25
10.961,4.64,2.32,0.25,4.64,2.32,0.25
10.962,4.64,2.32,0.25,4.64,2.32,0.25
10.963,4.64,2.32,0.25,4.64,2.32,0.25
10.964,4.64,2.32,0.25,4.64,2.32,0.25
10.965,4.64,2.32,0.25,4.64,2.32,0.25
10.966,4.64,2.32,0.25,4.64,2.32,0.25
10.967,4.64,2.32,0.25,4.64,2.32,0.25
10.968,4.64,2.32,0.25,4.64,2.32,0.25
10.969,4.64,2.32,0.25,4.64,2.32,0.25
10.970,4.64,2.32,0.25,4.64,2.32,0.25
10.971,4.64,2.32,0.25,4.64,2.32,0.25
10.972,4.64,2.32,0.25,4.64,2.32,0.25
10.973,4.64,2.32,0.25,4.64,2.32,0.25
10.974,4.64,2.32,0.25,4.64,2.32,0.25
10.975,4.64,2.32,0.25,4.64,2.32,0.25
10.976,4.64,2.32,0.25,4.64,2.32,0.25
10.977,4.64,2.32,0.25,4.64,2.32,0.25
10.978,4.64,2.32,0.25,4.64,2.32,0.25
10.979,4.64,2.32,0.25,4.64,2.32,0.25
10.980,4.64,2.32,0.25,4.64,2.32,0.25
10.981,4.63,2.32,0.25,4.63,2.32,0.25
10.982,4.63,2.32,0.25,4.63,2.32,0.25
10.983,4.63,2.32,0.25,4.63,2.32,0.25
10.984,4.63,2.32,0.25,4.63,2.32,0.25
10.985,4.63,2.32,0.25,4.63,2.32,0.25
10.986,4.63,2.32,0.25,4.63,2.32,0.25
10.987,4.63,2.32,0.25,4.63,2.32,0.25
10.988,4.63,2.32,0.25,4.63,2.32,0.25
10.989,4.63,2.32,0.25,4.63,2.32,0.25
10.990,4.63,2.32,0.25,4.63,2.32,0.25
10.991,4.63,2.32,0.25,4.63,2.32,0.25
10.992,4.63,2.32,0.25,4.63,2.32,0.25
10.993,4.63,2.33,0.25,4.63,2.33,0.25
10.994,4.63,2.33,0.25,4.63,2.33,0.25
10.995,4.63,2.33,0.25,4.63,2.33,0.25
10.996,4.63,2.33,0.25,4.63,2.33,0.25
10.997,4.63,2.33,0.25,4.63,2.33,0.25
10.998,4.63,2.33,0.25,4.63,2.33,0.25
10.999,4.63,2.33,0.25,4.63,2.33,0.25
11.000,4.62,2.33,0.25,4.62,2.33,0.25
11.001,4.62,2.33,0.25,4.62,2.33,0.25
11.002,4.62,2.33,0.25,4.62,2.33,0.25
11.003,4.62,2.33,0.25,4.62,2.33,0.25
11.004,4.62,2.33,0.25,4.62,2.33,0.25
11.005,4.62,2.33,0.25,4.62,2.33,0.25
11.006,4.62,2.33,0.25,4.62,2.33,0.25
11.007,4.62,2.33,0.25,4.62,2.33,0.25
11.008,4.62,2.33,0.25,4.62,2.33,0.25
11.009,4.62,2.33,0.25,4.62,2.33,0.25
11.010,4.62,2.33,0.25,4.62,2.33,0.25
11.011,4.62,2.33,0.25,4.62,2.33,0.25
11.012,4.62,2.33,0.25,4.62,2.33,0.25
11.013,4.62,2.33,0.25,4.62,2.33,0.25
11.014,4.62,2.33,0.25,4.62,2.33,0.25
11.015,4.62,2.33,0.25,4.62,2.33,0.25
11.016,4.62,2.33,0.25,4.62,2.33,0.25
11.017,4.62,2.33,0.25,4.62,2.33,0.25
11.018,4.62,2.33,0.25,4.62,2.33,0.25
11.019,4.61,2.33,0.25,4.61,2.33,0.25
11.020,4.61,2.33,0.25,4.61,2.33,0.25
11.021,4.61,2.33,0.25,4.61,2.33,0.25
11.022,4.61,2.33,0.25,4.61,2.33,0.25
11.023,4.61,2.33,0.25,4.61,2.33,0.25
11.024,4.61,2.33,0.25,4.61,2.33,0.25
11.025,4.61,2.33,0.25,4.61,2.33,0.25
11.026,4.61,2.33,0.25,4.61,2.33,0.25
11.027,4.61,2.33,0.25,4.61,2.33,0.25
11.028,4.61,2.33,0.25,4.61,2.33,0.25
11.029,4.61,2.33,0.25,4.61,2.33,0.25
11.030,4.61,2.33,0.25,4.61,2.33,0.25
11.031,4.61,2.33,0.25,4.61,2.33,0.25
11.032,4.61,2.33,0.25,4.61,2.33,0.25
11.033,4.61,2.33,0.25,4.61,2.33,0.25
11.034,4.61,2.33,0.25,4.61,2.33,0.25
11.035,4.61,2.33,0.25,4.61,2.33,0.25
11.036,4.61,2.33,0.25,4.61,2.33,0.25
11.037,4.61,2.33,0.25,4.61,2.33,0.25
11.038,4.6,2.33,0.25,4.6,2.33,0.25
11.039,4.6,2.33,0.25,4.6,2.33,0.25
11.040,4.6,2.33,0.25,4.6,2.33,0.25
11.041,4.6,2.33,0.25,4.6,2.33,0.25
11.042,4.6,2.33,0.25,4.6,2.33,0.25
11.043,4.6,2.33,0.25,4.6,2.33,0.25
11.044,4.6,2.33,0.25,4.6,2.33,0.25
11.045,4.6,2.33,0.25,4.6,2.33,0.25
11.046,4.6,2.33,0.25,4.6,2.33,0.25
11.047,4.6,2.33,0.25,4.6,2.33,0.25
11.048,4.6,2.33,0.25,4.6,2.33,0.25
11.049,4.6,2.33,0.25,4.6,2.33,0.25
11.050,4.6,2.33,0.25,4.6,2.33,0.25
11.051,4.6,2.33,0.25,4.6,2.33,0.25
11.052,4.6,2.33,0.25,4.6,2.33,0.25
11.053,4.6,2.33,0.25,4.6,2.33,0.25
11.054,4.6,2.33,0.24,4.6,2.33,0.24
11.055,4.59,2.33,0.24,4.59,2.33,0.24
11.056,4.59,2.33,0.24,4.59,2.33,0.24
11.057,4.59,2.33,0.24,4.59,2.33,0.24
11.058,4.59,2.33,0.24,4.59,2.33,0.24
11.059,4.59,2.33,0.24,4.59,2.33,0.24
11.060,4.59,2.33,0.24,4.59,2.33,0.24
11.061,4.59,2.33,0.24,4.59,2.33,0.24
11.062,4.59,2.33,0.24,4.59,2.33,0.24
11.063,4.59,2.33,0.24,4.59,2.33,0.24
11.064,4.59,2.33,0.24,4.59,2.33,0.24
11.065,4.59,2.33,0.24,4.59,2.33,0.24
11.066,4.59,2.33,0.24,4.59,2.33,0.24
11.067,4.59,2.33,0.24,4.59,2.33,0.24
11.068,4.59,2.33,0.24,4.59,2.33,0.24
11.069,4.59,2.33,0.24,4.59,2.33,0.24
11.070,4.59,2.33,0.24,4.59,2.33,0.24
11.071,4.59,2.33,0.24,4.59,2.33,0.24
11.072,4.59,2.33,0.24,4.59,2.33,0.24
11.073,4.58,2.33,0.24,4.58,2.33,0.24
11.074,4.58,2.33,0.24,4.58,2.33,0.24
11.075,4.58,2.33,0.24,4.58,2.33,0.24
11.076,4.58,2.33,0.24,4.58,2.33,0.24
11.077,4.58,2.33,0.24,4.58,2.33,0.24
11.078,4.58,2.33,0.24,4.58,2.33,0.24
11.082,4.58,2.33,0.24,4.58,2.33,0.24
11.082,4.58,2.33,0.24,4.58,2.33,0.24
11.083,4.58,2.33,0.24,4.58,2.33,0.24
11.084,4.58,2.33,0.24,4.58,2.33,0.24
11.085,4.58,2.33,0.24,4.58,2.33,0.24
11.086,4.58,2.33,0.24,4.58,2.33,0.24
11.087,4.58,2.33,0.24,4.58,2.33,0.24
11.088,4.58,2.33,0.24,4.58,2.33,0.24
11.089,4.58,2.33,0.24,4.58,2.33,0.24
11.090,4.57,2.33,0.24,4.57,2.33,0.24
11.091,4.57,2.33,0.24,4.57,2.33,0.24
11.092,4.57,2.33,0.24,4.57,2.33,0.24
11.093,4.57,2.33,0.24,4.57,2.33,0.24
11.094,4.57,2.33,0.24,4.57,2.33,0.24
11.095,4.57,2.33,0.24,4.57,2.33,0.24
11.096,4.57,2.33,0.24,4.57,2.33,0.24
11.097,4.57,2.33,0.24,4.57,2.33,0.24
11.098,4.57,2.33,0.24,4.57,2.33,0.24
11.099,4.57,2.33,0.24,4.57,2.33,0.24
11.100,4.57,2.33,0.24,4.57,2.33,0.24
11.101,4.57,2.33,0.24,4.57,2.33,0.24
11.102,4.57,2.33,0.24,4.57,2.33,0.24
11.103,4.57,2.33,0.24,4.57,2.33,0.24
11.104,4.57,2.33,0.24,4.57,2.33,0.24
11.105,4.57,2.33,0.24,4.57,2.33,0.24
11.106,4.57,2.33,0.24,4.57,2.33,0.24
11.107,4.56,2.33,0.24,4.56,2.33,0.24
11.108,4.56,2.34,0.24,4.56,2.34,0.24
11.109,4.56,2.34,0.24,4.56,2.34,0.24
11.110,4.56,2.34,0.24,4.56,2.34,0.24
11.111,4.56,2.34,0.24,4.56,2.34,0.24
11.112,4.56,2.34,0.24,4.56,2.34,0.24
11.113,4.56,2.34,0.24,4.56,2.34,0.24
11.114,4.56,2.34,0.24,4.56,2.34,0.24
11.115,4.56,2.34,0.24,4.56,2.34,0.24
11.116,4.56,2.34,0.24,4.56,2.34,0.24
11.117,4.56,2.34,0.24,4.56,2.34,0.24
11.118,4.56,2.34,0.24,4.56,2.34,0.24
11.119,4.56,2.34,0.24,4.56,2.34,0.24
11.120,4.56,2.34,0.24,4.56,2.34,0.24
11.121,4.56,2.34,0.24,4.56,2.34,0.24
11.122,4.56,2.34,0.24,4.56,2.34,0.24
11.123,4.55,2.34,0.24,4.55,2.34,0.24
11.124,4.55,2.34,0.24,4.55,2.34,0.24
11.125,4.55,2.34,0.24,4.55,2.34,0.24
11.126,4.55,2.34,0.24,4.55,2.34,0.24
11.127,4.55,2.34,0.24,4.55,2.34,0.24
11.128,4.55,2.34,0.24,4.55,2.34,0.24
11.129,4.55,2.34,0.24,4.55,2.34,0.24
11.130,4.55,2.34,0.24,4.55,2.34,0.24
11.131,4.55,2.34,0.24,4.55,2.34,0.24
11.132,4.55,2.34,0.24,4.55,2.34,0.24
11.133,4.55,2.34,0.24,4.55,2.34,0.24
11.134,4.55,2.34,0.24,4.55,2.34,0.24
11.135,4.55,2.34,0.24,4.55,2.34,0.24
11.136,4.55,2.34,0.24,4.55,2.34,0.24
11.137,4.55,2.34,0.24,4.55,2.34,0.24
11.138,4.55,2.34,0.24,4.55,2.34,0.24
11.139,4.54,2.34,0.24,4.54,2.34,0.24
11.140,4.54,2.34,0.24,4.54,2.34,0.24
11.141,4.54,2.34,0.24,4.54,2.34,0.24
11.142,4.54,2.34,0.24,4.54,2.34,0.24
11.143,4.54,2.34,0.24,4.54,2.34,0.24
11.144,4.54,2.34,0.24,4.54,2.34,0.24
11.145,4.54,2.34,0.24,4.54,2.34,0.24
11.146,4.54,2.34,0.24,4.54,2.34,0.24
11.147,4.54,2.34,0.24,4.54,2.34,0.24
11.148,4.54,2.34,0.24,4.54,2.34,0.24
11.149,4.54,2.34,0.24,4.54,2.34,0.24
11.150,4.54,2.34,0.24,4.54,2.34,0.24
11.151,4.54,2.34,0.24,4.54,2.34,0.24
11.152,4.54,2.34,0.24,4.54,2.34,0.24
11.153,4.54,2.34,0.24,4.54,2.34,0.24
11.154,4.54,2.34,0.24,4.54,2.34,0.24
11.155,4.53,2.34,0.24,4.53,2.34,0.24
11.156,4.53,2.34,0.24,4.53,2.34,0.24
11.157,4.53,2.34,0.24,4.53,2.34,0.24
11.158,4.53,2.34,0.24,4.53,2.34,0.24
11.159,4.53,2.34,0.24,4.53,2.34,0.24
11.160,4.53,2.34,0.24,4.53,2.34,0.24
11.161,4.53,2.34,0.24,4.53,2.34,0.24
11.162,4.53,2.34,0.24,4.53,2.34,0.24
11.163,4.53,2.34,0.24,4.53,2.34,0.24
11.164,4.53,2.34,0.24,4.53,2.34,0.24
11.165,4.53,2.34,0.24,4.53,2.34,0.24
11.166,4.53,2.34,0.24,4.53,2.34,0.24
