t,x,y,z,vx,vy,vz
14.830,6.55,1.04,0.2,-0.23,0.25,-0.01
14.831,6.55,1.04,0.2,-0.23,0.25,-0.01
14.832,6.55,1.04,0.2,-0.23,0.25,-0.01
14.832,6.55,1.04,0.2,-0.23,0.25,-0.01
14.833,6.55,1.04,0.2,-0.23,0.25,-0.01
14.834,6.55,1.04,0.2,-0.23,0.25,-0.01
14.835,6.55,1.04,0.2,-0.23,0.25,-0.01
14.836,6.55,1.04,0.2,-0.23,0.25,-0.01
14.838,6.55,1.04,0.2,-0.23,0.25,-0.01
14.839,6.55,1.04,0.2,-0.23,0.25,-0.01
14.840,6.55,1.04,0.2,-0.23,0.25,-0.01
14.841,6.55,1.04,0.2,-0.23,0.25,-0.01
14.842,6.55,1.04,0.2,-0.23,0.25,-0.01
14.842,6.55,1.04,0.2,-0.23,0.25,-0.01
14.843,6.55,1.04,0.2,-0.23,0.25,-0.01
14.844,6.55,1.04,0.2,-0.23,0.25,-0.01
14.846,6.55,1.04,0.2,-0.23,0.25,-0.01
14.846,6.55,1.04,0.2,-0.23,0.25,-0.01
14.848,6.55,1.04,0.2,-0.23,0.25,-0.01
14.848,6.55,1.04,0.2,-0.23,0.25,-0.01
14.849,6.55,1.04,0.2,-0.23,0.25,-0.01
14.851,6.55,1.04,0.2,-0.24,0.25,-0.01
14.851,6.55,1.04,0.2,-0.24,0.25,-0.01
14.852,6.55,1.05,0.2,-0.24,0.25,-0.01
14.854,6.55,1.05,0.2,-0.24,0.25,-0.01
14.854,6.55,1.05,0.2,-0.24,0.25,-0.01
14.855,6.55,1.05,0.2,-0.24,0.25,-0.01
14.856,6.55,1.05,0.2,-0.24,0.25,-0.01
14.857,6.55,1.05,0.2,-0.24,0.25,-0.01
14.859,6.55,1.05,0.2,-0.24,0.25,-0.01
14.859,6.55,1.05,0.2,-0.24,0.25,-0.01
14.860,6.55,1.05,0.2,-0.24,0.25,-0.01
14.862,6.55,1.05,0.2,-0.24,0.25,-0.01
14.862,6.55,1.05,0.2,-0.24,0.25,-0.01
14.863,6.55,1.05,0.2,-0.24,0.25,-0.01
14.864,6.55,1.05,0.2,-0.24,0.25,-0.01
14.866,6.55,1.05,0.2,-0.24,0.25,-0.01
14.867,6.55,1.05,0.2,-0.24,0.25,-0.01
14.867,6.55,1.05,0.2,-0.24,0.25,-0.01
14.868,6.55,1.05,0.2,-0.24,0.25,-0.01
14.869,6.55,1.05,0.2,-0.24,0.25,-0.01
14.870,6.54,1.05,0.2,-0.24,0.25,-0.01
14.871,6.54,1.05,0.2,-0.24,0.25,-0.01
14.872,6.54,1.05,0.2,-0.24,0.25,-0.01
14.873,6.54,1.05,0.2,-0.24,0.25,-0.01
14.875,6.54,1.05,0.2,-0.24,0.25,-0.01
14.875,6.54,1.05,0.2,-0.24,0.25,-0.01
14.876,6.54,1.05,0.2,-0.24,0.25,-0.01
14.877,6.54,1.05,0.2,-0.24,0.25,-0.01
14.878,6.54,1.05,0.2,-0.24,0.25,-0.01
14.880,6.54,1.05,0.2,-0.24,0.25,-0.01
14.881,6.54,1.05,0.2,-0.24,0.25,-0.01
14.881,6.54,1.05,0.2,-0.24,0.25,-0.01
14.882,6.54,1.05,0.2,-0.24,0.25,-0.01
14.883,6.54,1.05,0.2,-0.24,0.25,-0.01
14.884,6.54,1.05,0.2,-0.24,0.25,-0.01
14.885,6.54,1.05,0.2,-0.24,0.25,-0.01
14.886,6.54,1.05,0.2,-0.24,0.25,-0.01
14.887,6.54,1.05,0.2,-0.24,0.25,-0.01
14.888,6.54,1.05,0.2,-0.24,0.25,-0.01
14.889,6.54,1.05,0.2,-0.24,0.25,-0.01
14.890,6.54,1.05,0.2,-0.24,0.25,-0.01
14.891,6.54,1.05,0.2,-0.24,0.25,-0.01
14.893,6.54,1.05,0.2,-0.24,0.25,-0.01
14.893,6.54,1.06,0.2,-0.24,0.25,-0.01
14.895,6.54,1.06,0.2,-0.24,0.25,-0.01
14.895,6.54,1.06,0.2,-0.24,0.25,-0.01
14.896,6.54,1.06,0.2,-0.24,0.25,-0.01
14.897,6.54,1.06,0.2,-0.24,0.25,-0.01
14.898,6.54,1.06,0.2,-0.24,0.25,-0.01
14.901,6.54,1.06,0.2,-0.24,0.25,-0.01
14.901,6.54,1.06,0.2,-0.24,0.25,-0.01
14.901,6.54,1.06,0.2,-0.24,0.25,-0.01
14.902,6.54,1.06,0.2,-0.24,0.25,-0.01
14.903,6.54,1.06,0.2,-0.24,0.25,-0.01
14.905,6.54,1.06,0.2,-0.24,0.25,-0.01
14.906,6.54,1.06,0.2,-0.24,0.25,-0.01
14.907,6.54,1.06,0.2,-0.24,0.25,-0.01
14.908,6.54,1.06,0.2,-0.24,0.25,-0.01
14.909,6.54,1.06,0.2,-0.24,0.25,-0.01
14.910,6.54,1.06,0.2,-0.24,0.25,-0.01
14.910,6.54,1.06,0.2,-0.24,0.25,-0.01
14.912,6.54,1.06,0.2,-0.24,0.25,-0.01
14.913,6.53,1.06,0.2,-0.24,0.25,-0.01
14.913,6.53,1.06,0.2,-0.24,0.24,-0.01
14.915,6.53,1.06,0.2,-0.24,0.24,-0.01
14.916,6.53,1.06,0.2,-0.24,0.24,-0.01
14.917,6.53,1.06,0.2,-0.24,0.24,-0.01
14.918,6.53,1.06,0.2,-0.24,0.24,-0.01
14.919,6.53,1.06,0.2,-0.24,0.24,-0.01
14.919,6.53,1.06,0.2,-0.24,0.24,-0.01
14.921,6.53,1.06,0.19,-0.24,0.24,-0.01
14.922,6.53,1.06,0.19,-0.24,0.24,-0.01
14.923,6.53,1.06,0.19,-0.24,0.24,-0.01
14.924,6.53,1.06,0.19,-0.24,0.24,-0.01
14.925,6.53,1.06,0.19,-0.24,0.24,-0.01
14.926,6.53,1.06,0.19,-0.24,0.24,-0.01
14.926,6.53,1.06,0.19,-0.24,0.24,-0.01
14.927,6.53,1.06,0.19,-0.24,0.24,-0.01
14.927,6.53,1.06,0.19,-0.24,0.24,-0.01
14.930,6.53,1.06,0.19,-0.24,0.24,-0.01
14.931,6.53,1.06,0.19,-0.24,0.24,-0.01
14.932,6.53,1.06,0.19,-0.24,0.24,-0.01
14.933,6.53,1.06,0.19,-0.24,0.24,-0.01
14.934,6.53,1.06,0.19,-0.24,0.24,-0.01
14.935,6.53,1.07,0.19,-0.24,0.24,-0.01
14.936,6.53,1.07,0.19,-0.24,0.24,-0.01
14.937,6.53,1.07,0.19,-0.24,0.24,-0.01
14.937,6.53,1.07,0.19,-0.24,0.24,-0.01
14.939,6.53,1.07,0.19,-0.24,0.24,-0.01
14.940,6.53,1.07,0.19,-0.24,0.24,-0.01
14.941,6.53,1.07,0.19,-0.24,0.24,-0.01
14.942,6.53,1.07,0.19,-0.24,0.24,-0.01
14.943,6.53,1.07,0.19,-0.24,0.24,-0.01
14.944,6.53,1.07,0.19,-0.24,0.24,-0.01
14.945,6.53,1.07,0.19,-0.24,0.24,-0.01
14.946,6.53,1.07,0.19,-0.24,0.24,-0.01
14.947,6.53,1.07,0.19,-0.24,0.24,-0.01
14.948,6.53,1.07,0.19,-0.24,0.24,-0.01
14.949,6.53,1.07,0.19,-0.24,0.24,-0.01
14.950,6.53,1.07,0.19,-0.24,0.24,-0.01
14.951,6.53,1.07,0.19,-0.24,0.24,-0.01
14.951,6.53,1.07,0.19,-0.24,0.24,-0.01
14.953,6.53,1.07,0.19,-0.24,0.24,-0.01
14.954,6.52,1.07,0.19,-0.24,0.24,-0.01
14.954,6.52,1.07,0.19,-0.24,0.24,-0.01
14.956,6.52,1.07,0.19,-0.24,0.24,-0.01
14.956,6.52,1.07,0.19,-0.24,0.24,-0.01
14.958,6.52,1.07,0.19,-0.24,0.24,-0.01
14.959,6.52,1.07,0.19,-0.24,0.24,-0.01
14.960,6.52,1.07,0.19,-0.24,0.24,-0.01
14.960,6.52,1.07,0.19,-0.24,0.24,-0.01
14.962,6.52,1.07,0.19,-0.24,0.24,-0.01
14.963,6.52,1.07,0.19,-0.24,0.24,-0.01
14.963,6.52,1.07,0.19,-0.24,0.24,-0.01
14.964,6.52,1.07,0.19,-0.24,0.24,-0.01
14.965,6.52,1.07,0.19,-0.24,0.24,-0.01
14.967,6.52,1.07,0.19,-0.24,0.24,-0.01
14.968,6.52,1.07,0.19,-0.24,0.24,-0.01
14.968,6.52,1.07,0.19,-0.24,0.24,-0.01
14.970,6.52,1.07,0.19,-0.24,0.24,-0.01
14.971,6.52,1.07,0.19,-0.24,0.24,-0.01
14.972,6.52,1.07,0.19,-0.24,0.24,-0.01
14.972,6.52,1.07,0.19,-0.24,0.24,-0.01
14.973,6.52,1.07,0.19,-0.24,0.24,-0.01
14.973,6.52,1.08,0.19,-0.24,0.24,-0.01
14.977,6.52,1.08,0.19,-0.24,0.24,-0.01
14.978,6.52,1.08,0.19,-0.24,0.24,-0.01
14.979,6.52,1.08,0.19,-0.24,0.24,-0.01
14.980,6.52,1.08,0.19,-0.24,0.24,-0.01
14.981,6.52,1.08,0.19,-0.24,0.24,-0.01
14.982,6.52,1.08,0.19,-0.24,0.24,-0.01
14.982,6.52,1.08,0.19,-0.24,0.24,-0.01
14.983,6.52,1.08,0.19,-0.24,0.24,-0.01
14.985,6.52,1.08,0.19,-0.24,0.24,-0.01
14.985,6.52,1.08,0.19,-0.24,0.24,-0.01
14.986,6.52,1.08,0.19,-0.24,0.24,-0.01
14.986,6.52,1.08,0.19,-0.24,0.24,-0.01
14.988,6.52,1.08,0.19,-0.24,0.24,-0.01
14.988,6.52,1.08,0.19,-0.24,0.24,-0.01
14.993,6.52,1.08,0.19,-0.24,0.24,-0.01
14.993,6.52,1.08,0.19,-0.24,0.24,-0.01
14.993,6.52,1.08,0.19,-0.24,0.24,-0.01
14.995,6.52,1.08,0.19,-0.24,0.24,-0.01
14.995,6.51,1.08,0.19,-0.24,0.24,-0.01
14.996,6.51,1.08,0.19,-0.24,0.24,-0.01
14.997,6.51,1.08,0.19,-0.24,0.24,-0.01
14.998,6.51,1.08,0.19,-0.24,0.24,-0.01
14.999,6.51,1.08,0.19,-0.24,0.24,-0.01
15.000,6.51,1.08,0.19,-0.24,0.24,-0.01
15.002,6.51,1.08,0.19,-0.24,0.24,-0.01
15.002,6.51,1.08,0.19,-0.24,0.24,-0.01
15.003,6.51,1.08,0.19,-0.24,0.24,-0.01
15.005,6.51,1.08,0.19,-0.24,0.24,-0.01
15.005,6.51,1.08,0.19,-0.24,0.24,-0.01
15.006,6.51,1.08,0.19,-0.24,0.24,-0.01
15.007,6.51,1.08,0.19,-0.24,0.24,-0.01
15.008,6.51,1.08,0.19,-0.24,0.24,-0.01
15.009,6.51,1.08,0.19,-0.24,0.24,-0.01
15.011,6.51,1.08,0.19,-0.24,0.24,-0.01
15.011,6.51,1.08,0.19,-0.24,0.24,-0.01
15.011,6.51,1.08,0.19,-0.24,0.24,-0.01
15.013,6.51,1.08,0.19,-0.24,0.24,-0.01
15.014,6.51,1.08,0.19,-0.24,0.24,-0.01
15.015,6.51,1.08,0.19,-0.24,0.24,-0.01
15.017,6.51,1.09,0.19,-0.24,0.24,-0.01
15.017,6.51,1.09,0.19,-0.24,0.24,-0.01
15.018,6.51,1.09,0.19,-0.24,0.24,-0.01
15.019,6.51,1.09,0.19,-0.24,0.24,-0.01
15.020,6.51,1.09,0.19,-0.24,0.24,-0.01
15.022,6.51,1.09,0.19,-0.24,0.24,-0.01
15.022,6.51,1.09,0.19,-0.24,0.24,-0.01
15.022,6.51,1.09,0.19,-0.24,0.24,-0.01
15.023,6.51,1.09,0.19,-0.24,0.24,-0.01
15.025,6.51,1.09,0.19,-0.24,0.24,-0.01
15.026,6.51,1.09,0.19,-0.24,0.24,-0.01
15.026,6.51,1.09,0.19,-0.24,0.24,-0.01
15.028,6.51,1.09,0.19,-0.24,0.24,-0.01
15.029,6.51,1.09,0.19,-0.24,0.24,-0.01
15.030,6.51,1.09,0.19,-0.24,0.24,-0.01
15.032,6.51,1.09,0.19,-0.24,0.24,-0.01
15.032,6.51,1.09,0.19,-0.24,0.24,-0.01
15.033,6.51,1.09,0.19,-0.24,0.24,-0.01
15.033,6.51,1.09,0.19,-0.24,0.24,-0.01
15.033,6.51,1.09,0.19,-0.24,0.24,-0.01
15.036,6.5,1.09,0.19,-0.24,0.24,-0.01
15.036,6.5,1.09,0.19,-0.24,0.24,-0.01
15.037,6.5,1.09,0.19,-0.24,0.24,-0.01
15.037,6.5,1.09,0.19,-0.24,0.24,-0.01
15.037,6.5,1.09,0.19,-0.24,0.24,-0.01
15.043,6.5,1.09,0.19,-0.24,0.24,-0.01
15.043,6.5,1.09,0.19,-0.24,0.24,-0.01
15.043,6.5,1.09,0.19,-0.24,0.24,-0.01
15.043,6.5,1.09,0.19,-0.24,0.24,-0.01
15.045,6.5,1.09,0.19,-0.24,0.24,-0.01
15.046,6.5,1.09,0.19,-0.24,0.24,-0.01
15.047,6.5,1.09,0.19,-0.24,0.24,-0.01
15.048,6.5,1.09,0.19,-0.24,0.24,-0.01
15.050,6.5,1.09,0.19,-0.24,0.24,-0.01
15.050,6.5,1.09,0.19,-0.24,0.24,-0.01
15.051,6.5,1.09,0.19,-0.24,0.24,-0.01
15.052,6.5,1.09,0.19,-0.24,0.24,-0.01
15.053,6.5,1.09,0.19,-0.24,0.24,-0.01
15.054,6.5,1.09,0.19,-0.24,0.24,-0.01
15.055,6.5,1.09,0.19,-0.24,0.24,-0.01
15.056,6.5,1.09,0.19,-0.24,0.24,-0.01
15.058,6.5,1.1,0.19,-0.24,0.24,-0.01
15.058,6.5,1.1,0.19,-0.24,0.24,-0.01
15.060,6.5,1.1,0.19,-0.24,0.24,-0.01
15.060,6.5,1.1,0.19,-0.24,0.24,-0.01
15.062,6.5,1.1,0.19,-0.24,0.24,-0.01
15.062,6.5,1.1,0.19,-0.24,0.24,-0.01
15.062,6.5,1.1,0.19,-0.24,0.24,-0.01
15.062,6.5,1.1,0.19,-0.24,0.24,-0.01
15.062,6.5,1.1,0.19,-0.24,0.24,-0.01
15.062,6.5,1.1,0.19,-0.24,0.24,-0.01
15.062,6.5,1.1,0.19,-0.24,0.24,-0.01
15.068,6.5,1.1,0.19,-0.24,0.24,-0.01
15.069,6.5,1.1,0.19,-0.24,0.24,-0.01
15.070,6.5,1.1,0.19,-0.24,0.24,-0.01
15.072,6.5,1.1,0.19,-0.24,0.24,-0.01
15.072,6.5,1.1,0.19,-0.24,0.24,-0.01
15.072,6.5,1.1,0.19,-0.24,0.24,-0.01
15.074,6.5,1.1,0.19,-0.24,0.24,-0.01
15.075,6.5,1.1,0.19,-0.24,0.24,-0.01
15.075,6.5,1.1,0.19,-0.24,0.24,-0.01
15.078,6.49,1.1,0.19,-0.24,0.24,-0.01
15.081,6.49,1.1,0.19,-0.24,0.24,-0.01
15.081,6.49,1.1,0.19,-0.24,0.24,-0.01
15.081,6.49,1.1,0.19,-0.24,0.24,-0.01
15.081,6.49,1.1,0.19,-0.24,0.24,-0.01
15.081,6.49,1.1,0.19,-0.24,0.24,-0.01
15.081,6.49,1.1,0.19,-0.24,0.24,-0.01
15.082,6.49,1.1,0.19,-0.24,0.24,-0.01
15.085,6.49,1.1,0.19,-0.24,0.24,-0.01
15.086,6.49,1.1,0.19,-0.24,0.24,-0.01
15.090,6.49,1.1,0.19,-0.24,0.24,-0.01
15.090,6.49,1.1,0.19,-0.24,0.24,-0.01
15.090,6.49,1.1,0.19,-0.24,0.24,-0.01
15.090,6.49,1.1,0.19,-0.24,0.24,-0.01
15.093,6.49,1.1,0.19,-0.24,0.24,-0.01
15.093,6.49,1.1,0.19,-0.24,0.24,-0.01
15.093,6.49,1.1,0.19,-0.24,0.24,-0.01
15.095,6.49,1.1,0.19,-0.24,0.24,-0.01
15.095,6.49,1.1,0.19,-0.24,0.24,-0.01
15.096,6.49,1.1,0.19,-0.24,0.24,-0.01
15.098,6.49,1.1,0.19,-0.24,0.24,-0.01
15.098,6.49,1.1,0.19,-0.24,0.24,-0.01
15.099,6.49,1.11,0.19,-0.24,0.24,-0.01
15.100,6.49,1.11,0.19,-0.24,0.24,-0.01
15.102,6.49,1.11,0.19,-0.24,0.24,-0.01
15.103,6.49,1.11,0.19,-0.24,0.24,-0.01
15.103,6.49,1.11,0.19,-0.24,0.24,-0.01
15.105,6.49,1.11,0.19,-0.24,0.24,-0.01
15.105,6.49,1.11,0.19,-0.24,0.24,-0.01
15.106,6.49,1.11,0.19,-0.24,0.24,-0.01
15.106,6.49,1.11,0.19,-0.24,0.24,-0.01
15.109,6.49,1.11,0.19,-0.24,0.24,-0.01
15.109,6.49,1.11,0.19,-0.24,0.24,-0.01
15.110,6.49,1.11,0.19,-0.24,0.24,-0.01
15.111,6.49,1.11,0.19,-0.24,0.24,-0.01
15.112,6.49,1.11,0.19,-0.24,0.24,-0.01
15.113,6.49,1.11,0.19,-0.24,0.24,-0.01
15.114,6.49,1.11,0.19,-0.24,0.24,-0.01
15.115,6.49,1.11,0.19,-0.24,0.24,-0.01
15.116,6.49,1.11,0.19,-0.24,0.24,-0.01
15.117,6.49,1.11,0.19,-0.24,0.24,-0.01
15.118,6.48,1.11,0.19,-0.24,0.24,-0.01
15.118,6.48,1.11,0.19,-0.24,0.24,-0.01
15.120,6.48,1.11,0.19,-0.24,0.24,-0.01
15.121,6.48,1.11,0.19,-0.24,0.24,-0.01
15.122,6.48,1.11,0.19,-0.24,0.24,-0.01
15.124,6.48,1.11,0.19,-0.24,0.24,-0.01
15.124,6.48,1.11,0.19,-0.24,0.24,-0.01
15.125,6.48,1.11,0.19,-0.24,0.24,-0.01
15.126,6.48,1.11,0.19,-0.24,0.24,-0.01
15.128,6.48,1.11,0.19,-0.24,0.24,-0.01
15.129,6.48,1.11,0.19,-0.24,0.24,-0.01
15.130,6.48,1.11,0.19,-0.24,0.24,-0.01
15.131,6.48,1.11,0.19,-0.24,0.24,-0.01
15.132,6.48,1.11,0.19,-0.24,0.24,-0.01
15.133,6.48,1.11,0.19,-0.24,0.24,-0.01
15.134,6.48,1.11,0.19,-0.24,0.24,-0.01
15.135,6.48,1.11,0.19,-0.24,0.24,-0.01
15.136,6.48,1.11,0.19,-0.24,0.24,-0.01
15.137,6.48,1.11,0.19,-0.24,0.24,-0.01
15.138,6.48,1.11,0.19,-0.24,0.24,-0.01
15.139,6.48,1.11,0.19,-0.24,0.24,-0.01
15.140,6.48,1.11,0.19,-0.24,0.24,-0.01
15.141,6.48,1.11,0.19,-0.24,0.24,-0.01
15.142,6.48,1.12,0.19,-0.24,0.24,-0.01
15.142,6.48,1.12,0.19,-0.24,0.24,-0.01
15.143,6.48,1.12,0.19,-0.24,0.24,-0.01
15.145,6.48,1.12,0.19,-0.24,0.24,-0.01
15.145,6.48,1.12,0.19,-0.24,0.24,-0.01
15.146,6.48,1.12,0.19,-0.24,0.24,-0.01
15.147,6.48,1.12,0.19,-0.24,0.24,-0.01
15.148,6.48,1.12,0.19,-0.24,0.24,-0.01
15.149,6.48,1.12,0.19,-0.24,0.24,-0.01
15.149,6.48,1.12,0.19,-0.24,0.24,-0.01
15.152,6.48,1.12,0.19,-0.24,0.24,-0.01
15.153,6.48,1.12,0.19,-0.24,0.24,-0.01
15.153,6.48,1.12,0.19,-0.24,0.24,-0.01
15.154,6.48,1.12,0.19,-0.24,0.24,-0.01
15.155,6.48,1.12,0.19,-0.24,0.24,-0.01
15.157,6.48,1.12,0.19,-0.24,0.24,-0.01
15.157,6.48,1.12,0.19,-0.24,0.24,-0.01
15.158,6.48,1.12,0.19,-0.24,0.24,-0.01
15.160,6.48,1.12,0.19,-0.24,0.24,-0.01
15.160,6.47,1.12,0.19,-0.24,0.24,-0.01
15.161,6.47,1.12,0.19,-0.24,0.24,-0.01
15.163,6.47,1.12,0.19,-0.24,0.24,-0.01
15.164,6.47,1.12,0.19,-0.24,0.24,-0.01
15.164,6.47,1.12,0.19,-0.24,0.24,-0.01
15.165,6.47,1.12,0.19,-0.24,0.24,-0.01
15.166,6.47,1.12,0.19,-0.24,0.24,-0.01
15.167,6.47,1.12,0.19,-0.24,0.24,-0.01
15.168,6.47,1.12,0.19,-0.24,0.24,-0.01
15.169,6.47,1.12,0.19,-0.24,0.24,-0.01
15.170,6.47,1.12,0.19,-0.24,0.24,-0.01
15.172,6.47,1.12,0.19,-0.24,0.24,-0.01
15.172,6.47,1.12,0.19,-0.24,0.24,-0.01
15.173,6.47,1.12,0.19,-0.24,0.24,-0.01
15.174,6.47,1.12,0.19,-0.24,0.24,-0.01
15.175,6.47,1.12,0.19,-0.24,0.24,-0.01
15.177,6.47,1.12,0.19,-0.24,0.24,-0.01
15.177,6.47,1.12,0.19,-0.24,0.24,-0.01
15.178,6.47,1.12,0.19,-0.24,0.24,-0.01
15.179,6.47,1.12,0.19,-0.24,0.24,-0.01
15.180,6.47,1.12,0.19,-0.24,0.24,-0.01
15.181,6.47,1.12,0.19,-0.24,0.24,-0.01
15.182,6.47,1.12,0.19,-0.24,0.24,-0.01
15.183,6.47,1.13,0.19,-0.24,0.24,-0.01
15.183,6.47,1.13,0.19,-0.24,0.24,-0.01
15.183,6.47,1.13,0.19,-0.24,0.24,-0.01
15.186,6.47,1.13,0.19,-0.24,0.24,-0.01
15.187,6.47,1.13,0.19,-0.24,0.24,-0.01
15.188,6.47,1.13,0.19,-0.24,0.24,-0.01
15.188,6.47,1.13,0.19,-0.24,0.24,-0.01
15.191,6.47,1.13,0.19,-0.24,0.24,-0.01
15.191,6.47,1.13,0.19,-0.24,0.24,-0.01
15.192,6.47,1.13,0.19,-0.24,0.24,-0.01
15.194,6.47,1.13,0.19,-0.24,0.24,-0.01
15.194,6.47,1.13,0.19,-0.24,0.24,-0.01
15.197,6.47,1.13,0.19,-0.24,0.24,-0.01
15.197,6.47,1.13,0.19,-0.24,0.24,-0.01
15.197,6.47,1.13,0.19,-0.24,0.24,-0.01
15.198,6.47,1.13,0.19,-0.24,0.24,-0.01
15.199,6.47,1.13,0.19,-0.24,0.24,-0.01
15.202,6.47,1.13,0.19,-0.24,0.24,-0.01
15.202,6.46,1.13,0.19,-0.24,0.24,-0.01
15.202,6.46,1.13,0.19,-0.24,0.24,-0.01
15.203,6.46,1.13,0.19,-0.24,0.24,-0.01
15.205,6.46,1.13,0.19,-0.24,0.24,-0.01
15.205,6.46,1.13,0.19,-0.24,0.24,-0.01
15.207,6.46,1.13,0.19,-0.24,0.24,-0.01
15.209,6.46,1.13,0.19,-0.24,0.24,-0.01
15.209,6.46,1.13,0.19,-0.24,0.24,-0.01
15.209,6.46,1.13,0.19,-0.24,0.24,-0.01
15.211,6.46,1.13,0.19,-0.24,0.24,-0.01
15.212,6.46,1.13,0.19,-0.24,0.24,-0.01
15.213,6.46,1.13,0.19,-0.24,0.24,-0.01
15.214,6.46,1.13,0.19,-0.24,0.24,-0.01
15.215,6.46,1.13,0.19,-0.24,0.24,-0.01
15.216,6.46,1.13,0.19,-0.24,0.24,-0.01
15.217,6.46,1.13,0.19,-0.24,0.24,-0.01
15.219,6.46,1.13,0.19,-0.24,0.24,-0.01
15.219,6.46,1.13,0.19,-0.24,0.24,-0.01
15.221,6.46,1.13,0.19,-0.24,0.24,-0.01
15.221,6.46,1.13,0.19,-0.24,0.24,-0.01
15.222,6.46,1.13,0.19,-0.24,0.24,-0.01
15.223,6.46,1.13,0.19,-0.24,0.24,-0.01
15.224,6.46,1.13,0.19,-0.24,0.24,-0.01
15.226,6.46,1.13,0.19,-0.24,0.24,-0.01
15.226,6.46,1.14,0.19,-0.24,0.24,-0.01
15.227,6.46,1.14,0.19,-0.24,0.24,-0.01
15.228,6.46,1.14,0.19,-0.24,0.24,-0.01
15.229,6.46,1.14,0.19,-0.24,0.24,-0.01
15.230,6.46,1.14,0.19,-0.24,0.24,-0.01
15.230,6.46,1.14,0.19,-0.24,0.24,-0.01
15.232,6.46,1.14,0.19,-0.24,0.24,-0.01
15.233,6.46,1.14,0.19,-0.24,0.24,-0.01
15.233,6.46,1.14,0.19,-0.24,0.24,-0.01
15.235,6.46,1.14,0.19,-0.24,0.24,-0.01
15.236,6.46,1.14,0.19,-0.24,0.24,-0.01
15.236,6.46,1.14,0.19,-0.24,0.24,-0.01
15.236,6.46,1.14,0.19,-0.24,0.24,-0.01
15.236,6.46,1.14,0.19,-0.24,0.24,-0.01
15.240,6.46,1.14,0.19,-0.24,0.24,-0.01
15.240,6.46,1.14,0.19,-0.24,0.24,-0.01
15.242,6.46,1.14,0.19,-0.24,0.24,-0.01
15.242,6.46,1.14,0.19,-0.24,0.24,-0.01
15.244,6.45,1.14,0.19,-0.24,0.24,-0.01
15.245,6.45,1.14,0.19,-0.24,0.24,-0.01
15.245,6.45,1.14,0.19,-0.24,0.24,-0.01
15.246,6.45,1.14,0.19,-0.24,0.24,-0.01
15.248,6.45,1.14,0.19,-0.24,0.24,-0.01
15.249,6.45,1.14,0.19,-0.24,0.24,-0.01
15.250,6.45,1.14,0.19,-0.24,0.24,-0.01
15.250,6.45,1.14,0.19,-0.24,0.24,-0.01
15.252,6.45,1.14,0.19,-0.24,0.24,-0.01
15.253,6.45,1.14,0.19,-0.24,0.24,-0.01
15.254,6.45,1.14,0.19,-0.24,0.24,-0.01
15.254,6.45,1.14,0.19,-0.24,0.24,-0.01
15.255,6.45,1.14,0.19,-0.24,0.24,-0.01
15.256,6.45,1.14,0.19,-0.24,0.24,-0.01
15.258,6.45,1.14,0.19,-0.23,0.24,-0.01
15.258,6.45,1.14,0.19,-0.23,0.24,-0.01
15.259,6.45,1.14,0.19,-0.23,0.24,-0.01
15.261,6.45,1.14,0.19,-0.23,0.24,-0.01
15.262,6.45,1.14,0.19,-0.23,0.24,-0.01
15.263,6.45,1.14,0.19,-0.23,0.24,-0.01
15.263,6.45,1.14,0.19,-0.23,0.24,-0.01
15.264,6.45,1.14,0.19,-0.23,0.24,-0.01
15.266,6.45,1.14,0.19,-0.23,0.24,-0.01
15.267,6.45,1.14,0.19,-0.23,0.24,-0.01
15.267,6.45,1.15,0.19,-0.23,0.24,-0.01
15.267,6.45,1.15,0.19,-0.23,0.24,-0.01
15.269,6.45,1.15,0.19,-0.23,0.24,-0.01
15.271,6.45,1.15,0.19,-0.23,0.24,-0.01
15.271,6.45,1.15,0.19,-0.23,0.24,-0.01
15.273,6.45,1.15,0.19,-0.23,0.24,-0.01
15.274,6.45,1.15,0.19,-0.23,0.24,-0.01
15.275,6.45,1.15,0.19,-0.23,0.24,-0.01
15.275,6.45,1.15,0.19,-0.23,0.24,-0.01
15.276,6.45,1.15,0.19,-0.23,0.24,-0.01
15.277,6.45,1.15,0.19,-0.23,0.24,-0.01
15.279,6.45,1.15,0.19,-0.23,0.24,-0.01
15.280,6.45,1.15,0.19,-0.23,0.24,-0.01
15.281,6.45,1.15,0.19,-0.23,0.24,-0.01
15.282,6.45,1.15,0.19,-0.23,0.24,-0.01
15.283,6.45,1.15,0.19,-0.23,0.24,-0.01
15.283,6.45,1.15,0.19,-0.23,0.24,-0.01
15.283,6.45,1.15,0.19,-0.23,0.24,-0.01
15.286,6.44,1.15,0.19,-0.23,0.24,-0.01
15.286,6.44,1.15,0.19,-0.23,0.24,-0.01
15.287,6.44,1.15,0.19,-0.23,0.24,-0.01
15.288,6.44,1.15,0.19,-0.23,0.24,-0.01
15.289,6.44,1.15,0.19,-0.23,0.24,-0.01
15.290,6.44,1.15,0.19,-0.23,0.24,-0.01
15.291,6.44,1.15,0.19,-0.23,0.24,-0.01
15.292,6.44,1.15,0.19,-0.23,0.24,-0.01
15.293,6.44,1.15,0.19,-0.23,0.24,-0.01
15.294,6.44,1.15,0.19,-0.23,0.24,-0.01
15.295,6.44,1.15,0.19,-0.23,0.24,-0.01
15.296,6.44,1.15,0.19,-0.23,0.24,-0.01
