1488.288956556035,1509.217308669646,1499.6547548115323,-11.708746864014167,-9.220225839555543,-0.3452451884676506
1489.55367875459,1508.1204146504049,1497.9007439813697,-10.44449867450246,-8.122758712108503,-2.099256018630289
1489.6588144705386,1508.0062848502419,1497.242445362606,-10.33947544464969,-8.008493165848368,-2.7575546373940076
1489.6900153083307,1508.055974338274,1497.2619364859615,-10.308444657257056,-8.05794487631016,-2.73806351403851
1489.6804163503605,1508.2904761273835,1498.2031397685128,-10.318167982660228,-8.29223797308243,-1.7968602314871402
1488.722174000507,1509.3883874421012,1499.824795937008,-11.276399598219138,-9.390100645846482,-0.17520406299184543
1489.8224031043137,1508.6145905572864,1499.6708363761702,-10.17643890078105,-8.615958468994648,-0.32916362382970377
1488.0549199225343,1510.3255332815208,1500.520061810924,-11.943975160310076,-10.326811365312793,0.5200618109240978
1489.1729210403169,1509.514594045847,1500.0227394827464,-10.826217840532362,-9.515573862138847,0.022739482746299444
1489.3417524770812,1509.5357993523332,1499.9312873096503,-10.65753205620167,-9.536598975462748,-0.06871269034970062
1489.6293142834943,1509.6790452921132,1500.8468851009238,-10.370213928520586,-9.679550768193113,0.8468851009238474
1488.985184001837,1510.4203124216097,1500.5424463548009,-11.014494401439357,-10.420652355682813,0.542446354800747
1490.027871217789,1509.5046477205397,1499.6384306563245,-9.971929585865219,-9.504856709867408,-0.3615693436755256
1490.2936612874867,1509.502483405402,1499.6995107612656,-9.706209906137474,-9.50261497325733,-0.3004892387344009
1490.5063720601054,1509.4492141367505,1499.4206735868568,-9.493598645579224,-9.4492435686657,-0.5793264131432956
1490.7754875007795,1509.389029062427,1499.3645929576937,-9.224503740617731,-9.389037667551662,-0.6354070423062108
1491.1652419000027,1509.329491645418,1499.6695054008,-8.834734647521746,-9.32951385417681,-0.3304945991998469
1491.0367716257426,1510.0933904011688,1500.6698788803812,-8.96316431239821,-10.0934472896253,0.6698788803812405
1491.756394863578,1509.1557907501356,1499.3832869912867,-8.243452534877909,-9.155928145782248,-0.6167130087132344
1491.9185921544795,1508.3512827598956,1497.2753928813772,-8.081228483530008,-8.351456322004818,-2.724607118622826
1492.3028279453483,1507.5423494832119,1496.0748061530041,-7.696929144095721,-7.542597372032322,-3.9251938469959153
1492.6384918633946,1508.1697687870935,1498.1008159676912,-7.36113960122641,-8.17010084706013,-1.8991840323086748
1491.9278349842923,1508.3487420813792,1496.513491437007,-8.07172693526315,-8.349165626860845,-3.48650856299309
1493.1209158587333,1507.3229494462882,1497.0843047041617,-6.8785745668223885,-7.3234281005677815,-2.9156952958383267
1492.0752802660475,1508.3402035840643,1496.4594237250392,-7.924059913159014,-8.340830484909842,-3.5405762749607517
1493.4355830887928,1507.890422493555,1498.5594814225935,-6.563654774178276,-7.891056489237949,-1.4405185774064968
1493.4618587392067,1508.5300324617715,1499.51451451444,-6.537046060796987,-8.530871804451209,-0.4854854855599937
1493.3573868680319,1507.930634235268,1497.8831690301884,-6.641514808542031,-7.931554049649881,-2.1168309698117334
1493.2813697292556,1508.6408952349068,1498.5613302637905,-6.717247718051422,-8.64197004565106,-1.4386697362094658
1494.371457115965,1507.5421969184024,1498.7325157431633,-5.627159410029159,-7.5432291710845,-1.2674842568367142
1493.5754367798086,1507.9058150353383,1497.4195975458906,-6.422921535671899,-7.907148847076333,-2.5804024541094153
1495.068868323714,1507.2194605314505,1499.08943736479,-4.929459000429692,-7.220602740569868,-0.9105626352099385
1494.2062803083304,1508.2809132693008,1498.6261432624344,-5.791579275447654,-8.282410394053564,-1.3738567375655224
1494.716711898575,1507.4096906225668,1498.1558195944715,-5.281178330059264,-7.411194487458106,-1.844180405528551
1495.351575663886,1507.097043537664,1498.6361766001296,-4.646212733949788,-7.0984916013866295,-1.3638233998705012
1494.7430920758281,1508.08501288458,1498.4844458740629,-5.254181572383736,-8.086784915618049,-1.515554125937209
1496.4064908296007,1506.5376313461422,1499.2897638766447,-3.5911292794940364,-6.538938925679325,-0.7102361233553207
1496.7790138396992,1507.626018002449,1500.6923223801857,-3.2179270065523857,-7.627309368252009,0.6923223801856384
1496.1876173454916,1507.353542984275,1499.095083719881,-3.809252843848059,-7.355164763458067,-0.9049162801191271
1497.661133903779,1507.161522868116,1500.6348926037429,-2.335543627225487,-7.162607093225408,0.6348926037429115
1497.4615123922865,1506.6477477668184,1499.4549591920352,-2.535236475634264,-6.648988322923035,-0.545040807964746
1498.26858129012,1506.1374233870583,1499.7553856025395,-1.7282073686753279,-6.13832842651715,-0.24461439746058833
1498.878804311723,1506.4016252117428,1500.2743162748138,-1.117621549565757,-6.402250166541313,0.2743162748137893
1496.8086279926565,1506.4448660957153,1497.5109521680586,-3.1876346249877496,-6.446715425589742,-2.4890478319413214
1499.0941979382633,1506.2647542389973,1499.7333331082475,-0.9020431554011914,-6.265296576848785,-0.26666689175246283
1498.6587113580754,1505.1816617165719,1498.3873740922998,-1.3380787202443827,-5.1824915537192755,-1.612625907700231
1499.0546553785477,1505.577569777704,1498.8338346977591,-0.941778599487348,-5.57817301166013,-1.1661653022408283
1499.8820888870678,1505.6588804739633,1499.4667034683962,-0.11417850550360154,-5.658957016804099,-0.533296531603833
1499.7684878353284,1505.737130959929,1499.1605142054511,-0.22767594680705106,-5.737284479351768,-0.8394857945489109
1500.771142695324,1504.9785263697831,1499.483185774129,0.7745237362438839,-4.978001491881409,-0.5168142258709718
1500.1158627358259,1504.035422317448,1498.2552268461925,0.11862898971064517,-4.035341945425531,-1.7447731538074294
1498.060344235357,1505.719470761516,1496.9176841927979,-1.93571563949914,-5.720805471273131,-3.0823158072021988
1499.1958454136554,1505.5181162131507,1497.7184717279204,-0.8003401411148676,-5.51867074566839,-2.281528272079692
1499.3857645656306,1504.605120238168,1497.5226202877038,-0.6110624728338987,-4.605542338434649,-2.4773797122961083
1499.6779472948247,1504.3408125335443,1497.643685982116,-0.3190953965121768,-4.34103092873229,-2.3563140178839266
1501.5066157451313,1504.1907584905025,1499.0706960400616,1.5094175842681619,-4.189750145951068,-0.9293039599382524
1500.464436106349,1504.3621260816944,1498.1691633750472,0.46730961098148605,-4.361819182057209,-1.8308366249527452
1499.892996078685,1504.9309894299713,1497.7343531553124,-0.10380679193620246,-4.93105777167677,-2.2656468446875504
1499.716873606472,1503.5368704528296,1497.1159244785638,-0.28086817237785233,-3.5370504978803163,-2.8840755214363263
1499.9247830914921,1504.9107795418508,1497.5867353990698,-0.07214177460383109,-4.910825679693966,-2.4132646009303276
1500.3782038000204,1503.654897262118,1497.6024400642673,0.38044069450337403,-3.654665099424985,-2.397559935732712
1499.778142352258,1504.2595087189218,1497.2440000070303,-0.21931888388704124,-4.259640192504901,-2.7559999929697385
1500.8959956344768,1503.9222855132543,1497.9999187785074,0.8982699927498654,-3.9217652714831335,-2.0000812214926764
1500.6567014898635,1504.1823699341585,1497.835052224105,0.6590587849947376,-4.181999118945827,-2.1649477758950075
1500.7308467668754,1503.2786335808805,1497.6519475552643,0.732636767472663,-3.278234055292133,-2.348052444735699
1499.6683690034122,1504.4673030169142,1497.0062660881104,-0.3292664846399984,-4.4674779176758435,-2.993733911889671
1501.2454163619293,1503.565990807832,1498.0027493103623,1.2472448039759243,-3.5653517014536096,-1.9972506896377773
1500.841909908247,1504.0422624493037,1497.7513509996509,0.8439107603667773,-4.04184520129024,-2.2486490003490642
1502.6556539719065,1501.9202523751926,1498.742761599326,2.65655354719025,-1.9190076742542068,-1.2572384006738924
1502.2838530730885,1502.3472401496592,1498.4512654851605,2.2849136147896543,-2.346207781202894,-1.5487345148394276
1501.8528448681561,1503.80216316501,1498.2303709618104,1.8544703892191383,-3.8013705968137472,-1.7696290381895405
1501.493073121635,1502.4394239896262,1497.6646314073869,1.4940801668549186,-2.4388073320218417,-2.335368592613066
1501.9928042722925,1501.7939470914464,1497.8744527526908,1.9935172420456548,-1.793154773086294,-2.12554724730916
1502.6795797836016,1502.7593224204315,1498.4201069313883,2.680615701410196,-2.7583160620085456,-1.579893068611713
1501.8352243008924,1501.9636877448172,1497.687491008326,1.835933317448124,-1.9630248718788241,-2.312508991673874
1501.4681417125403,1503.4887276973673,1497.501475643519,1.4693524177754314,-3.4882179557555943,-2.498524356481136
1502.637596471742,1501.8872768624597,1498.0948944682825,2.6382280207153985,-1.886393918043936,-1.9051055317175667
1502.9630072373639,1502.4723452597725,1498.31510215243,2.963787620902485,-2.471409701036089,-1.6848978475701104
1502.6557000967287,1501.9546830735121,1497.9872512687443,2.656294115224167,-1.953875762443853,-2.012748731255602
1502.3265931369383,1501.4297171729113,1497.6515510748736,2.327011754416255,-1.429035728795669,-2.3484489251263834
1502.169313428524,1502.764669893422,1497.5503216730986,2.170092445929992,-2.764058455765076,-2.449678326901348
1502.866918093138,1501.7345561404236,1497.8839697575968,2.8673813921772084,-1.7337901570953909,-2.116030242403131
1501.7722747479404,1502.3937655669808,1497.1931652934643,1.772891773684837,-2.3933086158394454,-2.8068347065357
1501.1152322475127,1503.5066203550243,1496.7821510274973,1.1161198025374008,-3.5063379566931925,-3.217848972502635
1502.015208092057,1502.1226613296485,1497.2542507092326,2.0157267729003214,-2.122168784920441,-2.745749290767355
1500.2190037338266,1503.9419106664297,1496.198401304998,0.21995033617091542,-3.941857961312378,-3.801598695002009
1503.4894636770682,1500.9526157017265,1498.0848772145825,3.489680265596584,-0.9518219752983823,-1.91512278541737
1503.5363936828746,1500.8994551560322,1498.1523683671587,3.5365913622902556,-0.8986775807617731,-1.8476316328413507
1502.6543612470643,1502.530135199203,1497.5465428274817,2.6548989538979906,-2.5295709716778187,-2.453457172518194
1503.8903368354315,1500.5226114064083,1498.1581862803505,3.890442246077559,-0.5218261254069496,-1.841813719649522
1503.7913962618861,1502.068628883913,1497.9984551128007,3.7918007686283794,-2.0678873289019695,-2.001544887199275
1503.6675733650102,1501.24395736003,1497.8406826248322,3.6678048778316974,-1.243274579270226,-2.1593173751677575
1504.1024417543815,1500.559045181657,1497.970936655372,4.102542646643839,-0.5583043038469455,-2.0290633446280104
1504.0965654797528,1500.674773630669,1497.8709070220243,4.096681867986726,-0.6740666547592888,-2.129092977975633
1503.900679949515,1501.1570171481046,1497.6580115625761,3.900873584672502,-1.1563641407275451,-2.341988437423888
1504.11158796462,1500.8948586401925,1497.67961234472,4.111731271208243,-0.8941999385496304,-2.320387655280114
1504.4547907466576,1501.8745292593044,1497.7100752888537,4.455082001279709,-1.8738369465795133,-2.2899247111463477
1503.6972033518823,1500.5161551983267,1497.3641560795904,3.697281362191358,-0.5155961042552071,-2.6358439204096555
1503.5655788699107,1502.4447236357703,1497.1375675748602,3.5659384934228866,-2.444199049580961,-2.8624324251397333
1504.8908239461525,1499.8982444718429,1497.81785551537,4.890809533721265,0.10244591076544296,-2.182144484629959
1504.3375164052577,1501.1681531250304,1497.4601234742206,4.337677034996017,-1.167556520887405,-2.539876525779385
1502.8472313835616,1501.140535830698,1496.7816784043844,2.847384068876644,-1.1401545934440271,-3.2183215956156705
1504.1580263265434,1501.7916696598118,1497.234346235545,4.158259981926966,-1.7911273055881383,-2.7656537644550823
1504.3599616023218,1499.768392214781,1497.4568823265633,4.359932088691767,0.2321627056397615,-2.54311767343666
