1498.4977609106459,1481.1183245570203,1496.5739624800872,-1.5029962293653742,18.881615189123092,-3.4260375199128834
1498.6637728043154,1483.329192312926,1496.9317748831122,-1.337105435164494,16.67073726963366,-3.0682251168877572
1498.5769723248245,1481.4578015625793,1496.7412064492578,-1.424183999353903,18.542109658638687,-3.2587935507422783
1498.3453927923736,1477.2232853268972,1496.2801275696702,-1.656268958137428,22.77659389482491,-3.7198724303298736
1498.524225785269,1479.5751270994194,1496.660694405259,-1.4772719543539559,20.424764628034687,-3.339305594741071
1498.6620568447056,1481.6349507920092,1496.9933651203899,-1.3393673816953555,18.36494539375415,-3.006634879610104
1498.7459691209688,1482.6865551932278,1497.2257555171825,-1.2554101879022683,17.313344846759886,-2.774244482817534
1498.7626215042071,1482.573413712816,1497.3445429060566,-1.2386960581145434,17.426492683329265,-2.6554570939434585
1498.738695559745,1481.7319886839998,1497.4002798378997,-1.262481561275508,18.267930004244025,-2.599720162100261
1498.9751260991547,1485.9258884490162,1497.8712009403375,-1.0256602633925516,14.074054266140386,-2.128799059662523
1499.0177936007397,1486.5280807684255,1497.9851636496942,-0.9828424185693141,13.471872845787761,-2.0148363503057487
1499.0841184051606,1487.6407928863669,1498.1344093486334,-0.9162729192327701,12.359178108229077,-1.8655906513665332
1498.8981101988927,1483.3887036944282,1497.9240598572442,-1.1021139560873783,16.611281435009268,-2.0759401427558277
1499.0559927313702,1486.3206417246433,1498.1731441508261,-0.9438986447325837,13.679365771016831,-1.8268558491737474
1499.0990828174893,1487.0133060679436,1498.2242770302123,-0.9005905998801689,12.9867165837274,-1.7757229697877852
1499.0713587887014,1485.9432472412093,1498.1993311201404,-0.9280636226083372,14.056790904523066,-1.8006688798595682
1499.1475143806738,1487.3182781423445,1498.3086817667138,-0.8517441525041125,12.681771678466927,-1.6913182332862986
1499.1966695514245,1488.2990966010032,1498.3442469599493,-0.8024987664112482,11.70096046878955,-1.6557530400507225
1499.257056318342,1489.4226813072066,1498.3800360897192,-0.7420576394700173,10.577380890501043,-1.6199639102809416
1499.2926733342517,1490.3030690880419,1498.4007663066384,-0.7064281414335438,9.696996411485369,-1.5992336933617235
1499.3142035772894,1490.4728079391523,1498.3617133118032,-0.6848618347952806,9.527259289266961,-1.6382866881968994
1499.332068461288,1490.5026866842265,1498.2645132965959,-0.6668918009749802,9.497386381745674,-1.7354867034042432
1499.3820372773762,1492.2777146058052,1498.349400588557,-0.6171037139261193,7.7223540868185925,-1.6505994114429212
1499.3978066954667,1492.1173102371667,1498.216868925229,-0.6012842467780244,7.882759157026147,-1.7831310747709495
1499.4111160934153,1492.4923485972963,1498.1221363636832,-0.5880138060662654,7.507719600772882,-1.8778636363167012
1499.431665871167,1492.8038632811401,1497.9724323057044,-0.5675135690645527,7.196201477685831,-2.0275676942957066
1499.452800644197,1493.2465546282356,1497.8668594743199,-0.5464460374358637,6.753506367256081,-2.1331405256802327
1499.4584342379278,1493.6396429494416,1497.7862839124514,-0.5408995292288843,6.360413743186619,-2.2137160875485673
1499.4781028763753,1493.9398796857236,1497.7007273257384,-0.5213002506950382,6.060171687318752,-2.299272674261643
1499.4802085835292,1494.186313153485,1497.5614957153289,-0.5192720183505495,5.813733261591767,-2.4385042846710503
1499.4868794570402,1494.3965337748848,1497.5434215298776,-0.5126570200384917,5.603508651498443,-2.4565784701223503
1499.4950067811735,1494.5572308285937,1497.4130869870621,-0.5045945984807831,5.442806141638377,-2.586913012937986
1499.4955159221802,1494.7083040104792,1497.2522195866768,-0.5041565519248836,5.29172720398893,-2.7477804133232198
1499.5012763187808,1494.780417204004,1497.2376017683782,-0.49845576112905743,5.219608388439001,-2.762398231621832
1499.499993769107,1494.8772504379333,1497.0663446438684,-0.4998003962639741,5.122769648391334,-2.9336553561316148
1499.4944213977417,1494.8306183375144,1497.2080096656275,-0.5054252829764261,5.169396655203773,-2.7919903343725627
1499.498366240322,1494.86701951668,1497.0558407247122,-0.5015348756829363,5.132990146052059,-2.944159275287883
1499.493768240925,1494.8500066829827,1497.0030503098744,-0.5061818084698988,5.1499982267951205,-2.996949690125561
1499.5008528126423,1494.8396134016898,1496.819391070079,-0.49914523312987846,5.160386787335889,-3.180608929921025
1499.4931719744875,1494.7470954440862,1496.859935843901,-0.5068706889318264,5.252900439346679,-3.1400641560989095
1800,1200,2000,1229.48514161072,1235.3707284557868,6147.106751022968
1529.5862162140122,1464.483849665898,1646.5144163551415,29.585468690713657,35.51677303426649,146.5144163551416
1532.1970242856075,1461.8075430154972,1635.7077909121012,32.19556808540723,38.19368454363883,135.70779091210133
1531.0341998618073,1462.9667457453224,1617.1315515710382,30.960590365134383,37.09481535196709,117.13155157103816
1527.9793950397832,1465.912762522117,1599.206533006859,27.831730735676175,34.207909464371724,99.2065330068591
1528.130151477925,1465.71392371119,1597.5412960799954,27.985084164101607,34.40458565048045,97.54129607999532
1527.7628451652938,1465.9285846457944,1579.5279735727058,27.624901522186974,34.18335460133113,79.52797357270592
1527.7567797742013,1465.8508542240777,1569.3250386106995,27.625573625545154,34.255374213665846,69.32503861069955
1527.646799439654,1465.8378336477224,1551.859931905754,27.523198917210227,34.26182497329691,51.859931905753825
1527.8185897019243,1465.6434904911603,1546.8736489327985,27.701585038681053,34.4509196536133,46.87364893279846
1527.9306752489815,1465.513539286129,1540.4956900416494,27.82048142863669,34.57541620157773,40.4956900416494
1528.1987922605476,1465.3184411186503,1547.9385743703613,28.094883166857514,34.76578707917688,47.93857437036118
1528.1755749158256,1465.3140955817605,1536.0173770824767,28.076300439471176,34.76631042807242,36.017377082476656
1527.8835254819064,1465.4997501687508,1495.3658147974777,27.794017775376116,34.572399506265235,-4.634185202522289
1528.1169625689236,1465.4327738415536,1507.3482980201984,28.03474709503729,34.633938033505885,7.3482980201982855
1528.2267892694795,1465.4456642895493,1517.151256316823,28.152425754891514,34.61494869228417,17.151256316823122
1528.190804098478,1465.581676116672,1516.3681781916764,28.122526283820505,34.474134798022845,16.368178191676407
1527.9734013061725,1465.8979789068455,1500.2441568399797,27.915267963420447,34.14962427032767,0.24415683997970916
1527.8315093757471,1466.1981637455297,1497.9454257448506,27.784719372930823,33.840307588345354,-2.054574255149305
1527.6855884707072,1466.485239309535,1501.7598751283167,27.647014128133186,33.5465885435061,1.7598751283167928
1527.2622145015596,1467.1171683338814,1489.018739398209,27.236329571102296,32.904274941193215,-10.981260601791078
1526.8767709369731,1467.7246566774425,1485.7852408232482,26.864402799349143,32.285638677619545,-14.214759176751855
1526.3143790201061,1468.544900635186,1478.3960206078066,26.31526338238789,31.454359513105118,-21.603979392193438
1525.820639448209,1469.2838443569708,1478.980397911993,25.83508877995306,30.704003431688477,-21.019602088007105
1525.716480308229,1469.4226194057273,1494.5605889762624,25.74408537844048,30.554142623842232,-5.439411023737634
1524.6665057352247,1470.9015846786829,1479.3741623417818,24.70513411363195,29.065626224549177,-20.625837658218288
1524.034437018545,1471.7910348195514,1479.8639916223824,24.079290962980284,28.17068735530446,-20.1360083776176
1522.1857629556678,1474.3618751522488,1458.0086702320336,22.2388783082871,25.592065473954314,-41.99132976796638
1521.4318990423587,1475.3661409829342,1464.3921934218517,21.489953931657226,24.58322978474913,-35.607806578148214
1522.1119337786524,1474.3363630446195,1491.5984521660268,22.176441600718093,25.607915087703418,-8.40154783397314
1520.054544276497,1477.160017621514,1475.2866923981533,20.114997579034487,22.786759611295565,-24.713307601846708
1519.0268660973768,1478.5125274799668,1474.4795638445905,19.08592029765788,21.435035693418982,-25.520436155409485
1517.081234002632,1481.1100403026603,1466.2416714859112,17.13346171663622,18.842601254188892,-33.75832851408889
1518.8304698252568,1478.6065839037883,1494.2909845849003,18.88793278043911,21.342699955422006,-5.709015415099614
1516.8538273264523,1481.2423619156546,1484.982377414567,16.900982532720533,18.715161540361947,-15.017622585432974
1512.8639643809029,1486.5450567801415,1461.5032113076415,12.895180504448462,13.425028729967025,-38.49678869235842
1511.8619565376778,1487.7411619448674,1464.597759267646,11.88759440234422,12.233978203719222,-35.40224073235396
1514.7494233757143,1483.7834445695316,1492.6793799736517,14.779787616370772,16.188886248302865,-7.320620026348266
1512.3609507417668,1486.8712112181122,1484.703346194509,12.380513487274701,13.1103426313433,-15.296653805490891
1509.4768402558186,1490.5529106366425,1473.6709088019302,9.487497488150417,9.436386495153247,-26.32909119806982
1507.8647886174879,1492.5301471482264,1471.424322813307,7.8706503701048405,7.463676331171314,-28.5756771866929
1505.4021391481658,1495.5689307287787,1467.2156377454205,5.403796336798848,4.429048138472709,-32.784362254579506
1506.9919117720576,1493.3887662963425,1480.7961183321322,6.991639298968995,6.611521853985277,-19.20388166786786
1503.172054992285,1498.1395990913963,1471.3890560194782,3.171182087865901,1.8618884446743067,-28.610943980521817
1502.7806722707282,1498.4726832309725,1474.7580333715227,2.779413245245415,1.5296067476000772,-25.24196662847737
1503.6828968661628,1497.2071821038194,1482.5203569696673,3.6797030956116217,2.7970245362105786,-17.479643030332696
1501.882735590193,1499.3277909746548,1480.2991803832406,1.8817900721591414,0.674851391536091,-19.70081961675953
1498.002979419407,1504.0216361103012,1471.007947761313,-1.9906048143653479,-4.024815607703882,-28.992052238687016
1499.1333057661084,1502.458343294556,1477.6887968275648,-0.8624983074618413,-2.459818553994392,-22.311203172435114
1502.1994087149833,1498.5518771938678,1489.5932870883537,2.1968305444014113,1.4520309626074912,-10.406712911646387
1501.174098519874,1499.7233400948155,1488.467254410451,1.1736034503523882,0.27875254048741027,-11.532745589549044
1493.053049297461,1509.5105759895093,1467.5231832137408,-6.93068963448178,-9.522432509932791,-32.47681678625916
1494.122832369263,1508.0382394079934,1471.7381903523733,-5.8642516260594135,-8.047667053641177,-28.26180964762677
1497.7723446069115,1503.4984777251711,1484.1838789847511,-2.2225648707178216,-3.5017139145461975,-15.816121015248854
1496.8260410206065,1504.533526545498,1483.9744346955013,-3.168239914642971,-4.5375251387592215,-16.025565304498677
1492.5442263325417,1509.5638621411815,1474.761136220831,-7.445739086208036,-9.571676420356134,-25.238863779168952
1495.273583645786,1506.1770951985523,1482.083256954115,-4.72119841036336,-6.181084226520451,-17.91674304588482
1497.5061112408223,1503.4265316731962,1488.5356799276244,-2.491540972764195,-3.4282392027990163,-11.4643200723755
1493.0004159845691,1508.6956189690209,1479.2469952199042,-6.995624131241154,-8.698805013211047,-20.753004780095896
1492.495238795428,1509.1868151156211,1478.3916277260275,-7.5029609968041875,-9.188285421485983,-21.608372273972385
1492.6675699214136,1508.8903875849833,1479.9868313583092,-7.332372808120516,-8.890434819024179,-20.013168641690847
1496.1968617692764,1504.6660230621965,1488.5515750747747,-3.8037351371304453,-4.665536477780286,-11.448424925225353
1492.1337501683897,1509.365983399554,1480.9205660805246,-7.869518045750796,-9.363237537392246,-19.07943391947544
1493.4429319795668,1507.7637483112237,1483.6873965201698,-6.560289348205529,-7.761026512803452,-16.31260347983008
1491.498166949963,1509.9718604063596,1480.6015211118072,-8.507160892641075,-9.967315522312774,-19.398478888192905
1496.3755282897525,1504.2432146319532,1490.8594391445506,-3.626944136564328,-4.2411014868129655,-9.14056085544943
1495.993535382178,1504.6579631293666,1490.6559460467188,-4.009441220394178,-4.655401201680034,-9.34405395328115
1492.3710980451394,1508.8276031198827,1483.3441287805447,-7.634397657111865,-8.822850689665012,-16.655871219455243
1493.2661391502304,1507.7577909224913,1484.8298402898045,-6.738140088675523,-7.7540744184286154,-15.170159710195506
1498.1758398008853,1502.0624529369666,1494.8369510950993,-1.8252174486560264,-2.061517357277909,-5.1630489049006485
1494.7351025223577,1506.0299584997467,1488.3819915608124,-5.26762726879393,-6.0275739660172984,-11.618008439187655
1493.815885794317,1507.0844755349256,1485.9697455203689,-6.186431686402239,-7.082451913240927,-14.030254479631132
1494.7943040094035,1505.9605402018342,1487.883132598587,-5.206836940735753,-5.959543549365552,-12.116867401413025
1496.55010193324,1503.9390924785303,1491.5820204212318,-3.450237743325836,-3.93879496038776,-8.417979578768264
1496.3550747628046,1504.1793558882,1491.255702012221,-3.6448334088439847,-4.179435972323146,-8.744297987778937
1494.6186223876257,1506.2114675538617,1487.605743728336,-5.380455673171548,-6.212266166921237,-12.39425627166395
1495.2494002970097,1505.5076153229331,1488.6988964359803,-4.749126194440843,-5.508885955684027,-11.30110356401981
1498.0353231968445,1502.3025936095137,1494.3658321259495,-1.9639064135123494,-2.3032507180930786,-5.634167874050444
1495.579550265249,1505.192031944722,1489.6661888882663,-4.418232437312413,-5.193918915650521,-10.33381111173366
1493.58894111717,1507.5642812336068,1485.3471265648245,-6.407099608997551,-7.567635111485858,-14.652873435175495
1494.2755059210253,1506.8234617358353,1486.964881598809,-5.7204063858677685,-6.826888991418297,-13.035118401191026
1496.6780483051878,1504.0435441353288,1492.3167930592376,-3.3193686014197707,-4.045664880452473,-7.68320694076241
1495.2990277950967,1505.718123847698,1490.1959995996474,-4.697162398927714,-5.721253831721288,-9.804000400352697
1495.7506808955304,1505.2327888569846,1491.107379020907,-4.245696030150054,-5.2357289170619765,-8.892620979092936
1497.5852614222358,1503.088873007054,1494.7121972294062,-2.4125627698921974,-3.0905727194130055,-5.28780277059373
1497.0704041369713,1503.7364108789818,1493.9419108986708,-2.9269309609776695,-3.738498806596061,-6.058089101329278
1495.3649162008805,1505.8170316861897,1490.7624810991065,-4.630898949564055,-5.820363767147063,-9.237518900893615
1492.7994828958745,1508.952732451813,1486.2124170290047,-7.194076171277156,-8.957908961493839,-13.787582970995427
1493.9757868345837,1507.588308363464,1488.9824480914276,-6.018860042216729,-7.592555029342867,-11.017551908572365
1495.3253825043666,1505.988541646355,1492.2437328834162,-4.670539875883419,-5.991722377446705,-7.756267116583793
1495.3763406455278,1505.9532777639981,1492.8747349195728,-4.619762021858966,-5.9563026134425625,-7.125265080427257
1492.4561582443966,1509.53592222808,1488.64367281659,-7.537817836631252,-9.540684641855421,-11.356327183410064
1494.2425610785683,1507.3831698154559,1491.7926599983498,-5.75294816749215,-7.386669536402971,-8.207340001650199
1495.7706623438337,1505.529416959477,1494.6574481186856,-4.226067136272897,-5.531916980697867,-5.3425518813143835
1493.0618541835745,1508.8500826913248,1491.1454864347127,-6.933137582709131,-8.85400667904064,-8.854513565287414
1492.9117373543907,1509.0395716443004,1491.1397307884608,-7.083339379927682,-9.043429994993541,-8.86026921153924
1493.4051535115457,1508.436581675602,1492.3974520754798,-6.590454694808503,-8.44001288453158,-7.602547924520087
1493.565480370224,1508.2349345930868,1493.1302215855171,-6.430443440661657,-8.238117975292564,-6.869778414482974
1493.5820432548987,1508.2063826951785,1493.5054462696344,-6.414112387432935,-8.209387797095172,-6.49455373036556
1491.079459081517,1511.2470012649774,1490.8092246730746,-8.915546738971068,-11.250960584677085,-9.190775326925449
1493.1872166318562,1508.656252860179,1493.6479533780448,-6.8091653275926936,-8.659099164585538,-6.352046621955187
1491.9960616501187,1510.086480981377,1492.8043355358761,-8.000032800128746,-10.089578925467807,-7.1956644641237855
1492.25128601261,1509.7508640264007,1493.3572679998879,-7.745246591540372,-9.753618454499764,-6.642732000112073
1490.9516494796987,1511.2949901381737,1492.3303046149483,-9.044711312764038,-11.297904523779454,-7.669695385051778
1492.6930982376675,1509.1581764769426,1494.4042454992564,-7.304292180817296,-9.160257937659285,-5.595754500743633
1491.6314119398596,1510.4070280995807,1493.646083881194,-8.366051394750404,-10.409067395601982,-6.353916118805936
1490.8697548361436,1511.283145418347,1493.0453319364879,-9.12792408729492,-11.285023222850189,-6.9546680635120595
1490.7828837704185,1511.3423675167908,1493.214278088328,-9.215231548423427,-11.343898799994026,-6.785721911671905
1492.1191585553179,1509.7099680639826,1494.7099072660037,-7.8796919688992135,-9.710900893071305,-5.2900927339963655
1492.9436360713753,1508.6991697702558,1495.6085450852197,-7.05560592827122,-8.699784570314009,-4.391454914780235
1490.7869884402428,1511.2139131455097,1493.726416464233,-9.212499888058487,-11.214333499935783,-6.273583535767013
1490.3907343067704,1511.628066062094,1493.355060926249,-9.60917499632182,-11.628141012112318,-6.644939073751033
1491.9635854776309,1509.7375230947666,1494.9139560527944,-8.036591247017729,-9.73737724055201,-5.086043947205665
1491.8427732886125,1509.8394339084407,1494.9609399104809,-8.15782788464088,-9.838935484295178,-5.039060089519065
1491.9617857803269,1509.6600740920103,1495.0766523093769,-8.039109572454562,-9.659328992562338,-4.923347690623103
1492.2007775182285,1509.3441794369614,1495.288219813923,-7.800290104643743,-9.343288230258961,-4.71178018607703
1492.574944208521,1508.876067287428,1495.600285535454,-7.426170087490809,-8.875135031602635,-4.399714464546012
1492.1675293296132,1509.303057003233,1495.2287594315897,-7.833746803400515,-9.301982446128704,-4.771240568410295
1492.203247202643,1509.2192349092581,1495.200265451508,-7.798048774244655,-9.21813873890368,-4.799734548492207
1492.2463365388537,1509.126208181322,1495.2062812798933,-7.754946087533006,-9.125118301534581,-4.793718720106543
1492.542976139828,1508.7497970574682,1495.4299797717936,-7.458221572977041,-8.748776163923207,-4.570020228206317
1493.3495273984615,1507.8119827292442,1496.096159194338,-6.65147679936471,-7.811127727373152,-3.9038408056620177
1493.1173772916172,1508.0327324123255,1495.8255524431904,-6.883530448653239,-8.03195455144228,-4.174447556809602
1493.3292226472192,1507.7610842033223,1495.887365322528,-6.671524507275685,-7.760441949415801,-4.112634677472071
1493.2725277932745,1507.7824507185564,1495.7142906560675,-6.72800690322445,-7.781988472696861,-4.2857093439323535
1494.5052921651964,1506.4176048969741,1496.7892329271526,-5.49494945144418,-6.417398018636001,-3.210767072847487
1494.2585111772755,1506.656003498571,1496.4468553027066,-5.741597919535354,-6.655909389771297,-3.553144697293309
1494.1185579406704,1506.770341795624,1496.0847714234774,-5.881266846140782,-6.770494000537158,-3.9152285765225336
1494.0905469611268,1506.760144571768,1495.8198678730812,-5.908986690074725,-6.760552207206884,-4.180132126918812
1494.3206287304856,1506.4796644662235,1495.877674342731,-5.678653704205809,-6.480293335917597,-4.122325657268799
1495.032682915024,1505.716438348498,1496.5980293158157,-4.966479861251237,-5.717165749098318,-3.401970684184441
1495.0495762907974,1505.6715403263174,1496.4483258448931,-4.949454012774964,-5.67238658318586,-3.5516741551068876
1494.851245137415,1505.8323039305772,1495.850738345072,-5.1474760934305195,-5.833432577923564,-4.149261654927994
1495.2298331020343,1505.4216853709036,1496.1139161946708,-4.768791866007013,-5.422894857382181,-3.88608380532931
1495.588593233978,1505.0456183688507,1496.5056027001046,-4.410037401505244,-5.046815282603008,-3.4943972998954465
1495.6712430069044,1504.9360838988157,1496.3725875540956,-4.327287421875987,-4.9373722697298,-3.6274124459043655
1495.767444157224,1504.8097137785498,1496.170954961392,-4.231006093948672,-4.811077117107796,-3.8290450386079478
1496.0124869802496,1504.5574439976542,1496.3905483813262,-3.985947510349748,-4.558813257764805,-3.6094516186738534
1496.1080229353047,1504.4369752329067,1496.2179204752465,-3.890380219260906,-4.438375427915598,-3.7820795247534456
1496.2856349965418,1504.2553742701614,1496.3310246214683,-3.712778419264912,-4.256758622180279,-3.6689753785316803
1496.3838914486528,1504.1305288883252,1496.0815654564835,-3.614533251288408,-4.131907468439712,-3.9184345435164136
1496.5804374594961,1503.963894707207,1496.596866131112,-3.418028731168527,-3.9652173724963573,-3.403133868888064
1496.6634997759115,1503.8663235909773,1496.4473362621368,-3.3349968145171234,-3.867620470347519,-3.552663737863293
1496.7668296309978,1503.760534216393,1496.4027911302396,-3.23170965197334,-3.761789594461396,-3.5972088697604043
1496.8657135551405,1503.6525414229695,1000,-3.1328788519399993,-3.6537488233327697,-10253.755328847135
1496.9196611994973,1503.6193366124771,1256.4773960109849,-3.078962240028677,-3.6205077219605935,-243.52260398901504
1496.924687329215,1503.6097387761147,1296.2395244435534,-3.073933490476828,-3.6109133125847492,-203.76047555644666
1496.9497880910978,1503.585014460416,1323.1518803293386,-3.0488307904835072,-3.5861890889355403,-176.84811967066145
1496.9998020068613,1503.5222334999903,1359.136601842411,-2.9988692145272826,-3.5233649059738887,-140.8633981575889
1496.9977331702864,1503.5485217870878,1363.6550904021879,-3.000952970242348,-3.549632975482138,-136.34490959781206
1497.0179724562067,1503.534272809594,1376.7336188901893,-2.9807566573539743,-3.535344723533611,-123.2663811098107
1497.0595503929655,1503.4891132771472,1403.0970393226485,-2.9392333144013403,-3.4901379450942613,-96.90296067735162
1497.0863610855224,1503.4656326283248,1421.9939920361023,-2.912468323407949,-3.4666164344519435,-78.00600796389773
1497.0710894233398,1503.4971007688591,1412.7455539873347,-2.9277671669426013,-3.4980580855382266,-87.25444601266523
1497.1164518374833,1503.4456834351026,1440.0267691991305,-2.8824567475224807,-3.44659650077538,-59.97323080086946
1497.1000727259507,1503.4736906060893,1430.3359811152059,-2.8988501214653626,-3.474589557759227,-69.66401888479416
1497.1418329309663,1503.4263245921125,1453.6142036051426,-2.8571378699936156,-3.427182865980603,-46.385796394857465
1497.160914037965,1503.4066658818203,1463.5615462757655,-2.838093641523493,-3.407492628330484,-36.43845372423456
1497.1566946909224,1503.4151585220854,1456.4612094210288,-2.842340129563283,-3.4159618556819815,-43.53879057897109
1497.2200523618576,1503.3393178644671,1487.042830243088,-2.7790303438356405,-3.3400812892507985,-12.957169756911924
1497.247542340588,1503.306033070344,1495.241559036173,-2.7515751022311736,-3.306767649207475,-4.75844096382707
1497.1544667893863,1503.4197567786387,1437.0712172533501,-2.8446370322164687,-3.420502277837651,-62.92878274664977
1497.433711600325,1503.0760884355495,1565.7632050135776,-2.565505229604982,-3.0767416418183076,65.7632050135777
1497.2823431888107,1503.2594230398454,1482.0146093640462,-2.716849555124563,-3.2600959481122223,-17.985390635953678
1497.4231219174437,1503.082541319793,1522.6640831121513,-2.5761359000448056,-3.0831616021691555,22.664083112151246
1497.52690898022,1502.9487182594169,1547.9752525498145,-2.47240078464527,-2.949297022278535,47.9752525498146
1497.4495325571754,1503.0415519212722,1499.2451975492647,-2.549775836460797,-3.042131727999813,-0.754802450735184
1497.516169665906,1502.9542149841154,1504.3588129701066,-2.4831763917978926,-2.954764678980961,4.358812970106641
1497.7348261419495,1502.6729254354927,1554.4388051054443,-2.264598745758243,-2.6734127088066244,54.43880510544432
1497.8153430763596,1502.5656756617798,1553.8299046350965,-2.184119544382507,-2.566133139824389,53.82990463509637
1497.773844846487,1502.6151352341863,1519.3827682594952,-2.2256209451606974,-2.615589889309355,19.382768259495123
1497.7457758622452,1502.6488244305117,1497.9251792179805,-2.253690629235794,-2.6492783686519337,-2.0748207820194864
1497.9205770351648,1502.4222684685756,1521.898049991166,-2.0789456492504015,-2.4226781437083718,21.898049991166033
1498.1659560080027,1502.104531583037,1554.069266802111,-1.8336376396292975,-2.1048856394388826,54.069266802110974
1498.0877076021432,1502.2042867045827,1523.88785398906,-1.9118744329745767,-2.2046492336512773,23.887853989059977
1498.2548673254778,1501.9885012697946,1534.011132615571,-1.7447603851474365,-1.9888279337538828,34.01113261557089
1498.2797186634516,1501.9566209724192,1525.0787512417328,-1.7199192549322344,-1.9569392589196672,25.078751241732718
1498.6202517799843,1501.51863558051,1555.4131103864984,-1.379469371267037,-1.518888880321211,55.41311038649843
1498.4084031227164,1501.7933715152305,1517.3484520416107,-1.5912689707126133,-1.7936624750119377,17.348452041610713
1498.8052110017015,1501.2851268716713,1548.3030578468984,-1.1945544720527312,-1.285344872026796,48.30305784689841
1498.8950705365,1501.173003524486,1545.9201409677241,-1.1047155432993057,-1.173204993238437,45.92014096772414
1499.1332967918158,1500.8719140725352,1553.2516908953116,-0.8665434778133307,-0.872072819219424,53.251690895311754
1498.991209511243,1501.0586573857754,1528.5348834918616,-1.008595236271295,-1.0588434067577785,28.534883491861592
1499.208905973365,1500.7858695500224,1535.4192907391223,-0.7909483393520511,-0.7860161786541924,35.41929073912219
1499.2775388307946,1500.7041970298592,1532.5990454514167,-0.7223297369106376,-0.7043318458275545,32.5990454514168
1499.6214957955128,1500.274089687825,1547.7924412145019,-0.3784526243218087,-0.27416090335826526,47.79244121450188
1499.4633000870758,1500.481637028247,1529.0927155339782,-0.5366089148611564,-0.48173841034626674,29.092715533978208
1499.566654744166,1500.35790767178,1527.742466571864,-0.43327722341329045,-0.3579900277158736,27.742466571863957
1499.823519077374,1500.0419496731577,1536.924270826955,-0.17647291459841608,-0.04198334839047968,36.92427082695512
1500.0098412254217,1499.8170361941138,1540.9971671277456,0.009806228505459202,0.18296568493765308,40.99716712774554
1499.8951261575291,1499.9694206658423,1528.3881003945164,-0.10487969278214937,0.030559262983146596,28.38810039451633
1499.6678645006732,1500.2601698431479,1512.1496482088537,-0.33208572952100246,-0.2602333672785435,12.149648208853762
1499.9951087570448,1499.860227176072,1524.7525292647551,-0.0049178965100131755,0.13977188866273327,24.752529264755026
1499.9213279777182,1499.9592303002155,1519.3154376277773,-0.07867976982010871,0.04075474612244179,19.31543762777727
1500.3942146768402,1499.383401176019,1537.4924499111191,0.3940981929315064,0.6166732809998936,37.49244991111922
1500.0984505429526,1499.7570421513974,1521.594122683676,0.09840499298640082,0.24297630123240221,21.594122683676076
1500.4330841357341,1499.3549682233308,1531.9176698001302,0.4329643168390771,0.645112208752709,31.9176698001301
1500.4791401398468,1499.3090005502854,1531.2939727084788,0.47901309832398775,0.6910875232212979,31.293972708478833
1500.6249188186341,1499.1416256801895,1533.3829321364972,0.6247628606983835,0.8584878395673163,33.382932136497246
1500.4421354955575,1499.3742536704722,1523.332584373088,0.4420232536980393,0.6258256215111033,23.332584373087947
1500.1199249256233,1499.77200063996,1509.2118734876447,0.1198845888911042,0.22802057212185756,9.211873487644674
1500.5351562649312,1499.2784978370503,1523.260170495241,0.5350302583149822,0.7215956081655384,23.26017049524112
1500.6335634633506,1499.1694852874418,1526.651657320829,0.6334199909289504,0.8306241418113198,26.651657320829017
1500.7054667191449,1499.09280428008,1527.324950630834,0.7053117911342055,0.9073161760649187,27.32495063083411
1500.263841992961,1499.6285530796263,1510.3946216211734,0.2637790525982324,0.3714916194413467,10.394621621173329
1500.6044535968813,1499.229721512935,1520.878149952366,0.6043245524194671,0.7703797334827636,20.878149952365916
1500.8352021963383,1498.9649951176661,1528.9294426126828,0.8350303850396865,1.0351435027493363,28.929442612682728
1500.6093997263388,1499.240471906508,1520.068256629436,0.6092744678187731,0.7596285764302908,20.06825662943612
1500.310568446807,1499.5990983679412,1508.9006766493974,0.31050263913566667,0.40095260297109636,8.900676649397319
1500.1234740012007,1499.8236430993218,1502.5883199094837,0.12344515191362948,0.1763770956172639,2.588319909483836
1501.020754523822,1498.7775058037855,1532.6209686152029,1.0205545495190709,1.222661142400837,32.62096861520289
1500.5444386750507,1499.3415495207248,1517.7880875485575,0.5443306487195334,0.6585397857482675,17.78808754855754
1500.2865668755458,1499.6464086319686,1507.5371239215012,0.2865089263123337,0.3536383249165307,7.537123921501319
1500.610972620295,1499.2731812106927,1517.8298594152434,0.6108534279093663,0.7269189671838836,17.829859415243277
1500.625901196363,1499.2605160216306,1518.7405651962288,0.6257794425867735,0.739587013886446,18.74056519622885
1500.7487478356313,1499.122325197205,1521.7436528160888,0.7486029211423308,0.8777984092495026,21.743652816088712
1500.3124875983092,1499.6294453446915,1507.2621616440845,0.31242627890044106,0.3706063570965876,7.262161644084404
1500.5757060917808,1499.3275820714152,1514.748353634241,0.5755945548766316,0.6725134074440822,14.74835363424106
1500.3273699789015,1499.6153759513077,1507.5135208394881,0.3273059722238103,0.3846785183305339,7.513520839488113
1500.7132283864291,1499.1718582656154,1519.1246174733144,0.7130897060406263,0.8282611511934679,19.124617473314352
1500.5330166754145,1499.3798465170728,1513.7266757451903,0.5329122738876428,0.6202431998793768,13.726675745190377
1500.5088103076775,1499.4074000452429,1511.8875774202288,0.5087101935251366,0.5926858987529608,11.887577420228723
1500.3987043725447,1499.5335664242582,1508.1865806214678,0.39862538879165865,0.4665010789656281,8.186580621467868
