t,x,y,z
38.024,-1.54,-2.61,-3.01
38.044,-1.42,-2.73,-3.01
38.071,-0.85,-3.95,-3.02
38.104,-1.7,-2.42,-3.02
38.137,-0.98,-3.74,-3.02
38.165,-1.35,-3.08,-3.02
38.198,-1.09,-3.56,-3.02
38.228,-1.23,-3.23,-3.02
38.254,-1.61,-2.6,-3.02
38.286,-1.04,-3.72,-3.02
38.318,-1.07,-3.55,-3.02
38.340,-1.18,-3.3,-3.01
38.361,-1.33,-3.06,-3.01
38.387,-1.37,-2.93,-3.02
38.414,-1.41,-2.88,-3.02
38.436,-1.2,-3.35,-3.01
38.463,-1.37,-2.93,-3.02
38.495,-1.08,-3.56,-3.02
38.527,-1.07,-3.6,-3.02
38.558,-1.08,-3.47,-3.02
38.595,-1.28,-3.18,-3.02
38.629,-0.88,-3.88,-3.02
38.669,-1.13,-3.42,-3.02
38.694,-1.44,-2.7,-3.02
38.731,-0.57,-4.52,-3.02
38.765,-1.45,-2.65,-3.02
38.793,-1.27,-3.1,-3.02
38.826,-0.99,-3.58,-3.02
38.856,-1.02,-3.45,-3.02
38.892,-0.77,-4.01,-3.02
38.922,-1.53,-2.38,-3.02
38.960,-0.57,-4.38,-3.02
38.995,-1.27,-2.86,-3.02
39.030,-0.73,-3.98,-3.02
39.062,-0.88,-3.6,-3.02
39.093,-1.51,-2.4,-3.02
39.117,-0.86,-3.67,-3.02
39.143,-1.3,-2.84,-3.02
39.177,-0.66,-3.95,-3.02
39.212,-1.29,-2.76,-3.02
39.256,-0.62,-3.95,-3.03
39.296,-0.86,-3.53,-3.02
39.331,-0.61,-3.98,-3.02
39.355,-1.54,-2.29,-3.02
39.384,-1.35,-2.61,-3.02
39.408,-0.28,-4.72,-3.02
39.438,-0.91,-3.39,-3.02
39.466,-1.07,-3.15,-3.02
39.495,-1.03,-3.35,-3.02
39.526,-0.83,-3.61,-3.02
39.551,-0.65,-3.93,-3.02
39.578,-1.11,-3.06,-3.02
39.598,-1.0,-3.34,-3.02
39.624,-1.2,-2.85,-3.02
39.649,-0.6,-4.07,-3.02
39.675,-1.15,-3.05,-3.02
39.701,-0.56,-4.11,-3.02
39.727,-1.1,-3.09,-3.02
39.761,-0.64,-4.07,-3.02
39.792,-1.34,-2.58,-3.02
39.815,-0.78,-3.74,-3.02
39.835,-0.97,-3.42,-3.02
39.854,-1.01,-3.3,-3.02
39.879,-0.63,-4.01,-3.02
39.901,-0.78,-3.82,-3.02
39.927,-1.15,-3.0,-3.02
39.951,-0.69,-3.93,-3.02
39.977,-1.11,-3.15,-3.02
39.998,-0.86,-3.59,-3.02
40.022,-1.26,-2.89,-3.02
40.048,-0.57,-4.22,-3.02
40.067,-0.99,-3.35,-3.02
40.087,-0.96,-3.49,-3.02
40.108,-0.88,-3.64,-3.02
40.142,-1.19,-3.02,-3.02
40.170,-0.45,-4.52,-3.02
40.196,-1.1,-3.16,-3.02
40.228,-0.8,-3.92,-3.02
40.250,-0.88,-3.69,-3.02
40.281,-0.75,-3.91,-3.02
40.309,-1.12,-3.33,-3.02
40.339,-0.83,-3.85,-3.02
40.376,-1.07,-3.4,-3.03
40.413,-1.06,-3.46,-3.02
40.459,-0.58,-4.46,-3.03
40.477,-1.11,-3.34,-3.02
40.518,-0.87,-3.86,-3.03
40.566,-1.12,-3.56,-3.03
40.597,-0.93,-3.74,-3.02
40.625,-1.13,-3.41,-3.02
40.660,-0.74,-4.22,-3.02
40.687,-1.16,-3.31,-3.02
40.712,-1.32,-3.05,-3.02
40.758,-0.68,-4.37,-3.02
40.794,-1.29,-3.21,-3.02
40.827,-0.94,-3.82,-3.02
40.849,-0.86,-3.86,-3.02
40.873,-1.4,-2.84,-3.02
40.900,-0.77,-4.2,-3.02
40.933,-1.4,-2.94,-3.02
40.959,-0.75,-4.18,-3.02
40.987,-1.2,-3.37,-3.02
41.014,-1.24,-3.15,-3.02
41.044,-1.12,-3.52,-3.02
41.071,-0.69,-4.26,-3.02
41.109,-1.23,-3.22,-3.02
41.131,-1.01,-3.71,-3.02
41.159,-1.24,-3.2,-3.02
41.195,-1.28,-3.08,-3.02
41.236,-1.11,-3.54,-3.02
41.273,-1.29,-3.09,-3.02
41.310,-0.78,-4.0,-3.02
41.342,-1.46,-2.67,-3.02
41.365,-0.9,-3.69,-3.02
41.402,-1.31,-3.04,-3.02
41.434,-0.99,-3.6,-3.02
41.466,-1.01,-3.43,-3.02
41.498,-0.9,-3.59,-3.02
41.532,-1.42,-2.65,-3.02
41.565,-0.88,-3.56,-3.02
41.602,-1.22,-2.89,-3.02
41.635,-0.87,-3.5,-3.02
41.668,-0.89,-3.52,-3.02
41.705,-1.17,-2.79,-3.02
41.735,-1.04,-3.2,-3.02
41.772,-1.2,-2.65,-3.02
41.809,-0.57,-3.94,-3.02
41.847,-1.06,-2.81,-3.02
41.878,-0.96,-3.2,-3.02
41.918,-0.93,-3.02,-3.02
41.946,-1.09,-2.83,-3.02
41.970,-0.74,-3.58,-3.02
42.003,-1.27,-2.27,-3.02
42.042,-0.99,-2.84,-3.02
42.069,-0.61,-3.68,-3.02
42.107,-0.96,-2.76,-3.02
42.144,-1.01,-2.56,-3.02
42.180,-0.59,-3.54,-3.02
42.220,-0.87,-2.79,-3.02
42.257,-0.97,-2.53,-3.02
42.299,-0.78,-2.83,-3.02
42.336,-1.07,-2.29,-3.02
42.372,-1.03,-2.37,-3.02
42.404,-0.72,-2.93,-3.02
42.428,-0.68,-3.24,-3.02
42.464,-1.1,-2.19,-3.02
42.499,-0.62,-3.09,-3.02
42.522,-1.3,-2.02,-3.02
42.550,-0.37,-3.7,-3.02
42.585,-1.08,-2.03,-3.02
42.607,-0.77,-3.03,-3.02
42.641,-0.71,-2.89,-3.02
42.660,-0.88,-2.75,-3.02
42.683,-1.33,-1.85,-3.02
42.728,-0.48,-2.9,-3.02
42.768,-0.85,-2.33,-3.02
42.807,-0.85,-2.21,-3.02
42.851,-0.61,-2.68,-3.02
42.891,-0.81,-2.26,-3.02
42.937,-1.03,-1.74,-3.02
42.968,-0.78,-2.5,-3.02
42.998,-0.85,-2.41,-3.02
43.035,-0.99,-1.95,-3.02
43.053,-1.04,-2.26,-3.02
43.069,-0.51,-3.36,-3.02
43.085,-1.12,-2.17,-3.02
43.107,-1.06,-2.31,-3.02
43.145,-0.62,-2.44,-3.02
43.177,-0.8,-2.46,-3.02
43.217,-0.74,-2.25,-3.02
43.246,-0.94,-2.25,-3.02
43.267,-0.82,-2.6,-3.02
43.295,-0.94,-2.12,-3.02
43.327,-0.76,-2.48,-3.02
43.355,-1.0,-2.04,-3.02
43.394,-0.83,-2.13,-3.02
43.427,-0.69,-2.48,-3.02
43.459,-0.67,-2.57,-3.02
43.486,-1.07,-1.91,-3.02
43.505,-0.85,-2.41,-3.02
43.526,-0.82,-2.5,-3.02
43.557,-0.82,-2.28,-3.02
43.584,-0.93,-2.05,-3.02
43.609,-0.58,-2.87,-3.02
43.636,-0.99,-1.94,-3.02
43.659,-0.7,-2.66,-3.02
43.682,-0.73,-2.6,-3.02
43.698,-1.0,-2.07,-3.02
43.720,-0.75,-2.53,-3.02
43.744,-1.23,-1.59,-3.02
43.765,-0.73,-2.51,-3.02
43.794,-0.91,-2.11,-3.02
43.817,-0.66,-2.63,-3.02
43.839,-0.73,-2.47,-3.02
43.858,-0.92,-2.21,-3.02
43.869,-0.81,-2.57,-3.02
43.887,-1.01,-2.03,-3.02
43.901,-0.56,-2.91,-3.02
43.919,-0.94,-2.15,-3.02
43.948,-0.95,-1.96,-3.02
43.968,-0.77,-2.35,-3.02
43.988,-0.86,-2.23,-3.02
44.001,-0.71,-2.7,-3.02
44.015,-1.17,-1.7,-3.02
44.031,-0.52,-2.95,-3.02
44.047,-1.08,-1.84,-3.02
44.063,-1.09,-1.88,-3.02
44.077,-0.69,-2.66,-3.02
44.089,-0.69,-2.62,-3.02
44.111,-0.75,-2.37,-3.02
44.140,-0.94,-1.89,-3.02
44.167,-0.93,-1.81,-3.02
44.197,-0.92,-1.91,-3.02
44.219,-0.61,-2.54,-3.02
44.256,-1.03,-1.39,-3.02
44.286,-0.78,-2.04,-3.02
44.318,-0.75,-1.96,-3.02
44.347,-0.91,-1.78,-3.02
44.388,-0.74,-1.73,-3.02
44.425,-1.08,-1.27,-3.02
44.454,-0.94,-1.58,-3.02
44.490,-0.38,-2.4,-3.02
44.519,-0.89,-1.62,-3.02
44.558,-0.88,-1.33,-3.02
44.596,-0.93,-1.2,-3.02
44.639,-0.69,-1.57,-3.02
44.683,-1.18,-0.45,-3.02
44.718,-0.49,-2.0,-3.02
44.752,-1.16,-0.69,-3.02
44.786,-0.67,-1.63,-3.02
44.820,-0.56,-1.82,-3.02
44.855,-1.08,-0.66,-3.02
44.883,-0.97,-1.17,-3.02
44.922,-0.78,-1.03,-3.02
44.953,-0.85,-1.22,-3.02
44.992,-0.36,-1.91,-3.02
45.028,-0.95,-0.68,-3.02
45.067,-0.82,-0.82,-3.02
45.102,-0.51,-1.57,-3.02
45.129,-0.95,-0.89,-3.02
45.166,-0.99,-0.45,-3.02
45.204,-0.8,-0.73,-3.02
45.239,-0.47,-1.43,-3.02
45.283,-1.05,0.02,-3.02
45.312,-0.82,-0.95,-3.02
45.347,-0.44,-1.37,-3.02
45.377,-0.78,-0.95,-3.02
45.415,-0.79,-0.56,-3.02
45.443,-0.86,-0.74,-3.02
45.482,-0.73,-0.6,-3.02
45.514,-0.62,-1.03,-3.02
45.540,-0.41,-1.69,-3.02
45.557,-0.89,-0.94,-3.02
45.586,-0.76,-0.75,-3.02
45.597,-0.63,-1.55,-3.02
45.618,-0.69,-1.08,-3.02
45.634,-0.95,-0.75,-3.02
45.662,-0.74,-0.77,-3.02
45.691,-0.27,-1.83,-3.02
45.727,-0.77,-0.44,-3.02
45.769,-0.46,-0.78,-3.02
45.792,-1.05,-0.29,-3.02
45.818,-0.37,-1.5,-3.02
45.842,-0.95,-0.36,-3.02
45.873,-0.57,-0.97,-3.02
45.904,-0.59,-0.82,-3.02
45.936,-0.44,-1.07,-3.02
45.966,-0.69,-0.79,-3.02
45.990,-0.39,-1.43,-3.02
46.018,-0.65,-0.74,-3.02
46.062,-0.37,-0.94,-3.02
46.097,-0.68,-0.41,-3.02
46.132,-1.03,0.1,-3.02
46.162,-0.32,-1.19,-3.02
46.191,-0.08,-1.87,-3.02
46.219,-0.63,-0.7,-3.02
46.245,-0.78,-0.51,-3.02
46.277,-0.49,-0.96,-3.02
46.306,-0.6,-0.74,-3.02
46.336,-0.48,-0.98,-3.02
46.366,-0.58,-0.75,-3.02
46.394,-0.61,-0.78,-3.02
46.420,-0.22,-1.58,-3.02
46.448,-0.64,-0.69,-3.02
46.469,-0.54,-1.11,-3.02
46.491,-0.44,-1.2,-3.02
46.509,-0.68,-0.8,-3.02
46.537,-0.64,-0.69,-3.02
46.560,-0.39,-1.29,-3.02
46.586,-0.76,-0.45,-3.02
46.623,-0.7,-0.38,-3.02
46.655,-0.29,-1.18,-3.02
46.688,-0.43,-1.07,-3.02
46.719,-0.43,-0.98,-3.02
46.750,-0.46,-0.92,-3.02
46.780,-0.55,-0.77,-3.02
46.811,-0.4,-1.02,-3.02
46.841,-0.48,-0.89,-3.02
46.868,-0.66,-0.52,-3.02
46.889,-0.5,-1.04,-3.02
46.915,-0.76,-0.35,-3.02
46.935,-0.48,-1.0,-3.02
46.967,-0.41,-1.04,-3.02
46.999,-0.34,-1.03,-3.02
47.025,-0.73,-0.39,-3.02
47.047,-0.35,-1.21,-3.02
47.067,-0.56,-0.77,-3.02
47.091,-0.29,-1.28,-3.02
47.117,-0.66,-0.51,-3.02
47.141,-0.32,-1.17,-3.02
47.169,-0.66,-0.44,-3.02
47.188,-0.51,-0.88,-3.02
47.214,-0.68,-0.32,-3.02
47.242,-0.67,-0.42,-3.02
47.262,-0.51,-0.81,-3.02
47.282,-0.02,-1.78,-3.02
47.307,-0.71,-0.28,-3.02
47.330,-0.26,-1.21,-3.02
47.350,-0.47,-0.78,-3.02
47.389,-0.49,-0.42,-3.02
47.418,-0.51,-0.51,-3.02
47.445,-0.65,-0.26,-3.02
47.478,-0.27,-0.87,-3.02
47.512,-0.35,-0.73,-3.02
47.552,-0.8,0.49,-3.02
47.594,-0.31,-0.57,-3.02
47.630,-0.08,-1.02,-3.02
47.654,-0.8,0.13,-3.02
47.683,-0.47,-0.38,-3.02
47.714,-0.36,-0.47,-3.02
47.741,-0.09,-1.21,-3.02
47.771,-0.41,-0.4,-3.02
47.804,-0.76,0.47,-3.02
47.832,-0.6,-0.04,-3.02
47.859,0.04,-1.21,-3.02
47.884,-0.7,0.14,-3.02
47.907,-0.32,-0.64,-3.02
47.932,-0.64,0.16,-3.02
47.956,-0.22,-0.8,-3.02
47.983,-0.61,0.15,-3.02
48.009,-0.02,-1.03,-3.02
48.045,-0.53,0.33,-3.02
48.081,-0.08,-0.63,-3.02
48.110,-0.32,-0.23,-3.02
48.137,-0.49,0.11,-3.02
48.167,-0.34,-0.2,-3.02
48.200,-0.13,-0.4,-3.02
48.226,-0.59,0.2,-3.02
48.251,-0.06,-0.79,-3.02
48.284,-0.67,0.72,-3.02
48.312,-0.42,0.04,-3.02
48.342,0.23,-1.1,-3.02
48.369,-0.39,0.04,-3.02
48.391,-0.22,-0.46,-3.02
48.409,-0.43,-0.06,-3.02
48.426,-0.53,0.06,-3.02
48.448,-0.22,-0.44,-3.02
48.474,-0.55,0.4,-3.02
48.493,-0.32,-0.24,-3.02
48.518,-0.0,-0.7,-3.02
48.548,-0.23,-0.05,-3.02
48.579,-0.16,-0.2,-3.02
48.606,-0.43,0.31,-3.02
48.644,-0.2,0.15,-3.02
48.668,-0.0,-0.57,-3.02
48.705,-0.38,0.47,-3.02
48.737,0.01,-0.39,-3.02
48.764,-0.34,0.23,-3.02
48.786,-0.12,-0.39,-3.02
48.811,0.09,-0.71,-3.02
48.834,-0.58,0.61,-3.02
48.865,-0.06,-0.23,-3.02
48.896,-0.03,-0.2,-3.02
48.933,-0.2,0.37,-3.02
48.971,0.39,-0.93,-3.02
49.009,-1.4,2.21,-3.02
49.048,1.23,-1.98,-3.02
49.089,-0.73,1.33,-3.02
49.124,0.53,-1.04,-3.02
49.155,-0.02,-0.26,-3.02
49.184,-0.1,-0.09,-3.02
49.208,0.13,-0.61,-3.02
49.232,-0.43,0.44,-3.02
49.255,0.09,-0.56,-3.02
49.282,0.27,-0.81,-3.02
49.310,-0.16,0.0,-3.02
49.350,0.17,-0.25,-3.02
49.388,-0.04,0.02,-3.02
49.413,-0.27,0.32,-3.02
49.445,0.12,-0.45,-3.02
49.470,0.33,-0.92,-3.02
49.505,-0.33,0.54,-3.02
49.534,0.05,-0.3,-3.02
49.561,0.41,-1.0,-3.02
49.594,-0.33,0.46,-3.02
49.637,0.47,-0.78,-3.02
49.681,0.24,-0.48,-3.02
49.725,-0.13,0.42,-3.02
49.754,0.01,-0.22,-3.02
49.789,0.46,-0.91,-3.02
49.825,-0.13,0.19,-3.02
49.854,0.05,-0.18,-3.02
49.885,0.13,-0.42,-3.02
49.929,0.45,-0.71,-3.02
49.973,-0.08,0.35,-3.02
50.002,-0.01,-0.09,-3.02
50.042,0.28,-0.4,-3.02
50.088,0.59,-0.99,-3.02
50.131,-0.15,0.49,-3.02
50.172,0.3,-0.39,-3.02
50.202,0.12,-0.27,-3.02
50.234,0.29,-0.47,-3.02
50.262,-0.0,-0.03,-3.02
50.298,0.54,-0.91,-3.02
50.337,0.17,-0.17,-3.02
50.378,0.33,-0.29,-3.02
50.407,0.1,-0.13,-3.02
50.442,-0.11,0.48,-3.02
50.469,0.64,-1.15,-3.02
50.501,-0.3,0.74,-3.02
50.530,0.7,-1.16,-3.02
50.552,-0.32,0.63,-3.02
50.571,0.59,-1.18,-3.02
50.590,0.06,-0.1,-3.02
50.619,0.14,-0.02,-3.02
50.648,0.13,-0.03,-3.02
50.676,0.06,0.14,-3.02
50.705,0.11,0.02,-3.02
50.739,0.45,-0.45,-3.02
50.772,-0.26,0.84,-3.02
50.799,0.62,-0.9,-3.02
50.821,0.24,-0.26,-3.02
50.846,-0.12,0.5,-3.02
50.872,-0.04,0.45,-3.02
50.899,0.54,-0.73,-3.02
50.919,0.11,-0.07,-3.02
50.945,-0.02,0.44,-3.02
50.975,0.12,0.21,-3.02
51.012,0.04,0.48,-3.02
51.046,0.46,-0.28,-3.02
51.073,0.0,0.45,-3.02
51.110,0.63,-0.47,-3.02
51.143,-0.19,1.0,-3.02
51.165,0.27,-0.07,-3.02
51.193,0.05,0.48,-3.02
51.218,0.44,-0.36,-3.02
51.242,-0.14,0.88,-3.02
51.261,0.63,-0.83,-3.02
51.289,0.04,0.5,-3.02
51.315,-0.05,0.74,-3.02
51.345,0.16,0.37,-3.02
51.371,0.44,-0.25,-3.02
51.397,-0.0,0.73,-3.02
51.416,0.08,0.32,-3.02
51.444,0.08,0.62,-3.02
51.466,0.19,0.19,-3.02
51.489,0.4,-0.12,-3.02
51.519,0.25,0.39,-3.02
51.544,-0.03,0.74,-3.02
51.564,0.26,0.14,-3.02
51.582,0.16,0.29,-3.02
51.604,0.4,-0.13,-3.02
51.623,0.28,0.11,-3.02
51.646,0.53,-0.3,-3.02
51.678,0.64,-0.29,-3.02
51.712,0.75,-0.48,-3.02
51.744,0.4,0.25,-3.02
51.775,0.67,-0.38,-3.02
51.806,0.8,-0.59,-3.02
51.848,1.09,-0.88,-3.02
51.885,0.95,-0.68,-3.02
51.924,1.14,-0.91,-3.02
51.949,1.04,-1.11,-3.02
51.978,0.95,-0.86,-3.02
52.007,1.04,-0.96,-3.02
52.038,1.18,-1.23,-3.02
52.063,0.88,-0.75,-3.02
52.104,1.59,-1.76,-3.02
52.141,1.7,-2.09,-3.02
52.180,1.55,-1.7,-3.02
52.212,1.56,-1.9,-3.02
52.251,1.74,-2.07,-3.02
52.286,1.56,-1.85,-3.02
52.318,1.67,-2.09,-3.02
52.357,1.9,-2.44,-3.02
52.397,1.62,-1.93,-3.02
52.436,2.35,-3.3,-3.02
52.477,1.82,-2.38,-3.02
52.510,2.21,-3.07,-3.02
52.542,1.82,-2.34,-3.02
52.576,2.51,-3.78,-3.02
52.605,2.29,-3.43,-3.02
52.639,2.69,-4.13,-3.02
52.674,2.71,-4.18,-3.02
52.720,3.29,-5.21,-3.02
52.761,3.05,-4.81,-3.02
52.800,2.96,-4.69,-3.02
52.836,2.82,-4.45,-3.02
52.869,2.63,-4.13,-3.02
52.903,2.76,-4.39,-3.01
52.934,2.53,-4.0,-3.01
52.960,2.4,-3.77,-3.01
52.991,2.57,-4.09,-3.01
53.027,2.76,-4.47,-3.0
53.049,2.19,-3.43,-3.01
53.063,1.88,-2.86,-3.01
53.080,2.0,-3.09,-3.01
53.105,2.3,-3.65,-3.0
53.131,2.3,-3.66,-3.0
53.154,2.22,-3.53,-3.0
53.179,2.32,-3.72,-2.99
53.201,2.18,-3.46,-2.99
53.227,2.27,-3.65,-2.99
53.253,2.31,-3.76,-2.98
53.284,2.41,-3.98,-2.98
53.322,2.58,-4.34,-2.96
53.347,2.2,-3.6,-2.98
53.375,2.31,-3.85,-2.97
53.408,2.3,-3.85,-2.96
53.457,2.64,-4.63,-2.92
53.506,2.53,-4.45,-2.92
53.541,2.25,-3.89,-2.94
53.585,2.31,-4.09,-2.92
53.609,1.99,-3.34,-2.96
53.634,1.98,-3.34,-2.95
53.663,1.99,-3.41,-2.94
53.690,1.94,-3.31,-2.94
53.726,1.97,-3.48,-2.92
53.763,1.92,-3.41,-2.91
53.790,1.83,-3.16,-2.94
53.834,1.83,-3.36,-2.89
53.876,1.74,-3.2,-2.89
53.911,1.68,-3.04,-2.91
53.953,1.61,-2.98,-2.9
53.986,1.58,-2.85,-2.92
54.017,1.55,-2.77,-2.92
54.056,1.45,-2.7,-2.9
54.085,1.46,-2.63,-2.92
54.115,1.46,-2.59,-2.93
54.144,1.4,-2.53,-2.93
54.172,1.39,-2.49,-2.93
54.196,1.4,-2.48,-2.94
54.222,1.35,-2.42,-2.94
54.245,1.37,-2.42,-2.94
54.275,1.25,-2.3,-2.93
54.311,1.11,-2.16,-2.91
54.348,1.08,-2.09,-2.92
54.384,1.04,-2.03,-2.92
54.413,1.12,-2.1,-2.94
54.447,1.01,-1.96,-2.93
54.480,0.98,-1.9,-2.94
54.518,0.89,-1.79,-2.93
54.551,0.92,-1.8,-2.94
54.592,0.77,-1.61,-2.94
54.626,0.86,-1.7,-2.95
54.663,0.78,-1.59,-2.95
54.698,0.79,-1.59,-2.95
54.735,0.73,-1.51,-2.96
54.774,0.69,-1.45,-2.96
54.812,0.65,-1.38,-2.96
54.840,0.86,-1.63,-2.97
54.866,0.89,-1.65,-2.97
54.894,0.85,-1.56,-2.97
54.929,0.72,-1.31,-2.97
54.965,0.73,-1.2,-2.98
54.986,0.98,-1.6,-2.98
55.008,0.94,-1.5,-2.98
55.033,0.95,-1.35,-2.98
55.066,0.78,-1.04,-2.98
55.109,0.68,-0.67,-2.98
55.141,0.82,-0.95,-2.99
55.171,0.88,-0.96,-2.99
55.204,0.9,-0.69,-2.99
55.249,0.74,-0.36,-2.99
55.285,0.89,-0.45,-2.99
55.316,0.94,-0.7,-2.99
55.349,0.93,-0.6,-2.99
55.369,1.07,-1.06,-2.99
55.392,1.12,-0.76,-2.99
55.408,1.06,-1.3,-2.99
55.436,1.07,-0.57,-3.0
55.474,1.06,-0.07,-3.0
55.509,1.02,-0.31,-3.0
55.541,1.2,-0.04,-3.0
55.577,1.06,-0.19,-3.0
55.603,1.22,-0.33,-3.0
55.640,1.09,-0.08,-3.0
55.660,1.18,-0.62,-3.0
55.681,1.19,-0.59,-3.0
55.704,1.34,-0.23,-3.0
55.725,1.22,-0.52,-3.0
55.748,1.2,-0.46,-3.0
55.769,1.25,-0.48,-3.0
55.789,1.24,-0.44,-3.0
55.811,1.25,-0.41,-3.0
55.826,1.34,-0.47,-3.0
55.852,1.4,0.07,-3.01
55.887,1.29,0.25,-3.01
55.927,1.42,0.77,-3.02
55.963,1.55,0.75,-3.01
55.991,1.2,0.01,-3.01
56.026,1.6,0.87,-3.01
56.065,1.55,1.0,-3.02
56.085,1.4,0.01,-3.0
56.102,1.47,-0.01,-3.0
56.122,1.42,0.07,-3.0
56.135,1.28,-0.4,-3.0
56.171,1.38,0.75,-3.02
56.199,1.56,0.67,-3.01
56.235,1.7,1.24,-3.02
56.267,1.49,0.84,-3.02
56.301,1.45,0.94,-3.02
56.330,1.59,0.91,-3.01
56.360,1.57,0.98,-3.01
56.389,1.62,1.02,-3.01
56.420,1.58,1.11,-3.01
56.450,1.62,1.15,-3.01
56.492,2.08,2.23,-3.02
56.532,1.81,1.87,-3.02
56.553,1.51,0.8,-3.01
56.573,1.58,0.8,-3.01
56.599,1.41,0.91,-3.01
56.631,1.58,1.5,-3.01
56.662,2.12,1.95,-3.01
56.691,1.27,1.11,-3.01
56.722,2.16,2.06,-3.01
56.745,1.49,1.1,-3.01
56.773,1.8,1.65,-3.01
56.804,1.69,1.74,-3.01
56.825,1.58,1.18,-3.01
56.860,1.5,1.86,-3.01
56.890,1.72,1.82,-3.01
56.925,2.05,2.38,-3.01
56.962,1.97,2.46,-3.01
56.990,1.26,1.49,-3.01
57.023,2.21,2.45,-3.01
57.053,1.69,2.02,-3.01
57.081,1.24,1.58,-3.01
57.121,1.82,2.62,-3.01
57.161,1.85,2.62,-3.01
57.204,2.23,3.14,-3.01
57.245,1.77,2.7,-3.01
57.286,1.89,2.69,-3.01
57.323,2.07,2.67,-3.0
57.360,1.12,2.27,-3.0
57.380,1.67,1.71,-3.0
57.396,1.93,1.69,-3.0
57.407,1.54,1.26,-3.0
57.425,1.88,1.71,-3.0
57.446,1.55,1.74,-3.0
57.469,1.47,1.75,-3.0
57.502,2.35,2.59,-3.0
57.540,1.12,2.19,-3.0
57.575,2.16,2.57,-3.0
57.613,1.95,2.54,-3.0
57.645,1.68,2.13,-3.0
57.676,1.68,2.11,-3.0
57.708,1.52,2.08,-3.0
57.728,1.69,1.74,-3.0
57.758,1.74,2.04,-2.99
57.794,2.11,2.33,-2.99
57.828,1.43,1.94,-2.99
57.868,1.96,2.21,-2.99
57.896,1.74,1.9,-2.99
57.932,2.13,2.12,-2.99
57.965,1.59,1.78,-2.99
57.980,1.15,1.33,-2.99
58.016,2.12,1.96,-2.99
58.065,1.9,1.95,-2.98
58.104,1.89,1.74,-2.99
58.124,1.62,1.46,-2.99
58.152,2.02,1.59,-2.99
58.183,1.67,1.46,-2.99
58.202,1.81,1.42,-2.99
58.235,1.47,1.31,-2.99
58.270,1.27,1.19,-2.98
58.311,1.65,1.21,-2.98
58.353,2.43,1.3,-2.98
58.387,1.43,1.02,-2.98
58.415,1.92,1.12,-2.99
58.451,1.1,0.79,-2.98
58.488,2.0,0.9,-2.98
58.529,1.58,0.66,-2.98
58.573,2.41,0.68,-2.98
58.598,1.04,0.65,-2.99
58.612,2.29,1.07,-2.99
58.640,0.81,0.51,-2.99
58.669,1.73,0.59,-2.99
58.704,2.13,0.45,-2.99
58.744,1.59,0.16,-2.99
58.784,1.45,0.02,-2.99
58.818,1.21,0.13,-2.99
58.855,1.7,-0.03,-2.99
58.889,1.02,-0.04,-2.99
58.921,2.34,0.07,-2.99
58.956,0.98,-0.17,-2.99
58.986,1.42,-0.06,-2.99
59.021,0.78,-0.32,-2.99
59.051,1.33,-0.17,-2.99
59.077,1.8,-0.05,-2.99
59.090,1.13,0.38,-2.99
59.103,2.26,0.39,-2.99
59.141,0.27,-0.64,-2.99
59.171,2.25,-0.4,-2.99
59.193,1.22,-0.06,-2.99
59.215,0.94,-0.17,-2.99
59.235,1.42,-0.04,-2.99
59.250,0.76,0.12,-2.99
59.276,1.61,-0.38,-2.99
59.303,1.45,-0.47,-2.99
59.325,1.11,-0.24,-2.99
59.344,1.35,-0.2,-2.99
59.366,0.9,-0.34,-2.99
59.382,1.56,-0.18,-2.99
59.404,0.86,-0.39,-2.99
59.433,1.04,-0.77,-2.99
59.457,0.52,-0.53,-2.99
59.481,0.47,-0.56,-2.99
59.503,1.89,-0.64,-2.99
59.528,0.27,-0.66,-2.99
59.560,0.4,-1.06,-2.99
59.585,1.5,-0.85,-2.99
59.612,-0.31,-0.87,-2.99
59.650,0.54,-1.55,-2.99
59.690,0.15,-1.67,-2.99
59.728,0.34,-1.69,-2.99
59.767,0.11,-1.8,-2.99
59.800,-0.25,-1.47,-2.99
59.832,1.02,-1.74,-2.99
59.867,-0.7,-1.63,-2.99
59.896,0.17,-1.52,-2.99
59.929,-0.53,-1.66,-2.99
59.970,-0.72,-2.18,-2.98
60.015,-0.13,-2.62,-2.98
60.044,-0.32,-1.78,-2.99
60.053,0.7,-0.74,-2.99
60.079,-0.93,-1.42,-2.99
60.101,-0.33,-1.37,-2.99
60.125,0.46,-1.79,-2.99
60.157,-0.9,-1.97,-2.99
60.197,-1.14,-2.53,-2.99
60.232,-1.59,-2.13,-2.99
60.265,0.33,-2.51,-2.99
60.297,-1.75,-2.24,-2.99
60.341,-2.2,-2.82,-2.99
60.374,-0.45,-2.76,-2.99
60.415,-2.95,-2.37,-2.99
60.445,-1.52,-2.18,-2.99
60.483,-1.48,-2.84,-2.99
60.519,-2.42,-2.38,-2.99
60.546,-0.9,-2.3,-2.99
60.585,-2.09,-2.88,-3.0
60.620,-2.21,-2.37,-3.0
60.657,-1.68,-2.81,-3.0
60.688,-1.81,-2.38,-3.0
60.728,-2.27,-2.81,-3.0
60.766,-1.96,-2.82,-3.0
60.799,-2.29,-2.34,-3.0
60.837,-2.07,-2.84,-3.0
60.872,-1.38,-2.82,-3.0
60.903,-2.2,-2.36,-3.0
60.937,-2.59,-2.39,-3.0
