t,x,y,z,vx,vy,vz
36.671,2.12,-4.23,-0.0,0.3,0.0,0.0
36.680,2.12,-4.23,-0.0,0.3,0.0,0.0
36.691,2.12,-4.23,-0.0,0.3,-0.0,0.0
36.700,2.12,-4.22,-0.0,0.3,0.0,0.0
36.710,2.12,-4.22,-0.0,0.3,-0.0,0.0
36.721,2.12,-4.22,-0.0,0.3,0.0,0.0
36.731,2.12,-4.22,-0.0,0.3,0.0,0.0
36.741,2.11,-4.21,-0.0,0.3,0.0,0.0
36.751,2.11,-4.21,-0.0,0.3,0.0,0.0
36.761,2.11,-4.21,-0.0,0.3,0.0,0.0
36.771,2.11,-4.2,-0.0,0.3,-0.0,0.0
36.778,2.11,-4.2,-0.0,0.3,-0.0,0.0
36.791,2.11,-4.2,-0.0,0.3,-0.0,0.0
36.801,2.11,-4.2,-0.0,0.3,0.0,0.0
36.811,2.1,-4.19,-0.0,0.3,-0.0,0.0
36.821,2.1,-4.19,-0.0,0.3,0.0,0.0
36.831,2.1,-4.19,-0.0,0.3,0.0,0.0
36.841,2.1,-4.19,-0.0,0.3,0.0,0.0
36.851,2.1,-4.18,-0.0,0.3,0.0,0.0
36.861,2.1,-4.18,-0.0,0.3,0.0,0.0
36.871,2.1,-4.18,-0.0,0.3,0.0,0.0
36.880,2.1,-4.17,-0.0,0.3,0.0,0.0
36.892,2.09,-4.17,-0.0,0.3,0.0,0.0
36.902,2.09,-4.17,-0.0,0.3,-0.0,0.0
36.912,2.09,-4.17,-0.0,0.3,-0.0,0.0
36.922,2.09,-4.16,-0.0,0.3,-0.0,0.0
36.932,2.09,-4.16,-0.0,0.3,0.0,0.0
36.941,2.09,-4.16,-0.0,0.3,0.0,0.0
36.952,2.09,-4.16,-0.0,0.3,0.0,0.0
36.962,2.08,-4.15,-0.0,0.3,0.0,0.0
36.972,2.08,-4.15,-0.0,0.3,0.0,0.0
36.982,2.08,-4.15,-0.0,0.3,-0.0,0.0
36.991,2.08,-4.15,-0.0,0.3,-0.0,0.0
37.002,2.08,-4.14,-0.0,0.3,-0.0,0.0
37.011,2.08,-4.14,-0.0,0.3,-0.0,0.0
37.021,2.08,-4.14,-0.0,0.3,0.0,0.0
37.031,2.08,-4.13,-0.0,0.3,0.0,0.0
37.041,2.07,-4.13,-0.0,0.3,-0.0,0.0
37.051,2.07,-4.13,-0.0,0.31,0.0,0.0
37.061,2.07,-4.13,-0.0,0.31,-0.0,0.0
37.071,2.07,-4.12,-0.0,0.3,-0.0,0.0
37.081,2.07,-4.12,-0.0,0.3,0.0,0.0
37.092,2.07,-4.12,-0.0,0.29,-0.0,0.0
37.101,2.07,-4.12,-0.0,0.3,0.0,0.0
37.111,2.06,-4.11,-0.0,0.3,0.0,0.0
37.121,2.06,-4.11,-0.0,0.3,0.0,0.0
37.132,2.06,-4.11,-0.0,0.3,0.0,0.0
37.141,2.06,-4.11,-0.0,0.3,-0.0,0.0
37.151,2.06,-4.1,-0.0,0.3,0.0,0.0
37.161,2.06,-4.1,-0.0,0.29,-0.0,0.0
37.170,2.06,-4.1,-0.0,0.3,0.0,0.0
37.179,2.05,-4.09,-0.0,0.3,0.0,0.0
37.192,2.05,-4.09,-0.0,0.3,-0.0,0.0
37.202,2.05,-4.09,-0.0,0.3,-0.0,0.0
37.212,2.05,-4.09,-0.0,0.3,-0.0,0.0
37.222,2.05,-4.08,-0.0,0.3,-0.0,0.0
37.231,2.05,-4.08,-0.0,0.3,-0.0,0.0
37.241,2.05,-4.08,-0.0,0.29,-0.0,0.0
37.251,2.05,-4.08,-0.0,0.3,0.0,0.0
37.262,2.04,-4.07,-0.0,0.3,0.0,0.0
37.272,2.04,-4.07,-0.0,0.3,0.0,0.0
37.282,2.04,-4.07,-0.0,0.3,-0.0,0.0
37.292,2.04,-4.06,-0.0,0.3,-0.0,0.0
37.302,2.04,-4.06,-0.0,0.3,0.0,0.0
37.312,2.04,-4.06,-0.0,0.3,-0.0,0.0
37.322,2.04,-4.06,-0.0,0.3,-0.0,0.0
37.332,2.03,-4.05,-0.0,0.3,0.0,0.0
37.342,2.03,-4.05,-0.0,0.3,0.0,0.0
37.352,2.03,-4.05,-0.0,0.3,0.0,0.0
37.362,2.03,-4.05,-0.0,0.3,0.0,0.0
37.372,2.03,-4.04,-0.0,0.3,-0.0,0.0
37.382,2.03,-4.04,-0.0,0.3,-0.0,0.0
37.392,2.03,-4.04,-0.0,0.3,0.0,0.0
37.402,2.03,-4.04,-0.0,0.3,-0.0,0.0
37.412,2.02,-4.03,-0.0,0.29,0.0,0.0
37.422,2.02,-4.03,-0.0,0.3,0.0,0.0
37.432,2.02,-4.03,-0.0,0.3,0.0,0.0
37.442,2.02,-4.02,-0.0,0.3,0.0,0.0
37.452,2.02,-4.02,-0.0,0.3,-0.0,0.0
37.462,2.02,-4.02,-0.0,0.3,-0.0,0.0
37.472,2.02,-4.02,-0.0,0.3,0.0,0.0
37.482,2.01,-4.01,-0.0,0.3,-0.0,0.0
37.492,2.01,-4.01,-0.0,0.3,0.0,0.0
37.502,2.01,-4.01,-0.0,0.3,0.0,0.0
37.512,2.01,-4.01,-0.0,0.3,0.0,0.0
37.522,2.01,-4.0,-0.0,0.3,0.0,0.0
37.532,2.01,-4.0,-0.0,0.3,0.0,0.0
37.542,2.01,-4.0,-0.0,0.3,-0.0,0.0
37.552,2.0,-4.0,-0.0,0.3,0.0,0.0
37.562,2.0,-3.99,-0.0,0.3,-0.0,0.0
37.572,2.0,-3.99,-0.0,0.3,0.0,0.0
37.582,2.0,-3.99,-0.0,0.3,0.0,0.0
37.592,2.0,-3.98,-0.0,0.3,-0.0,0.0
37.601,2.0,-3.98,-0.0,0.3,-0.0,0.0
37.612,2.0,-3.98,-0.0,0.3,-0.0,0.0
37.622,2.0,-3.98,-0.0,0.3,0.0,0.0
37.632,1.99,-3.97,-0.0,0.3,-0.0,0.0
37.642,1.99,-3.97,-0.0,0.3,0.0,0.0
37.652,1.99,-3.97,-0.0,0.29,0.0,0.0
37.662,1.99,-3.97,-0.0,0.3,-0.0,0.0
37.672,1.99,-3.96,-0.0,0.3,0.0,0.0
37.682,1.99,-3.96,-0.0,0.3,-0.0,0.0
37.692,1.99,-3.96,-0.0,0.3,0.0,0.0
37.702,1.98,-3.96,-0.0,0.3,-0.0,0.0
37.712,1.98,-3.95,-0.0,0.3,0.0,0.0
37.722,1.98,-3.95,-0.0,0.3,0.0,0.0
37.732,1.98,-3.95,-0.0,0.3,0.0,0.0
37.742,1.98,-3.94,-0.0,0.3,0.0,0.0
37.752,1.98,-3.94,-0.0,0.3,-0.0,0.0
37.762,1.98,-3.94,-0.0,0.3,-0.0,0.0
37.772,1.98,-3.94,-0.0,0.3,0.0,0.0
37.782,1.97,-3.93,-0.0,0.3,0.0,0.0
37.787,1.97,-3.93,-0.0,0.3,-0.0,0.0
37.787,1.97,-3.93,-0.0,0.3,0.0,0.0
37.812,1.97,-3.93,-0.0,0.3,0.0,0.0
37.822,1.97,-3.92,-0.0,0.3,-0.0,0.0
37.832,1.97,-3.92,-0.0,0.3,-0.0,0.0
37.842,1.97,-3.92,-0.0,0.3,-0.0,0.0
37.852,1.96,-3.92,-0.0,0.3,-0.0,0.0
37.862,1.96,-3.91,-0.0,0.3,0.0,0.0
37.872,1.96,-3.91,-0.0,0.3,0.0,0.0
37.882,1.96,-3.91,-0.0,0.29,0.0,0.0
37.892,1.96,-3.9,-0.0,0.3,0.0,0.0
37.902,1.96,-3.9,-0.0,0.3,0.0,0.0
37.911,1.96,-3.9,-0.0,0.3,0.0,0.0
37.922,1.96,-3.9,-0.0,0.3,-0.0,0.0
37.932,1.95,-3.89,-0.0,0.3,0.0,0.0
37.941,1.95,-3.89,-0.0,0.3,-0.0,0.0
37.951,1.95,-3.89,-0.0,0.3,0.0,0.0
37.962,1.95,-3.89,-0.0,0.3,0.0,0.0
37.972,1.95,-3.88,-0.0,0.3,-0.0,0.0
37.981,1.95,-3.88,-0.0,0.3,0.0,0.0
37.991,1.95,-3.88,-0.0,0.3,-0.0,0.0
38.002,1.94,-3.88,-0.0,0.3,-0.0,0.0
38.012,1.94,-3.87,-0.0,0.3,-0.0,0.0
38.022,1.94,-3.87,-0.0,0.3,0.0,0.0
38.032,1.94,-3.87,-0.0,0.3,0.0,0.0
38.042,1.94,-3.86,-0.0,0.3,0.0,0.0
38.051,1.94,-3.86,-0.0,0.3,0.0,0.0
38.061,1.94,-3.86,-0.0,0.3,-0.0,0.0
38.071,1.94,-3.86,-0.0,0.3,-0.0,0.0
38.081,1.93,-3.85,-0.0,0.3,0.0,0.0
38.091,1.93,-3.85,-0.0,0.3,0.0,0.0
38.101,1.93,-3.85,-0.0,0.3,-0.0,0.0
38.111,1.93,-3.85,-0.0,0.3,0.0,0.0
38.121,1.93,-3.84,-0.0,0.3,0.0,0.0
38.131,1.93,-3.84,-0.0,0.3,0.0,0.0
38.142,1.93,-3.84,-0.0,0.3,0.0,0.0
38.152,1.92,-3.84,-0.0,0.3,-0.0,0.0
38.162,1.92,-3.83,-0.0,0.3,0.0,0.0
38.172,1.92,-3.83,-0.0,0.3,0.0,0.0
38.182,1.92,-3.83,-0.0,0.29,-0.0,0.0
38.192,1.92,-3.82,-0.0,0.3,0.0,0.0
38.202,1.92,-3.82,-0.0,0.3,0.0,0.0
38.211,1.92,-3.82,-0.0,0.3,0.0,0.0
38.221,1.91,-3.82,-0.0,0.3,-0.0,0.0
38.232,1.91,-3.81,-0.0,0.3,-0.0,0.0
38.242,1.91,-3.81,-0.0,0.3,-0.0,0.0
38.252,1.91,-3.81,-0.0,0.3,0.0,0.0
38.261,1.91,-3.81,-0.0,0.3,0.0,0.0
38.272,1.91,-3.8,-0.0,0.29,-0.0,0.0
38.281,1.91,-3.8,-0.0,0.3,0.0,0.0
38.292,1.91,-3.8,-0.0,0.3,0.0,0.0
38.301,1.9,-3.8,-0.0,0.3,0.0,0.0
38.312,1.9,-3.79,-0.0,0.3,-0.0,0.0
38.322,1.9,-3.79,-0.0,0.3,0.0,0.0
38.332,1.9,-3.79,-0.0,0.3,-0.0,0.0
38.342,1.9,-3.78,-0.0,0.3,-0.0,0.0
38.352,1.9,-3.78,-0.0,0.3,0.0,0.0
38.362,1.9,-3.78,-0.0,0.3,-0.0,0.0
38.372,1.89,-3.78,-0.0,0.3,0.0,0.0
38.381,1.89,-3.77,-0.0,0.3,0.0,0.0
38.392,1.89,-3.77,-0.0,0.3,-0.0,0.0
38.401,1.89,-3.77,-0.0,0.3,-0.0,0.0
38.412,1.89,-3.77,-0.0,0.3,-0.0,0.0
38.421,1.89,-3.76,-0.0,0.3,0.0,0.0
38.432,1.89,-3.76,-0.0,0.3,-0.0,0.0
38.442,1.89,-3.76,-0.0,0.3,0.0,0.0
38.452,1.88,-3.76,-0.0,0.3,0.0,0.0
38.462,1.88,-3.75,-0.0,0.3,0.0,0.0
38.471,1.88,-3.75,-0.0,0.3,0.0,0.0
38.481,1.88,-3.75,-0.0,0.3,-0.0,0.0
38.492,1.88,-3.74,-0.0,0.3,0.0,0.0
38.502,1.88,-3.74,-0.0,0.3,0.0,0.0
38.512,1.88,-3.74,-0.0,0.3,0.0,0.0
38.522,1.87,-3.74,-0.0,0.3,0.0,0.0
38.531,1.87,-3.73,-0.0,0.3,-0.0,0.0
38.541,1.87,-3.73,-0.0,0.3,0.0,0.0
38.552,1.87,-3.73,-0.0,0.3,-0.0,0.0
38.562,1.87,-3.73,-0.0,0.3,0.0,0.0
38.572,1.87,-3.72,-0.0,0.3,-0.0,0.0
38.582,1.87,-3.72,-0.0,0.3,-0.0,0.0
38.592,1.87,-3.72,-0.0,0.3,-0.0,0.0
38.601,1.86,-3.72,-0.0,0.3,0.0,0.0
38.612,1.86,-3.71,-0.0,0.3,-0.0,0.0
38.622,1.86,-3.71,-0.0,0.3,0.0,0.0
38.632,1.86,-3.71,-0.0,0.3,0.0,0.0
38.642,1.86,-3.7,-0.0,0.3,-0.0,0.0
38.652,1.86,-3.7,-0.0,0.3,-0.0,0.0
38.662,1.86,-3.7,-0.0,0.3,0.0,0.0
38.672,1.85,-3.7,-0.0,0.3,0.0,0.0
38.681,1.85,-3.69,-0.0,0.3,0.0,0.0
38.692,1.85,-3.69,-0.0,0.3,0.0,0.0
38.702,1.85,-3.69,-0.0,0.3,0.0,0.0
38.711,1.85,-3.69,-0.0,0.3,-0.0,0.0
38.722,1.85,-3.68,-0.0,0.3,0.0,0.0
38.731,1.85,-3.68,-0.0,0.3,0.0,0.0
38.741,1.84,-3.68,-0.0,0.3,0.0,0.0
38.751,1.84,-3.68,-0.0,0.3,0.0,0.0
38.762,1.84,-3.67,-0.0,0.3,0.0,0.0
38.772,1.84,-3.67,-0.0,0.3,0.0,0.0
38.782,1.84,-3.67,-0.0,0.3,-0.0,0.0
38.792,1.84,-3.66,-0.0,0.3,0.0,0.0
38.800,1.84,-3.66,-0.0,0.3,-0.0,0.0
38.812,1.84,-3.66,-0.0,0.3,0.0,0.0
38.821,1.83,-3.66,-0.0,0.3,0.0,0.0
38.832,1.83,-3.65,-0.0,0.3,0.0,0.0
38.842,1.83,-3.65,-0.0,0.3,-0.0,0.0
38.852,1.83,-3.65,-0.0,0.3,-0.0,0.0
38.862,1.83,-3.65,-0.0,0.3,0.0,0.0
38.872,1.83,-3.64,-0.0,0.3,-0.0,0.0
38.882,1.83,-3.64,-0.0,0.3,0.0,0.0
38.892,1.82,-3.64,-0.0,0.3,0.0,0.0
38.902,1.82,-3.63,-0.0,0.3,-0.0,0.0
38.912,1.82,-3.63,-0.0,0.3,0.0,0.0
38.922,1.82,-3.63,-0.0,0.3,-0.0,0.0
38.932,1.82,-3.63,-0.0,0.3,0.0,0.0
38.942,1.82,-3.62,-0.0,0.3,-0.0,0.0
38.951,1.82,-3.62,-0.0,0.3,-0.0,0.0
38.960,1.82,-3.62,-0.0,0.3,0.0,0.0
38.970,1.81,-3.62,-0.0,0.3,0.0,0.0
38.982,1.81,-3.61,-0.0,0.3,-0.0,0.0
38.992,1.81,-3.61,-0.0,0.3,-0.0,0.0
39.002,1.81,-3.61,-0.0,0.3,-0.0,0.0
39.012,1.81,-3.61,-0.0,0.3,0.0,0.0
39.022,1.81,-3.6,-0.0,0.3,-0.0,0.0
39.032,1.81,-3.6,-0.0,0.3,-0.0,0.0
39.042,1.8,-3.6,-0.0,0.3,0.0,0.0
39.052,1.8,-3.59,-0.0,0.3,-0.0,0.0
39.062,1.8,-3.59,-0.0,0.3,-0.0,0.0
39.072,1.8,-3.59,-0.0,0.3,-0.0,0.0
39.082,1.8,-3.59,-0.0,0.3,0.0,0.0
39.092,1.8,-3.58,-0.0,0.3,-0.0,0.0
39.102,1.8,-3.58,-0.0,0.3,0.0,0.0
39.111,1.8,-3.58,-0.0,0.31,0.0,0.0
39.122,1.79,-3.58,-0.0,0.31,-0.0,0.0
39.132,1.79,-3.57,-0.0,0.3,-0.0,0.0
39.141,1.79,-3.57,-0.0,0.3,-0.0,0.0
39.151,1.79,-3.57,-0.0,0.3,-0.0,0.0
39.161,1.79,-3.57,-0.0,0.3,0.0,0.0
39.171,1.79,-3.56,-0.0,0.3,0.0,0.0
39.181,1.79,-3.56,-0.0,0.3,-0.0,0.0
39.191,1.78,-3.56,-0.0,0.3,-0.0,0.0
39.201,1.78,-3.55,-0.0,0.3,-0.0,0.0
39.211,1.78,-3.55,-0.0,0.3,0.0,0.0
39.221,1.78,-3.55,-0.0,0.3,0.0,0.0
39.231,1.78,-3.55,-0.0,0.3,0.0,0.0
39.241,1.78,-3.54,-0.0,0.31,0.0,0.0
39.251,1.78,-3.54,-0.0,0.31,-0.0,0.0
39.261,1.77,-3.54,-0.0,0.3,-0.0,0.0
39.271,1.77,-3.54,-0.0,0.3,-0.0,0.0
39.281,1.77,-3.53,-0.0,0.3,-0.0,0.0
39.291,1.77,-3.53,-0.0,0.3,-0.0,0.0
39.300,1.77,-3.53,-0.0,0.3,0.0,0.0
39.311,1.77,-3.52,-0.0,0.3,-0.0,0.0
39.321,1.77,-3.52,-0.0,0.3,-0.0,0.0
39.331,1.77,-3.52,-0.0,0.3,-0.0,0.0
39.341,1.76,-3.52,-0.0,0.3,0.0,0.0
39.351,1.76,-3.51,-0.0,0.3,-0.0,0.0
39.361,1.76,-3.51,-0.0,0.3,0.0,0.0
39.371,1.76,-3.51,-0.0,0.31,0.0,0.0
39.381,1.76,-3.51,-0.0,0.3,0.0,0.0
39.391,1.76,-3.5,-0.0,0.3,-0.0,0.0
39.401,1.76,-3.5,-0.0,0.3,0.0,0.0
39.410,1.75,-3.5,-0.0,0.3,-0.0,0.0
39.420,1.75,-3.5,-0.0,0.3,-0.0,0.0
39.431,1.75,-3.49,-0.0,0.31,0.0,0.0
39.442,1.75,-3.49,-0.0,0.3,0.0,0.0
39.452,1.75,-3.49,-0.0,0.3,-0.0,0.0
39.462,1.75,-3.48,-0.0,0.3,-0.0,0.0
39.472,1.75,-3.48,-0.0,0.3,-0.0,0.0
39.482,1.75,-3.48,-0.0,0.3,0.0,0.0
39.492,1.74,-3.48,-0.0,0.3,-0.0,0.0
39.502,1.74,-3.47,-0.0,0.3,-0.0,0.0
39.512,1.74,-3.47,-0.0,0.3,0.0,0.0
39.522,1.74,-3.47,-0.0,0.3,0.0,0.0
39.532,1.74,-3.47,-0.0,0.3,0.0,0.0
39.542,1.74,-3.46,-0.0,0.3,-0.0,0.0
39.552,1.74,-3.46,-0.0,0.31,0.0,0.0
39.562,1.73,-3.46,-0.0,0.31,-0.0,0.0
39.572,1.73,-3.46,-0.0,0.3,-0.0,0.0
39.582,1.73,-3.45,-0.0,0.3,-0.0,0.0
39.592,1.73,-3.45,-0.0,0.3,-0.0,0.0
39.602,1.73,-3.45,-0.0,0.3,-0.0,0.0
39.612,1.73,-3.44,-0.0,0.3,0.0,0.0
39.622,1.73,-3.44,-0.0,0.3,0.0,0.0
39.631,1.72,-3.44,-0.0,0.3,-0.0,0.0
39.642,1.72,-3.44,-0.0,0.3,-0.0,0.0
39.651,1.72,-3.43,-0.0,0.3,0.0,0.0
39.660,1.72,-3.43,-0.0,0.3,-0.0,0.0
39.671,1.72,-3.43,-0.0,0.3,0.0,0.0
39.681,1.72,-3.43,-0.0,0.3,0.0,0.0
39.691,1.72,-3.42,-0.0,0.3,-0.0,0.0
39.701,1.72,-3.42,-0.0,0.3,-0.0,0.0
39.712,1.71,-3.42,-0.0,0.3,-0.0,0.0
39.721,1.71,-3.42,-0.0,0.3,-0.0,0.0
39.731,1.71,-3.41,-0.0,0.3,-0.0,0.0
39.742,1.71,-3.41,-0.0,0.3,0.0,0.0
39.751,1.71,-3.41,-0.0,0.3,0.0,0.0
39.761,1.71,-3.4,-0.0,0.3,0.0,0.0
39.771,1.71,-3.4,-0.0,0.3,0.0,0.0
39.781,1.7,-3.4,-0.0,0.3,0.0,0.0
39.791,1.7,-3.4,-0.0,0.3,0.0,0.0
39.801,1.7,-3.39,-0.0,0.31,-0.0,0.0
39.811,1.7,-3.39,-0.0,0.3,-0.0,0.0
39.821,1.7,-3.39,-0.0,0.3,-0.0,0.0
39.831,1.7,-3.39,-0.0,0.3,0.0,0.0
39.841,1.7,-3.38,-0.0,0.3,0.0,0.0
39.851,1.7,-3.38,-0.0,0.3,0.0,0.0
39.861,1.69,-3.38,-0.0,0.31,-0.0,0.0
39.871,1.69,-3.37,-0.0,0.31,-0.0,0.0
39.880,1.69,-3.37,-0.0,0.3,-0.0,0.0
39.890,1.69,-3.37,-0.0,0.3,0.0,0.0
39.901,1.69,-3.37,-0.0,0.3,-0.0,0.0
39.911,1.69,-3.36,-0.0,0.3,-0.0,0.0
39.921,1.69,-3.36,-0.0,0.3,0.0,0.0
39.931,1.68,-3.36,-0.0,0.3,0.0,0.0
39.941,1.68,-3.36,-0.0,0.3,-0.0,0.0
39.952,1.68,-3.35,-0.0,0.3,-0.0,0.0
39.961,1.68,-3.35,-0.0,0.3,0.0,0.0
39.971,1.68,-3.35,-0.0,0.3,0.0,0.0
39.981,1.68,-3.35,-0.0,0.3,0.0,0.0
39.991,1.68,-3.34,-0.0,0.3,0.0,0.0
40.001,1.67,-3.34,-0.0,0.3,-0.0,0.0
40.011,1.67,-3.34,-0.0,0.3,-0.0,0.0
40.021,1.67,-3.33,-0.0,0.3,0.0,0.0
40.031,1.67,-3.33,-0.0,0.3,0.0,0.0
40.041,1.67,-3.33,-0.0,0.3,-0.0,0.0
40.052,1.67,-3.33,-0.0,0.3,0.0,0.0
40.061,1.67,-3.32,-0.0,0.31,0.0,0.0
40.071,1.67,-3.32,-0.0,0.31,-0.0,0.0
40.081,1.66,-3.32,-0.0,0.3,-0.0,0.0
40.091,1.66,-3.32,-0.0,0.3,-0.0,0.0
40.102,1.66,-3.31,-0.0,0.3,-0.0,0.0
40.108,1.66,-3.31,-0.0,0.3,0.0,0.0
40.121,1.66,-3.31,-0.0,0.3,0.0,0.0
40.131,1.66,-3.3,-0.0,0.3,0.0,0.0
40.141,1.66,-3.3,-0.0,0.3,0.0,0.0
40.152,1.65,-3.3,-0.0,0.3,0.0,0.0
40.161,1.65,-3.3,-0.0,0.29,-0.0,0.0
40.171,1.65,-3.29,-0.0,0.3,-0.0,0.0
40.181,1.65,-3.29,-0.0,0.3,0.0,0.0
40.191,1.65,-3.29,-0.0,0.3,0.0,0.0
40.201,1.65,-3.29,-0.0,0.3,0.0,0.0
40.211,1.65,-3.28,-0.0,0.3,-0.0,0.0
40.222,1.65,-3.28,-0.0,0.3,0.0,0.0
40.232,1.64,-3.28,-0.0,0.3,0.0,0.0
40.241,1.64,-3.28,-0.0,0.3,0.0,0.0
40.252,1.64,-3.27,-0.0,0.3,0.0,0.0
40.261,1.64,-3.27,-0.0,0.3,0.0,0.0
40.271,1.64,-3.27,-0.0,0.3,0.0,0.0
40.281,1.64,-3.26,-0.0,0.3,-0.0,0.0
40.291,1.64,-3.26,-0.0,0.3,-0.0,0.0
40.301,1.63,-3.26,-0.0,0.3,0.0,0.0
40.311,1.63,-3.26,-0.0,0.3,-0.0,0.0
40.321,1.63,-3.25,-0.0,0.29,-0.0,0.0
40.331,1.63,-3.25,-0.0,0.3,0.0,0.0
40.341,1.63,-3.25,-0.0,0.3,0.0,0.0
40.351,1.63,-3.25,-0.0,0.3,0.0,0.0
40.361,1.63,-3.24,-0.0,0.3,-0.0,0.0
40.371,1.62,-3.24,-0.0,0.3,0.0,0.0
40.381,1.62,-3.24,-0.0,0.3,0.0,0.0
40.391,1.62,-3.24,-0.0,0.3,0.0,0.0
40.401,1.62,-3.23,-0.0,0.29,-0.0,0.0
40.411,1.62,-3.23,-0.0,0.3,0.0,0.0
40.421,1.62,-3.23,-0.0,0.3,-0.0,0.0
40.431,1.62,-3.22,-0.0,0.3,0.0,0.0
40.441,1.62,-3.22,-0.0,0.3,-0.0,0.0
40.451,1.61,-3.22,-0.0,0.3,0.0,0.0
40.461,1.61,-3.22,-0.0,0.3,-0.0,0.0
40.471,1.61,-3.21,-0.0,0.3,0.0,0.0
40.481,1.61,-3.21,-0.0,0.3,0.0,0.0
40.491,1.61,-3.21,-0.0,0.3,0.0,0.0
40.501,1.61,-3.21,-0.0,0.3,-0.0,0.0
40.512,1.61,-3.2,-0.0,0.31,-0.0,0.0
40.521,1.6,-3.2,-0.0,0.31,0.0,0.0
40.531,1.6,-3.2,-0.0,0.31,-0.0,0.0
40.541,1.6,-3.2,-0.0,0.31,-0.0,0.0
40.551,1.6,-3.19,-0.0,0.3,0.0,0.0
40.562,1.6,-3.19,-0.0,0.3,-0.0,0.0
40.566,1.6,-3.19,-0.0,0.3,-0.0,0.0
40.581,1.6,-3.18,-0.0,0.3,0.0,0.0
40.591,1.6,-3.18,-0.0,0.3,-0.0,0.0
40.601,1.59,-3.18,-0.0,0.3,-0.0,0.0
40.612,1.59,-3.18,-0.0,0.3,-0.0,0.0
40.621,1.59,-3.17,-0.0,0.3,-0.0,0.0
40.631,1.59,-3.17,-0.0,0.3,0.0,0.0
40.641,1.59,-3.17,-0.0,0.3,0.0,0.0
40.651,1.59,-3.17,-0.0,0.3,-0.0,0.0
40.661,1.59,-3.16,-0.0,0.3,0.0,0.0
40.671,1.58,-3.16,-0.0,0.29,-0.0,0.0
40.681,1.58,-3.16,-0.0,0.3,-0.0,0.0
40.691,1.58,-3.15,-0.0,0.3,0.0,0.0
40.698,1.58,-3.15,-0.0,0.3,0.0,0.0
40.711,1.58,-3.15,-0.0,0.3,0.0,0.0
40.721,1.58,-3.15,-0.0,0.3,-0.0,0.0
40.730,1.58,-3.14,-0.0,0.3,-0.0,0.0
40.741,1.58,-3.14,-0.0,0.3,0.0,0.0
40.751,1.57,-3.14,-0.0,0.3,-0.0,0.0
40.761,1.57,-3.14,-0.0,0.3,-0.0,0.0
40.771,1.57,-3.13,-0.0,0.3,-0.0,0.0
40.776,1.57,-3.13,-0.0,0.3,-0.0,0.0
40.790,1.57,-3.13,-0.0,0.3,0.0,0.0
40.801,1.57,-3.13,-0.0,0.3,0.0,0.0
40.811,1.57,-3.12,-0.0,0.3,-0.0,0.0
40.821,1.56,-3.12,-0.0,0.3,0.0,0.0
40.831,1.56,-3.12,-0.0,0.3,0.0,0.0
40.842,1.56,-3.11,-0.0,0.31,-0.0,0.0
40.851,1.56,-3.11,-0.0,0.31,0.0,0.0
40.861,1.56,-3.11,-0.0,0.31,-0.0,0.0
40.871,1.56,-3.11,-0.0,0.31,-0.0,0.0
40.881,1.56,-3.1,-0.0,0.3,-0.0,0.0
40.891,1.55,-3.1,-0.0,0.3,0.0,0.0
40.901,1.55,-3.1,-0.0,0.3,0.0,0.0
40.911,1.55,-3.1,-0.0,0.3,-0.0,0.0
40.921,1.55,-3.09,-0.0,0.3,0.0,0.0
40.931,1.55,-3.09,-0.0,0.3,0.0,0.0
40.941,1.55,-3.09,-0.0,0.3,0.0,0.0
40.951,1.55,-3.08,-0.0,0.3,-0.0,0.0
40.961,1.55,-3.08,-0.0,0.3,0.0,0.0
40.971,1.54,-3.08,-0.0,0.29,-0.0,0.0
40.981,1.54,-3.08,-0.0,0.3,-0.0,0.0
40.991,1.54,-3.07,-0.0,0.3,-0.0,0.0
41.001,1.54,-3.07,-0.0,0.31,-0.0,0.0
41.011,1.54,-3.07,-0.0,0.31,-0.0,0.0
41.021,1.54,-3.07,-0.0,0.3,-0.0,0.0
41.031,1.54,-3.06,-0.0,0.3,0.0,0.0
41.041,1.53,-3.06,-0.0,0.3,-0.0,0.0
41.051,1.53,-3.06,-0.0,0.3,-0.0,0.0
41.060,1.53,-3.06,-0.0,0.3,-0.0,0.0
41.071,1.53,-3.05,-0.0,0.31,-0.0,0.0
41.081,1.53,-3.05,-0.0,0.31,-0.0,0.0
41.091,1.53,-3.05,-0.0,0.31,-0.0,0.0
41.101,1.53,-3.04,-0.0,0.3,-0.0,0.0
41.111,1.53,-3.04,-0.0,0.3,-0.0,0.0
41.121,1.52,-3.04,-0.0,0.3,0.0,0.0
41.131,1.52,-3.04,-0.0,0.29,-0.0,0.0
41.141,1.52,-3.03,-0.0,0.3,0.0,0.0
41.151,1.52,-3.03,-0.0,0.3,-0.0,0.0
41.161,1.52,-3.03,-0.0,0.3,-0.0,0.0
41.171,1.52,-3.03,-0.0,0.31,-0.0,0.0
41.181,1.52,-3.02,-0.0,0.31,-0.0,0.0
41.191,1.51,-3.02,-0.0,0.31,-0.0,0.0
41.201,1.51,-3.02,-0.0,0.3,-0.0,0.0
41.211,1.51,-3.01,-0.0,0.3,-0.0,0.0
41.221,1.51,-3.01,-0.0,0.3,-0.0,0.0
41.231,1.51,-3.01,-0.0,0.3,0.0,0.0
41.241,1.51,-3.01,-0.0,0.3,0.0,0.0
