t,x,y,z
41.847,0.94,-2.28,0.0
41.878,1.26,-2.11,0.0
41.918,0.93,-2.26,0.0
41.946,1.25,-2.09,0.0
41.970,0.92,-2.25,0.0
42.003,0.91,-2.24,0.0
42.042,1.24,-2.06,0.0
42.069,0.91,-2.22,0.0
42.107,1.23,-2.04,0.0
42.144,0.89,-2.2,0.0
42.180,1.22,-2.03,0.0
42.220,1.04,-2.08,0.0
42.257,1.21,-2.0,0.0
42.299,0.88,-2.16,0.0
42.336,1.02,-2.05,0.0
42.372,1.2,-1.97,0.0
42.404,0.86,-2.12,0.0
42.428,0.86,-2.12,0.0
42.464,1.18,-1.95,0.0
42.499,0.85,-2.1,0.0
42.522,1.17,-1.93,0.0
42.550,1.0,-1.99,0.0
42.585,0.84,-2.08,0.0
42.607,1.16,-1.91,0.0
42.641,0.83,-2.07,0.0
42.660,0.83,-2.06,0.0
42.683,1.15,-1.89,0.0
42.728,0.82,-2.04,0.0
42.768,1.14,-1.87,0.0
42.807,0.81,-2.02,0.0
42.851,1.13,-1.85,0.0
42.891,0.8,-2.0,0.0
42.937,1.12,-1.82,0.0
42.968,0.79,-1.98,0.0
42.998,1.11,-1.8,0.0
43.035,0.78,-1.96,0.0
43.053,0.78,-1.95,0.0
43.069,0.77,-1.95,0.0
43.085,1.1,-1.78,0.0
43.107,1.1,-1.77,0.0
43.145,0.91,-1.83,0.0
43.177,1.09,-1.76,0.0
43.217,0.75,-1.91,0.0
43.246,1.07,-1.74,0.0
43.267,1.07,-1.73,0.0
43.295,0.74,-1.89,0.0
43.327,1.06,-1.72,0.0
43.355,0.73,-1.87,0.0
43.394,1.06,-1.7,0.0
43.427,0.72,-1.85,0.0
43.459,1.05,-1.68,0.0
43.486,0.87,-1.73,0.0
43.505,0.87,-1.73,0.0
43.526,1.04,-1.66,0.0
43.557,0.71,-1.82,0.0
43.584,0.85,-1.71,0.0
43.609,0.85,-1.7,0.0
43.636,0.85,-1.69,0.0
43.659,1.02,-1.63,0.0
43.682,0.69,-1.79,0.0
43.698,0.69,-1.78,0.0
43.720,1.01,-1.61,0.0
43.744,0.68,-1.77,0.0
43.765,0.83,-1.66,0.0
43.794,1.0,-1.59,0.0
43.817,0.67,-1.75,0.0
43.839,0.82,-1.64,0.0
43.858,0.99,-1.57,0.0
43.869,0.99,-1.57,0.0
43.887,0.66,-1.73,0.0
43.901,0.66,-1.73,0.0
43.919,0.98,-1.56,0.0
43.948,0.98,-1.55,0.0
43.968,0.65,-1.71,0.0
43.988,0.97,-1.54,0.0
44.001,0.97,-1.54,0.0
44.015,0.64,-1.7,0.0
44.031,0.64,-1.69,0.0
44.047,0.97,-1.52,0.0
44.063,0.79,-1.58,0.0
44.077,0.64,-1.68,0.0
44.089,0.63,-1.68,0.0
44.111,0.96,-1.51,0.0
44.140,0.78,-1.56,0.0
44.167,0.95,-1.49,0.0
44.197,0.94,-1.48,0.0
44.219,0.95,-1.48,0.0
44.256,0.76,-1.53,0.0
44.286,0.61,-1.62,0.0
44.318,0.6,-1.62,0.0
44.347,0.93,-1.44,0.0
44.388,0.59,-1.6,0.0
44.425,0.92,-1.42,0.0
44.454,0.92,-1.41,0.0
44.490,0.91,-1.4,0.0
44.519,0.58,-1.56,0.0
44.558,0.9,-1.39,0.0
44.596,0.57,-1.54,0.0
44.639,0.71,-1.43,0.0
44.683,0.56,-1.51,0.0
44.718,0.7,-1.41,0.0
44.752,0.54,-1.5,0.0
44.786,0.69,-1.39,0.0
44.820,0.87,-1.32,0.0
44.855,0.53,-1.47,0.0
44.883,0.85,-1.3,0.0
44.922,0.52,-1.45,0.0
44.953,0.84,-1.28,0.0
44.992,0.51,-1.43,0.0
45.028,0.84,-1.26,0.0
45.067,0.5,-1.41,0.0
45.102,0.83,-1.24,0.0
45.129,0.83,-1.23,0.0
45.166,0.82,-1.22,0.0
45.204,0.48,-1.37,0.0
45.239,0.81,-1.2,0.0
45.283,0.63,-1.25,0.0
45.312,0.8,-1.18,0.0
45.347,0.46,-1.34,0.0
45.377,0.79,-1.17,0.0
45.415,0.46,-1.32,0.0
45.443,0.78,-1.15,0.0
45.482,0.45,-1.3,0.0
45.514,0.77,-1.13,0.0
45.540,0.77,-1.12,0.0
45.557,0.77,-1.12,0.0
45.586,0.77,-1.11,0.0
45.597,0.44,-1.26,0.0
45.618,0.43,-1.26,0.0
45.634,0.43,-1.26,0.0
45.662,0.42,-1.26,0.0
45.691,0.74,-1.08,0.0
45.727,0.41,-1.24,0.0
45.769,0.74,-1.06,0.0
45.792,0.56,-1.11,0.0
45.818,0.56,-1.11,0.0
45.842,0.72,-1.04,0.0
45.873,0.73,-1.03,0.0
45.904,0.39,-1.19,0.0
45.936,0.71,-1.02,0.0
45.966,0.71,-1.01,0.0
45.990,0.38,-1.17,0.0
46.018,0.7,-0.99,0.0
46.062,0.37,-1.15,0.0
46.097,0.69,-0.97,0.0
46.132,0.36,-1.13,0.0
46.162,0.51,-1.02,0.0
46.191,0.68,-0.95,0.0
46.219,0.35,-1.1,0.0
46.245,0.67,-0.93,0.0
46.277,0.5,-0.98,0.0
46.306,0.66,-0.92,0.0
46.336,0.33,-1.07,0.0
46.366,0.33,-1.07,0.0
46.394,0.65,-0.89,0.0
46.420,0.32,-1.05,0.0
46.448,0.64,-0.88,0.0
46.469,0.64,-0.87,0.0
46.491,0.31,-1.03,0.0
46.509,0.46,-0.92,0.0
46.537,0.63,-0.85,0.0
46.560,0.3,-1.01,0.0
46.586,0.63,-0.84,0.0
46.623,0.29,-0.99,0.0
46.655,0.62,-0.82,0.0
46.688,0.61,-0.81,0.0
46.719,0.28,-0.97,0.0
46.750,0.6,-0.8,0.0
46.780,0.27,-0.95,0.0
46.811,0.6,-0.78,0.0
46.841,0.27,-0.94,0.0
46.868,0.59,-0.77,0.0
46.889,0.59,-0.76,0.0
46.915,0.25,-0.92,0.0
46.935,0.58,-0.75,0.0
46.967,0.57,-0.74,0.0
46.999,0.24,-0.89,0.0
47.025,0.57,-0.72,0.0
47.047,0.24,-0.88,0.0
47.067,0.23,-0.88,0.0
47.091,0.56,-0.71,0.0
47.117,0.38,-0.76,0.0
47.141,0.22,-0.86,0.0
47.169,0.55,-0.69,0.0
47.188,0.22,-0.84,0.0
47.214,0.37,-0.73,0.0
47.242,0.54,-0.66,0.0
47.262,0.36,-0.72,0.0
47.282,0.21,-0.82,0.0
47.307,0.53,-0.65,0.0
47.330,0.2,-0.81,0.0
47.350,0.2,-0.8,0.0
47.389,0.52,-0.63,0.0
47.418,0.19,-0.78,0.0
47.445,0.51,-0.61,0.0
47.478,0.18,-0.77,0.0
47.512,0.5,-0.59,0.0
47.552,0.17,-0.75,0.0
47.594,0.49,-0.57,0.0
47.630,0.16,-0.73,0.0
47.654,0.48,-0.55,0.0
47.683,0.15,-0.71,0.0
47.714,0.47,-0.54,0.0
47.741,0.47,-0.53,0.0
47.771,0.14,-0.69,0.0
47.804,0.29,-0.58,0.0
47.832,0.29,-0.57,0.0
47.859,0.13,-0.67,0.0
47.884,0.45,-0.49,0.0
47.907,0.12,-0.65,0.0
47.932,0.44,-0.48,0.0
47.956,0.44,-0.47,0.0
47.983,0.26,-0.53,0.0
48.009,0.43,-0.46,0.0
48.045,0.1,-0.61,0.0
48.081,0.42,-0.44,0.0
48.110,0.1,-0.6,0.0
48.137,0.24,-0.49,0.0
48.167,0.24,-0.48,0.0
48.200,0.08,-0.57,0.0
48.226,0.4,-0.4,0.0
48.251,0.23,-0.46,0.0
48.284,0.4,-0.38,0.0
48.312,0.06,-0.54,0.0
48.342,0.06,-0.54,0.0
48.369,0.39,-0.36,0.0
48.391,0.06,-0.52,0.0
48.409,0.05,-0.52,0.0
48.426,0.38,-0.35,0.0
48.448,0.2,-0.4,0.0
48.474,0.2,-0.4,0.0
48.493,0.37,-0.33,0.0
48.518,0.04,-0.49,0.0
48.548,0.36,-0.31,0.0
48.579,0.03,-0.47,0.0
48.606,0.18,-0.36,0.0
48.644,0.02,-0.45,0.0
48.668,0.02,-0.45,0.0
48.705,0.34,-0.27,0.0
48.737,0.16,-0.33,0.0
48.764,0.16,-0.32,0.0
48.786,0.33,-0.25,0.0
48.811,-0.0,-0.41,0.0
48.834,0.32,-0.24,0.0
48.865,0.32,-0.23,0.0
48.896,-0.01,-0.38,0.0
48.933,-0.02,-0.38,0.0
48.971,0.13,-0.26,0.0
49.009,0.3,-0.19,0.0
49.048,-0.03,-0.34,0.0
49.089,0.29,-0.17,0.0
49.124,-0.04,-0.32,0.0
49.155,0.28,-0.15,0.0
49.184,0.1,-0.2,0.0
49.208,0.1,-0.2,0.0
49.232,0.27,-0.13,0.0
49.255,-0.06,-0.29,0.0
49.282,0.09,-0.18,0.0
49.310,0.26,-0.11,0.0
49.350,0.08,-0.16,0.0
49.388,-0.08,-0.25,0.0
49.413,-0.08,-0.25,0.0
49.445,0.24,-0.07,0.0
49.470,-0.09,-0.23,0.0
49.505,0.23,-0.06,0.0
49.534,-0.1,-0.21,0.0
49.561,0.23,-0.04,0.0
49.594,-0.11,-0.2,0.0
49.637,0.04,-0.08,0.0
49.681,0.21,-0.01,0.0
49.725,0.2,0.0,0.0
49.754,-0.13,-0.15,0.0
49.789,0.2,0.02,0.0
49.825,-0.14,-0.13,0.0
49.854,0.18,0.04,0.0
49.885,0.01,-0.02,0.0
49.929,0.18,0.06,0.0
49.973,-0.16,-0.09,0.0
50.002,0.17,0.08,0.0
50.042,-0.17,-0.08,0.0
50.088,-0.17,-0.07,0.0
50.131,0.15,0.11,0.0
50.172,-0.19,-0.04,0.0
50.202,0.14,0.13,0.0
50.234,-0.19,-0.03,0.0
50.262,0.13,0.15,0.0
50.298,-0.2,-0.01,0.0
50.337,0.12,0.17,0.0
50.378,-0.06,0.12,0.0
50.407,0.11,0.19,0.0
50.442,-0.22,0.03,0.0
50.469,0.1,0.2,0.0
50.501,-0.23,0.05,0.0
50.530,-0.23,0.05,0.0
50.552,0.09,0.22,0.0
50.571,0.09,0.23,0.0
50.590,-0.24,0.07,0.0
50.619,0.08,0.24,0.0
50.648,-0.25,0.09,0.0
50.676,0.08,0.26,0.0
50.705,-0.26,0.1,0.0
50.739,-0.11,0.21,0.0
50.772,0.06,0.28,0.0
50.799,-0.27,0.13,0.0
50.821,0.06,0.3,0.0
50.846,-0.12,0.24,0.0
50.872,-0.28,0.15,0.0
50.899,0.04,0.32,0.0
50.919,0.04,0.32,0.0
50.945,-0.29,0.17,0.0
50.975,0.03,0.34,0.0
51.012,-0.14,0.29,0.0
51.046,0.03,0.36,0.0
51.073,0.03,0.37,0.0
51.110,-0.16,0.31,0.0
51.143,-0.16,0.32,0.0
51.165,-0.32,0.23,0.0
51.193,0.01,0.4,0.0
51.218,-0.32,0.24,0.0
51.242,-0.33,0.24,0.0
51.261,-0.0,0.41,0.0
51.289,-0.18,0.36,0.0
51.315,-0.18,0.37,0.0
51.345,-0.01,0.44,0.0
51.371,-0.34,0.28,0.0
51.397,-0.02,0.45,0.0
51.416,-0.2,0.39,0.0
51.444,-0.2,0.4,0.0
51.466,-0.03,0.45,0.0
51.489,-0.34,0.29,0.0
51.519,-0.02,0.43,0.0
51.544,-0.02,0.43,0.0
51.564,-0.32,0.27,0.0
51.582,-0.18,0.35,0.0
51.604,-0.02,0.39,0.0
51.623,-0.17,0.34,0.0
51.646,-0.16,0.33,0.0
51.678,-0.16,0.32,0.0
51.712,-0.15,0.31,0.0
51.744,-0.26,0.22,0.0
51.775,-0.02,0.33,0.0
51.806,-0.25,0.21,0.0
51.848,-0.02,0.31,0.0
51.885,-0.23,0.2,0.0
51.924,-0.22,0.18,0.0
51.949,-0.02,0.28,0.0
51.978,-0.12,0.23,0.0
52.007,-0.11,0.23,0.0
52.038,-0.02,0.25,0.0
52.063,-0.19,0.16,0.0
52.104,-0.01,0.24,0.0
52.141,-0.17,0.15,0.0
52.180,-0.17,0.14,0.0
52.212,-0.01,0.21,0.0
52.251,-0.09,0.18,0.0
52.286,-0.15,0.13,0.0
52.318,-0.01,0.19,0.0
52.357,-0.08,0.16,0.0
52.397,-0.14,0.11,0.0
52.436,-0.01,0.17,0.0
52.477,-0.01,0.16,0.0
52.510,-0.12,0.1,0.0
52.542,0.04,-0.09,0.0
52.576,0.04,-0.09,0.0
52.605,0.04,-0.09,0.0
52.639,0.04,-0.09,0.0
52.674,0.04,-0.09,0.0
52.720,0.04,-0.09,0.0
52.761,0.04,-0.09,0.0
52.800,0.04,-0.09,0.0
52.836,0.04,-0.09,0.0
52.869,0.04,-0.09,0.0
52.903,0.04,-0.09,0.0
52.934,0.04,-0.09,0.0
52.960,0.04,-0.09,0.0
52.991,0.04,-0.09,0.0
53.027,0.04,-0.09,0.0
53.049,0.04,-0.09,0.0
53.063,0.04,-0.09,0.0
53.080,0.04,-0.09,0.0
53.105,0.04,-0.09,0.0
53.130,0.04,-0.09,0.0
53.154,0.04,-0.09,0.0
53.179,0.04,-0.09,0.0
53.201,0.04,-0.09,0.0
53.227,0.04,-0.09,0.0
53.253,0.04,-0.09,0.0
53.284,0.04,-0.09,0.0
53.322,0.04,-0.09,0.0
53.347,0.04,-0.09,0.0
53.375,0.04,-0.09,0.0
53.408,0.04,-0.09,0.0
53.457,0.04,-0.09,0.0
53.506,0.04,-0.09,0.0
53.541,0.04,-0.09,0.0
53.585,0.04,-0.09,0.0
53.609,0.04,-0.09,0.0
53.634,0.04,-0.09,0.0
53.663,0.04,-0.09,0.0
53.690,0.04,-0.09,0.0
53.726,0.04,-0.09,0.0
53.763,0.04,-0.09,0.0
53.790,0.04,-0.09,0.0
53.834,0.04,-0.09,0.0
53.876,0.04,-0.09,0.0
53.911,0.04,-0.09,0.0
53.953,0.04,-0.09,0.0
53.986,0.04,-0.09,0.0
54.017,0.04,-0.09,0.0
54.056,0.04,-0.09,0.0
54.085,0.04,-0.09,0.0
54.115,0.04,-0.09,0.0
54.144,0.04,-0.09,0.0
54.172,0.04,-0.09,0.0
54.196,0.04,-0.09,0.0
54.222,0.04,-0.09,0.0
54.245,0.04,-0.09,0.0
54.275,0.04,-0.09,0.0
54.311,0.04,-0.09,0.0
54.348,0.04,-0.09,0.0
54.384,0.04,-0.09,0.0
54.413,0.04,-0.09,0.0
54.447,0.04,-0.09,0.0
54.480,0.04,-0.09,0.0
54.518,0.04,-0.09,0.0
54.551,0.04,-0.09,0.0
54.592,0.04,-0.09,0.0
54.626,0.04,-0.09,0.0
54.663,0.04,-0.09,0.0
54.698,0.04,-0.09,0.0
54.735,0.04,-0.09,0.0
54.774,0.04,-0.09,0.0
54.812,0.04,-0.08,0.0
54.840,0.05,-0.08,0.0
54.866,0.05,-0.08,0.0
54.894,0.05,-0.07,0.0
54.929,0.06,-0.06,0.0
54.965,0.06,-0.05,0.0
54.986,0.07,-0.04,0.0
55.008,0.07,-0.04,0.0
55.033,0.08,-0.03,0.0
55.066,0.08,-0.02,0.0
55.109,0.09,-0.02,0.0
55.141,0.09,-0.01,0.0
55.171,0.1,-0.0,0.0
55.204,0.1,0.0,0.0
55.249,0.11,0.01,0.0
55.285,0.12,0.02,0.0
55.316,0.13,0.03,0.0
55.349,0.13,0.03,0.0
55.369,0.14,0.04,0.0
55.392,0.14,0.04,0.0
55.408,0.14,0.04,0.0
55.436,0.15,0.05,0.0
55.474,0.16,0.06,0.0
55.509,0.16,0.06,0.0
55.541,0.17,0.07,0.0
55.577,0.18,0.08,0.0
55.603,0.18,0.08,0.0
55.640,0.19,0.09,0.0
55.660,0.19,0.09,0.0
55.681,0.2,0.09,0.0
55.704,0.2,0.1,0.0
55.725,0.21,0.1,0.0
55.748,0.22,0.11,0.0
55.769,0.22,0.11,0.0
55.789,0.23,0.11,0.0
55.811,0.23,0.12,0.0
55.826,0.23,0.12,0.0
55.852,0.24,0.12,0.0
55.887,0.25,0.13,0.0
55.927,0.26,0.13,0.0
55.963,0.27,0.14,0.0
55.991,0.28,0.15,0.0
56.026,0.29,0.15,0.0
56.065,0.29,0.16,0.0
56.085,0.3,0.16,0.0
56.102,0.31,0.16,0.0
56.122,0.31,0.16,0.0
56.135,0.32,0.17,0.0
56.171,0.32,0.17,0.0
56.199,0.33,0.18,0.0
56.235,0.34,0.18,0.0
56.267,0.35,0.18,0.0
56.301,0.36,0.19,0.0
56.330,0.37,0.19,0.0
56.360,0.38,0.2,0.0
56.389,0.39,0.2,0.0
56.420,0.4,0.2,0.0
56.450,0.41,0.21,0.0
56.492,0.43,0.21,0.0
56.532,0.44,0.21,0.0
56.553,0.45,0.22,0.0
56.573,0.45,0.22,0.0
56.599,0.46,0.22,0.0
56.631,0.47,0.22,0.0
56.662,0.48,0.23,0.0
56.691,0.49,0.23,0.0
56.722,0.5,0.23,0.0
56.745,0.51,0.23,0.0
56.773,0.52,0.24,0.0
56.804,0.53,0.24,0.0
56.825,0.54,0.24,0.0
56.860,0.55,0.24,0.0
56.890,0.56,0.24,0.0
56.925,0.57,0.24,0.0
56.962,0.58,0.25,0.0
56.990,0.59,0.25,0.0
57.023,0.6,0.25,0.0
57.053,0.61,0.25,0.0
57.081,0.62,0.25,0.0
57.121,0.63,0.25,0.0
57.161,0.65,0.25,0.0
57.204,0.67,0.25,0.0
57.245,0.68,0.25,0.0
57.286,0.69,0.26,0.0
57.323,0.71,0.26,0.0
57.360,0.72,0.26,0.0
57.380,0.73,0.26,0.0
57.396,0.73,0.26,0.0
57.407,0.74,0.26,0.0
57.425,0.74,0.26,0.0
57.446,0.75,0.26,0.0
57.469,0.76,0.26,0.0
57.502,0.77,0.25,0.0
57.540,0.78,0.25,0.0
57.575,0.8,0.25,0.0
57.613,0.81,0.25,0.0
57.645,0.82,0.25,0.0
57.676,0.83,0.25,0.0
57.708,0.84,0.25,0.0
57.728,0.85,0.25,0.0
57.758,0.86,0.25,0.0
57.794,0.88,0.24,0.0
57.828,0.89,0.24,0.0
57.868,0.9,0.24,0.0
57.896,0.91,0.24,0.0
57.932,0.92,0.23,0.0
57.965,0.94,0.23,0.0
57.980,0.94,0.23,0.0
58.016,0.95,0.23,0.0
58.065,0.97,0.22,0.0
58.104,0.98,0.22,0.0
58.124,0.99,0.22,0.0
58.152,1.0,0.22,0.0
58.183,1.01,0.21,0.0
58.202,1.02,0.21,0.0
58.235,1.03,0.21,0.0
58.270,1.04,0.2,0.0
58.311,1.06,0.2,0.0
58.353,1.07,0.19,0.0
58.387,1.08,0.19,0.0
58.415,1.09,0.18,0.0
58.451,1.11,0.18,0.0
58.488,1.12,0.18,0.0
58.529,1.13,0.17,0.0
58.573,1.15,0.16,0.0
58.598,1.16,0.16,0.0
58.612,1.16,0.16,0.0
58.640,1.17,0.15,0.0
58.669,1.18,0.15,0.0
58.704,1.19,0.14,0.0
58.744,1.21,0.13,0.0
58.784,1.22,0.13,0.0
58.818,1.23,0.12,0.0
58.855,1.24,0.11,0.0
58.889,1.25,0.11,0.0
58.921,1.26,0.1,0.0
58.956,1.27,0.1,0.0
58.986,1.28,0.09,0.0
59.021,1.29,0.08,0.0
59.051,1.3,0.08,0.0
59.077,1.31,0.07,0.0
59.090,1.31,0.07,0.0
59.103,1.32,0.07,0.0
59.141,1.33,0.06,0.0
59.171,1.34,0.05,0.0
59.193,1.35,0.05,0.0
59.215,1.35,0.04,0.0
59.235,1.36,0.04,0.0
59.250,1.36,0.04,0.0
59.276,1.37,0.03,0.0
59.303,1.38,0.02,0.0
59.325,1.39,0.02,0.0
59.344,1.39,0.01,0.0
59.366,1.4,0.01,0.0
59.382,1.4,0.0,0.0
59.404,1.41,-0.0,0.0
59.433,1.42,-0.01,0.0
59.457,1.42,-0.02,0.0
59.481,1.43,-0.02,0.0
59.503,1.43,-0.03,0.0
59.528,1.44,-0.04,0.0
59.560,1.45,-0.04,0.0
59.585,1.45,-0.05,0.0
59.612,1.46,-0.06,0.0
59.650,1.47,-0.07,0.0
59.690,1.48,-0.08,0.0
59.728,1.49,-0.09,0.0
59.767,1.5,-0.1,0.0
59.800,1.51,-0.11,0.0
59.832,1.51,-0.12,0.0
59.867,1.52,-0.13,0.0
59.896,1.53,-0.14,0.0
59.929,1.53,-0.15,0.0
59.970,1.54,-0.16,0.0
60.015,1.55,-0.17,0.0
60.044,1.56,-0.18,0.0
60.053,1.56,-0.18,0.0
60.079,1.56,-0.19,0.0
60.101,1.57,-0.2,0.0
60.125,1.57,-0.21,0.0
60.157,1.58,-0.21,0.0
60.197,1.59,-0.23,0.0
60.230,1.59,-0.24,0.0
60.265,1.6,-0.25,0.0
60.297,1.6,-0.26,0.0
60.341,1.61,-0.27,0.0
60.374,1.75,0.07,0.0
60.415,1.71,-0.12,0.0
60.445,1.64,-0.28,0.0
60.483,1.78,0.05,0.0
60.519,1.79,0.06,0.0
60.546,1.66,-0.3,0.0
60.585,1.81,0.05,0.0
60.620,1.68,-0.3,0.0
60.657,1.82,0.04,0.0
60.688,1.7,-0.31,0.0
60.728,1.84,0.03,0.0
60.766,1.81,-0.15,0.0
60.799,1.73,-0.32,0.0
60.837,1.87,0.01,0.0
60.872,1.84,-0.16,0.0
60.903,1.89,0.01,0.0
60.937,1.9,0.01,0.0
60.969,1.78,-0.34,0.0
61.005,1.92,-0.0,0.0
61.041,1.8,-0.35,0.0
61.084,1.9,-0.19,0.0
61.128,1.82,-0.36,0.0
61.158,1.96,-0.02,0.0
61.199,1.84,-0.36,0.0
61.232,1.98,-0.03,0.0
61.263,1.99,-0.03,0.0
61.294,1.96,-0.21,0.0
61.321,2.01,-0.03,0.0
61.353,1.89,-0.38,0.0
61.391,2.03,-0.04,0.0
61.430,2.04,-0.05,0.0
61.468,2.01,-0.23,0.0
61.499,1.93,-0.4,0.0
61.528,2.07,-0.06,0.0
61.559,1.94,-0.4,0.0
61.591,1.95,-0.41,0.0
61.620,1.96,-0.41,0.0
61.647,2.1,-0.07,0.0
61.671,2.11,-0.07,0.0
61.700,1.98,-0.42,0.0
61.729,2.12,-0.08,0.0
61.761,2.0,-0.42,0.0
61.785,2.01,-0.43,0.0
61.807,2.14,-0.09,0.0
61.835,2.15,-0.09,0.0
61.888,2.17,-0.09,0.0
61.924,2.05,-0.44,0.0
61.950,2.05,-0.44,0.0
61.986,2.2,-0.11,0.0
62.014,2.07,-0.45,0.0
62.037,2.21,-0.11,0.0
62.066,2.09,-0.46,0.0
62.091,2.09,-0.46,0.0
62.116,2.23,-0.12,0.0
62.144,2.11,-0.47,0.0
62.174,2.25,-0.13,0.0
62.216,2.13,-0.47,0.0
62.245,2.27,-0.13,0.0
62.271,2.23,-0.32,0.0
62.290,2.15,-0.48,0.0
62.322,2.29,-0.14,0.0
62.344,2.17,-0.49,0.0
62.364,2.3,-0.15,0.0
62.384,2.31,-0.15,0.0
62.403,2.31,-0.15,0.0
62.423,2.19,-0.5,0.0
62.445,2.19,-0.5,0.0
62.464,2.33,-0.16,0.0
62.496,2.34,-0.16,0.0
62.524,2.35,-0.17,0.0
62.560,2.22,-0.51,0.0
62.602,2.37,-0.18,0.0
62.633,2.25,-0.52,0.0
62.667,2.39,-0.18,0.0
62.698,2.35,-0.36,0.0
62.729,2.36,-0.37,0.0
62.765,2.41,-0.19,0.0
62.801,2.29,-0.54,0.0
62.833,2.43,-0.2,0.0
62.856,2.31,-0.54,0.0
62.889,2.45,-0.21,0.0
62.926,2.33,-0.55,0.0
62.958,2.47,-0.21,0.0
62.995,2.43,-0.39,0.0
63.031,2.49,-0.22,0.0
63.062,2.45,-0.4,0.0
63.092,2.37,-0.57,0.0
63.121,2.51,-0.23,0.0
63.149,2.39,-0.58,0.0
63.170,2.39,-0.58,0.0
63.191,2.53,-0.24,0.0
63.215,2.5,-0.42,0.0
63.242,2.42,-0.59,0.0
63.269,2.55,-0.25,0.0
63.292,2.52,-0.43,0.0
63.311,2.43,-0.59,0.0
63.333,2.57,-0.26,0.0
63.359,2.58,-0.26,0.0
63.388,2.46,-0.6,0.0
63.414,2.55,-0.44,0.0
63.442,2.6,-0.27,0.0
63.472,2.57,-0.45,0.0
63.489,2.48,-0.61,0.0
63.515,2.62,-0.27,0.0
63.543,2.63,-0.27,0.0
63.572,2.51,-0.61,0.0
63.598,2.52,-0.62,0.0
63.617,2.61,-0.46,0.0
63.642,2.66,-0.29,0.0
63.669,2.53,-0.63,0.0
63.696,2.63,-0.47,0.0
63.720,2.68,-0.3,0.0
63.747,2.56,-0.64,0.0
63.776,2.65,-0.48,0.0
63.792,2.7,-0.3,0.0
63.808,2.71,-0.3,0.0
63.824,2.67,-0.48,0.0
63.843,2.58,-0.65,0.0
63.864,2.72,-0.31,0.0
63.885,2.68,-0.49,0.0
63.920,2.74,-0.32,0.0
63.953,2.62,-0.66,0.0
63.989,2.76,-0.33,0.0
64.034,2.64,-0.67,0.0
64.069,2.78,-0.33,0.0
64.103,2.66,-0.68,0.0
64.137,2.75,-0.52,0.0
64.179,2.77,-0.52,0.0
64.213,2.69,-0.69,0.0
64.259,2.79,-0.53,0.0
64.296,2.84,-0.35,0.0
64.333,2.85,-0.36,0.0
64.378,2.73,-0.71,0.0
64.413,2.88,-0.37,0.0
64.450,2.75,-0.71,0.0
64.489,2.9,-0.38,0.0
64.531,2.78,-0.72,0.0
64.558,2.92,-0.39,0.0
64.581,2.92,-0.39,0.0
64.602,2.8,-0.73,0.0
64.628,2.89,-0.57,0.0
64.661,2.81,-0.74,0.0
64.690,2.95,-0.4,0.0
64.721,2.96,-0.4,0.0
64.746,2.84,-0.75,0.0
64.772,2.84,-0.75,0.0
64.798,2.98,-0.41,0.0
64.827,2.95,-0.59,0.0
64.862,2.87,-0.77,0.0
64.902,3.01,-0.42,0.0
64.937,2.89,-0.77,0.0
64.974,3.03,-0.43,0.0
65.012,2.91,-0.78,0.0
65.050,3.05,-0.44,0.0
65.087,3.02,-0.62,0.0
65.112,2.94,-0.79,0.0
65.148,3.08,-0.45,0.0
65.181,3.04,-0.63,0.0
65.223,2.97,-0.8,0.0
65.253,3.11,-0.46,0.0
65.290,3.08,-0.64,0.0
65.334,3.13,-0.47,0.0
65.378,3.01,-0.82,0.0
65.420,3.16,-0.48,0.0
65.465,3.17,-0.49,0.0
65.511,3.18,-0.48,0.0
65.550,3.19,-0.49,0.0
65.590,3.2,-0.49,0.0
65.627,3.08,-0.84,0.0
65.665,3.23,-0.51,0.0
65.711,3.11,-0.85,0.0
65.756,3.25,-0.52,0.0
65.791,3.26,-0.52,0.0
65.832,3.27,-0.53,0.0
65.867,3.28,-0.53,0.0
65.890,3.16,-0.87,0.0
65.933,3.3,-0.53,0.0
65.972,3.27,-0.72,0.0
66.011,3.19,-0.89,0.0
66.054,3.34,-0.55,0.0
66.096,3.3,-0.73,0.0
66.130,3.36,-0.56,0.0
66.169,3.32,-0.74,0.0
66.203,3.38,-0.56,0.0
66.248,3.39,-0.57,0.0
66.286,3.36,-0.75,0.0
66.331,3.41,-0.58,0.0
66.365,3.29,-0.92,0.0
66.399,3.43,-0.58,0.0
66.431,3.31,-0.93,0.0
66.464,3.45,-0.59,0.0
66.497,3.42,-0.77,0.0
66.527,3.42,-0.78,0.0
66.557,3.48,-0.6,0.0
66.587,3.35,-0.95,0.0
66.622,3.49,-0.61,0.0
66.659,3.37,-0.95,0.0
66.690,3.51,-0.62,0.0
66.736,3.53,-0.62,0.0
66.771,3.54,-0.62,0.0
66.807,3.41,-0.97,0.0
66.845,3.56,-0.63,0.0
66.873,3.57,-0.64,0.0
66.903,3.57,-0.64,0.0
66.940,3.54,-0.82,0.0
66.969,3.59,-0.65,0.0
67.006,3.47,-0.99,0.0
67.045,3.57,-0.83,0.0
67.080,3.58,-0.84,0.0
67.122,3.64,-0.66,0.0
67.156,3.52,-1.0,0.0
67.190,3.65,-0.67,0.0
67.227,3.66,-0.67,0.0
67.264,3.54,-1.02,0.0
