t,x,y,z,vx,vy,vz
42.894,1.38,-2.26,0.15,-0.14,0.22,0.0
42.895,1.38,-2.26,0.15,-0.14,0.22,0.0
42.896,1.38,-2.26,0.15,-0.14,0.22,0.0
42.897,1.38,-2.26,0.15,-0.14,0.22,0.0
42.899,1.38,-2.26,0.15,-0.14,0.22,0.0
42.899,1.38,-2.26,0.15,-0.14,0.22,0.0
42.900,1.38,-2.26,0.15,-0.14,0.22,0.0
42.901,1.38,-2.26,0.15,-0.14,0.22,0.0
42.903,1.38,-2.26,0.15,-0.14,0.22,0.0
42.903,1.38,-2.26,0.15,-0.14,0.22,0.0
42.904,1.38,-2.26,0.15,-0.14,0.22,0.0
42.905,1.38,-2.26,0.15,-0.14,0.22,0.0
42.906,1.38,-2.26,0.15,-0.14,0.22,0.0
42.907,1.38,-2.26,0.15,-0.14,0.22,0.0
42.909,1.38,-2.26,0.15,-0.14,0.22,0.0
42.911,1.38,-2.26,0.15,-0.14,0.22,0.0
42.912,1.38,-2.26,0.15,-0.14,0.22,0.0
42.913,1.38,-2.26,0.15,-0.14,0.22,0.0
42.914,1.38,-2.26,0.15,-0.14,0.22,0.0
42.915,1.38,-2.26,0.15,-0.14,0.22,0.0
42.916,1.38,-2.26,0.15,-0.14,0.22,0.0
42.917,1.38,-2.26,0.15,-0.14,0.22,0.0
42.918,1.38,-2.26,0.15,-0.14,0.22,0.0
42.919,1.38,-2.26,0.15,-0.14,0.22,0.0
42.920,1.38,-2.26,0.15,-0.14,0.22,0.0
42.921,1.38,-2.26,0.15,-0.14,0.22,0.0
42.922,1.38,-2.26,0.15,-0.14,0.22,0.0
42.923,1.38,-2.26,0.15,-0.14,0.22,0.0
42.924,1.38,-2.26,0.15,-0.14,0.22,0.0
42.925,1.38,-2.26,0.15,-0.14,0.22,0.0
42.926,1.38,-2.26,0.15,-0.14,0.22,0.0
42.927,1.38,-2.26,0.15,-0.14,0.22,0.0
42.928,1.38,-2.26,0.15,-0.14,0.22,0.0
42.929,1.38,-2.26,0.15,-0.14,0.22,0.0
42.930,1.38,-2.26,0.15,-0.14,0.22,0.0
42.931,1.38,-2.26,0.15,-0.14,0.22,0.0
42.932,1.38,-2.26,0.15,-0.14,0.22,0.0
42.933,1.38,-2.26,0.15,-0.14,0.22,0.0
42.934,1.38,-2.26,0.15,-0.14,0.22,0.0
42.935,1.38,-2.26,0.15,-0.14,0.22,0.0
42.936,1.37,-2.25,0.15,-0.14,0.22,0.0
42.937,1.37,-2.25,0.15,-0.14,0.22,0.0
42.937,1.37,-2.25,0.15,-0.14,0.22,0.0
42.939,1.37,-2.25,0.15,-0.14,0.22,0.0
42.940,1.37,-2.25,0.15,-0.14,0.22,0.0
42.941,1.37,-2.25,0.15,-0.14,0.22,0.0
42.942,1.37,-2.25,0.15,-0.14,0.22,0.0
42.943,1.37,-2.25,0.15,-0.14,0.22,0.0
42.944,1.37,-2.25,0.15,-0.14,0.22,0.0
42.945,1.37,-2.25,0.15,-0.14,0.22,0.0
42.946,1.37,-2.25,0.15,-0.14,0.22,0.0
42.947,1.37,-2.25,0.15,-0.14,0.22,0.0
42.948,1.37,-2.25,0.15,-0.14,0.22,0.0
42.949,1.37,-2.25,0.15,-0.14,0.22,0.0
42.950,1.37,-2.25,0.15,-0.14,0.22,0.0
42.951,1.37,-2.25,0.15,-0.14,0.22,0.0
42.952,1.37,-2.25,0.15,-0.14,0.22,0.0
42.953,1.37,-2.25,0.15,-0.14,0.22,0.0
42.954,1.37,-2.25,0.15,-0.14,0.22,0.0
42.955,1.37,-2.25,0.15,-0.14,0.22,0.0
42.956,1.37,-2.25,0.15,-0.14,0.22,0.0
42.957,1.37,-2.25,0.15,-0.14,0.22,0.0
42.958,1.37,-2.25,0.15,-0.14,0.22,0.0
42.959,1.37,-2.25,0.15,-0.14,0.22,0.0
42.960,1.37,-2.25,0.15,-0.14,0.22,0.0
42.961,1.37,-2.25,0.15,-0.14,0.22,0.0
42.962,1.37,-2.25,0.15,-0.14,0.22,0.0
42.963,1.37,-2.25,0.15,-0.14,0.22,0.0
42.964,1.37,-2.25,0.15,-0.14,0.22,0.0
42.965,1.37,-2.25,0.15,-0.14,0.22,0.0
42.966,1.37,-2.25,0.15,-0.14,0.22,0.0
42.967,1.37,-2.25,0.15,-0.14,0.22,0.0
42.968,1.37,-2.25,0.15,-0.14,0.22,0.0
42.969,1.37,-2.25,0.15,-0.14,0.22,0.0
42.970,1.37,-2.25,0.15,-0.14,0.22,0.0
42.971,1.37,-2.25,0.15,-0.14,0.22,0.0
42.972,1.37,-2.25,0.15,-0.14,0.22,0.0
42.973,1.37,-2.25,0.15,-0.14,0.22,0.0
42.974,1.37,-2.25,0.15,-0.14,0.22,0.0
42.975,1.37,-2.25,0.15,-0.14,0.22,0.0
42.976,1.37,-2.25,0.15,-0.14,0.22,0.0
42.977,1.37,-2.25,0.15,-0.14,0.22,0.0
42.978,1.37,-2.25,0.15,-0.14,0.22,0.0
42.979,1.37,-2.25,0.15,-0.14,0.22,0.0
42.980,1.37,-2.25,0.15,-0.14,0.22,0.0
42.981,1.37,-2.24,0.15,-0.14,0.22,0.0
42.982,1.37,-2.24,0.15,-0.14,0.22,0.0
42.984,1.37,-2.24,0.15,-0.14,0.22,0.0
42.985,1.37,-2.24,0.15,-0.14,0.22,0.0
42.986,1.37,-2.24,0.15,-0.14,0.22,0.0
42.987,1.37,-2.24,0.15,-0.14,0.22,0.0
42.987,1.37,-2.24,0.15,-0.14,0.22,0.0
42.990,1.37,-2.24,0.15,-0.14,0.22,0.0
42.991,1.37,-2.24,0.15,-0.14,0.22,0.0
42.992,1.37,-2.24,0.15,-0.14,0.22,0.0
42.993,1.37,-2.24,0.15,-0.14,0.22,0.0
42.994,1.37,-2.24,0.15,-0.14,0.22,0.0
42.996,1.37,-2.24,0.15,-0.14,0.22,0.0
42.997,1.37,-2.24,0.15,-0.14,0.22,0.0
42.998,1.37,-2.24,0.15,-0.14,0.22,0.0
42.999,1.37,-2.24,0.15,-0.14,0.22,0.0
43.000,1.37,-2.24,0.15,-0.14,0.22,0.0
43.001,1.37,-2.24,0.15,-0.14,0.22,0.0
43.002,1.37,-2.24,0.15,-0.14,0.22,0.0
43.003,1.37,-2.24,0.15,-0.14,0.22,0.0
43.004,1.37,-2.24,0.15,-0.14,0.22,0.0
43.005,1.37,-2.24,0.15,-0.14,0.22,0.0
43.006,1.36,-2.24,0.15,-0.14,0.22,0.0
43.007,1.36,-2.24,0.15,-0.14,0.22,0.0
43.008,1.36,-2.24,0.15,-0.14,0.22,0.0
43.009,1.36,-2.24,0.15,-0.14,0.22,0.0
43.010,1.36,-2.24,0.15,-0.14,0.22,0.0
43.011,1.36,-2.24,0.15,-0.14,0.22,0.0
43.012,1.36,-2.24,0.15,-0.14,0.22,0.0
43.013,1.36,-2.24,0.15,-0.14,0.22,0.0
43.014,1.36,-2.24,0.15,-0.14,0.22,0.0
43.015,1.36,-2.24,0.15,-0.14,0.22,0.0
43.016,1.36,-2.24,0.15,-0.14,0.22,0.0
43.017,1.36,-2.24,0.15,-0.14,0.22,0.0
43.018,1.36,-2.24,0.15,-0.14,0.22,0.0
43.019,1.36,-2.24,0.15,-0.14,0.22,0.0
43.021,1.36,-2.24,0.15,-0.14,0.22,0.0
43.022,1.36,-2.24,0.15,-0.14,0.22,0.0
43.022,1.36,-2.24,0.15,-0.14,0.22,0.0
43.024,1.36,-2.24,0.15,-0.14,0.22,0.0
43.025,1.36,-2.24,0.15,-0.14,0.22,0.0
43.027,1.36,-2.23,0.15,-0.14,0.22,0.0
43.027,1.36,-2.23,0.15,-0.14,0.22,0.0
43.029,1.36,-2.23,0.15,-0.14,0.22,0.0
43.031,1.36,-2.23,0.15,-0.14,0.22,0.0
43.032,1.36,-2.23,0.15,-0.14,0.22,0.0
43.033,1.36,-2.23,0.15,-0.14,0.22,0.0
43.034,1.36,-2.23,0.15,-0.14,0.22,0.0
43.035,1.36,-2.23,0.15,-0.14,0.22,0.0
43.036,1.36,-2.23,0.15,-0.14,0.22,0.0
43.037,1.36,-2.23,0.15,-0.14,0.22,0.0
43.038,1.36,-2.23,0.15,-0.14,0.22,0.0
43.039,1.36,-2.23,0.15,-0.14,0.22,0.0
43.040,1.36,-2.23,0.15,-0.14,0.22,0.0
43.041,1.36,-2.23,0.15,-0.14,0.22,0.0
43.042,1.36,-2.23,0.15,-0.14,0.22,0.0
43.043,1.36,-2.23,0.15,-0.14,0.22,0.0
43.044,1.36,-2.23,0.15,-0.14,0.22,0.0
43.045,1.36,-2.23,0.15,-0.14,0.22,0.0
43.046,1.36,-2.23,0.15,-0.14,0.22,0.0
43.047,1.36,-2.23,0.15,-0.14,0.22,0.0
43.048,1.36,-2.23,0.15,-0.14,0.22,0.0
43.050,1.36,-2.23,0.15,-0.14,0.22,0.0
43.050,1.36,-2.23,0.15,-0.14,0.22,0.0
43.051,1.36,-2.23,0.15,-0.14,0.22,0.0
43.052,1.36,-2.23,0.15,-0.14,0.22,0.0
43.053,1.36,-2.23,0.15,-0.14,0.22,0.0
43.054,1.36,-2.23,0.15,-0.14,0.22,0.0
43.055,1.36,-2.23,0.15,-0.14,0.22,0.0
43.056,1.36,-2.23,0.15,-0.14,0.22,0.0
43.057,1.36,-2.23,0.15,-0.14,0.22,0.0
43.058,1.36,-2.23,0.15,-0.14,0.22,0.0
43.059,1.36,-2.23,0.15,-0.14,0.22,0.0
43.060,1.36,-2.23,0.15,-0.14,0.22,0.0
43.061,1.36,-2.23,0.15,-0.14,0.22,0.0
43.062,1.36,-2.23,0.15,-0.14,0.22,0.0
43.063,1.36,-2.23,0.15,-0.14,0.22,0.0
43.064,1.36,-2.23,0.15,-0.14,0.22,0.0
43.065,1.36,-2.23,0.15,-0.14,0.22,0.0
43.066,1.36,-2.23,0.15,-0.14,0.22,0.0
43.067,1.36,-2.23,0.15,-0.14,0.22,0.0
43.068,1.36,-2.23,0.15,-0.14,0.22,0.0
43.069,1.36,-2.23,0.15,-0.14,0.22,0.0
43.070,1.36,-2.23,0.15,-0.14,0.22,0.0
43.071,1.36,-2.22,0.15,-0.14,0.22,0.0
43.072,1.36,-2.22,0.15,-0.14,0.22,0.0
43.073,1.36,-2.22,0.15,-0.14,0.22,0.0
43.074,1.36,-2.22,0.15,-0.14,0.22,0.0
43.075,1.36,-2.22,0.15,-0.14,0.22,0.0
43.076,1.35,-2.22,0.15,-0.14,0.22,0.0
43.077,1.35,-2.22,0.15,-0.14,0.22,0.0
43.078,1.35,-2.22,0.15,-0.14,0.22,0.0
43.079,1.35,-2.22,0.15,-0.14,0.22,0.0
43.080,1.35,-2.22,0.15,-0.14,0.22,0.0
43.081,1.35,-2.22,0.15,-0.14,0.22,0.0
43.082,1.35,-2.22,0.15,-0.14,0.22,0.0
43.083,1.35,-2.22,0.15,-0.14,0.22,0.0
43.084,1.35,-2.22,0.15,-0.14,0.22,0.0
43.085,1.35,-2.22,0.15,-0.14,0.22,0.0
43.086,1.35,-2.22,0.15,-0.14,0.22,0.0
43.087,1.35,-2.22,0.15,-0.14,0.22,0.0
43.088,1.35,-2.22,0.15,-0.14,0.22,0.0
43.089,1.35,-2.22,0.15,-0.14,0.22,0.0
43.090,1.35,-2.22,0.15,-0.14,0.22,0.0
43.091,1.35,-2.22,0.15,-0.14,0.22,0.0
43.092,1.35,-2.22,0.15,-0.14,0.22,0.0
43.093,1.35,-2.22,0.15,-0.14,0.22,0.0
43.094,1.35,-2.22,0.15,-0.14,0.22,0.0
43.095,1.35,-2.22,0.15,-0.14,0.22,0.0
43.096,1.35,-2.22,0.15,-0.14,0.22,0.0
43.096,1.35,-2.22,0.15,-0.14,0.22,0.0
43.098,1.35,-2.22,0.15,-0.14,0.22,0.0
43.102,1.35,-2.22,0.15,-0.14,0.22,0.0
43.108,1.35,-2.22,0.15,-0.14,0.22,0.0
43.108,1.35,-2.22,0.15,-0.14,0.22,0.0
43.110,1.35,-2.22,0.15,-0.14,0.22,0.0
43.111,1.35,-2.22,0.15,-0.14,0.22,0.0
43.112,1.35,-2.22,0.15,-0.14,0.22,0.0
43.112,1.35,-2.22,0.15,-0.14,0.22,0.0
43.114,1.35,-2.22,0.15,-0.14,0.22,0.0
43.115,1.35,-2.21,0.15,-0.14,0.22,0.0
43.116,1.35,-2.21,0.15,-0.14,0.22,0.0
43.117,1.35,-2.21,0.15,-0.14,0.22,0.0
43.118,1.35,-2.21,0.15,-0.14,0.22,0.0
43.119,1.35,-2.21,0.15,-0.14,0.22,0.0
43.120,1.35,-2.21,0.15,-0.14,0.22,0.0
43.121,1.35,-2.21,0.15,-0.14,0.22,0.0
43.122,1.35,-2.21,0.15,-0.14,0.22,0.0
43.123,1.35,-2.21,0.15,-0.14,0.22,0.0
43.124,1.35,-2.21,0.15,-0.14,0.22,0.0
43.125,1.35,-2.21,0.15,-0.14,0.22,0.0
43.126,1.35,-2.21,0.15,-0.14,0.22,0.0
43.127,1.35,-2.21,0.15,-0.14,0.22,0.0
43.128,1.35,-2.21,0.15,-0.14,0.22,0.0
43.129,1.35,-2.21,0.15,-0.14,0.22,0.0
43.130,1.35,-2.21,0.15,-0.14,0.22,0.0
43.131,1.35,-2.21,0.15,-0.14,0.22,0.0
43.132,1.35,-2.21,0.15,-0.14,0.22,0.0
43.133,1.35,-2.21,0.15,-0.14,0.22,0.0
43.134,1.35,-2.21,0.15,-0.14,0.22,0.0
43.135,1.35,-2.21,0.15,-0.14,0.22,0.0
43.136,1.35,-2.21,0.15,-0.14,0.22,0.0
43.137,1.35,-2.21,0.15,-0.14,0.22,0.0
43.138,1.35,-2.21,0.15,-0.14,0.22,0.0
43.139,1.35,-2.21,0.15,-0.14,0.22,0.0
43.140,1.35,-2.21,0.15,-0.14,0.22,0.0
43.141,1.35,-2.21,0.15,-0.14,0.22,0.0
43.142,1.35,-2.21,0.15,-0.14,0.22,0.0
43.143,1.35,-2.21,0.15,-0.14,0.22,0.0
43.144,1.35,-2.21,0.15,-0.14,0.22,0.0
43.145,1.35,-2.21,0.15,-0.14,0.22,0.0
43.146,1.34,-2.21,0.15,-0.14,0.22,0.0
43.147,1.34,-2.21,0.15,-0.14,0.22,0.0
43.148,1.34,-2.21,0.15,-0.14,0.22,0.0
43.149,1.34,-2.21,0.15,-0.14,0.22,0.0
43.150,1.34,-2.21,0.15,-0.14,0.22,0.0
43.151,1.34,-2.21,0.15,-0.14,0.22,0.0
43.152,1.34,-2.21,0.15,-0.14,0.22,0.0
43.153,1.34,-2.21,0.15,-0.14,0.22,0.0
43.154,1.34,-2.21,0.15,-0.14,0.22,0.0
43.155,1.34,-2.21,0.15,-0.14,0.22,0.0
43.156,1.34,-2.21,0.15,-0.14,0.22,0.0
43.157,1.34,-2.21,0.15,-0.14,0.22,0.0
43.158,1.34,-2.21,0.15,-0.14,0.22,0.0
43.159,1.34,-2.21,0.15,-0.14,0.22,0.0
43.160,1.34,-2.2,0.15,-0.14,0.22,0.0
43.161,1.34,-2.2,0.15,-0.14,0.22,0.0
43.162,1.34,-2.2,0.15,-0.14,0.22,0.0
43.163,1.34,-2.2,0.15,-0.14,0.22,0.0
43.164,1.34,-2.2,0.15,-0.14,0.22,0.0
43.165,1.34,-2.2,0.15,-0.14,0.22,0.0
43.166,1.34,-2.2,0.15,-0.14,0.22,0.0
43.167,1.34,-2.2,0.15,-0.14,0.22,0.0
43.168,1.34,-2.2,0.15,-0.14,0.22,0.0
43.169,1.34,-2.2,0.15,-0.14,0.22,0.0
43.170,1.34,-2.2,0.15,-0.14,0.22,0.0
43.171,1.34,-2.2,0.15,-0.14,0.22,0.0
43.172,1.34,-2.2,0.15,-0.14,0.23,0.0
43.173,1.34,-2.2,0.15,-0.14,0.23,0.0
43.174,1.34,-2.2,0.15,-0.14,0.23,0.0
43.175,1.34,-2.2,0.15,-0.14,0.23,0.0
43.176,1.34,-2.2,0.15,-0.14,0.23,0.0
43.177,1.34,-2.2,0.15,-0.14,0.23,0.0
43.178,1.34,-2.2,0.15,-0.14,0.23,0.0
43.179,1.34,-2.2,0.15,-0.14,0.23,0.0
43.180,1.34,-2.2,0.15,-0.14,0.23,0.0
43.181,1.34,-2.2,0.15,-0.14,0.23,0.0
43.182,1.34,-2.2,0.15,-0.14,0.23,0.0
43.183,1.34,-2.2,0.15,-0.14,0.23,0.0
43.184,1.34,-2.2,0.15,-0.14,0.23,0.0
43.185,1.34,-2.2,0.15,-0.14,0.23,0.0
43.186,1.34,-2.2,0.15,-0.14,0.23,0.0
43.187,1.34,-2.2,0.15,-0.14,0.23,0.0
43.188,1.34,-2.2,0.15,-0.14,0.23,0.0
43.189,1.34,-2.2,0.15,-0.14,0.23,0.0
43.190,1.34,-2.2,0.15,-0.14,0.23,0.0
43.191,1.34,-2.2,0.15,-0.14,0.23,0.0
43.192,1.34,-2.2,0.15,-0.14,0.23,0.0
43.193,1.34,-2.2,0.15,-0.14,0.23,0.0
43.194,1.34,-2.2,0.15,-0.14,0.23,0.0
43.195,1.34,-2.2,0.15,-0.14,0.23,0.0
43.196,1.34,-2.2,0.15,-0.14,0.23,0.0
43.197,1.34,-2.2,0.15,-0.14,0.23,0.0
43.198,1.34,-2.2,0.15,-0.14,0.23,0.0
43.199,1.34,-2.2,0.15,-0.14,0.23,0.0
43.200,1.34,-2.2,0.15,-0.14,0.23,0.0
43.201,1.34,-2.2,0.15,-0.14,0.23,0.0
43.202,1.34,-2.2,0.15,-0.14,0.23,0.0
43.203,1.34,-2.2,0.15,-0.14,0.23,0.0
43.204,1.34,-2.19,0.15,-0.14,0.23,0.0
43.205,1.34,-2.19,0.15,-0.14,0.23,0.0
43.206,1.34,-2.19,0.15,-0.14,0.23,0.0
43.207,1.34,-2.19,0.15,-0.14,0.23,0.0
43.208,1.34,-2.19,0.15,-0.14,0.23,0.0
43.210,1.34,-2.19,0.15,-0.14,0.23,0.0
43.211,1.34,-2.19,0.15,-0.14,0.23,0.0
43.212,1.34,-2.19,0.15,-0.14,0.23,0.0
43.213,1.34,-2.19,0.15,-0.14,0.23,0.0
43.214,1.34,-2.19,0.15,-0.14,0.23,0.0
43.215,1.34,-2.19,0.15,-0.14,0.23,0.0
43.216,1.34,-2.19,0.15,-0.14,0.23,0.0
43.217,1.33,-2.19,0.15,-0.14,0.23,0.0
43.218,1.33,-2.19,0.15,-0.14,0.23,0.0
43.219,1.33,-2.19,0.15,-0.14,0.23,0.0
43.220,1.33,-2.19,0.15,-0.14,0.23,0.0
43.221,1.33,-2.19,0.15,-0.14,0.23,0.0
43.222,1.33,-2.19,0.15,-0.14,0.23,0.0
43.223,1.33,-2.19,0.15,-0.14,0.23,0.0
43.224,1.33,-2.19,0.15,-0.14,0.23,0.0
43.225,1.33,-2.19,0.15,-0.14,0.23,0.0
43.226,1.33,-2.19,0.15,-0.14,0.23,0.0
43.227,1.33,-2.19,0.15,-0.14,0.23,0.0
43.228,1.33,-2.19,0.15,-0.14,0.23,0.0
43.229,1.33,-2.19,0.15,-0.14,0.23,0.0
43.230,1.33,-2.19,0.15,-0.14,0.23,0.0
43.231,1.33,-2.19,0.15,-0.14,0.23,0.0
43.232,1.33,-2.19,0.15,-0.14,0.23,0.0
43.233,1.33,-2.19,0.15,-0.14,0.23,0.0
43.234,1.33,-2.19,0.15,-0.14,0.23,0.0
43.236,1.33,-2.19,0.15,-0.14,0.23,0.0
43.237,1.33,-2.19,0.15,-0.14,0.23,0.0
43.238,1.33,-2.19,0.15,-0.14,0.23,0.0
43.239,1.33,-2.19,0.15,-0.14,0.23,0.0
43.240,1.33,-2.19,0.15,-0.14,0.23,0.0
43.241,1.33,-2.19,0.15,-0.14,0.23,0.0
43.242,1.33,-2.19,0.15,-0.14,0.23,0.0
43.244,1.33,-2.19,0.15,-0.14,0.23,0.0
43.245,1.33,-2.19,0.15,-0.14,0.23,0.0
43.246,1.33,-2.19,0.15,-0.14,0.23,0.0
43.247,1.33,-2.19,0.15,-0.14,0.23,0.0
43.248,1.33,-2.18,0.15,-0.14,0.23,0.0
43.249,1.33,-2.18,0.15,-0.14,0.23,0.0
43.250,1.33,-2.18,0.15,-0.14,0.23,0.0
43.251,1.33,-2.18,0.15,-0.14,0.23,0.0
43.252,1.33,-2.18,0.15,-0.14,0.23,0.0
43.253,1.33,-2.18,0.15,-0.14,0.23,0.0
43.254,1.33,-2.18,0.15,-0.14,0.23,0.0
43.255,1.33,-2.18,0.15,-0.14,0.23,0.0
43.256,1.33,-2.18,0.15,-0.14,0.23,0.0
43.257,1.33,-2.18,0.15,-0.14,0.23,0.0
43.258,1.33,-2.18,0.15,-0.14,0.23,0.0
43.259,1.33,-2.18,0.15,-0.14,0.23,0.0
43.260,1.33,-2.18,0.15,-0.14,0.23,0.0
43.261,1.33,-2.18,0.15,-0.14,0.23,0.0
43.262,1.33,-2.18,0.15,-0.14,0.23,0.0
43.263,1.33,-2.18,0.15,-0.14,0.23,0.0
43.264,1.33,-2.18,0.15,-0.14,0.23,0.0
43.265,1.33,-2.18,0.15,-0.14,0.23,0.0
43.266,1.33,-2.18,0.15,-0.14,0.23,0.0
43.267,1.33,-2.18,0.15,-0.14,0.23,0.0
43.267,1.33,-2.18,0.15,-0.14,0.23,0.0
43.269,1.33,-2.18,0.15,-0.14,0.23,0.0
43.270,1.33,-2.18,0.15,-0.14,0.23,0.0
43.271,1.33,-2.18,0.15,-0.14,0.23,0.0
43.272,1.33,-2.18,0.15,-0.14,0.23,0.0
43.273,1.33,-2.18,0.15,-0.14,0.23,0.0
43.274,1.33,-2.18,0.15,-0.14,0.23,0.0
43.275,1.33,-2.18,0.15,-0.14,0.23,0.0
43.276,1.33,-2.18,0.15,-0.14,0.23,0.0
43.277,1.33,-2.18,0.15,-0.14,0.23,0.0
43.278,1.33,-2.18,0.15,-0.14,0.23,0.0
43.279,1.33,-2.18,0.15,-0.14,0.23,0.0
43.280,1.33,-2.18,0.15,-0.14,0.23,0.0
43.281,1.33,-2.18,0.15,-0.14,0.23,0.0
43.283,1.33,-2.18,0.15,-0.14,0.23,0.0
43.284,1.33,-2.18,0.15,-0.14,0.23,0.0
43.285,1.33,-2.18,0.15,-0.14,0.23,0.0
43.286,1.33,-2.18,0.15,-0.14,0.23,0.0
43.287,1.32,-2.18,0.15,-0.14,0.23,0.0
43.288,1.32,-2.18,0.15,-0.14,0.23,0.0
43.289,1.32,-2.18,0.15,-0.14,0.23,0.0
43.290,1.32,-2.18,0.15,-0.14,0.23,0.0
43.291,1.32,-2.18,0.15,-0.14,0.23,0.0
43.292,1.32,-2.18,0.15,-0.14,0.23,0.0
43.293,1.32,-2.17,0.15,-0.14,0.23,0.0
43.294,1.32,-2.17,0.15,-0.14,0.23,0.0
43.295,1.32,-2.17,0.15,-0.14,0.23,0.0
43.296,1.32,-2.17,0.15,-0.14,0.23,0.0
43.297,1.32,-2.17,0.15,-0.14,0.23,0.0
43.298,1.32,-2.17,0.15,-0.14,0.23,0.0
43.299,1.32,-2.17,0.15,-0.14,0.23,0.0
43.300,1.32,-2.17,0.15,-0.14,0.23,0.0
43.301,1.32,-2.17,0.15,-0.14,0.23,0.0
43.302,1.32,-2.17,0.15,-0.14,0.23,0.0
43.303,1.32,-2.17,0.15,-0.14,0.23,0.0
43.304,1.32,-2.17,0.15,-0.14,0.23,0.0
43.305,1.32,-2.17,0.15,-0.14,0.23,0.0
43.306,1.32,-2.17,0.15,-0.14,0.23,0.0
43.307,1.32,-2.17,0.15,-0.14,0.23,0.0
43.308,1.32,-2.17,0.15,-0.14,0.23,0.0
43.309,1.32,-2.17,0.15,-0.14,0.23,0.0
43.310,1.32,-2.17,0.15,-0.14,0.23,0.0
43.310,1.32,-2.17,0.15,-0.14,0.23,0.0
43.310,1.32,-2.17,0.15,-0.14,0.23,0.0
43.313,1.32,-2.17,0.15,-0.14,0.23,0.0
43.314,1.32,-2.17,0.15,-0.14,0.23,0.0
43.315,1.32,-2.17,0.15,-0.14,0.23,0.0
43.316,1.32,-2.17,0.15,-0.14,0.23,0.0
43.317,1.32,-2.17,0.15,-0.14,0.23,0.0
43.318,1.32,-2.17,0.15,-0.14,0.23,0.0
43.319,1.32,-2.17,0.15,-0.14,0.23,0.0
43.319,1.32,-2.17,0.15,-0.14,0.23,0.0
43.321,1.32,-2.17,0.15,-0.14,0.23,0.0
43.322,1.32,-2.17,0.15,-0.14,0.23,0.0
43.323,1.32,-2.17,0.15,-0.14,0.23,0.0
43.324,1.32,-2.17,0.15,-0.14,0.23,0.0
43.325,1.32,-2.17,0.15,-0.14,0.23,0.0
43.326,1.32,-2.17,0.15,-0.14,0.23,0.0
43.327,1.32,-2.17,0.15,-0.14,0.23,0.0
43.328,1.32,-2.17,0.15,-0.14,0.23,0.0
43.329,1.32,-2.17,0.15,-0.14,0.23,0.0
43.330,1.32,-2.17,0.15,-0.14,0.23,0.0
43.331,1.32,-2.17,0.15,-0.14,0.23,0.0
43.332,1.32,-2.17,0.15,-0.14,0.23,0.0
43.333,1.32,-2.17,0.15,-0.14,0.23,0.0
43.334,1.32,-2.17,0.15,-0.14,0.23,0.0
43.335,1.32,-2.17,0.15,-0.14,0.23,0.0
43.336,1.32,-2.17,0.15,-0.14,0.23,0.0
43.337,1.32,-2.16,0.15,-0.14,0.23,0.0
43.338,1.32,-2.16,0.15,-0.14,0.23,0.0
43.339,1.32,-2.16,0.15,-0.14,0.23,0.0
43.340,1.32,-2.16,0.15,-0.14,0.23,0.0
43.341,1.32,-2.16,0.15,-0.14,0.23,0.0
43.342,1.32,-2.16,0.15,-0.14,0.23,0.0
43.343,1.32,-2.16,0.15,-0.14,0.23,0.0
43.344,1.32,-2.16,0.15,-0.14,0.23,0.0
43.344,1.32,-2.16,0.15,-0.14,0.23,0.0
43.345,1.32,-2.16,0.15,-0.14,0.23,0.0
43.346,1.32,-2.16,0.15,-0.14,0.23,0.0
43.346,1.32,-2.16,0.15,-0.14,0.23,0.0
43.349,1.32,-2.16,0.15,-0.14,0.23,0.0
43.350,1.32,-2.16,0.15,-0.14,0.23,0.0
43.351,1.32,-2.16,0.15,-0.14,0.23,0.0
43.352,1.32,-2.16,0.15,-0.14,0.23,0.0
43.353,1.32,-2.16,0.15,-0.14,0.23,0.0
43.354,1.32,-2.16,0.15,-0.14,0.23,0.0
43.355,1.32,-2.16,0.15,-0.14,0.23,0.0
43.356,1.32,-2.16,0.15,-0.14,0.23,0.0
43.357,1.31,-2.16,0.15,-0.14,0.23,0.0
43.358,1.31,-2.16,0.15,-0.14,0.23,0.0
43.359,1.31,-2.16,0.15,-0.14,0.23,0.0
43.359,1.31,-2.16,0.15,-0.14,0.23,0.0
43.360,1.31,-2.16,0.15,-0.14,0.23,0.0
43.361,1.31,-2.16,0.15,-0.14,0.23,0.0
43.363,1.31,-2.16,0.15,-0.14,0.23,0.0
43.364,1.31,-2.16,0.15,-0.14,0.23,0.0
43.365,1.31,-2.16,0.15,-0.14,0.23,0.0
43.366,1.31,-2.16,0.15,-0.14,0.23,0.0
43.367,1.31,-2.16,0.15,-0.14,0.23,0.0
43.368,1.31,-2.16,0.15,-0.14,0.23,0.0
43.369,1.31,-2.16,0.15,-0.14,0.23,0.0
43.370,1.31,-2.16,0.15,-0.14,0.23,0.0
43.371,1.31,-2.16,0.15,-0.14,0.23,0.0
43.372,1.31,-2.16,0.15,-0.14,0.23,0.0
43.373,1.31,-2.16,0.15,-0.14,0.23,0.0
43.374,1.31,-2.16,0.15,-0.14,0.23,0.0
43.375,1.31,-2.16,0.15,-0.14,0.23,0.0
43.376,1.31,-2.16,0.15,-0.14,0.23,0.0
43.377,1.31,-2.16,0.15,-0.14,0.23,0.0
43.378,1.31,-2.16,0.15,-0.14,0.23,0.0
43.379,1.31,-2.16,0.15,-0.14,0.23,0.0
