t,x,y,z
60.914,0.68,-2.31,-2.95
60.941,-0.09,0.01,-2.94
60.958,0.07,0.0,-2.94
60.988,0.62,-2.2,-2.93
61.026,0.2,-0.99,-2.92
61.062,0.16,-0.89,-2.92
61.093,0.67,-2.06,-2.91
61.124,0.27,-0.88,-2.9
61.152,0.31,-0.89,-2.9
61.174,0.01,0.15,-2.9
61.192,0.12,0.01,-2.9
61.206,-0.2,1.02,-2.91
61.228,0.02,0.21,-2.89
61.253,0.35,-0.77,-2.88
61.280,-0.12,0.52,-2.86
61.311,0.15,-0.29,-2.85
61.349,0.4,-1.04,-2.82
61.365,0.15,0.08,-2.88
61.393,0.13,-0.09,-2.83
61.433,0.35,-0.71,-2.8
61.469,-0.04,0.44,-2.8
61.500,0.42,-0.63,-2.85
61.537,-0.14,0.67,-2.73
61.570,-0.02,0.56,-2.8
61.601,0.28,-0.28,-2.79
61.646,-0.04,0.61,-2.75
61.671,-0.27,1.35,-2.82
61.711,-0.09,0.81,-2.76
61.755,0.1,0.27,-2.75
61.797,-0.32,1.46,-2.77
61.845,-0.01,0.57,-2.78
61.873,-0.22,1.15,-2.81
61.930,-0.26,1.18,-2.8
61.977,-0.7,2.34,-2.82
62.012,-0.1,0.68,-2.86
62.054,-0.57,1.87,-2.85
62.092,-0.42,1.4,-2.87
62.128,-0.79,2.34,-2.88
62.163,-0.31,0.97,-2.89
62.192,-0.54,1.62,-2.9
62.220,-0.88,2.52,-2.9
62.260,-0.74,1.8,-2.91
62.290,-0.65,1.67,-2.92
62.327,-0.66,1.4,-2.92
62.358,-0.77,1.75,-2.93
62.392,-0.55,0.96,-2.93
62.419,-0.89,2.09,-2.93
62.437,-0.62,1.47,-2.93
62.469,-0.92,1.79,-2.94
62.501,-0.95,1.75,-2.94
62.531,-0.86,1.47,-2.94
62.552,-0.04,-0.24,-2.93
62.587,-1.42,2.4,-2.96
62.607,-0.78,1.41,-2.94
62.653,-1.06,0.76,-2.97
62.676,-0.95,1.54,-2.94
62.696,-0.78,1.18,-2.94
62.727,-1.04,1.19,-2.95
62.759,-1.12,1.22,-2.96
62.776,-0.65,0.75,-2.93
62.802,-0.79,0.49,-2.95
62.833,-1.1,0.91,-2.95
62.857,-1.11,1.31,-2.95
62.890,-1.26,0.99,-2.96
62.922,-0.81,-0.34,-2.96
62.961,-1.3,0.27,-2.97
63.001,-1.68,1.19,-2.97
63.042,-1.07,-0.94,-2.97
63.081,-1.67,0.87,-2.97
63.116,-1.08,-0.63,-2.96
63.152,-1.51,0.43,-2.96
63.191,-1.42,-0.42,-2.97
63.232,-1.08,-1.6,-2.98
63.270,-1.74,0.36,-2.98
63.308,-1.28,-0.94,-2.98
63.348,-1.53,-0.73,-2.99
63.386,-1.36,-1.04,-2.99
63.426,-1.48,-0.98,-2.99
63.460,-1.55,-0.32,-2.98
63.490,-1.32,-0.63,-2.98
63.524,-1.22,-1.47,-2.99
63.557,-1.46,-0.57,-2.99
63.592,-1.22,-1.56,-3.0
63.637,-2.05,-0.61,-3.03
63.686,-1.42,-2.03,-3.03
63.724,-1.43,-1.41,-3.01
63.751,-1.64,0.1,-2.99
63.785,-1.28,-1.62,-3.01
63.835,-1.68,-1.69,-3.04
63.879,-1.81,-0.87,-3.03
63.914,-1.3,-1.56,-3.01
63.951,-1.84,-0.23,-3.01
63.980,-1.39,-0.83,-3.0
64.009,-1.4,-0.81,-2.99
64.027,-1.4,-0.22,-2.97
64.043,-1.94,0.86,-2.98
64.082,-2.85,2.6,-3.0
64.116,-3.03,3.37,-3.0
64.151,-3.14,3.64,-3.0
64.185,-3.13,3.7,-3.0
64.222,-3.35,4.16,-3.0
64.246,-2.65,3.0,-2.98
64.277,-3.03,3.71,-2.99
64.309,-3.23,4.14,-2.99
64.343,-3.32,4.38,-3.0
64.387,-3.92,5.61,-3.02
64.426,-3.69,5.26,-3.01
64.470,-4.02,5.99,-3.02
64.513,-4.0,6.06,-3.02
64.544,-3.38,4.85,-3.0
64.585,-3.95,6.1,-3.02
64.627,-4.01,6.31,-3.03
64.662,-3.61,5.51,-3.01
64.692,-3.48,5.27,-3.01
64.736,-4.15,6.78,-3.04
64.782,-4.15,6.83,-3.04
64.821,-4.07,6.69,-3.04
64.857,-3.74,5.99,-3.02
64.894,-3.88,6.33,-3.03
64.930,-3.74,6.03,-3.02
64.971,-4.0,6.64,-3.03
65.011,-3.94,6.52,-3.02
65.044,-3.69,5.93,-3.01
65.085,-3.92,6.47,-3.01
65.122,-3.74,6.05,-3.0
65.160,-3.84,6.27,-3.0
65.208,-4.13,6.91,-3.0
65.235,-3.38,5.18,-2.97
65.273,-3.71,5.94,-2.97
65.307,-3.56,5.56,-2.96
65.343,-3.61,5.66,-2.95
65.374,-3.37,5.09,-2.94
65.403,-3.38,5.09,-2.94
65.439,-3.52,5.34,-2.93
65.471,-3.39,5.04,-2.92
65.509,-3.5,5.21,-2.91
65.554,-3.57,5.27,-2.89
65.587,-3.38,4.83,-2.89
65.619,-3.3,4.63,-2.89
65.656,-3.35,4.66,-2.88
65.688,-3.24,4.41,-2.88
65.729,-3.34,4.47,-2.86
65.772,-3.31,4.31,-2.85
65.817,-3.3,4.15,-2.84
65.843,-3.06,3.88,-2.88
65.880,-3.15,3.84,-2.86
65.916,-3.09,3.69,-2.86
65.956,-3.08,3.54,-2.85
65.997,-3.06,3.38,-2.84
66.035,-1.73,2.41,-2.86
66.073,0.89,0.58,-2.86
66.105,0.25,1.04,-2.88
66.137,0.38,0.88,-2.88
66.163,0.5,0.88,-2.89
66.196,0.58,0.6,-2.88
66.232,1.71,-0.26,-2.88
66.272,1.84,-0.58,-2.88
66.312,1.98,-0.72,-2.89
66.353,2.1,-0.91,-2.9
66.390,1.16,-0.23,-2.92
66.427,2.26,-1.01,-2.93
66.465,2.33,-1.14,-2.94
66.504,2.42,-1.23,-2.94
66.544,2.5,-1.39,-2.95
66.578,1.53,-0.59,-2.96
66.615,2.58,-1.4,-2.96
66.660,2.57,-1.66,-2.97
66.699,2.62,-1.55,-2.97
66.740,2.62,-1.59,-2.98
66.782,3.64,-2.29,-2.98
66.816,1.7,-0.78,-2.97
66.857,2.64,-1.56,-2.97
66.898,2.53,-1.53,-2.96
66.936,2.58,-1.44,-2.96
66.973,2.57,-1.39,-2.95
67.011,1.48,-0.68,-2.94
67.041,1.66,-0.6,-2.94
67.073,2.62,-1.24,-2.93
67.108,1.39,-0.51,-2.92
67.142,2.44,-1.15,-2.91
67.166,0.77,0.16,-2.92
67.198,1.45,-0.41,-2.9
67.228,1.39,-0.35,-2.89
67.257,1.44,-0.34,-2.89
67.289,1.24,-0.24,-2.88
67.329,1.73,-0.66,-2.86
67.367,1.81,-0.65,-2.86
67.409,1.34,-0.39,-2.84
67.439,1.08,-0.05,-2.87
67.479,1.32,-0.31,-2.84
67.509,0.93,0.06,-2.86
67.557,1.5,-0.48,-2.81
67.600,0.72,0.09,-2.82
67.641,0.76,0.09,-2.83
67.682,1.74,-0.55,-2.83
67.721,-0.39,0.85,-2.84
67.762,1.43,-0.37,-2.84
67.802,0.38,0.31,-2.84
67.836,-0.11,0.68,-2.86
67.878,-0.02,0.52,-2.85
67.917,0.17,0.4,-2.86
67.957,-0.03,0.48,-2.87
67.999,0.1,0.38,-2.88
68.056,-0.1,0.24,-2.87
68.088,-0.88,0.96,-2.9
68.125,-0.06,0.35,-2.9
68.161,-1.04,0.97,-2.91
68.196,0.04,0.23,-2.92
68.238,-0.86,0.64,-2.92
68.277,-0.55,0.43,-2.93
68.309,-0.89,0.71,-2.93
68.351,-0.13,-0.07,-2.94
68.383,-0.6,0.46,-2.94
68.416,-1.24,0.72,-2.95
68.458,-0.9,0.31,-2.95
68.488,-1.22,0.6,-2.95
68.535,-0.35,-0.29,-2.97
68.573,-0.76,0.04,-2.96
68.611,-1.79,0.64,-2.97
68.647,-0.56,-0.19,-2.97
68.680,-1.23,0.29,-2.97
68.717,-0.6,-0.29,-2.97
68.758,-1.37,-0.06,-2.98
68.793,-0.51,-0.47,-2.98
68.833,-1.15,-0.3,-2.99
68.873,-1.02,-0.42,-2.99
68.907,-1.56,0.01,-2.98
68.946,-0.94,-0.58,-2.99
68.983,-0.95,-0.64,-2.99
69.014,-1.1,-0.32,-2.98
69.046,-1.11,-0.36,-2.98
69.077,-0.62,-0.56,-2.98
69.124,-1.92,-0.9,-3.03
69.161,-1.63,-0.35,-3.0
69.197,-0.76,-1.03,-3.0
69.234,-0.28,-1.22,-2.99
69.266,-1.89,-0.41,-3.0
69.298,-1.29,-0.63,-3.0
69.323,-0.46,-0.9,-2.98
69.350,-1.73,-0.18,-2.99
69.380,-1.08,-0.76,-3.0
69.408,-0.98,-0.82,-3.0
69.441,-1.23,-0.77,-3.0
69.467,-0.76,-0.93,-3.0
69.494,-0.65,-0.99,-3.0
69.527,-1.62,-0.71,-3.01
69.564,-0.99,-1.28,-3.02
69.601,-1.93,-0.64,-3.02
69.638,-1.07,-1.28,-3.03
69.675,-1.24,-1.23,-3.03
69.710,-1.92,-0.67,-3.02
69.748,-1.32,-1.2,-3.03
69.787,-1.5,-1.13,-3.03
69.831,-2.18,-0.88,-3.04
69.868,-1.36,-1.16,-3.02
69.908,-1.8,-0.99,-3.03
69.948,-1.85,-0.95,-3.03
69.981,-2.03,-0.59,-3.01
70.021,-2.06,-0.78,-3.02
70.064,-4.45,0.92,-3.03
70.104,-6.3,2.03,-3.02
70.146,-6.8,2.31,-3.02
70.173,-4.95,1.54,-2.99
70.201,-5.07,1.62,-2.99
70.236,-6.41,2.25,-3.01
70.279,-7.54,2.82,-3.02
70.305,-5.35,1.83,-2.99
70.339,-6.58,2.43,-3.01
70.370,-6.26,2.31,-3.0
70.408,-7.36,2.87,-3.02
70.444,-7.21,2.83,-3.01
70.477,-6.92,2.71,-3.01
70.516,-7.87,3.21,-3.02
70.544,-6.43,2.5,-3.01
70.573,-6.51,2.56,-3.01
70.597,-6.15,2.38,-3.0
70.622,-6.36,2.5,-3.01
70.664,-8.46,3.6,-3.04
70.703,-8.27,3.52,-3.03
70.746,-8.9,3.87,-3.05
70.781,-7.91,3.35,-3.03
70.825,-9.11,3.99,-3.04
70.864,-8.61,3.73,-3.03
70.900,-8.02,3.42,-3.02
70.935,-8.02,3.42,-3.02
70.970,-8.01,3.41,-3.01
71.002,-7.66,3.23,-3.0
71.035,-7.78,3.28,-3.0
71.070,-7.98,3.37,-2.99
71.103,-7.74,3.24,-2.98
71.131,-8.13,3.43,-2.98
71.178,-8.18,3.44,-2.97
71.211,-7.65,3.15,-2.96
71.250,-8.16,3.39,-2.95
71.284,-7.72,3.15,-2.94
71.327,-8.24,3.37,-2.92
71.367,-7.89,3.17,-2.91
71.402,-7.44,2.93,-2.91
71.433,-7.29,2.83,-2.9
71.468,-7.28,2.8,-2.89
71.506,-7.5,2.85,-2.87
71.547,-7.49,2.8,-2.85
71.578,-6.85,2.51,-2.87
71.608,-6.59,2.38,-2.88
71.638,-6.8,2.42,-2.85
71.668,-6.59,2.32,-2.85
71.701,-6.64,2.29,-2.84
71.737,-6.65,2.24,-2.82
71.772,-6.52,2.15,-2.82
71.800,-6.29,2.06,-2.84
71.834,-6.26,2.0,-2.83
71.866,-6.18,1.94,-2.83
71.899,-6.12,1.87,-2.82
71.930,-6.0,1.81,-2.83
71.966,-5.99,1.72,-2.81
72.011,-5.96,1.55,-2.78
72.037,-4.22,1.46,-2.85
72.068,-2.27,1.12,-2.84
72.106,-0.59,0.79,-2.81
72.139,-1.56,0.91,-2.83
72.174,-0.14,0.66,-2.83
72.207,-1.18,0.78,-2.84
72.238,-1.03,0.76,-2.85
72.271,-0.88,0.67,-2.86
72.306,0.5,0.43,-2.86
72.341,-0.56,0.52,-2.87
72.370,-0.51,0.6,-2.89
72.406,0.89,0.29,-2.89
72.447,1.12,0.1,-2.89
72.477,-0.13,0.47,-2.91
72.518,1.32,0.05,-2.92
72.555,1.34,0.12,-2.93
72.591,0.2,0.26,-2.94
72.628,1.46,0.08,-2.94
72.667,1.5,0.04,-2.95
72.710,1.55,-0.05,-2.95
72.749,1.54,0.03,-2.95
72.786,1.54,0.08,-2.95
72.825,1.51,0.06,-2.95
72.863,1.49,0.09,-2.95
72.902,1.43,0.1,-2.94
72.942,0.14,0.28,-2.94
72.969,0.28,0.41,-2.93
73.012,2.29,0.01,-2.91
73.051,-0.04,0.4,-2.91
73.090,0.87,0.24,-2.9
73.124,1.05,0.33,-2.89
73.157,-0.18,0.51,-2.89
73.195,0.58,0.37,-2.87
73.231,0.71,0.42,-2.86
73.264,-0.4,0.6,-2.86
73.295,-0.43,0.62,-2.86
73.326,-0.53,0.65,-2.85
73.361,-0.92,0.69,-2.84
73.402,-0.32,0.6,-2.81
73.441,-0.32,0.63,-2.81
73.464,-0.24,0.69,-2.86
73.503,-0.51,0.68,-2.81
73.543,-0.65,0.71,-2.81
73.579,-1.71,0.86,-2.82
73.614,-0.52,0.72,-2.82
73.663,-1.16,0.78,-2.78
73.713,-1.24,0.8,-2.79
73.758,0.03,0.67,-2.86
73.786,-3.35,1.06,-2.82
73.832,-1.22,0.78,-2.83
73.882,-3.18,1.0,-2.83
73.919,-1.52,0.81,-2.87
73.950,-2.27,0.9,-2.88
73.985,-1.48,0.78,-2.89
74.014,-2.07,0.85,-2.9
74.045,-2.1,0.84,-2.9
74.076,-2.26,0.84,-2.91
74.106,-2.15,0.82,-2.91
74.132,-1.62,0.75,-2.92
74.167,-2.82,0.83,-2.93
74.197,-2.17,0.76,-2.93
74.233,-1.75,0.64,-2.94
74.253,-0.82,0.62,-2.93
74.295,-3.54,0.76,-2.95
74.331,-3.0,0.69,-2.95
74.368,-1.54,0.49,-2.95
74.406,-2.12,0.47,-2.96
74.441,-2.62,0.55,-2.96
74.479,-1.61,0.35,-2.96
74.515,-1.54,0.3,-2.96
74.554,-1.44,0.24,-2.96
74.590,-2.69,0.34,-2.96
74.628,-1.41,0.13,-2.97
74.652,-1.08,0.27,-2.95
74.694,-1.58,0.02,-2.97
74.730,-2.14,0.14,-2.96
74.766,-0.87,-0.07,-2.96
74.804,-0.99,-0.13,-2.97
74.840,-1.88,-0.02,-2.97
74.872,-1.32,-0.03,-2.96
74.907,-0.55,-0.26,-2.97
74.941,-1.48,-0.14,-2.97
74.973,-0.0,-0.31,-2.97
75.005,-1.15,-0.2,-2.97
75.043,-0.43,-0.46,-2.98
75.072,-0.74,-0.24,-2.97
75.101,-1.83,-0.1,-2.97
75.134,0.07,-0.5,-2.98
75.160,-1.58,-0.13,-2.97
75.199,-0.29,-0.63,-3.0
75.232,0.28,-0.58,-2.99
75.262,-1.73,-0.25,-2.98
75.290,-0.51,-0.42,-2.99
75.320,-0.6,-0.46,-2.99
75.351,-0.66,-0.49,-3.0
75.384,0.38,-0.68,-3.0
75.420,-1.09,-0.58,-3.01
75.450,-0.54,-0.53,-3.0
75.482,-0.65,-0.55,-3.0
75.515,0.27,-0.74,-3.01
75.544,-0.47,-0.54,-3.0
75.567,-1.01,-0.32,-2.99
75.592,-0.2,-0.52,-3.0
75.616,-1.23,-0.35,-2.99
75.633,-0.55,-0.29,-2.98
75.656,-1.26,-0.36,-2.99
75.674,-0.46,-0.29,-2.97
75.709,-1.34,-0.61,-3.02
75.741,-0.98,-0.57,-3.01
75.772,0.28,-0.72,-3.01
75.789,-1.74,-0.17,-2.97
75.815,-0.56,-0.53,-3.0
75.842,-0.61,-0.53,-3.0
75.862,-1.52,-0.36,-2.99
75.889,-0.94,-0.52,-3.0
75.919,-1.62,-0.35,-2.99
75.954,-0.59,-0.67,-3.0
75.986,-1.52,-0.49,-3.0
76.016,-1.44,-0.45,-2.99
76.050,-3.36,-0.21,-2.99
76.084,-5.17,0.02,-2.99
76.117,-6.01,0.07,-2.98
76.157,-6.98,0.14,-2.98
76.197,-7.41,0.19,-2.97
76.234,-7.11,0.21,-2.96
76.279,-8.89,0.33,-2.96
76.316,-7.8,0.32,-2.96
76.351,-7.73,0.34,-2.96
76.380,-6.95,0.31,-2.96
76.408,-6.94,0.33,-2.96
76.436,-6.91,0.34,-2.96
76.465,-7.38,0.38,-2.97
76.495,-7.85,0.43,-2.97
76.530,-8.67,0.51,-2.98
76.556,-7.34,0.42,-2.97
76.585,-7.96,0.48,-2.98
76.615,-8.24,0.51,-2.98
76.648,-8.86,0.58,-2.99
76.681,-8.99,0.6,-3.0
76.718,-9.78,0.68,-3.01
76.758,-10.4,0.75,-3.02
76.781,-7.73,0.51,-2.99
76.826,-11.39,0.86,-3.03
76.867,-10.79,0.81,-3.03
76.910,-11.22,0.86,-3.03
76.941,-9.39,0.68,-3.01
76.974,-9.58,0.7,-3.01
77.015,-11.05,0.84,-3.02
77.055,-10.75,0.82,-3.01
77.092,-10.19,0.75,-3.0
77.130,-10.42,0.77,-3.0
77.170,-10.74,0.8,-2.99
77.200,-9.29,0.66,-2.97
77.231,-9.38,0.66,-2.96
77.271,-10.36,0.74,-2.94
77.304,-9.48,0.65,-2.93
77.328,-8.45,0.56,-2.93
77.358,-9.03,0.6,-2.92
77.395,-9.63,0.64,-2.89
77.434,-9.69,0.63,-2.87
77.468,-9.37,0.59,-2.86
77.511,-9.47,0.58,-2.84
77.550,-9.21,0.54,-2.83
77.588,-8.97,0.51,-2.81
77.628,-8.85,0.48,-2.79
77.663,-8.5,0.44,-2.79
77.699,-8.34,0.41,-2.78
77.736,-8.22,0.38,-2.77
77.778,-8.21,0.34,-2.73
77.813,-7.78,0.32,-2.76
77.846,-7.58,0.3,-2.76
77.879,-7.44,0.27,-2.76
77.918,-7.39,0.22,-2.72
77.953,-7.09,0.25,-2.79
77.986,-7.07,0.17,-2.71
78.016,-6.63,0.3,-2.77
78.053,-3.48,1.34,-2.74
78.086,-3.03,1.41,-2.76
78.123,-1.6,1.83,-2.74
78.158,-2.5,1.46,-2.76
78.189,-2.37,1.51,-2.78
78.225,-0.92,1.91,-2.77
78.256,-1.97,1.55,-2.8
78.279,-3.17,1.22,-2.83
78.313,-0.49,1.98,-2.81
78.346,-1.44,1.59,-2.81
78.375,-1.45,1.65,-2.84
78.407,-1.19,1.63,-2.84
78.432,-1.31,1.71,-2.86
78.464,-0.99,1.68,-2.86
78.499,-0.83,1.67,-2.87
78.534,0.47,2.08,-2.88
78.565,-0.71,1.74,-2.89
78.592,-0.75,1.8,-2.9
78.624,-0.56,1.76,-2.9
78.656,-0.54,1.78,-2.91
78.690,-0.42,1.76,-2.92
78.718,-0.53,1.84,-2.92
78.758,0.83,2.14,-2.92
78.792,0.75,2.22,-2.92
78.817,-1.63,1.52,-2.92
78.855,0.73,2.19,-2.92
78.894,0.65,2.18,-2.91
78.931,-0.54,1.81,-2.91
78.973,1.61,2.56,-2.9
79.014,0.35,2.17,-2.89
79.049,-0.79,1.86,-2.89
79.079,-0.79,1.93,-2.88
79.115,0.08,2.24,-2.86
79.153,-0.11,2.21,-2.84
79.189,-1.31,1.83,-2.84
79.229,-0.53,2.15,-2.81
79.257,-1.21,1.96,-2.83
79.294,-0.68,2.19,-2.8
79.335,-1.12,2.09,-2.77
79.370,-2.04,1.79,-2.78
