t,x,y,z,vx,vy,vz
49.647,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.649,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.650,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.652,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.652,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.653,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.654,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.655,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.656,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.657,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.658,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.659,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.660,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.661,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.662,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.663,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.664,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.665,1.93,3.73,0.15,-0.16,-0.21,-0.0
49.666,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.667,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.668,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.669,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.670,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.670,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.673,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.680,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.681,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.681,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.682,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.683,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.684,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.685,1.93,3.73,0.15,-0.17,-0.21,-0.0
49.686,1.93,3.73,0.15,-0.17,-0.22,-0.0
49.687,1.92,3.73,0.15,-0.17,-0.22,-0.0
49.688,1.92,3.73,0.15,-0.17,-0.22,-0.0
49.689,1.92,3.73,0.15,-0.17,-0.22,-0.0
49.690,1.92,3.73,0.15,-0.17,-0.22,-0.0
49.691,1.92,3.73,0.15,-0.17,-0.22,-0.0
49.692,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.692,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.697,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.697,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.698,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.699,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.701,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.701,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.703,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.703,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.704,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.705,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.707,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.707,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.708,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.709,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.711,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.712,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.712,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.714,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.714,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.715,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.716,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.717,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.718,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.719,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.720,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.722,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.722,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.723,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.724,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.725,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.727,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.728,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.729,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.730,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.731,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.732,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.733,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.734,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.735,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.736,1.92,3.72,0.15,-0.17,-0.22,-0.0
49.737,1.92,3.71,0.15,-0.17,-0.22,-0.0
49.738,1.92,3.71,0.15,-0.17,-0.22,-0.0
49.739,1.92,3.71,0.15,-0.17,-0.22,-0.0
49.740,1.92,3.71,0.15,-0.17,-0.22,-0.0
49.741,1.92,3.71,0.15,-0.17,-0.22,-0.0
49.742,1.92,3.71,0.15,-0.17,-0.22,-0.0
49.743,1.92,3.71,0.15,-0.17,-0.22,-0.0
49.744,1.92,3.71,0.15,-0.17,-0.22,-0.0
49.745,1.91,3.71,0.15,-0.17,-0.22,-0.0
49.746,1.91,3.71,0.15,-0.17,-0.22,-0.0
49.747,1.91,3.71,0.15,-0.17,-0.22,-0.0
49.748,1.91,3.71,0.15,-0.17,-0.22,-0.0
49.751,1.91,3.71,0.15,-0.17,-0.22,-0.0
49.751,1.91,3.71,0.15,-0.17,-0.22,-0.0
49.751,1.91,3.71,0.15,-0.17,-0.22,-0.0
49.753,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.755,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.755,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.756,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.757,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.758,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.759,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.760,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.762,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.762,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.762,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.765,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.765,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.766,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.768,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.768,1.91,3.71,0.15,-0.17,-0.23,-0.0
49.769,1.91,3.71,0.15,-0.18,-0.23,-0.0
49.770,1.91,3.71,0.15,-0.18,-0.23,-0.0
49.772,1.91,3.71,0.15,-0.18,-0.23,-0.0
49.773,1.91,3.71,0.15,-0.18,-0.23,-0.0
49.774,1.91,3.71,0.15,-0.18,-0.23,-0.0
49.778,1.91,3.71,0.15,-0.18,-0.23,-0.0
49.778,1.91,3.71,0.15,-0.18,-0.23,-0.0
49.780,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.788,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.789,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.789,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.791,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.791,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.792,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.793,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.794,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.795,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.796,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.797,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.797,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.797,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.800,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.801,1.91,3.7,0.15,-0.18,-0.23,-0.0
49.802,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.803,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.805,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.806,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.806,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.807,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.808,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.809,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.810,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.811,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.813,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.813,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.814,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.816,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.816,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.818,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.819,1.9,3.7,0.15,-0.18,-0.23,-0.0
49.820,1.9,3.7,0.15,-0.18,-0.24,-0.0
49.821,1.9,3.7,0.15,-0.18,-0.24,-0.0
49.822,1.9,3.7,0.15,-0.18,-0.24,-0.0
49.823,1.9,3.7,0.15,-0.18,-0.24,-0.0
49.824,1.9,3.7,0.15,-0.18,-0.24,-0.0
49.825,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.826,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.826,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.828,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.828,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.830,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.831,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.831,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.832,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.833,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.834,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.835,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.836,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.837,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.838,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.839,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.840,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.841,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.842,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.843,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.844,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.845,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.847,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.847,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.849,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.850,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.850,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.851,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.853,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.853,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.855,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.855,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.857,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.858,1.9,3.69,0.15,-0.18,-0.24,-0.0
49.859,1.89,3.69,0.15,-0.18,-0.24,-0.0
49.860,1.89,3.69,0.15,-0.18,-0.24,-0.0
49.861,1.89,3.69,0.15,-0.18,-0.24,-0.0
49.862,1.89,3.69,0.15,-0.18,-0.24,-0.0
49.863,1.89,3.69,0.15,-0.18,-0.24,-0.0
49.863,1.89,3.69,0.15,-0.18,-0.24,-0.0
49.864,1.89,3.69,0.15,-0.18,-0.24,-0.0
49.866,1.89,3.69,0.15,-0.18,-0.24,-0.0
49.867,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.868,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.869,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.870,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.870,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.872,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.873,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.873,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.875,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.875,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.876,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.878,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.879,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.879,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.881,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.882,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.883,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.884,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.885,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.885,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.887,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.887,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.887,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.887,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.887,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.887,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.887,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.887,1.89,3.68,0.15,-0.18,-0.24,-0.0
49.895,1.89,3.68,0.15,-0.18,-0.25,-0.0
49.896,1.89,3.68,0.15,-0.18,-0.25,-0.0
49.897,1.89,3.68,0.15,-0.18,-0.25,-0.0
49.898,1.89,3.68,0.15,-0.18,-0.25,-0.0
49.899,1.89,3.68,0.15,-0.18,-0.25,-0.0
49.899,1.89,3.68,0.15,-0.18,-0.25,-0.0
49.901,1.89,3.68,0.15,-0.18,-0.25,-0.0
49.902,1.89,3.68,0.15,-0.18,-0.25,-0.0
49.903,1.89,3.68,0.15,-0.18,-0.25,-0.0
49.904,1.89,3.68,0.15,-0.18,-0.25,-0.0
49.905,1.89,3.68,0.15,-0.18,-0.25,-0.0
49.905,1.89,3.68,0.15,-0.18,-0.25,-0.0
49.906,1.89,3.68,0.15,-0.18,-0.25,-0.0
49.908,1.89,3.67,0.15,-0.18,-0.25,-0.0
49.908,1.89,3.67,0.15,-0.18,-0.25,-0.0
49.909,1.89,3.67,0.15,-0.18,-0.25,-0.0
49.911,1.89,3.67,0.15,-0.18,-0.25,-0.0
49.912,1.89,3.67,0.15,-0.18,-0.25,-0.0
49.913,1.89,3.67,0.15,-0.18,-0.25,-0.0
49.914,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.915,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.915,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.917,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.918,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.919,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.920,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.920,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.922,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.923,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.924,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.925,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.925,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.925,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.927,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.928,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.928,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.930,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.932,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.933,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.934,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.934,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.936,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.937,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.937,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.939,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.940,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.941,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.942,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.942,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.944,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.945,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.946,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.947,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.948,1.88,3.67,0.15,-0.18,-0.25,-0.0
49.949,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.950,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.951,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.952,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.953,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.954,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.955,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.956,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.957,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.958,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.960,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.962,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.963,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.964,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.964,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.966,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.966,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.968,1.88,3.66,0.15,-0.18,-0.25,-0.0
49.969,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.970,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.971,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.972,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.973,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.973,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.974,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.975,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.977,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.978,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.978,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.979,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.980,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.981,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.982,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.983,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.984,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.985,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.986,1.87,3.66,0.15,-0.18,-0.25,-0.0
49.987,1.87,3.65,0.15,-0.18,-0.25,-0.0
49.988,1.87,3.65,0.15,-0.18,-0.25,-0.0
49.990,1.87,3.65,0.15,-0.18,-0.25,-0.0
49.991,1.87,3.65,0.15,-0.18,-0.25,-0.0
49.991,1.87,3.65,0.15,-0.18,-0.25,-0.0
49.992,1.87,3.65,0.15,-0.18,-0.25,-0.0
49.994,1.87,3.65,0.15,-0.18,-0.25,-0.0
49.995,1.87,3.65,0.15,-0.18,-0.25,-0.0
49.995,1.87,3.65,0.15,-0.18,-0.25,-0.0
49.996,1.87,3.65,0.15,-0.18,-0.25,-0.0
49.997,1.87,3.65,0.15,-0.18,-0.25,-0.0
49.998,1.87,3.65,0.15,-0.18,-0.25,-0.0
49.999,1.87,3.65,0.15,-0.18,-0.25,-0.0
50.001,1.87,3.65,0.15,-0.18,-0.25,-0.0
50.001,1.87,3.65,0.15,-0.18,-0.25,-0.0
50.002,1.87,3.65,0.15,-0.18,-0.25,-0.0
50.003,1.87,3.65,0.15,-0.18,-0.25,-0.0
50.004,1.87,3.65,0.15,-0.18,-0.25,-0.0
50.005,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.006,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.007,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.008,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.009,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.010,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.011,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.012,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.013,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.014,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.015,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.016,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.017,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.018,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.020,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.020,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.021,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.022,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.023,1.87,3.65,0.15,-0.18,-0.26,-0.0
50.024,1.86,3.65,0.15,-0.18,-0.26,-0.0
50.025,1.86,3.65,0.15,-0.18,-0.26,-0.0
50.026,1.86,3.65,0.15,-0.18,-0.26,-0.0
50.027,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.028,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.029,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.030,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.031,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.032,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.033,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.034,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.035,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.036,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.037,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.038,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.039,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.040,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.047,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.049,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.050,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.052,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.052,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.053,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.054,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.055,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.056,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.057,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.058,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.059,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.060,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.061,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.062,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.063,1.86,3.64,0.15,-0.18,-0.26,-0.0
50.064,1.86,3.64,0.15,-0.18,-0.26,0.0
50.065,1.86,3.63,0.15,-0.18,-0.26,0.0
50.066,1.86,3.63,0.15,-0.18,-0.26,0.0
50.067,1.86,3.63,0.15,-0.18,-0.26,0.0
50.068,1.86,3.63,0.15,-0.18,-0.26,0.0
50.069,1.86,3.63,0.15,-0.18,-0.26,0.0
50.070,1.86,3.63,0.15,-0.18,-0.26,0.0
50.071,1.86,3.63,0.15,-0.18,-0.26,0.0
50.072,1.86,3.63,0.15,-0.18,-0.26,0.0
50.074,1.86,3.63,0.15,-0.18,-0.26,0.0
50.074,1.86,3.63,0.15,-0.18,-0.26,0.0
50.076,1.86,3.63,0.15,-0.18,-0.26,0.0
50.076,1.86,3.63,0.15,-0.18,-0.26,0.0
50.077,1.86,3.63,0.15,-0.18,-0.26,0.0
50.078,1.86,3.63,0.15,-0.18,-0.26,0.0
50.079,1.85,3.63,0.15,-0.18,-0.26,0.0
50.080,1.85,3.63,0.15,-0.18,-0.26,0.0
50.081,1.85,3.63,0.15,-0.18,-0.26,0.0
50.088,1.85,3.63,0.15,-0.18,-0.26,0.0
50.088,1.85,3.63,0.15,-0.18,-0.26,0.0
50.089,1.85,3.63,0.15,-0.18,-0.26,0.0
50.089,1.85,3.63,0.15,-0.18,-0.26,0.0
50.090,1.85,3.63,0.15,-0.18,-0.26,0.0
50.091,1.85,3.63,0.15,-0.18,-0.26,0.0
50.092,1.85,3.63,0.15,-0.18,-0.26,0.0
50.093,1.85,3.63,0.15,-0.18,-0.26,0.0
50.094,1.85,3.63,0.15,-0.18,-0.26,0.0
50.095,1.85,3.63,0.15,-0.18,-0.26,0.0
50.096,1.85,3.63,0.15,-0.18,-0.26,0.0
50.097,1.85,3.63,0.15,-0.18,-0.26,0.0
50.098,1.85,3.63,0.15,-0.18,-0.26,0.0
50.099,1.85,3.63,0.15,-0.18,-0.26,0.0
50.100,1.85,3.63,0.15,-0.18,-0.26,0.0
50.101,1.85,3.63,0.15,-0.18,-0.26,0.0
50.102,1.85,3.63,0.15,-0.18,-0.26,0.0
50.103,1.85,3.63,0.15,-0.18,-0.26,0.0
50.104,1.85,3.62,0.15,-0.18,-0.26,0.0
50.105,1.85,3.62,0.15,-0.18,-0.26,0.0
50.107,1.85,3.62,0.15,-0.18,-0.26,0.0
50.107,1.85,3.62,0.15,-0.18,-0.26,0.0
50.108,1.85,3.62,0.15,-0.18,-0.26,0.0
50.109,1.85,3.62,0.15,-0.18,-0.26,0.0
50.110,1.85,3.62,0.15,-0.18,-0.26,0.0
50.111,1.85,3.62,0.15,-0.18,-0.26,0.0
50.112,1.85,3.62,0.15,-0.18,-0.26,0.0
50.113,1.85,3.62,0.15,-0.18,-0.26,0.0
50.114,1.85,3.62,0.15,-0.18,-0.26,0.0
50.115,1.85,3.62,0.15,-0.18,-0.26,0.0
50.117,1.85,3.62,0.15,-0.18,-0.26,0.0
50.117,1.85,3.62,0.15,-0.18,-0.26,0.0
50.118,1.85,3.62,0.15,-0.18,-0.26,0.0
50.119,1.85,3.62,0.15,-0.18,-0.26,0.0
50.120,1.85,3.62,0.15,-0.18,-0.26,0.0
50.121,1.85,3.62,0.15,-0.18,-0.26,0.0
50.122,1.85,3.62,0.15,-0.18,-0.26,0.0
50.123,1.85,3.62,0.15,-0.18,-0.26,0.0
50.124,1.85,3.62,0.15,-0.18,-0.26,0.0
50.125,1.85,3.62,0.15,-0.18,-0.26,0.0
50.126,1.85,3.62,0.15,-0.18,-0.26,0.0
50.127,1.85,3.62,0.15,-0.18,-0.26,0.0
50.128,1.85,3.62,0.15,-0.18,-0.26,0.0
50.129,1.85,3.62,0.15,-0.18,-0.26,0.0
50.130,1.85,3.62,0.15,-0.17,-0.26,0.0
50.131,1.85,3.62,0.15,-0.17,-0.26,0.0
50.132,1.85,3.62,0.15,-0.17,-0.26,0.0
50.133,1.85,3.62,0.15,-0.17,-0.26,0.0
