t,x,y,z
40.152,3.13,4.76,0.0
40.196,3.13,4.76,0.0
40.230,3.13,4.76,0.0
40.279,3.13,4.76,0.0
40.321,3.13,4.76,0.0
40.349,3.13,4.76,0.0
40.380,3.13,4.76,0.0
40.404,3.13,4.76,0.0
40.435,3.13,4.76,0.0
40.461,3.13,4.76,0.0
40.492,3.13,4.76,0.0
40.525,3.13,4.76,0.0
40.560,3.13,4.76,0.0
40.587,3.13,4.76,0.0
40.604,3.13,4.76,0.0
40.626,3.13,4.76,0.0
40.648,3.13,4.76,0.0
40.688,3.13,4.76,0.0
40.708,3.13,4.76,0.0
40.734,3.13,4.76,0.0
40.758,3.13,4.76,0.0
40.781,3.13,4.76,0.0
40.804,3.13,4.76,0.0
40.835,3.13,4.76,0.0
40.861,3.13,4.76,0.0
40.889,3.13,4.76,0.0
40.929,3.13,4.76,0.0
40.973,3.13,4.76,0.0
41.009,3.13,4.76,0.0
41.049,3.13,4.76,0.0
41.071,3.13,4.76,0.0
41.093,3.13,4.76,0.0
41.114,3.13,4.76,0.0
41.139,3.13,4.76,0.0
41.163,3.13,4.76,0.0
41.176,3.13,4.76,0.0
41.205,3.13,4.76,0.0
41.235,3.13,4.76,0.0
41.267,3.13,4.76,0.0
41.291,3.13,4.76,0.0
41.317,3.13,4.76,0.0
41.350,3.13,4.76,0.0
41.379,3.13,4.76,0.0
41.413,3.13,4.76,0.0
41.453,3.13,4.76,0.0
41.488,3.13,4.76,0.0
41.510,3.13,4.76,0.0
41.539,3.13,4.76,0.0
41.576,3.13,4.76,0.0
41.605,3.13,4.76,0.0
41.630,3.13,4.76,0.0
41.664,3.13,4.76,0.0
41.689,3.13,4.76,0.0
41.717,3.13,4.76,0.0
41.749,3.13,4.76,0.0
41.780,3.13,4.76,0.0
41.802,3.13,4.76,0.0
41.840,3.13,4.76,0.0
41.875,3.13,4.76,0.0
41.913,3.13,4.76,0.0
41.947,3.13,4.76,0.0
41.977,3.13,4.76,0.0
42.013,2.42,4.51,0.0
42.050,2.42,4.51,0.0
42.083,2.41,4.5,0.0
42.117,2.4,4.5,0.0
42.150,2.39,4.5,0.0
42.182,2.38,4.49,0.0
42.220,2.37,4.49,0.0
42.254,2.36,4.49,0.0
42.285,2.35,4.48,0.0
42.318,2.34,4.48,0.0
42.348,2.33,4.48,0.0
42.381,2.33,4.48,0.0
42.420,2.31,4.47,0.0
42.457,2.3,4.47,0.0
42.491,2.3,4.46,0.0
42.527,2.28,4.46,0.0
42.565,2.27,4.46,0.0
42.600,2.26,4.45,0.0
42.633,2.25,4.45,0.0
42.667,2.24,4.45,0.0
42.691,2.24,4.44,0.0
42.722,2.23,4.44,0.0
42.756,2.22,4.44,0.0
42.779,2.21,4.44,0.0
42.805,2.2,4.43,0.0
42.829,2.2,4.43,0.0
42.857,2.19,4.43,0.0
42.878,2.18,4.43,0.0
42.910,2.18,4.42,0.0
42.949,2.17,4.42,0.0
42.988,2.15,4.41,0.0
43.027,2.14,4.41,0.0
43.058,2.13,4.41,0.0
43.096,2.12,4.4,0.0
43.130,2.11,4.4,0.0
43.165,2.1,4.4,0.0
43.203,2.09,4.39,0.0
43.230,2.08,4.39,0.0
43.264,2.07,4.39,0.0
43.300,2.07,4.38,0.0
43.332,2.05,4.38,0.0
43.369,2.05,4.38,0.0
43.400,2.04,4.37,0.0
43.433,2.03,4.37,0.0
43.471,2.02,4.37,0.0
43.506,2.01,4.36,0.0
43.531,2.0,4.36,0.0
43.556,1.99,4.36,0.0
43.584,1.98,4.35,0.0
43.617,1.98,4.35,0.0
43.648,1.97,4.35,0.0
43.679,1.96,4.35,0.0
43.706,1.95,4.34,0.0
43.737,1.94,4.34,0.0
43.772,1.93,4.34,0.0
43.807,1.92,4.33,0.0
43.836,1.91,4.33,0.0
43.863,1.91,4.33,0.0
43.895,1.9,4.32,0.0
43.922,1.89,4.32,0.0
43.968,1.88,4.32,0.0
43.998,1.87,4.31,0.0
44.034,1.86,4.31,0.0
44.069,1.85,4.31,0.0
44.099,1.84,4.3,0.0
44.131,1.83,4.3,0.0
44.163,1.82,4.3,0.0
44.196,1.81,4.29,0.0
44.236,1.8,4.29,0.0
44.265,1.79,4.29,0.0
44.300,1.78,4.28,0.0
44.342,1.77,4.28,0.0
44.378,1.76,4.27,0.0
44.420,1.75,4.27,0.0
44.462,1.74,4.27,0.0
44.497,1.73,4.26,0.0
44.533,1.72,4.26,0.0
44.564,1.71,4.26,0.0
44.602,1.7,4.25,0.0
44.641,1.69,4.25,0.0
44.675,1.68,4.24,0.0
44.708,1.67,4.24,0.0
44.742,1.66,4.24,0.0
44.783,1.64,4.23,0.0
44.822,1.63,4.23,0.0
44.864,1.62,4.23,0.0
44.907,1.61,4.22,0.0
44.943,1.6,4.22,0.0
44.979,1.59,4.21,0.0
45.020,1.58,4.21,0.0
45.048,1.57,4.21,0.0
45.089,1.56,4.2,0.0
45.120,1.55,4.2,0.0
45.157,1.54,4.2,0.0
45.179,1.53,4.19,0.0
45.208,1.53,4.19,0.0
45.236,1.52,4.19,0.0
45.263,1.51,4.19,0.0
45.284,1.5,4.18,0.0
45.312,1.5,4.18,0.0
45.345,1.49,4.18,0.0
45.390,1.48,4.17,0.0
45.425,1.46,4.17,0.0
45.449,1.46,4.17,0.0
45.482,1.45,4.16,0.0
45.518,1.44,4.16,0.0
45.564,1.42,4.16,0.0
45.607,1.41,4.15,0.0
45.639,1.4,4.15,0.0
45.678,1.39,4.14,0.0
45.727,1.38,4.14,0.0
45.768,1.37,4.14,0.0
45.798,1.36,4.13,0.0
45.825,1.35,4.13,0.0
45.857,1.34,4.13,0.0
45.888,1.33,4.12,0.0
45.929,1.32,4.12,0.0
45.961,1.31,4.12,0.0
45.997,1.3,4.11,0.0
46.037,2.0,4.36,0.0
46.074,2.0,4.36,0.0
46.105,2.0,4.36,0.0
46.140,2.0,4.36,0.0
46.173,2.0,4.36,0.0
46.209,2.0,4.36,0.0
46.240,2.0,4.36,0.0
46.270,2.0,4.36,0.0
46.306,2.0,4.36,0.0
46.339,2.0,4.36,0.0
46.381,2.0,4.36,0.0
46.426,2.0,4.36,0.0
46.457,2.0,4.36,0.0
46.488,2.0,4.36,0.0
46.516,2.0,4.36,0.0
46.556,2.0,4.36,0.0
46.597,2.0,4.36,0.0
46.635,2.0,4.36,0.0
46.674,2.0,4.36,0.0
46.702,2.0,4.36,0.0
46.726,2.0,4.36,0.0
46.757,2.0,4.36,0.0
46.791,2.0,4.36,0.0
46.828,2.0,4.36,0.0
46.866,2.0,4.36,0.0
46.908,2.0,4.36,0.0
46.955,2.0,4.36,0.0
46.984,2.0,4.36,0.0
47.015,2.0,4.36,0.0
47.057,2.0,4.36,0.0
47.091,2.0,4.36,0.0
47.130,2.0,4.36,0.0
47.172,2.0,4.36,0.0
47.214,2.0,4.36,0.0
47.262,2.0,4.36,0.0
47.309,2.0,4.36,0.0
47.337,2.0,4.36,0.0
47.366,2.0,4.36,0.0
47.402,2.0,4.36,0.0
47.428,2.0,4.36,0.0
47.471,2.0,4.36,0.0
47.507,2.0,4.36,0.0
47.532,2.0,4.36,0.0
47.571,2.0,4.36,0.0
47.614,2.0,4.36,0.0
47.658,2.0,4.36,0.0
47.701,2.0,4.36,0.0
47.726,2.0,4.36,0.0
47.755,2.0,4.36,0.0
47.797,2.0,4.36,0.0
47.833,2.0,4.36,0.0
47.874,2.0,4.36,0.0
47.918,2.0,4.36,0.0
47.947,2.0,4.36,0.0
47.977,2.0,4.36,0.0
48.014,1.6,3.72,0.0
48.054,1.59,3.72,0.0
48.092,1.58,3.71,0.0
48.119,1.58,3.7,0.0
48.148,1.58,3.69,0.0
48.176,1.57,3.69,0.0
48.201,1.57,3.68,0.0
48.228,1.56,3.67,0.0
48.254,1.56,3.67,0.0
48.278,1.56,3.66,0.0
48.302,1.55,3.65,0.0
48.329,1.55,3.65,0.0
48.357,1.54,3.64,0.0
48.396,1.54,3.63,0.0
48.432,1.53,3.62,0.0
48.462,1.53,3.61,0.0
48.502,1.52,3.61,0.0
48.531,1.52,3.6,0.0
48.569,1.51,3.59,0.0
48.607,1.5,3.58,0.0
48.652,1.49,3.57,0.0
48.685,1.49,3.56,0.0
48.725,1.48,3.55,0.0
48.759,1.48,3.54,0.0
48.793,1.47,3.53,0.0
48.833,1.47,3.52,0.0
48.869,1.46,3.51,0.0
48.902,1.45,3.5,0.0
48.944,1.45,3.49,0.0
48.975,1.44,3.48,0.0
49.014,1.44,3.47,0.0
49.041,1.43,3.47,0.0
49.079,1.43,3.46,0.0
49.118,1.42,3.45,0.0
49.153,1.41,3.44,0.0
49.178,1.41,3.43,0.0
49.203,1.41,3.43,0.0
49.239,1.4,3.42,0.0
49.254,1.4,3.41,0.0
49.270,1.4,3.41,0.0
49.291,1.39,3.41,0.0
49.321,1.39,3.4,0.0
49.351,1.38,3.39,0.0
49.380,1.38,3.38,0.0
49.413,1.37,3.37,0.0
49.457,1.37,3.36,0.0
49.487,1.36,3.36,0.0
49.512,1.36,3.35,0.0
49.553,1.35,3.34,0.0
49.585,1.34,3.33,0.0
49.599,1.34,3.33,0.0
49.625,1.34,3.32,0.0
49.662,1.33,3.31,0.0
49.687,1.33,3.31,0.0
49.718,1.32,3.3,0.0
49.731,1.32,3.29,0.0
49.752,1.32,3.29,0.0
49.785,1.31,3.28,0.0
49.813,1.31,3.27,0.0
49.831,1.31,3.27,0.0
49.872,1.3,3.26,0.0
49.895,1.29,3.25,0.0
49.919,1.29,3.25,0.0
49.952,1.29,3.24,0.0
49.985,1.28,3.23,0.0
50.024,1.27,3.22,0.0
50.050,1.27,3.21,0.0
50.078,1.27,3.21,0.0
50.105,1.26,3.2,0.0
50.129,1.26,3.19,0.0
50.148,1.25,3.19,0.0
50.169,1.25,3.18,0.0
50.192,1.25,3.18,0.0
50.214,1.24,3.17,0.0
50.242,1.24,3.16,0.0
50.272,1.23,3.16,0.0
50.306,1.23,3.15,0.0
50.336,1.22,3.14,0.0
50.359,1.22,3.14,0.0
50.384,1.22,3.13,0.0
50.401,1.21,3.13,0.0
50.432,1.21,3.12,0.0
50.459,1.2,3.11,0.0
50.487,1.2,3.1,0.0
50.511,1.2,3.1,0.0
50.547,1.19,3.09,0.0
50.579,1.19,3.08,0.0
50.601,1.18,3.07,0.0
50.628,1.18,3.07,0.0
50.648,1.17,3.06,0.0
50.670,1.17,3.06,0.0
50.703,1.16,3.05,0.0
50.731,1.16,3.04,0.0
50.751,1.16,3.04,0.0
50.782,1.15,3.03,0.0
50.809,1.15,3.02,0.0
50.831,1.14,3.01,0.0
50.856,1.14,3.01,0.0
50.896,1.13,3.0,0.0
50.925,1.13,2.99,0.0
50.966,1.12,2.98,0.0
51.015,1.12,2.97,0.0
51.049,1.11,2.96,0.0
51.092,1.1,2.95,0.0
51.116,1.1,2.95,0.0
51.139,1.1,2.94,0.0
51.159,1.09,2.93,0.0
51.179,1.09,2.93,0.0
51.189,1.09,2.93,0.0
51.206,1.08,2.92,0.0
51.226,1.08,2.92,0.0
51.244,1.08,2.91,0.0
51.264,1.07,2.9,0.0
51.290,1.07,2.9,0.0
51.306,1.07,2.89,0.0
51.323,1.06,2.89,0.0
51.337,1.06,2.89,0.0
51.359,1.06,2.88,0.0
51.379,1.06,2.88,0.0
51.392,1.05,2.87,0.0
51.414,1.05,2.87,0.0
51.428,1.05,2.86,0.0
51.455,1.04,2.86,0.0
51.485,1.04,2.85,0.0
51.516,1.03,2.84,0.0
51.541,1.03,2.84,0.0
51.565,1.03,2.83,0.0
51.592,1.02,2.82,0.0
51.616,1.02,2.82,0.0
51.653,1.01,2.81,0.0
51.685,1.01,2.8,0.0
51.720,1.0,2.79,0.0
51.747,1.0,2.78,0.0
51.767,0.99,2.78,0.0
51.794,0.99,2.77,0.0
51.818,0.99,2.77,0.0
51.845,0.98,2.76,0.0
51.871,0.98,2.75,0.0
51.896,0.97,2.75,0.0
51.908,0.97,2.74,0.0
51.943,0.97,2.73,0.0
51.971,0.96,2.73,0.0
51.987,0.96,2.72,0.0
52.021,1.36,3.35,0.0
52.048,1.35,3.34,0.0
52.076,1.35,3.34,0.0
52.109,1.35,3.34,0.0
52.139,1.35,3.34,0.0
52.164,1.35,3.34,0.0
52.196,1.35,3.34,0.0
52.224,1.35,3.34,0.0
52.257,1.35,3.34,0.0
52.299,1.35,3.34,0.0
52.329,1.35,3.34,0.0
52.367,1.35,3.34,0.0
52.395,1.35,3.34,0.0
52.421,1.35,3.34,0.0
52.445,1.35,3.34,0.0
52.469,1.35,3.34,0.0
52.493,1.35,3.34,0.0
52.520,1.35,3.34,0.0
52.548,1.35,3.34,0.0
52.575,1.35,3.34,0.0
52.590,1.35,3.34,0.0
52.619,1.35,3.34,0.0
52.646,1.35,3.34,0.0
52.672,1.35,3.34,0.0
52.701,1.35,3.34,0.0
52.732,1.35,3.34,0.0
52.756,1.35,3.34,0.0
52.799,1.35,3.34,0.0
52.828,1.35,3.34,0.0
52.857,1.35,3.34,0.0
52.864,1.35,3.34,0.0
52.877,1.35,3.34,0.0
52.889,1.35,3.34,0.0
52.911,1.35,3.34,0.0
52.935,1.35,3.34,0.0
52.963,1.35,3.34,0.0
52.988,1.35,3.34,0.0
53.016,1.35,3.34,0.0
53.039,1.35,3.34,0.0
53.057,1.35,3.34,0.0
53.079,1.35,3.34,0.0
53.106,1.35,3.34,0.0
53.136,1.35,3.34,0.0
53.158,1.35,3.34,0.0
53.177,1.35,3.34,0.0
53.198,1.35,3.34,0.0
53.229,1.35,3.34,0.0
53.254,1.35,3.34,0.0
53.294,1.35,3.34,0.0
53.321,1.35,3.34,0.0
53.356,1.35,3.34,0.0
53.389,1.35,3.34,0.0
53.397,1.35,3.34,0.0
53.424,1.35,3.34,0.0
53.453,1.35,3.34,0.0
53.476,1.35,3.34,0.0
53.502,1.35,3.34,0.0
53.532,1.35,3.34,0.0
53.567,1.35,3.34,0.0
53.596,1.35,3.34,0.0
53.620,1.35,3.34,0.0
53.663,1.35,3.34,0.0
53.698,1.35,3.34,0.0
53.731,1.35,3.34,0.0
53.769,1.35,3.34,0.0
53.808,1.35,3.34,0.0
53.839,1.35,3.34,0.0
53.859,1.35,3.34,0.0
53.885,1.35,3.34,0.0
53.914,1.35,3.34,0.0
53.944,1.35,3.34,0.0
53.965,1.35,3.34,0.0
53.992,1.35,3.34,0.0
54.019,1.27,2.6,0.0
54.042,1.27,2.59,0.0
54.061,1.27,2.59,0.0
54.093,1.27,2.58,0.0
54.120,1.27,2.57,0.0
54.146,1.27,2.56,0.0
54.172,1.27,2.55,0.0
54.193,1.27,2.55,0.0
54.212,1.27,2.54,0.0
54.229,1.27,2.54,0.0
54.257,1.27,2.53,0.0
54.286,1.26,2.52,0.0
54.310,1.26,2.51,0.0
54.332,1.26,2.51,0.0
54.363,1.26,2.5,0.0
54.393,1.26,2.49,0.0
54.432,1.26,2.48,0.0
54.462,1.26,2.47,0.0
54.489,1.26,2.46,0.0
54.510,1.26,2.45,0.0
54.528,1.26,2.45,0.0
54.551,1.26,2.44,0.0
54.575,1.26,2.43,0.0
54.608,1.25,2.42,0.0
54.645,1.25,2.41,0.0
54.675,1.25,2.4,0.0
54.697,1.25,2.4,0.0
54.729,1.25,2.39,0.0
54.759,1.25,2.38,0.0
54.787,1.25,2.37,0.0
54.821,1.25,2.36,0.0
54.874,1.25,2.34,0.0
54.909,1.24,2.34,0.0
54.937,1.24,2.33,0.0
54.969,1.24,2.32,0.0
54.998,1.24,2.31,0.0
55.033,1.24,2.3,0.0
55.069,1.24,2.29,0.0
55.104,1.24,2.28,0.0
55.127,1.24,2.27,0.0
55.153,1.24,2.26,0.0
55.192,1.24,2.25,0.0
55.217,1.23,2.24,0.0
55.271,1.23,2.22,0.0
55.296,1.23,2.22,0.0
55.322,1.23,2.21,0.0
55.355,1.23,2.2,0.0
55.390,1.23,2.19,0.0
55.424,1.23,2.18,0.0
55.453,1.23,2.17,0.0
55.479,1.23,2.17,0.0
55.515,1.22,2.15,0.0
55.542,1.22,2.14,0.0
55.578,1.22,2.14,0.0
55.616,1.22,2.12,0.0
55.649,1.22,2.11,0.0
55.680,1.22,2.11,0.0
55.708,1.22,2.1,0.0
55.735,1.22,2.09,0.0
55.752,1.22,2.08,0.0
55.788,1.22,2.07,0.0
55.818,1.21,2.06,0.0
55.846,1.21,2.05,0.0
55.882,1.21,2.04,0.0
55.918,1.21,2.03,0.0
55.955,1.21,2.02,0.0
55.994,1.21,2.01,0.0
56.028,1.21,2.0,0.0
56.058,1.21,1.99,0.0
56.082,1.21,1.98,0.0
56.103,1.21,1.98,0.0
56.125,1.2,1.97,0.0
56.145,1.2,1.97,0.0
56.168,1.2,1.96,0.0
56.191,1.2,1.95,0.0
56.221,1.2,1.94,0.0
56.249,1.2,1.94,0.0
56.276,1.2,1.93,0.0
56.301,1.2,1.92,0.0
56.322,1.2,1.91,0.0
56.382,1.2,1.89,0.0
56.406,1.2,1.89,0.0
56.435,1.19,1.88,0.0
56.469,1.19,1.87,0.0
56.501,1.19,1.86,0.0
56.545,1.19,1.85,0.0
56.564,1.19,1.84,0.0
56.590,1.19,1.83,0.0
56.636,1.19,1.82,0.0
56.674,1.19,1.81,0.0
56.706,1.19,1.8,0.0
56.730,1.19,1.79,0.0
56.764,1.18,1.78,0.0
56.801,1.18,1.77,0.0
56.834,1.18,1.76,0.0
56.876,1.18,1.75,0.0
56.897,1.18,1.74,0.0
56.924,1.18,1.73,0.0
56.962,1.18,1.72,0.0
56.986,1.18,1.71,0.0
57.004,1.18,1.71,0.0
57.046,1.18,1.7,0.0
57.084,1.17,1.69,0.0
57.122,1.17,1.67,0.0
57.158,1.17,1.66,0.0
57.182,1.17,1.66,0.0
57.209,1.17,1.65,0.0
57.225,1.17,1.64,0.0
57.260,1.17,1.63,0.0
57.292,1.17,1.62,0.0
57.317,1.17,1.62,0.0
57.339,1.17,1.61,0.0
57.365,1.16,1.6,0.0
57.384,1.16,1.6,0.0
57.412,1.16,1.59,0.0
57.438,1.16,1.58,0.0
57.458,1.16,1.57,0.0
57.494,1.16,1.56,0.0
57.528,1.16,1.55,0.0
57.561,1.16,1.54,0.0
57.592,1.16,1.54,0.0
57.619,1.16,1.53,0.0
57.642,1.16,1.52,0.0
57.677,1.15,1.51,0.0
57.702,1.15,1.5,0.0
57.730,1.15,1.49,0.0
57.754,1.15,1.49,0.0
57.782,1.15,1.48,0.0
57.813,1.15,1.47,0.0
57.845,1.15,1.46,0.0
57.868,1.15,1.45,0.0
57.884,1.15,1.45,0.0
57.917,1.15,1.44,0.0
57.947,1.15,1.43,0.0
57.981,1.15,1.42,0.0
58.008,1.22,2.16,0.0
58.033,1.22,2.15,0.0
58.050,1.22,2.15,0.0
58.067,1.22,2.15,0.0
58.091,1.22,2.15,0.0
58.152,1.22,2.15,0.0
58.181,1.22,2.15,0.0
58.213,1.22,2.15,0.0
58.234,1.22,2.15,0.0
58.280,1.22,2.15,0.0
58.311,1.22,2.15,0.0
58.339,1.22,2.15,0.0
58.364,1.22,2.15,0.0
58.402,1.22,2.15,0.0
58.428,1.22,2.15,0.0
58.452,1.22,2.15,0.0
58.499,1.22,2.15,0.0
58.524,1.22,2.15,0.0
58.556,1.22,2.15,0.0
58.585,1.22,2.15,0.0
58.618,1.22,2.15,0.0
58.652,1.22,2.15,0.0
58.673,1.22,2.15,0.0
58.699,1.22,2.15,0.0
58.727,1.22,2.15,0.0
58.752,1.22,2.15,0.0
58.778,1.22,2.15,0.0
58.801,1.22,2.15,0.0
58.848,1.22,2.15,0.0
58.891,1.22,2.15,0.0
58.931,1.22,2.15,0.0
58.968,1.22,2.15,0.0
59.004,1.22,2.15,0.0
59.026,1.22,2.15,0.0
59.069,1.22,2.15,0.0
59.106,1.22,2.15,0.0
59.141,1.22,2.15,0.0
59.171,1.22,2.15,0.0
59.195,1.22,2.15,0.0
59.233,1.22,2.15,0.0
59.270,1.22,2.15,0.0
59.304,1.22,2.15,0.0
59.332,1.22,2.15,0.0
59.352,1.22,2.15,0.0
59.375,1.22,2.15,0.0
59.409,1.22,2.15,0.0
59.438,1.22,2.15,0.0
59.472,1.22,2.15,0.0
59.495,1.22,2.15,0.0
59.531,1.22,2.15,0.0
59.565,1.22,2.15,0.0
59.604,1.22,2.15,0.0
59.640,1.22,2.15,0.0
59.676,1.22,2.15,0.0
59.702,1.22,2.15,0.0
59.734,1.22,2.15,0.0
59.761,1.22,2.15,0.0
59.796,1.22,2.15,0.0
59.816,1.22,2.15,0.0
59.845,1.22,2.15,0.0
59.885,1.22,2.15,0.0
59.923,1.22,2.15,0.0
59.964,1.22,2.15,0.0
59.998,1.22,2.15,0.0
60.027,1.49,1.45,0.0
60.062,1.49,1.44,0.0
60.100,1.5,1.43,0.0
60.130,1.5,1.42,0.0
60.161,1.5,1.41,0.0
60.180,1.51,1.4,0.0
60.207,1.51,1.4,0.0
60.229,1.51,1.39,0.0
60.253,1.51,1.38,0.0
60.291,1.52,1.37,0.0
60.331,1.52,1.36,0.0
60.365,1.53,1.35,0.0
60.386,1.53,1.35,0.0
60.403,1.53,1.34,0.0
60.431,1.53,1.33,0.0
60.458,1.54,1.33,0.0
60.489,1.54,1.32,0.0
60.524,1.54,1.31,0.0
60.567,1.55,1.3,0.0
60.602,1.55,1.29,0.0
60.634,1.55,1.28,0.0
60.672,1.56,1.26,0.0
60.699,1.56,1.26,0.0
60.728,1.56,1.25,0.0
60.753,1.57,1.24,0.0
60.785,1.57,1.23,0.0
60.808,1.57,1.23,0.0
60.829,1.57,1.22,0.0
60.856,1.58,1.21,0.0
60.886,1.58,1.21,0.0
60.917,1.58,1.2,0.0
60.953,1.59,1.19,0.0
60.985,1.59,1.18,0.0
61.001,1.59,1.17,0.0
61.029,1.6,1.17,0.0
61.054,1.6,1.16,0.0
61.072,1.6,1.16,0.0
61.094,1.6,1.15,0.0
61.117,1.61,1.14,0.0
61.143,1.61,1.13,0.0
61.165,1.61,1.13,0.0
61.192,1.61,1.12,0.0
61.213,1.62,1.11,0.0
61.238,1.62,1.11,0.0
61.266,1.62,1.1,0.0
61.295,1.62,1.09,0.0
61.319,1.63,1.09,0.0
61.353,1.63,1.07,0.0
61.393,1.64,1.06,0.0
61.432,1.64,1.05,0.0
61.466,1.64,1.04,0.0
61.502,1.65,1.03,0.0
61.538,1.65,1.02,0.0
61.575,1.65,1.01,0.0
61.602,1.66,1.0,0.0
61.633,1.66,1.0,0.0
61.661,1.66,0.99,0.0
61.688,1.67,0.98,0.0
61.721,1.67,0.97,0.0
61.749,1.67,0.96,0.0
61.789,1.68,0.95,0.0
61.824,1.68,0.94,0.0
61.852,1.68,0.94,0.0
61.896,1.69,0.92,0.0
61.931,1.69,0.91,0.0
61.962,1.7,0.9,0.0
61.993,1.7,0.89,0.0
62.017,1.7,0.89,0.0
62.054,1.71,0.88,0.0
62.103,1.71,0.86,0.0
62.143,1.71,0.85,0.0
62.183,1.72,0.84,0.0
62.211,1.72,0.84,0.0
62.241,1.72,0.83,0.0
62.275,1.73,0.82,0.0
62.294,1.73,0.81,0.0
62.323,1.73,0.8,0.0
62.353,1.74,0.79,0.0
62.393,1.74,0.78,0.0
62.435,1.75,0.77,0.0
62.474,1.75,0.76,0.0
62.510,1.75,0.75,0.0
62.540,1.76,0.74,0.0
62.573,1.76,0.73,0.0
62.596,1.76,0.73,0.0
62.633,1.77,0.71,0.0
62.666,1.77,0.71,0.0
62.697,1.77,0.7,0.0
62.733,1.78,0.69,0.0
62.777,1.78,0.68,0.0
62.807,1.78,0.67,0.0
62.837,1.79,0.66,0.0
62.873,1.79,0.65,0.0
62.902,1.8,0.64,0.0
62.929,1.8,0.63,0.0
62.955,1.8,0.62,0.0
62.981,1.8,0.62,0.0
63.018,1.81,0.61,0.0
63.061,1.81,0.6,0.0
63.086,1.81,0.59,0.0
63.113,1.82,0.58,0.0
63.140,1.82,0.57,0.0
63.169,1.82,0.57,0.0
63.200,1.83,0.56,0.0
63.230,1.83,0.55,0.0
63.263,1.83,0.54,0.0
63.294,1.84,0.53,0.0
63.326,1.84,0.52,0.0
63.365,1.84,0.51,0.0
63.388,1.85,0.5,0.0
63.413,1.85,0.5,0.0
63.450,1.85,0.49,0.0
63.481,1.86,0.48,0.0
63.514,1.86,0.47,0.0
63.550,1.86,0.46,0.0
63.578,1.87,0.45,0.0
63.609,1.87,0.44,0.0
63.628,1.87,0.44,0.0
63.667,1.88,0.43,0.0
63.701,1.88,0.42,0.0
63.728,1.88,0.41,0.0
63.755,1.89,0.4,0.0
63.780,1.89,0.39,0.0
63.813,1.89,0.38,0.0
63.840,1.89,0.38,0.0
63.866,1.9,0.37,0.0
63.902,1.9,0.36,0.0
63.941,1.91,0.35,0.0
63.982,1.91,0.34,0.0
64.008,1.65,1.03,0.0
64.049,1.65,1.02,0.0
64.063,1.65,1.02,0.0
64.070,1.65,1.02,0.0
64.099,1.65,1.02,0.0
64.116,1.65,1.02,0.0
64.126,1.65,1.02,0.0
64.139,1.65,1.02,0.0
64.161,1.65,1.02,0.0
64.183,1.65,1.02,0.0
64.217,1.65,1.02,0.0
64.243,1.65,1.02,0.0
64.291,1.65,1.02,0.0
64.326,1.65,1.02,0.0
64.354,1.65,1.02,0.0
64.373,1.65,1.02,0.0
64.405,1.65,1.02,0.0
64.450,1.65,1.02,0.0
64.479,1.65,1.02,0.0
64.493,1.65,1.02,0.0
64.529,1.65,1.02,0.0
64.554,1.65,1.02,0.0
64.576,1.65,1.02,0.0
64.602,1.65,1.02,0.0
64.637,1.65,1.02,0.0
64.670,1.65,1.02,0.0
64.705,1.65,1.02,0.0
64.741,1.65,1.02,0.0
64.776,1.65,1.02,0.0
64.816,1.65,1.02,0.0
64.847,1.65,1.02,0.0
64.877,1.65,1.02,0.0
64.912,1.65,1.02,0.0
64.940,1.65,1.02,0.0
64.975,1.65,1.02,0.0
65.006,1.65,1.02,0.0
65.040,1.65,1.02,0.0
65.074,1.65,1.02,0.0
65.111,1.65,1.02,0.0
65.145,1.65,1.02,0.0
65.182,1.65,1.02,0.0
65.221,1.65,1.02,0.0
65.252,1.65,1.02,0.0
65.280,1.65,1.02,0.0
65.311,1.65,1.02,0.0
65.336,1.65,1.02,0.0
65.360,1.65,1.02,0.0
65.376,1.65,1.02,0.0
65.403,1.65,1.02,0.0
65.439,1.65,1.02,0.0
65.471,1.65,1.02,0.0
65.484,1.65,1.02,0.0
65.511,1.65,1.02,0.0
65.547,1.65,1.02,0.0
65.580,1.65,1.02,0.0
65.611,1.65,1.02,0.0
65.636,1.65,1.02,0.0
65.668,1.65,1.02,0.0
65.700,1.65,1.02,0.0
65.735,1.65,1.02,0.0
65.753,1.65,1.02,0.0
65.792,1.65,1.02,0.0
65.821,1.65,1.02,0.0
65.853,1.65,1.02,0.0
65.885,1.65,1.02,0.0
65.905,1.65,1.02,0.0
65.926,1.65,1.02,0.0
65.957,1.65,1.02,0.0
65.981,1.65,1.02,0.0
66.012,2.28,0.6,0.0
66.039,2.28,0.6,0.0
66.064,2.29,0.59,0.0
66.096,2.29,0.59,0.0
66.124,2.3,0.58,0.0
66.145,2.31,0.58,0.0
66.175,2.31,0.57,0.0
66.206,2.32,0.57,0.0
66.248,2.33,0.56,0.0
66.288,2.34,0.56,0.0
66.306,2.35,0.55,0.0
66.323,2.35,0.55,0.0
66.360,2.36,0.54,0.0
66.406,2.37,0.54,0.0
66.440,2.38,0.53,0.0
66.466,2.39,0.53,0.0
66.488,2.39,0.52,0.0
66.520,2.4,0.52,0.0
66.557,2.41,0.51,0.0
66.595,2.42,0.5,0.0
66.624,2.43,0.5,0.0
66.655,2.43,0.49,0.0
66.693,2.44,0.49,0.0
66.722,2.45,0.48,0.0
66.752,2.46,0.48,0.0
