t,x,y,z,vx,vy,vz
36.160,4.28,4.61,-0.0,0.3,-0.0,0.0
36.171,4.28,4.61,-0.0,0.3,-0.0,0.0
36.181,4.27,4.61,-0.0,0.3,-0.0,0.0
36.191,4.27,4.61,-0.0,0.3,-0.0,0.0
36.200,4.27,4.61,-0.0,0.3,-0.0,0.0
36.211,4.26,4.61,-0.0,0.3,-0.0,0.0
36.220,4.26,4.61,-0.0,0.3,-0.0,0.0
36.231,4.26,4.61,-0.0,0.3,-0.0,0.0
36.241,4.26,4.61,-0.0,0.3,-0.0,0.0
36.251,4.25,4.61,-0.0,0.3,-0.0,0.0
36.261,4.25,4.62,-0.0,0.3,-0.0,0.0
36.272,4.25,4.62,-0.0,0.3,-0.0,0.0
36.282,4.24,4.62,-0.0,0.3,-0.0,0.0
36.291,4.24,4.62,-0.0,0.3,-0.0,0.0
36.299,4.24,4.62,-0.0,0.3,-0.0,0.0
36.311,4.23,4.62,-0.0,0.3,-0.0,0.0
36.321,4.23,4.62,-0.0,0.3,-0.0,0.0
36.331,4.23,4.62,-0.0,0.3,-0.0,0.0
36.342,4.23,4.62,-0.0,0.3,-0.0,0.0
36.351,4.22,4.62,-0.0,0.3,-0.0,0.0
36.361,4.22,4.62,-0.0,0.3,-0.0,0.0
36.371,4.22,4.62,-0.0,0.3,-0.0,0.0
36.379,4.21,4.62,-0.0,0.3,-0.0,0.0
36.391,4.21,4.62,-0.0,0.3,-0.0,0.0
36.401,4.21,4.62,-0.0,0.3,-0.0,0.0
36.411,4.2,4.62,-0.0,0.3,-0.0,0.0
36.421,4.2,4.62,-0.0,0.3,-0.0,0.0
36.431,4.2,4.62,-0.0,0.3,-0.0,0.0
36.441,4.2,4.62,-0.0,0.3,-0.0,0.0
36.451,4.19,4.62,-0.0,0.3,-0.0,0.0
36.461,4.19,4.62,-0.0,0.3,-0.0,0.0
36.471,4.19,4.62,-0.0,0.3,-0.0,0.0
36.481,4.18,4.62,-0.0,0.3,-0.0,0.0
36.491,4.18,4.62,-0.0,0.3,-0.0,0.0
36.501,4.18,4.62,-0.0,0.3,-0.0,0.0
36.511,4.18,4.63,-0.0,0.3,-0.0,0.0
36.521,4.17,4.63,-0.0,0.3,-0.0,0.0
36.531,4.17,4.63,-0.0,0.3,-0.0,0.0
36.541,4.17,4.63,-0.0,0.3,-0.0,0.0
36.551,4.16,4.63,-0.0,0.3,-0.0,0.0
36.561,4.16,4.63,-0.0,0.3,-0.0,0.0
36.571,4.16,4.63,-0.0,0.3,-0.0,0.0
36.581,4.15,4.63,-0.0,0.3,-0.0,0.0
36.591,4.15,4.63,-0.0,0.3,-0.0,0.0
36.601,4.15,4.63,-0.0,0.3,-0.0,0.0
36.611,4.15,4.63,-0.0,0.3,-0.0,0.0
36.621,4.14,4.63,-0.0,0.3,-0.0,0.0
36.631,4.14,4.63,-0.0,0.3,-0.0,0.0
36.641,4.14,4.63,-0.0,0.3,-0.0,0.0
36.650,4.13,4.63,-0.0,0.3,-0.0,0.0
36.658,4.13,4.63,-0.0,0.3,-0.0,0.0
36.671,4.13,4.63,-0.0,0.3,-0.0,0.0
36.681,4.12,4.63,-0.0,0.3,-0.0,0.0
36.686,4.12,4.63,-0.0,0.3,-0.0,0.0
36.700,4.12,4.63,-0.0,0.3,-0.0,0.0
36.711,4.12,4.63,-0.0,0.3,-0.0,0.0
36.718,4.11,4.63,-0.0,0.3,-0.0,0.0
36.731,4.11,4.63,-0.0,0.3,-0.0,0.0
36.741,4.11,4.63,-0.0,0.3,-0.0,0.0
36.751,4.1,4.63,-0.0,0.3,-0.0,0.0
36.761,4.1,4.63,-0.0,0.3,-0.0,0.0
36.770,4.1,4.64,-0.0,0.3,-0.0,0.0
36.778,4.09,4.64,-0.0,0.3,-0.0,0.0
36.791,4.09,4.64,-0.0,0.3,-0.0,0.0
36.801,4.09,4.64,-0.0,0.3,-0.0,0.0
36.811,4.09,4.64,-0.0,0.3,-0.0,0.0
36.821,4.08,4.64,-0.0,0.3,-0.0,0.0
36.831,4.08,4.64,-0.0,0.3,-0.0,0.0
36.841,4.08,4.64,-0.0,0.3,-0.0,0.0
36.851,4.07,4.64,-0.0,0.3,-0.0,0.0
36.861,4.07,4.64,-0.0,0.3,-0.0,0.0
36.871,4.07,4.64,-0.0,0.3,-0.0,0.0
36.878,4.07,4.64,-0.0,0.3,-0.0,0.0
36.891,4.06,4.64,-0.0,0.3,-0.0,0.0
36.901,4.06,4.64,-0.0,0.3,-0.0,0.0
36.911,4.06,4.64,-0.0,0.3,-0.0,0.0
36.921,4.05,4.64,-0.0,0.3,-0.0,0.0
36.931,4.05,4.64,-0.0,0.3,-0.0,0.0
36.941,4.05,4.64,-0.0,0.3,-0.0,0.0
36.943,4.04,4.64,-0.0,0.3,-0.0,0.0
36.960,4.04,4.64,-0.0,0.3,-0.0,0.0
36.971,4.04,4.64,-0.0,0.3,-0.0,0.0
36.981,4.04,4.64,-0.0,0.3,-0.0,0.0
36.989,4.03,4.64,-0.0,0.3,-0.0,0.0
37.001,4.03,4.64,-0.0,0.3,-0.0,0.0
37.011,4.03,4.64,-0.0,0.3,-0.0,0.0
37.021,4.02,4.64,-0.0,0.3,-0.0,0.0
37.031,4.02,4.65,-0.0,0.3,-0.0,0.0
37.042,4.02,4.65,-0.0,0.3,-0.0,0.0
37.048,4.01,4.65,-0.0,0.3,-0.0,0.0
37.061,4.01,4.65,-0.0,0.3,-0.0,0.0
37.071,4.01,4.65,-0.0,0.3,-0.0,0.0
37.081,4.01,4.65,-0.0,0.3,-0.0,0.0
37.091,4.0,4.65,-0.0,0.3,-0.0,0.0
37.101,4.0,4.65,-0.0,0.3,-0.0,0.0
37.111,4.0,4.65,-0.0,0.3,-0.0,0.0
37.121,3.99,4.65,-0.0,0.3,-0.0,0.0
37.131,3.99,4.65,-0.0,0.3,-0.0,0.0
37.141,3.99,4.65,-0.0,0.3,-0.0,0.0
37.151,3.98,4.65,-0.0,0.3,-0.0,0.0
37.161,3.98,4.65,-0.0,0.3,-0.0,0.0
37.171,3.98,4.65,-0.0,0.3,-0.0,0.0
37.181,3.98,4.65,-0.0,0.3,-0.0,0.0
37.191,3.97,4.65,-0.0,0.3,-0.0,0.0
37.201,3.97,4.65,-0.0,0.3,-0.0,0.0
37.208,3.97,4.65,-0.0,0.3,-0.0,0.0
37.221,3.96,4.65,-0.0,0.3,-0.0,0.0
37.231,3.96,4.65,-0.0,0.3,-0.0,0.0
37.241,3.96,4.65,-0.0,0.3,-0.0,0.0
37.251,3.96,4.65,-0.0,0.3,-0.0,0.0
37.261,3.95,4.65,-0.0,0.3,-0.0,0.0
37.271,3.95,4.65,-0.0,0.3,-0.0,0.0
37.281,3.95,4.65,-0.0,0.3,-0.0,0.0
37.291,3.94,4.66,-0.0,0.3,-0.0,0.0
37.301,3.94,4.66,-0.0,0.3,-0.0,0.0
37.311,3.94,4.66,-0.0,0.3,-0.0,0.0
37.321,3.93,4.66,-0.0,0.3,-0.0,0.0
37.331,3.93,4.66,-0.0,0.3,-0.0,0.0
37.341,3.93,4.66,-0.0,0.3,-0.0,0.0
37.351,3.93,4.66,-0.0,0.3,-0.0,0.0
37.361,3.92,4.66,-0.0,0.3,-0.0,0.0
37.371,3.92,4.66,-0.0,0.3,-0.0,0.0
37.381,3.92,4.66,-0.0,0.3,-0.0,0.0
37.391,3.91,4.66,-0.0,0.3,-0.0,0.0
37.397,3.91,4.66,-0.0,0.3,-0.0,0.0
37.411,3.91,4.66,-0.0,0.3,-0.0,0.0
37.421,3.9,4.66,-0.0,0.3,-0.0,0.0
37.431,3.9,4.66,-0.0,0.3,-0.0,0.0
37.441,3.9,4.66,-0.0,0.3,-0.0,0.0
37.451,3.9,4.66,-0.0,0.3,-0.0,0.0
37.461,3.89,4.66,-0.0,0.3,-0.0,0.0
37.471,3.89,4.66,-0.0,0.3,-0.0,0.0
37.481,3.89,4.66,-0.0,0.3,-0.0,0.0
37.491,3.88,4.66,-0.0,0.3,-0.0,0.0
37.501,3.88,4.66,-0.0,0.3,-0.0,0.0
37.511,3.88,4.66,-0.0,0.3,-0.0,0.0
37.521,3.87,4.66,-0.0,0.3,-0.0,0.0
37.531,3.87,4.66,-0.0,0.3,-0.0,0.0
37.541,3.87,4.66,-0.0,0.3,-0.0,0.0
37.551,3.87,4.67,-0.0,0.3,-0.0,0.0
37.561,3.86,4.67,-0.0,0.3,-0.0,0.0
37.571,3.86,4.67,-0.0,0.3,-0.0,0.0
37.581,3.86,4.67,-0.0,0.3,-0.0,0.0
37.591,3.85,4.67,-0.0,0.3,-0.0,0.0
37.601,3.85,4.67,-0.0,0.3,-0.0,0.0
37.611,3.85,4.67,-0.0,0.3,-0.0,0.0
37.620,3.85,4.67,-0.0,0.3,-0.0,0.0
37.631,3.84,4.67,-0.0,0.3,-0.0,0.0
37.641,3.84,4.67,-0.0,0.3,-0.0,0.0
37.651,3.84,4.67,-0.0,0.3,-0.0,0.0
37.661,3.83,4.67,-0.0,0.3,-0.0,0.0
37.671,3.83,4.67,-0.0,0.3,-0.0,0.0
37.681,3.83,4.67,-0.0,0.3,-0.0,0.0
37.691,3.82,4.67,-0.0,0.3,-0.0,0.0
37.701,3.82,4.67,-0.0,0.3,-0.0,0.0
37.711,3.82,4.67,-0.0,0.3,-0.0,0.0
37.721,3.82,4.67,-0.0,0.3,-0.0,0.0
37.731,3.81,4.67,-0.0,0.3,-0.0,0.0
37.741,3.81,4.67,-0.0,0.3,-0.0,0.0
37.751,3.81,4.67,-0.0,0.3,-0.0,0.0
37.761,3.8,4.67,-0.0,0.3,-0.0,0.0
37.771,3.8,4.67,-0.0,0.3,-0.0,0.0
37.781,3.8,4.67,-0.0,0.3,-0.0,0.0
37.788,3.79,4.67,-0.0,0.3,-0.0,0.0
37.788,3.79,4.67,-0.0,0.3,-0.0,0.0
37.811,3.79,4.68,-0.0,0.3,-0.0,0.0
37.820,3.79,4.68,-0.0,0.3,-0.0,0.0
37.831,3.78,4.68,-0.0,0.3,-0.0,0.0
37.841,3.78,4.68,-0.0,0.3,-0.0,0.0
37.851,3.78,4.68,-0.0,0.3,-0.0,0.0
37.861,3.77,4.68,-0.0,0.3,-0.0,0.0
37.871,3.77,4.68,-0.0,0.3,-0.0,0.0
37.881,3.77,4.68,-0.0,0.3,-0.0,0.0
37.891,3.76,4.68,-0.0,0.3,-0.0,0.0
37.901,3.76,4.68,-0.0,0.3,-0.0,0.0
37.911,3.76,4.68,-0.0,0.3,-0.0,0.0
37.921,3.76,4.68,-0.0,0.3,-0.0,0.0
37.931,3.75,4.68,-0.0,0.3,-0.0,0.0
37.941,3.75,4.68,-0.0,0.3,-0.0,0.0
37.951,3.75,4.68,-0.0,0.3,-0.0,0.0
37.961,3.74,4.68,-0.0,0.3,-0.0,0.0
37.971,3.74,4.68,-0.0,0.3,-0.0,0.0
37.976,3.74,4.68,-0.0,0.3,-0.0,0.0
37.976,3.73,4.68,-0.0,0.3,-0.0,0.0
38.001,3.73,4.68,-0.0,0.3,-0.0,0.0
38.011,3.73,4.68,-0.0,0.3,-0.0,0.0
38.021,3.73,4.68,-0.0,0.3,-0.0,0.0
38.031,3.72,4.68,-0.0,0.3,-0.0,0.0
38.040,3.72,4.68,-0.0,0.3,-0.0,0.0
38.051,3.72,4.68,-0.0,0.3,-0.0,0.0
38.061,3.71,4.68,-0.0,0.3,-0.0,0.0
38.071,3.71,4.69,-0.0,0.3,-0.0,0.0
38.079,3.71,4.69,-0.0,0.3,-0.0,0.0
38.091,3.71,4.69,-0.0,0.3,-0.0,0.0
38.101,3.7,4.69,-0.0,0.3,-0.0,0.0
38.111,3.7,4.69,-0.0,0.3,-0.0,0.0
38.121,3.7,4.69,-0.0,0.3,-0.0,0.0
38.131,3.69,4.69,-0.0,0.3,-0.0,0.0
38.141,3.69,4.69,-0.0,0.3,-0.0,0.0
38.151,3.69,4.69,-0.0,0.3,-0.0,0.0
38.160,3.68,4.69,-0.0,0.3,-0.0,0.0
38.171,3.68,4.69,-0.0,0.3,-0.0,0.0
38.181,3.68,4.69,-0.0,0.3,-0.0,0.0
38.190,3.68,4.69,-0.0,0.3,-0.0,0.0
38.199,3.67,4.69,-0.0,0.3,-0.0,0.0
38.211,3.67,4.69,-0.0,0.3,-0.0,0.0
38.221,3.67,4.69,-0.0,0.3,-0.0,0.0
38.229,3.66,4.69,-0.0,0.3,-0.0,0.0
38.241,3.66,4.69,-0.0,0.3,-0.0,0.0
38.251,3.66,4.69,-0.0,0.3,-0.0,0.0
38.261,3.65,4.69,-0.0,0.3,-0.0,0.0
38.271,3.65,4.69,-0.0,0.3,-0.0,0.0
38.281,3.65,4.69,-0.0,0.3,-0.0,0.0
38.291,3.65,4.69,-0.0,0.3,-0.0,0.0
38.302,3.64,4.69,-0.0,0.3,-0.0,0.0
38.311,3.64,4.69,-0.0,0.3,-0.0,0.0
38.321,3.64,4.69,-0.0,0.3,-0.0,0.0
38.331,3.63,4.7,-0.0,0.3,-0.0,0.0
38.341,3.63,4.7,-0.0,0.3,-0.0,0.0
38.351,3.63,4.7,-0.0,0.3,-0.0,0.0
38.361,3.62,4.7,-0.0,0.3,-0.0,0.0
38.371,3.62,4.7,-0.0,0.3,-0.0,0.0
38.381,3.62,4.7,-0.0,0.3,-0.0,0.0
38.391,3.62,4.7,-0.0,0.3,-0.0,0.0
38.401,3.61,4.7,-0.0,0.3,-0.0,0.0
38.411,3.61,4.7,-0.0,0.3,-0.0,0.0
38.420,3.61,4.7,-0.0,0.3,-0.0,0.0
38.431,3.6,4.7,-0.0,0.3,-0.0,0.0
38.441,3.6,4.7,-0.0,0.3,-0.0,0.0
38.451,3.6,4.7,-0.0,0.3,-0.0,0.0
38.461,3.6,4.7,-0.0,0.3,-0.0,0.0
38.471,3.59,4.7,-0.0,0.3,-0.0,0.0
38.481,3.59,4.7,-0.0,0.3,-0.0,0.0
38.491,3.59,4.7,-0.0,0.3,-0.0,0.0
38.501,3.58,4.7,-0.0,0.3,-0.0,0.0
38.511,3.58,4.7,-0.0,0.3,-0.0,0.0
38.521,3.58,4.7,-0.0,0.3,-0.0,0.0
38.531,3.57,4.7,-0.0,0.3,-0.0,0.0
38.541,3.57,4.7,-0.0,0.3,-0.0,0.0
38.551,3.57,4.7,-0.0,0.3,-0.0,0.0
38.561,3.57,4.7,-0.0,0.3,-0.0,0.0
38.571,3.56,4.7,-0.0,0.3,-0.0,0.0
38.581,3.56,4.71,-0.0,0.3,-0.0,0.0
38.591,3.56,4.71,-0.0,0.3,-0.0,0.0
38.592,3.55,4.71,-0.0,0.3,-0.0,0.0
38.611,3.55,4.71,-0.0,0.3,-0.0,0.0
38.619,3.55,4.71,-0.0,0.3,-0.0,0.0
38.631,3.54,4.71,-0.0,0.3,-0.0,0.0
38.637,3.54,4.71,-0.0,0.3,-0.0,0.0
38.651,3.54,4.71,-0.0,0.3,-0.0,0.0
38.661,3.54,4.71,-0.0,0.3,-0.0,0.0
38.671,3.53,4.71,-0.0,0.3,-0.0,0.0
38.677,3.53,4.71,-0.0,0.3,-0.0,0.0
38.691,3.53,4.71,-0.0,0.3,-0.0,0.0
38.701,3.52,4.71,-0.0,0.3,-0.0,0.0
38.711,3.52,4.71,-0.0,0.3,-0.0,0.0
38.721,3.52,4.71,-0.0,0.3,-0.0,0.0
38.730,3.51,4.71,-0.0,0.3,-0.0,0.0
38.741,3.51,4.71,-0.0,0.3,-0.0,0.0
38.751,3.51,4.71,-0.0,0.3,-0.0,0.0
38.760,3.51,4.71,-0.0,0.3,-0.0,0.0
38.771,3.5,4.71,-0.0,0.3,-0.0,0.0
38.781,3.5,4.71,-0.0,0.3,-0.0,0.0
38.790,3.5,4.71,-0.0,0.3,-0.0,0.0
38.801,3.49,4.71,-0.0,0.3,-0.0,0.0
38.811,3.49,4.71,-0.0,0.3,-0.0,0.0
38.819,3.49,4.71,-0.0,0.3,-0.0,0.0
38.830,3.49,4.71,-0.0,0.3,-0.0,0.0
38.841,3.48,4.72,-0.0,0.3,-0.0,0.0
38.851,3.48,4.72,-0.0,0.3,-0.0,0.0
38.861,3.48,4.72,-0.0,0.3,-0.0,0.0
38.871,3.47,4.72,-0.0,0.3,-0.0,0.0
38.879,3.47,4.72,-0.0,0.3,-0.0,0.0
38.891,3.47,4.72,-0.0,0.3,-0.0,0.0
38.901,3.46,4.72,-0.0,0.3,-0.0,0.0
38.911,3.46,4.72,-0.0,0.3,-0.0,0.0
38.921,3.46,4.72,-0.0,0.3,-0.0,0.0
38.931,3.46,4.72,-0.0,0.3,-0.0,0.0
38.941,3.45,4.72,-0.0,0.3,-0.0,0.0
38.952,3.45,4.72,-0.0,0.3,-0.0,0.0
38.962,3.45,4.72,-0.0,0.3,-0.0,0.0
38.971,3.44,4.72,-0.0,0.3,-0.0,0.0
38.981,3.44,4.72,-0.0,0.3,-0.0,0.0
38.988,3.44,4.72,-0.0,0.3,-0.0,0.0
39.001,3.43,4.72,-0.0,0.3,-0.0,0.0
39.011,3.43,4.72,-0.0,0.3,-0.0,0.0
39.021,3.43,4.72,-0.0,0.3,-0.0,0.0
39.031,3.43,4.72,-0.0,0.3,-0.0,0.0
39.041,3.42,4.72,-0.0,0.3,-0.0,0.0
39.051,3.42,4.72,-0.0,0.3,-0.0,0.0
39.061,3.42,4.72,-0.0,0.3,-0.0,0.0
39.071,3.41,4.72,-0.0,0.3,-0.0,0.0
39.081,3.41,4.72,-0.0,0.3,-0.0,0.0
39.091,3.41,4.72,-0.0,0.3,-0.0,0.0
39.101,3.4,4.73,-0.0,0.3,-0.0,0.0
39.109,3.4,4.73,-0.0,0.3,-0.0,0.0
39.121,3.4,4.73,-0.0,0.3,-0.0,0.0
39.131,3.4,4.73,-0.0,0.3,-0.0,0.0
39.141,3.39,4.73,-0.0,0.3,-0.0,0.0
39.151,3.39,4.73,-0.0,0.3,-0.0,0.0
39.161,3.39,4.73,-0.0,0.3,-0.0,0.0
39.171,3.38,4.73,-0.0,0.3,-0.0,0.0
39.181,3.38,4.73,-0.0,0.3,-0.0,0.0
39.190,3.38,4.73,-0.0,0.3,-0.0,0.0
39.201,3.38,4.73,-0.0,0.3,-0.0,0.0
39.211,3.37,4.73,-0.0,0.3,-0.0,0.0
39.221,3.37,4.73,-0.0,0.3,-0.0,0.0
39.231,3.37,4.73,-0.0,0.3,-0.0,0.0
39.241,3.36,4.73,-0.0,0.3,-0.0,0.0
39.251,3.36,4.73,-0.0,0.3,-0.0,0.0
39.261,3.36,4.73,-0.0,0.3,-0.0,0.0
39.265,3.35,4.73,-0.0,0.3,-0.0,0.0
39.281,3.35,4.73,-0.0,0.3,-0.0,0.0
39.291,3.35,4.73,-0.0,0.3,-0.0,0.0
39.301,3.35,4.73,-0.0,0.3,-0.0,0.0
39.311,3.34,4.73,-0.0,0.3,-0.0,0.0
39.322,3.34,4.73,-0.0,0.3,-0.0,0.0
39.330,3.34,4.73,-0.0,0.3,-0.0,0.0
39.339,3.33,4.73,-0.0,0.3,-0.0,0.0
39.351,3.33,4.73,-0.0,0.3,-0.0,0.0
39.361,3.33,4.74,-0.0,0.3,-0.0,0.0
39.371,3.32,4.74,-0.0,0.3,-0.0,0.0
39.381,3.32,4.74,-0.0,0.3,-0.0,0.0
39.391,3.32,4.74,-0.0,0.3,-0.0,0.0
39.401,3.32,4.74,-0.0,0.3,-0.0,0.0
39.411,3.31,4.74,-0.0,0.3,-0.0,0.0
39.421,3.31,4.74,-0.0,0.3,-0.0,0.0
39.431,3.31,4.74,-0.0,0.3,-0.0,0.0
39.441,3.3,4.74,-0.0,0.3,-0.0,0.0
39.451,3.3,4.74,-0.0,0.3,-0.0,0.0
39.459,3.3,4.74,-0.0,0.3,-0.0,0.0
39.471,3.29,4.74,-0.0,0.3,-0.0,0.0
39.481,3.29,4.74,-0.0,0.3,-0.0,0.0
39.491,3.29,4.74,-0.0,0.3,-0.0,0.0
39.502,3.29,4.74,-0.0,0.3,-0.0,0.0
39.511,3.28,4.74,-0.0,0.3,-0.0,0.0
39.521,3.28,4.74,-0.0,0.3,-0.0,0.0
39.531,3.28,4.74,-0.0,0.3,-0.0,0.0
39.541,3.27,4.74,-0.0,0.3,-0.0,0.0
39.551,3.27,4.74,-0.0,0.3,-0.0,0.0
39.561,3.27,4.74,-0.0,0.3,-0.0,0.0
39.571,3.26,4.74,-0.0,0.3,-0.0,0.0
39.581,3.26,4.74,-0.0,0.3,-0.0,0.0
39.591,3.26,4.74,-0.0,0.3,-0.0,0.0
39.600,3.26,4.74,-0.0,0.3,-0.0,0.0
39.610,3.25,4.74,-0.0,0.3,-0.0,0.0
39.621,3.25,4.75,-0.0,0.3,-0.0,0.0
39.631,3.25,4.75,-0.0,0.3,-0.0,0.0
39.641,3.24,4.75,-0.0,0.3,-0.0,0.0
39.647,3.24,4.75,-0.0,0.3,-0.0,0.0
39.661,3.24,4.75,-0.0,0.3,-0.0,0.0
39.671,3.24,4.75,-0.0,0.3,-0.0,0.0
39.681,3.23,4.75,-0.0,0.3,-0.0,0.0
39.689,3.23,4.75,-0.0,0.3,-0.0,0.0
39.701,3.23,4.75,-0.0,0.3,-0.0,0.0
39.709,3.22,4.75,-0.0,0.3,-0.0,0.0
39.721,3.22,4.75,-0.0,0.3,-0.0,0.0
39.731,3.22,4.75,-0.0,0.3,-0.0,0.0
39.738,3.21,4.75,-0.0,0.3,-0.0,0.0
39.750,3.21,4.75,-0.0,0.3,-0.0,0.0
39.761,3.21,4.75,-0.0,0.3,-0.0,0.0
39.771,3.21,4.75,-0.0,0.3,-0.0,0.0
39.781,3.2,4.75,-0.0,0.3,-0.0,0.0
39.791,3.2,4.75,-0.0,0.3,-0.0,0.0
39.801,3.2,4.75,-0.0,0.3,-0.0,0.0
39.811,3.19,4.75,-0.0,0.3,-0.0,0.0
39.821,3.19,4.75,-0.0,0.3,-0.0,0.0
39.831,3.19,4.75,-0.0,0.3,-0.0,0.0
39.841,3.18,4.75,-0.0,0.3,-0.0,0.0
39.848,3.18,4.75,-0.0,0.3,-0.0,0.0
39.861,3.18,4.75,-0.0,0.3,-0.0,0.0
39.867,3.18,4.75,-0.0,0.3,-0.0,0.0
39.881,3.17,4.76,-0.0,0.3,-0.0,0.0
39.891,3.17,4.76,-0.0,0.3,-0.0,0.0
39.901,3.17,4.76,-0.0,0.3,-0.0,0.0
39.911,3.16,4.76,-0.0,0.3,-0.0,0.0
39.921,3.16,4.76,-0.0,0.3,-0.0,0.0
39.931,3.16,4.76,-0.0,0.3,-0.0,0.0
39.940,3.15,4.76,-0.0,0.3,-0.0,0.0
39.951,3.15,4.76,-0.0,0.3,-0.0,0.0
39.961,3.15,4.76,-0.0,0.3,-0.0,0.0
39.971,3.15,4.76,-0.0,0.3,-0.0,0.0
39.981,3.14,4.76,-0.0,0.3,-0.0,0.0
39.991,3.14,4.76,-0.0,0.3,-0.0,0.0
40.001,3.14,4.76,-0.0,0.3,-0.0,0.0
40.011,3.13,4.76,-0.0,0.25,0.0,0.0
40.021,3.13,4.76,-0.0,0.21,0.0,0.0
40.031,3.13,4.76,-0.0,0.16,0.0,0.0
40.042,3.13,4.76,-0.0,0.12,0.0,0.0
40.051,3.13,4.76,-0.0,0.07,0.01,0.0
40.057,3.13,4.76,-0.0,0.03,0.0,0.0
40.071,3.13,4.76,-0.0,-0.0,0.0,0.0
40.081,3.13,4.76,-0.0,-0.0,0.0,0.0
40.091,3.13,4.76,-0.0,-0.0,0.0,0.0
40.101,3.13,4.76,-0.0,-0.0,0.0,0.0
40.111,3.13,4.76,-0.0,-0.0,0.0,0.0
40.121,3.13,4.76,-0.0,-0.0,0.0,0.0
40.131,3.13,4.76,-0.0,-0.0,0.0,0.0
40.141,3.13,4.76,-0.0,-0.0,0.0,0.0
40.151,3.13,4.76,-0.0,-0.0,0.0,0.0
40.161,3.13,4.76,-0.0,-0.0,0.0,0.0
40.171,3.13,4.76,-0.0,-0.0,0.0,0.0
40.181,3.13,4.76,-0.0,-0.0,0.0,0.0
40.191,3.13,4.76,-0.0,-0.0,0.0,0.0
40.201,3.13,4.76,-0.0,-0.0,0.0,0.0
40.211,3.13,4.76,-0.0,-0.0,0.0,0.0
40.221,3.13,4.76,-0.0,-0.0,0.0,0.0
40.231,3.13,4.76,-0.0,-0.0,0.0,0.0
40.231,3.13,4.76,-0.0,-0.0,0.0,0.0
40.251,3.13,4.76,-0.0,-0.0,0.0,0.0
40.260,3.13,4.76,-0.0,-0.0,0.0,0.0
40.271,3.13,4.76,-0.0,-0.0,0.0,0.0
40.281,3.13,4.76,-0.0,-0.0,0.0,0.0
40.291,3.13,4.76,-0.0,-0.0,0.0,0.0
40.301,3.13,4.76,-0.0,-0.0,0.0,0.0
40.311,3.13,4.76,-0.0,-0.0,0.0,0.0
40.321,3.13,4.76,-0.0,-0.0,0.0,0.0
40.331,3.13,4.76,-0.0,-0.0,0.0,0.0
40.341,3.13,4.76,-0.0,-0.0,0.0,0.0
40.351,3.13,4.76,-0.0,-0.0,0.0,0.0
40.361,3.13,4.76,-0.0,-0.0,0.0,0.0
40.371,3.13,4.76,-0.0,-0.0,0.0,0.0
40.381,3.13,4.76,-0.0,-0.0,0.0,0.0
40.390,3.13,4.76,-0.0,-0.0,0.0,0.0
40.401,3.13,4.76,-0.0,-0.0,0.0,0.0
40.411,3.13,4.76,-0.0,-0.0,0.0,0.0
40.421,3.13,4.76,-0.0,-0.0,0.0,0.0
40.432,3.13,4.76,-0.0,-0.0,0.0,0.0
40.442,3.13,4.76,-0.0,-0.0,0.0,0.0
40.452,3.13,4.76,-0.0,-0.0,0.0,0.0
40.462,3.13,4.76,-0.0,-0.0,0.0,0.0
40.472,3.13,4.76,-0.0,-0.0,0.0,0.0
40.482,3.13,4.76,-0.0,-0.0,0.0,0.0
40.492,3.13,4.76,-0.0,-0.0,0.0,0.0
40.502,3.13,4.76,-0.0,-0.0,0.0,0.0
40.512,3.13,4.76,-0.0,-0.0,0.0,0.0
40.522,3.13,4.76,-0.0,-0.0,0.0,0.0
40.532,3.13,4.76,-0.0,-0.0,0.0,0.0
40.542,3.13,4.76,-0.0,-0.0,0.0,0.0
40.552,3.13,4.76,-0.0,-0.0,0.0,0.0
40.562,3.13,4.76,-0.0,-0.0,0.0,0.0
40.572,3.13,4.76,-0.0,-0.0,0.0,0.0
40.582,3.13,4.76,-0.0,-0.0,0.0,0.0
40.592,3.13,4.76,-0.0,-0.0,0.0,0.0
40.602,3.13,4.76,-0.0,-0.0,0.0,0.0
40.611,3.13,4.76,-0.0,-0.0,0.0,0.0
40.621,3.13,4.76,-0.0,-0.0,0.0,0.0
40.631,3.13,4.76,-0.0,-0.0,0.0,0.0
40.641,3.13,4.76,-0.0,-0.0,0.0,0.0
40.649,3.13,4.76,-0.0,-0.0,0.0,0.0
40.661,3.13,4.76,-0.0,-0.0,0.0,0.0
40.671,3.13,4.76,-0.0,-0.0,0.0,0.0
40.681,3.13,4.76,-0.0,-0.0,0.0,0.0
40.691,3.13,4.76,-0.0,-0.0,0.0,0.0
40.701,3.13,4.76,-0.0,-0.0,0.0,0.0
40.711,3.13,4.76,-0.0,-0.0,0.0,0.0
40.720,3.13,4.76,-0.0,-0.0,0.0,0.0
40.728,3.13,4.76,-0.0,-0.0,0.0,0.0
40.741,3.13,4.76,-0.0,-0.0,0.0,0.0
40.750,3.13,4.76,-0.0,-0.0,0.0,0.0
40.761,3.13,4.76,-0.0,-0.0,-0.0,0.0
40.771,3.13,4.76,-0.0,-0.0,0.0,0.0
40.781,3.13,4.76,-0.0,-0.0,0.0,0.0
40.790,3.13,4.76,-0.0,-0.0,-0.0,0.0
40.801,3.13,4.76,-0.0,-0.0,0.0,0.0
40.811,3.13,4.76,-0.0,-0.0,0.0,0.0
